Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, jbrowse, create_account, iframe		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3808268	8639185	13.183333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome assembly, Genome annotation, Sequence motif recognition, Multilocus sequence typing, Structural variation detection, Genome visualisation, Protein feature detection, Scaffolding, Nucleic acid feature detection	2024-02-01	2024-10-15	6	True	False	True	True	bakta, isescan, jbrowse, Grouping1, plasmidfinder, tp_tail_tool, tbl2gff3, upload1, integron_finder, tp_replace_in_column	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)	0		9092	12434	7.933333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Read mapping, Genome visualisation	2024-01-23	2025-12-18	10	True	False	True	True	bakta, jbrowse, staramr_search, bowtie2, upload1, Grep1, tbl2gff3	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		4739	6405	9.066666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Genome comparison	2025-03-14	2025-03-14	1	True	False	False	False	checkm2, drep_dereplicate, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		240	280	12.15	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Sequence database search, Data handling	2025-03-14	2026-04-13	2	True	False	False	False	sort1, cat1, datasets_download_genome, Remove beginning1, Cut1, bg_uniq, upload1	UseGalaxy.fr	UseGalaxy.cz	0		150	168	12.716666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis, De-novo assembly, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	rbc_mafft, bg_diamond_makedb, Filter1, regexColumn1, tab2fasta, cat1, bg_diamond_view, tp_split_on_column, collapse_dataset, Cut1, Add_a_column1, bg_diamond, rapidnj, join1, gops_intersect_1, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2160	2944	9.9	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	cutadapt, gff_to_prot, tp_easyjoin_tool, Filter1, __EXTRACT_DATASET__, bg_find_subsequences, deeptools_bam_coverage, tp_sort_header_tool, Cut1, Add_a_column1, transit_gumbel, bowtie_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		4041754	9430816	5.716666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		16556	26028	5.016666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	mothur_unique_seqs, mothur_cluster_split, mothur_count_seqs, mothur_filter_seqs, humann2_regroup_table, mothur_pre_cluster, taxonomy_krona_chart, mothur_classify_otu, metaphlan2, mothur_screen_seqs, mothur_merge_files, humann2, mothur_align_seqs, metaphlan2krona, humann2_renorm_table, mothur_make_shared, mothur_summary_seqs, mothur_make_group, mothur_make_biom, krona-text, mothur_classify_seqs		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		11764	15770	5.716666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Validation, Visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, tp_replace_in_line, kraken2, porechop, taxonomy_krona_chart, Remove beginning1, multiqc, fastqc, fastp	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		10591	14583	5.466666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Visualisation, Aggregation, Genome annotation	2023-05-03	2026-05-11	8	True	False	True	True	kraken_biom, kraken2, interactive_tool_pavian, est_abundance, __UNZIP_COLLECTION__, taxonomy_krona_chart, krakentools_kreport2krona, interactive_tool_phinch, metaphlan	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		15792	20966	5.616666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Validation, Statistical calculation, Phylogenetic analysis, Sequence similarity search, Read pre-processing, Sequence trimming, Sequence alignment analysis, Sequencing quality control, Phylogenetic tree editing, Taxonomic classification, Visualisation, Phylogenetic tree visualisation, Species frequency estimation, Conversion, Phylogenetic inference, Primer removal, Aggregation, Sequence composition calculation, Sequence comparison	2019-11-21	2025-06-16	6	True	True	True	True	humann_renorm_table, Grouping1, graphlan_annotate, humann_rename_table, humann, bg_sortmerna, humann_unpack_pathways, combine_metaphlan_humann, taxonomy_krona_chart, tp_find_and_replace, Cut1, metaphlan, fastq_paired_end_interlacer, export2graphlan, tp_sort_header_tool, cutadapt, multiqc, graphlan, humann_split_stratified_table, humann_regroup_table, fastqc, Grep1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		4041153	9425949	6.85	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, kraken2, porechop, taxonomy_krona_chart, krakentools_kreport2krona, fastqc, fastp	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3585	5177	8.433333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Statistical calculation, Sequence clustering, Genome annotation, Sequence assembly validation, Sequencing quality control, Sequence assembly, Read mapping, Sequence composition calculation, Read binning, Genome comparison	2023-12-05	2026-04-09	9	True	False	True	True	concoct_merge_cut_up_clustering, concoct_coverage_table, das_tool, metabat2, concoct, concoct_cut_up_fasta, drep_dereplicate, __BUILD_LIST__, semibin, bowtie2, concoct_extract_fasta_bins, maxbin2, metabat2_jgi_summarize_bam_contig_depths, checkm_lineage_wf, samtools_sort, binette, Fasta_to_Contig2Bin	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.org (Main)	0		7711	9417	5.45	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Validation, Statistical calculation, Phylogenetic analysis, Sequence similarity search, Read pre-processing, Sequence trimming, Sequence alignment analysis, Sequencing quality control, Phylogenetic tree editing, Taxonomic classification, Visualisation, Phylogenetic tree visualisation, Species frequency estimation, Conversion, Phylogenetic inference, Primer removal, Sequence composition calculation, Sequence comparison	2020-02-13	2025-06-16	6	True	False	True	True	humann_renorm_table, graphlan_annotate, humann_rename_table, humann, bg_sortmerna, humann_unpack_pathways, taxonomy_krona_chart, tp_find_and_replace, Cut1, metaphlan, combine_metaphlan2_humann2, fastq_paired_end_interlacer, export2graphlan, tp_sort_header_tool, cutadapt, multiqc, graphlan, humann_split_stratified_table, humann_regroup_table, fastqc, Grep1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1139	1438	9.75	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Mapping assembly, Genome assembly, Sequence analysis, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Aggregation, De-novo assembly, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	racon, bandage_image, unicycler, miniasm, gfa_to_fa, PlasFlow, staramr_search, nanoplot, minimap2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		4458	6036	6.933333333333334	0
Microbiome	Remove contamination and host reads	https://training.galaxyproject.org//topics/microbiome/tutorials/host-removal/tutorial.html		Validation, Sequencing quality control, Read mapping	2025-12-18	2026-05-12	3	True	False	True	True	multiqc, __ZIP_COLLECTION__, bowtie2	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		537	646	9.816666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Scatter plot plotting, Validation, Statistical calculation, Mapping, Multilocus sequence typing, Variant calling, Sequence assembly, De-novo assembly, Base-calling, Sequence alignment analysis, Sequencing quality control, Antimicrobial resistance prediction, Taxonomic classification, Mapping assembly, Cross-assembly, Sequence contamination filtering, Phylogenetic tree generation, Genome assembly, Visualisation, Box-Whisker plot plotting, Sequence assembly visualisation, Phylogenetic tree reconstruction, Pairwise sequence alignment, Aggregation, Multiple sequence alignment, Sequence composition calculation, Phylogenetic tree analysis, Data handling	2023-01-26	2025-11-18	12	True	False	True	True	bcftools_consensus, kraken2, Grouping1, tab2fasta, snpSift_filter, compose_text_param, fasttree, __BUILD_LIST__, table_compute, abricate, CONVERTER_gz_to_uncompressed, __FILTER_EMPTY_DATASETS__, fasta2tab, flye, split_file_to_collection, clustalw, samtools_coverage, fastp, nanoplot, newick_display, __FILTER_FAILED_DATASETS__, taxonomy_krona_chart, Remove beginning1, tp_find_and_replace, krakentools_kreport2krona, Cut1, mlst, bcftools_norm, tp_replace_in_column, add_line_to_file, samtools_fastx, tp_head_tool, collection_element_identifiers, Paste1, porechop, samtools_depth, regexColumn1, medaka_consensus_pipeline, bandage_image, tp_sorted_uniq, Count1, clair3, regex1, tp_multijoin_tool, collection_column_join, snpSift_extractFields, krakentools_extract_kraken_reads, tp_split_on_column, bedtools_getfastabed, multiqc, barchart_gnuplot, collapse_dataset, ggplot2_heatmap, Add_a_column1, fastqc, fasta_merge_files_and_filter_unique_sequences, Grep1, param_value_from_file, tp_cut_tool, bamtools_split_mapped, minimap2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		6049	8710	8.6	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Variant calling, Visualisation, Analysis, Deposition	2024-06-05	2026-04-13	12	True	False	True	True	Grouping1, cat1, dada2_mergePairs, dada2_dada, dada2_assignTaxonomyAddspecies, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_plotQualityProfile, tp_replace_in_column, tp_head_tool, collection_element_identifiers, tp_replace_in_line, dada2_learnErrors, phyloseq_from_dada2, dada2_makeSequenceTable, __SORTLIST__, interactive_tool_phyloseq, dada2_filterAndTrim, dada2_removeBimeraDenovo, Add_a_column1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10314	14719	5.516666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Local alignment, Sequence assembly validation, Read pre-processing, Sequence trimming, Variant calling, Sequence alignment analysis, Sequencing quality control, Sequence contamination filtering, Visualisation, Genome assembly, Sequence file editing, Sequence assembly visualisation, Primer removal, Formatting, Read mapping, Sequence composition calculation, Data handling	2022-12-05	2026-05-11	11	True	False	True	True	cutadapt, coverm_contig, quast, metaspades, bandage_info, ngsutils_bam_filter, bandage_image, filter_tabular, seqtk_subseq, bowtie2, tp_cat, fastqc, bamtools, bg_uniq, megahit, megahit_contig2fastg, collection_column_join, random_lines1		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		5802	7961	10.416666666666666	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		572	921	9.95	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Validation, Statistical calculation, Genome annotation, Sequence assembly validation, Genome comparison, Sequence composition calculation, Sequencing quality control, Data handling	2025-12-18	2026-05-18	6	True	False	True	False	kmetashot, bakta, __EXTRACT_DATASET__, Grouping1, fasterq_dump, cat1, drep_dereplicate, Remove beginning1, tp_sort_header_tool, multiqc, collapse_dataset, Cut1, collection_column_join, checkm_lineage_wf, tp_replace_in_column, Summary_Statistics1, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1539	2041	6.483333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		855	1271	7.333333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Visualisation, Sequence clustering, Phylogenetic analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing	2019-05-13	2025-12-18	6	True	False	True	True	mothur_tree_shared, XY_Plot_1, mothur_unique_seqs, mothur_cluster_split, mothur_dist_seqs, mothur_count_seqs, mothur_filter_seqs, newick_display, mothur_pre_cluster, mothur_count_groups, mothur_classify_otu, mothur_cluster, mothur_screen_seqs, mothur_heatmap_sim, mothur_remove_groups, mothur_rarefaction_single, mothur_remove_seqs, mothur_make_shared, mothur_dist_shared, mothur_summary_seqs, mothur_chimera_vsearch, collapse_dataset, mothur_venn, mothur_sub_sample, mothur_summary_single, mothur_remove_lineage, mothur_classify_seqs	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6903	11599	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Visualisation, Sequence clustering, Phylogenetic analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree analysis, Sequence read processing	2017-02-12	2025-12-18	5	True	False	False	True	mothur_make_contigs, mothur_tree_shared, XY_Plot_1, mothur_unique_seqs, mothur_cluster_split, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_count_seqs, mothur_filter_seqs, newick_display, mothur_pre_cluster, taxonomy_krona_chart, mothur_count_groups, mothur_classify_otu, mothur_cluster, mothur_screen_seqs, mothur_heatmap_sim, mothur_remove_groups, mothur_rarefaction_single, mothur_remove_seqs, mothur_seq_error, mothur_align_seqs, mothur_make_shared, mothur_get_groups, mothur_dist_shared, mothur_summary_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_venn, mothur_sub_sample, mothur_summary_single, mothur_remove_lineage, mothur_classify_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		14660	21535	5.016666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Taxonomic classification, Statistical calculation, Sequence contamination filtering, Local alignment, Phylogenetic tree generation, Validation, Phylogenetic tree visualisation, Sequence analysis, Genome visualisation, Variant calling, Sequence alignment, Sequence composition calculation, Sequence alignment analysis, Global alignment, Sequencing quality control, Antimicrobial resistance prediction	2020-07-25	2026-01-06	32	True	False	True	True	jvarkit_wgscoverageplotter, bcftools_consensus, kraken2, tb_variant_filter, samtools_stats, fastqc, fastp, __FLATTEN__, tb_profiler_profile, EMBOSS: seqret84, qualimap_bamqc, upload1, jbrowse, EMBOSS:%20seqret84, snippy, tp_awk_tool, mosdepth, tp_sed_tool, multiqc, tbvcfreport			0		8759	13225	7.783333333333333	0
