Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Validation, Phylogenetic tree generation, Sequence assembly visualisation, Cross-assembly, Sequencing quality control, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Data handling, Sequence composition calculation, Sequence contamination filtering, Antimicrobial resistance prediction, Mapping, Multilocus sequence typing, Sequence assembly, De-novo assembly, Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Pairwise sequence alignment, Base-calling, Genome assembly, Statistical calculation, Variant calling, Taxonomic classification, Sequence alignment analysis, Phylogenetic tree generation (from molecular sequences), Aggregation, Mapping assembly, Phylogenetic tree reconstruction, Scatter plot plotting, Box-Whisker plot plotting	2023-01-26	2024-09-27	11	True	False	True	True	samtools_depth, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, Cut1, fastp, CONVERTER_gz_to_uncompressed, fasta_merge_files_and_filter_unique_sequences, multiqc, split_file_to_collection, nanoplot, Grep1, add_line_to_file, tp_head_tool, collection_element_identifiers, clustalw, porechop, mlst, taxonomy_krona_chart, snpSift_extractFields, tp_replace_in_column, minimap2, bandage_image, bamtools_split_mapped, clair3, Add_a_column1, bedtools_getfastabed, Count1, table_compute, tp_split_on_column, regexColumn1, bcftools_norm, Paste1, tp_cut_tool, fasttree, samtools_fastx, collection_column_join, tp_sorted_uniq, compose_text_param, __BUILD_LIST__, krakentools_extract_kraken_reads, barchart_gnuplot, __FILTER_EMPTY_DATASETS__, fasta2tab, fastqc, tab2fasta, krakentools_kreport2krona, Remove beginning1, medaka_consensus_pipeline, flye, samtools_coverage, abricate, kraken2, newick_display, snpSift_filter, collapse_dataset, Grouping1, bcftools_consensus, tp_multijoin_tool, tp_find_and_replace, regex1, param_value_from_file	UseGalaxy.eu	UseGalaxy.org.au	0		2685	4035	3.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Validation, Conversion, Sequencing quality control, Sequence composition calculation, Phylogenetic inference, Sequence trimming, Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequence comparison, Statistical calculation, Phylogenetic tree visualisation, Sequence similarity search, Taxonomic classification, Species frequency estimation, Sequence alignment analysis, Primer removal, Nucleic acid sequence analysis, Read pre-processing	2020-02-13	2024-06-14	4	True	False	True	True	Cut1, humann_unpack_pathways, multiqc, Grep1, combine_metaphlan2_humann2, humann_rename_table, taxonomy_krona_chart, humann_split_stratified_table, bg_sortmerna, metaphlan, graphlan_annotate, cutadapt, humann_renorm_table, fastq_paired_end_interlacer, graphlan, export2graphlan, fastqc, humann_regroup_table, tp_find_and_replace, humann	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		362	464	1.5166666666666666	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Phylogenetic tree analysis, Aggregation, Visualisation, Taxonomic classification, Nucleic acid sequence analysis, Statistical calculation	2023-05-03	2024-06-14	4	True	False	True	True	kraken2, interactive_tool_pavian, kraken_biom, est_abundance, metaphlan, interactive_tool_phinch, krakentools_kreport2krona, __UNZIP_COLLECTION__, taxonomy_krona_chart	UseGalaxy.eu	UseGalaxy.org.au	0		5760	7899	2.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence trimming, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Statistical calculation, Sequencing quality control, Formatting, Sequence composition calculation, Variant calling, Sequence file editing, Sequence contamination filtering, Primer removal, Data handling, Local alignment, Sequence alignment analysis, Read mapping, Read pre-processing	2022-12-05	2024-11-26	5	True	False	True	True	bandage_info, bandage_image, megahit, megahit_contig2fastg, metaspades, ngsutils_bam_filter, quast, tp_cat, fastqc, bg_uniq, cutadapt, filter_tabular, random_lines1, seqtk_subseq, coverm_contig, collection_column_join, bamtools, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		2230	3131	2.9166666666666665	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Aggregation, Mapping assembly, Sequence analysis, Scatter plot plotting, De-novo assembly, Box-Whisker plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, minimap2, gfa_to_fa, bandage_image, unicycler, staramr_search, racon, nanoplot, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		1734	2546	3.533333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Variant calling, Visualisation, DNA barcoding, Analysis	2024-06-05	2024-12-05	9	True	False	True	True	cat1, dada2_dada, dada2_filterAndTrim, tp_head_tool, collection_element_identifiers, dada2_mergePairs, tp_replace_in_line, tp_replace_in_column, Add_a_column1, interactive_tool_phyloseq, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_makeSequenceTable, __SORTLIST__, dada2_removeBimeraDenovo, Grouping1, dada2_seqCounts, phyloseq_from_dada2, __UNZIP_COLLECTION__, dada2_plotQualityProfile	UseGalaxy.eu, UseGalaxy.org (Main)		0		2059	2807	1.9833333333333334	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence composition calculation, Validation, Taxonomic classification, Sequence contamination filtering, Visualisation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	kraken2, fastp, fastqc, multiqc, Remove beginning1, tp_replace_in_line, datamash_reverse, porechop, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		3619	5025	2.6666666666666665	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Sequence composition calculation, Visualisation, Taxonomic classification, Sequence contamination filtering, Aggregation, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, Filter1, fastp, krakentools_kreport2krona, fastqc, porechop, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1480	2268	2.9833333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		196	301	3.3	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Sequence composition calculation, Validation, Genome assembly, Sequence assembly validation, Statistical calculation	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2783	3403	1.4	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		192	345	2.95	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_remove_lineage, mothur_make_contigs, mothur_rarefaction_single, mothur_dist_shared, mothur_filter_seqs, taxonomy_krona_chart, mothur_screen_seqs, mothur_summary_single, mothur_heatmap_sim, mothur_classify_otu, mothur_dist_seqs, mothur_align_seqs, mothur_seq_error, mothur_summary_seqs, mothur_remove_seqs, mothur_unique_seqs, mothur_sub_sample, mothur_count_seqs, mothur_venn, mothur_cluster_split, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_get_groups, mothur_chimera_vsearch, mothur_make_biom, mothur_classify_seqs, newick_display, mothur_make_shared, mothur_pre_cluster, XY_Plot_1, mothur_count_groups, mothur_cluster, mothur_remove_groups	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		6822	10333	2.9833333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Phylogenetic tree analysis, Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence read processing, Phylogenetic tree reconstruction, Phylogenetic tree generation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_remove_lineage, mothur_rarefaction_single, mothur_dist_shared, mothur_filter_seqs, mothur_screen_seqs, mothur_summary_single, mothur_heatmap_sim, mothur_classify_otu, mothur_dist_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_unique_seqs, mothur_sub_sample, mothur_count_seqs, mothur_venn, mothur_cluster_split, mothur_tree_shared, mothur_chimera_vsearch, mothur_classify_seqs, newick_display, collapse_dataset, mothur_make_shared, mothur_pre_cluster, XY_Plot_1, mothur_count_groups, mothur_cluster, mothur_remove_groups	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2645	4716	5.3	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1471	2188	2.283333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	tp_sed_tool, collapse_dataset, snippy, bcftools_consensus, tp_cat, tp_easyjoin_tool, samtools_view, addName, trimmomatic, Grep1, snp_dists, __MERGE_COLLECTION__, snp_sites, tp_grep_tool, upload1, tb_profiler_profile, tp_replace_in_line, tb_variant_filter	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1722	2633	2.966666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Validation, Phylogenetic tree generation, Statistical calculation, Sequencing quality control, Local alignment, Sequence composition calculation, Phylogenetic tree visualisation, Taxonomic classification, Sequence contamination filtering, Sequence alignment analysis, Variant calling, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment, Genome visualisation, Global alignment	2020-07-25	2024-07-26	30	True	False	True	True	fastp, multiqc, tbvcfreport, qualimap_bamqc, EMBOSS:%20seqret84, tb_profiler_profile, jvarkit_wgscoverageplotter, mosdepth, EMBOSS: seqret84, __FLATTEN__, fastqc, jbrowse, tb_variant_filter, tp_sed_tool, kraken2, snippy, bcftools_consensus, tp_awk_tool, upload1, samtools_stats			0		6071	9516	2.9	0
