Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome visualisation, Protein feature detection, Genome assembly, Nucleic acid feature detection, Scaffolding, Sequence motif recognition, Multilocus sequence typing, Structural variation detection, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, upload1, tp_tail_tool, isescan, tbl2gff3, plasmidfinder, tp_replace_in_column, integron_finder, jbrowse, bakta	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4596	6230	2.716666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	upload1, sort1, bg_uniq, datasets_download_genome, cat1, Remove beginning1, Cut1	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.be, UseGalaxy.cz	0		24	28	9.833333333333334	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Genome comparison, Validation, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		21	23	2.4166666666666665	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Database search, Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment, De-novo assembly, Coding region prediction, Transcriptome assembly	2022-09-08	2024-03-18	8	True	False	False	True	rbc_mafft, bg_diamond_view, bg_diamond_makedb, rapidnj, tp_split_on_column, tab2fasta, Add_a_column1, regexColumn1, cat1, orfipy, join1, bg_diamond, Cut1, collapse_dataset, Filter1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1514	2214	3.2	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	gff_to_prot, tp_easyjoin_tool, cutadapt, deeptools_bam_coverage, __EXTRACT_DATASET__, tp_sort_header_tool, Add_a_column1, bg_find_subsequences, bowtie_wrapper, transit_gumbel, Cut1, Filter1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2487950	6776717	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13935	22532	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence clustering, Sequence read processing, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_group, mothur_unique_seqs, metaphlan2, mothur_classify_seqs, taxonomy_krona_chart, mothur_summary_seqs, mothur_make_shared, mothur_merge_files, mothur_screen_seqs, mothur_count_seqs, mothur_classify_otu, metaphlan2krona, mothur_filter_seqs, humann2_renorm_table, mothur_cluster_split, mothur_align_seqs, humann2_regroup_table, krona-text, mothur_make_biom, mothur_pre_cluster, humann2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6067	8275	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Validation, Phylogenetic inference, Sequence composition calculation, Phylogenetic tree editing, Phylogenetic analysis, Species frequency estimation, Sequencing quality control, Conversion, Statistical calculation, Sequence comparison, Sequence trimming, Read pre-processing, Primer removal, Taxonomic classification, Phylogenetic tree visualisation, Visualisation, Sequence similarity search	2020-02-13	2025-04-07	5	True	False	True	True	metaphlan, fastqc, humann_renorm_table, humann, humann_regroup_table, humann_rename_table, graphlan_annotate, bg_sortmerna, taxonomy_krona_chart, export2graphlan, Cut1, fastq_paired_end_interlacer, cutadapt, tp_find_and_replace, humann_unpack_pathways, graphlan, Grep1, combine_metaphlan2_humann2, humann_split_stratified_table, multiqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		496	627	1.8166666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Validation, Phylogenetic inference, Sequence composition calculation, Phylogenetic tree editing, Phylogenetic analysis, Species frequency estimation, Sequencing quality control, Conversion, Statistical calculation, Sequence comparison, Sequence trimming, Read pre-processing, Primer removal, Taxonomic classification, Phylogenetic tree visualisation, Visualisation, Sequence similarity search	2019-11-21	2025-04-07	5	True	True	True	True	metaphlan, fastqc, humann_renorm_table, humann, humann_regroup_table, humann_rename_table, graphlan_annotate, bg_sortmerna, taxonomy_krona_chart, export2graphlan, Cut1, fastq_paired_end_interlacer, cutadapt, tp_find_and_replace, humann_unpack_pathways, graphlan, Grep1, combine_metaphlan2_humann2, humann_split_stratified_table, multiqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2485276	6769263	4.466666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Sequence alignment analysis, Formatting, Data handling, Genome assembly, Sequence contamination filtering, Local alignment, Statistical calculation, Sequence file editing, Sequence trimming, Sequence composition calculation, Sequence assembly validation, Read pre-processing, Variant calling, Read mapping, Primer removal, Sequencing quality control	2022-12-05	2024-11-26	5	True	False	True	True	random_lines1, metaspades, ngsutils_bam_filter, seqtk_subseq, coverm_contig, bg_uniq, filter_tabular, cutadapt, fastqc, bandage_info, megahit_contig2fastg, bamtools, collection_column_join, quast, megahit, bandage_image, bowtie2, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		3104	4350	2.9166666666666665	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Taxonomic classification, Sequence contamination filtering, Aggregation, Statistical calculation, Sequence composition calculation, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, krakentools_kreport2krona, porechop, kraken2, fastp, taxonomy_krona_chart, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2076	3079	2.9	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Analysis, DNA barcoding, Deposition, Visualisation	2024-06-05	2025-04-22	10	True	False	True	True	interactive_tool_phyloseq, phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, tp_replace_in_line, dada2_mergePairs, __SORTLIST__, tp_replace_in_column, cat1, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_seqCounts, Grouping1, dada2_filterAndTrim, dada2_learnErrors, tp_head_tool, dada2_dada, __UNZIP_COLLECTION__, collection_element_identifiers, Add_a_column1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		3682	4940	2.1	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Genome assembly, Scatter plot plotting, Aggregation, Sequence analysis, Mapping assembly, Box-Whisker plot plotting, Pairwise sequence alignment, De-novo assembly, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, minimap2, PlasFlow, nanoplot, racon, gfa_to_fa, unicycler, bandage_image, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2516	3585	2.95	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence contamination filtering, Validation, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, multiqc, fastqc, porechop, datamash_reverse, kraken2, fastp, taxonomy_krona_chart, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		5725	7970	2.683333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Statistical calculation, Taxonomic classification, Visualisation, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	metaphlan, interactive_tool_pavian, __UNZIP_COLLECTION__, krakentools_kreport2krona, est_abundance, kraken_biom, kraken2, taxonomy_krona_chart, interactive_tool_phinch	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		8513	11501	2.1166666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly visualisation, Sequence alignment analysis, Data handling, Sequence contamination filtering, Genome assembly, Aggregation, Validation, Scatter plot plotting, Sequence composition calculation, Phylogenetic tree reconstruction, Mapping assembly, Variant calling, Pairwise sequence alignment, Cross-assembly, Mapping, Sequencing quality control, Antimicrobial resistance prediction, Phylogenetic tree generation, Sequence assembly, Statistical calculation, Box-Whisker plot plotting, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree analysis, Multilocus sequence typing, Taxonomic classification, De-novo assembly, Base-calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation	2023-01-26	2024-09-27	11	True	False	True	True	newick_display, fasta2tab, mlst, fastqc, krakentools_kreport2krona, samtools_fastx, fasttree, fastp, flye, medaka_consensus_pipeline, bandage_image, tp_multijoin_tool, barchart_gnuplot, tp_replace_in_column, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, clustalw, param_value_from_file, compose_text_param, porechop, regexColumn1, split_file_to_collection, tp_sorted_uniq, taxonomy_krona_chart, tab2fasta, bcftools_consensus, Paste1, Cut1, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, abricate, bedtools_getfastabed, bcftools_norm, tp_find_and_replace, samtools_depth, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, bamtools_split_mapped, kraken2, ggplot2_heatmap, Remove beginning1, Grep1, add_line_to_file, table_compute, Grouping1, samtools_coverage, Count1, tp_head_tool, snpSift_filter, minimap2, multiqc, collection_element_identifiers, nanoplot, snpSift_extractFields, Add_a_column1, collection_column_join, clair3, CONVERTER_gz_to_uncompressed, collapse_dataset, regex1, tp_cut_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3585	5475	3.4166666666666665	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		323	514	3.6333333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome assembly, Validation, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Sequencing quality control	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3910	4769	1.4166666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		279	477	3.316666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Phylogenetic tree reconstruction, Sequence read processing, Phylogenetic tree analysis, Phylogenetic analysis, Taxonomic classification, Sequencing quality control	2017-02-12	2024-03-14	4	True	False	False	True	newick_display, mothur_unique_seqs, mothur_dist_shared, mothur_make_contigs, XY_Plot_1, mothur_seq_error, mothur_classify_seqs, mothur_chimera_vsearch, mothur_tree_shared, taxonomy_krona_chart, mothur_summary_seqs, mothur_make_shared, mothur_screen_seqs, mothur_count_seqs, mothur_classify_otu, mothur_heatmap_sim, mothur_filter_seqs, mothur_rarefaction_single, mothur_remove_lineage, mothur_get_groups, mothur_cluster_split, mothur_venn, mothur_align_seqs, mothur_remove_seqs, mothur_count_groups, mothur_cluster, mothur_remove_groups, mothur_make_biom, mothur_dist_seqs, mothur_pre_cluster, mothur_summary_single, mothur_taxonomy_to_krona, mothur_sub_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8988	13357	2.8333333333333335	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree generation, DNA barcoding, Sequence clustering, Phylogenetic tree reconstruction, Sequence read processing, Phylogenetic tree analysis, Phylogenetic analysis, Taxonomic classification, Sequencing quality control	2019-05-13	2024-06-14	5	True	False	True	True	newick_display, mothur_unique_seqs, mothur_dist_shared, XY_Plot_1, mothur_classify_seqs, mothur_chimera_vsearch, mothur_tree_shared, mothur_summary_seqs, mothur_make_shared, mothur_screen_seqs, mothur_count_seqs, mothur_classify_otu, mothur_heatmap_sim, mothur_filter_seqs, mothur_rarefaction_single, mothur_remove_lineage, mothur_cluster_split, mothur_venn, mothur_remove_seqs, mothur_count_groups, mothur_cluster, mothur_remove_groups, mothur_dist_seqs, mothur_pre_cluster, mothur_summary_single, collapse_dataset, mothur_sub_sample	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		4093	6959	4.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Global alignment, Phylogenetic tree generation, Sequence alignment, Local alignment, Sequence contamination filtering, Statistical calculation, Validation, Sequence composition calculation, Sequence analysis, Variant calling, Taxonomic classification, Phylogenetic tree visualisation, Sequencing quality control, Antimicrobial resistance prediction, Genome visualisation	2020-07-25	2024-07-26	30	True	False	True	True	EMBOSS: seqret84, tbvcfreport, fastqc, tp_sed_tool, __FLATTEN__, fastp, qualimap_bamqc, samtools_stats, tp_awk_tool, tb_variant_filter, bcftools_consensus, snippy, kraken2, upload1, jbrowse, multiqc, tb_profiler_profile, EMBOSS:%20seqret84, jvarkit_wgscoverageplotter, mosdepth			0		6536	10174	2.9	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Formatting, Filtering, Visualisation, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	msconvert, search_gui, regex1, flashlfq, query_tabular, unipept, peptide_shaker, tp_replace_in_line, Remove beginning1, Cut1, Filter1, Grep1, tp_replace_in_column	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		840	1447	3.8333333333333335	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Functional clustering, Principal component visualisation, Differential protein expression analysis, Indexing, Filtering, Heat map generation, Statistical inference, Query and retrieval, Quantification, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		413	551	2.533333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, query_tabular, peptide_shaker, search_gui, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2613	4241	2.7333333333333334	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Functional clustering, Principal component visualisation, Differential protein expression analysis, Indexing, Filtering, Heat map generation, Statistical inference, Query and retrieval, Quantification, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_stat	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		392	560	4.333333333333333	0
