Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Sequence assembly validation, Genome comparison, Statistical calculation, Sequencing quality control, Validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		39	42	2.0833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, sort1, cat1, datasets_download_genome, upload1, bg_uniq, Cut1	UseGalaxy.fr	UseGalaxy.cz	0		41	52	5.616666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, Database search, Sequence alignment analysis, Multiple sequence alignment, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation	2022-09-08	2025-06-03	10	True	False	False	True	regexColumn1, rbc_mafft, Add_a_column1, collapse_dataset, join1, rapidnj, bg_diamond_makedb, orfipy, cat1, bg_diamond, tp_split_on_column, bg_diamond_view, Cut1, tab2fasta, Filter1, gops_intersect_1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1647	2364	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Transposon prediction, Sequence trimming, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, bg_find_subsequences, Add_a_column1, tp_sort_header_tool, deeptools_bam_coverage, transit_gumbel, tp_easyjoin_tool, Cut1, cutadapt, Filter1, gff_to_prot, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2571893	7003175	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14253	22934	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic analysis, Sequencing quality control, Sequence clustering, Taxonomic classification, DNA barcoding, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_shared, humann2, mothur_make_biom, mothur_filter_seqs, humann2_regroup_table, metaphlan2krona, mothur_screen_seqs, humann2_renorm_table, mothur_unique_seqs, taxonomy_krona_chart, mothur_make_group, mothur_merge_files, krona-text, mothur_summary_seqs, mothur_cluster_split, mothur_pre_cluster, mothur_align_seqs, mothur_classify_otu, mothur_count_seqs, metaphlan2, mothur_classify_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6550	8891	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence trimming, Phylogenetic analysis, Sequencing quality control, Sequence similarity search, Sequence composition calculation, Sequence alignment analysis, Visualisation, Statistical calculation, Primer removal, Read pre-processing, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic inference, Validation, Taxonomic classification, Phylogenetic tree editing, Sequence comparison, Conversion	2020-02-13	2025-06-16	6	True	False	True	True	multiqc, tp_find_and_replace, humann_renorm_table, humann_unpack_pathways, bg_sortmerna, fastq_paired_end_interlacer, humann_regroup_table, tp_sort_header_tool, graphlan_annotate, Grep1, humann_rename_table, metaphlan, humann, taxonomy_krona_chart, fastqc, humann_split_stratified_table, combine_metaphlan2_humann2, export2graphlan, Cut1, cutadapt, graphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		587	757	2.2666666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence trimming, Phylogenetic analysis, Sequencing quality control, Sequence similarity search, Sequence composition calculation, Aggregation, Sequence alignment analysis, Visualisation, Statistical calculation, Primer removal, Read pre-processing, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic inference, Validation, Taxonomic classification, Phylogenetic tree editing, Sequence comparison, Conversion	2019-11-21	2025-06-16	6	True	True	True	True	multiqc, Grouping1, tp_find_and_replace, humann_renorm_table, humann_unpack_pathways, bg_sortmerna, fastq_paired_end_interlacer, humann_regroup_table, tp_sort_header_tool, graphlan_annotate, Grep1, humann_rename_table, metaphlan, humann, taxonomy_krona_chart, fastqc, humann_split_stratified_table, combine_metaphlan_humann, export2graphlan, Cut1, cutadapt, graphlan	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2569620	6996214	4.5	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Visualisation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Sequence composition calculation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, taxonomy_krona_chart, porechop, fastqc, fastp, Filter1, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2239	3306	2.85	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Antimicrobial resistance prediction, Genome assembly, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, De-novo assembly, Sequence analysis, Sequence assembly visualisation, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	PlasFlow, bandage_image, minimap2, miniasm, gfa_to_fa, staramr_search, racon, unicycler, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2729	3864	2.95	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Visualisation, Sequence contamination filtering, Validation, Statistical calculation, Sequencing quality control, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, Remove beginning1, kraken2, tp_replace_in_line, taxonomy_krona_chart, datamash_reverse, fastqc, fastp, porechop	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6284	8694	2.6166666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Sequence trimming, Local alignment, Read mapping, Variant calling, Sequence file editing, Sequencing quality control, Primer removal, Genome assembly, Sequence alignment analysis, Data handling, Formatting, Visualisation, Sequence assembly validation, Sequence assembly visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering	2022-12-05	2025-06-16	6	True	False	True	True	bandage_info, bamtools, ngsutils_bam_filter, filter_tabular, metaspades, tp_cat, random_lines1, bandage_image, coverm_contig, seqtk_subseq, fastqc, megahit_contig2fastg, collection_column_join, bg_uniq, megahit, cutadapt, quast, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		3521	4922	3.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Variant calling, Deposition, Analysis	2024-06-05	2025-04-22	10	True	False	True	True	Add_a_column1, dada2_assignTaxonomyAddspecies, Grouping1, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_plotQualityProfile, phyloseq_from_dada2, dada2_learnErrors, dada2_seqCounts, interactive_tool_phyloseq, cat1, tp_replace_in_line, __SORTLIST__, dada2_mergePairs, tp_replace_in_column, __UNZIP_COLLECTION__, dada2_filterAndTrim, tp_head_tool, dada2_dada, collection_element_identifiers	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4599	6241	2.2333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Visualisation, Genome annotation, Statistical calculation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	__UNZIP_COLLECTION__, kraken2, interactive_tool_pavian, est_abundance, taxonomy_krona_chart, interactive_tool_phinch, metaphlan, krakentools_kreport2krona, kraken_biom	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9392	12714	2.183333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Mapping assembly, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequencing quality control, Phylogenetic tree generation (from molecular sequences), Sequence assembly, Aggregation, Sequence alignment analysis, Data handling, De-novo assembly, Visualisation, Cross-assembly, Multilocus sequence typing, Sequence assembly visualisation, Statistical calculation, Scatter plot plotting, Phylogenetic tree generation, Variant calling, Validation, Antimicrobial resistance prediction, Genome assembly, Taxonomic classification, Base-calling, Box-Whisker plot plotting, Phylogenetic tree analysis, Pairwise sequence alignment, Mapping, Phylogenetic tree reconstruction, Sequence composition calculation, Sequence contamination filtering	2023-01-26	2024-09-27	11	True	False	True	True	multiqc, tp_cut_tool, Add_a_column1, fasttree, compose_text_param, Paste1, regex1, Grouping1, kraken2, bamtools_split_mapped, tp_find_and_replace, tp_split_on_column, krakentools_extract_kraken_reads, tp_sorted_uniq, abricate, krakentools_kreport2krona, CONVERTER_gz_to_uncompressed, add_line_to_file, samtools_depth, clustalw, regexColumn1, tp_multijoin_tool, medaka_consensus_pipeline, bcftools_consensus, Grep1, __FILTER_EMPTY_DATASETS__, fasta2tab, param_value_from_file, ggplot2_heatmap, clair3, barchart_gnuplot, collapse_dataset, __BUILD_LIST__, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, mlst, newick_display, taxonomy_krona_chart, bcftools_norm, Count1, fastqc, porechop, tab2fasta, snpSift_filter, tp_replace_in_column, Remove beginning1, samtools_coverage, samtools_fastx, flye, bandage_image, minimap2, split_file_to_collection, tp_head_tool, fastp, snpSift_extractFields, collection_column_join, Cut1, nanoplot, collection_element_identifiers, table_compute	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3966	6045	3.4833333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		380	603	3.3833333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		323	536	3.0	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Genome assembly, Sequencing quality control	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4387	5365	1.5	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic analysis, Phylogenetic tree generation, Sequencing quality control, Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction	2017-02-12	2024-03-14	4	True	False	False	True	mothur_dist_shared, mothur_remove_lineage, mothur_make_contigs, mothur_seq_error, mothur_make_shared, mothur_count_groups, mothur_make_biom, mothur_filter_seqs, mothur_sub_sample, mothur_get_groups, mothur_rarefaction_single, mothur_venn, newick_display, mothur_screen_seqs, mothur_remove_groups, taxonomy_krona_chart, mothur_heatmap_sim, mothur_remove_seqs, mothur_tree_shared, mothur_unique_seqs, mothur_cluster, mothur_summary_seqs, mothur_cluster_split, mothur_summary_single, mothur_pre_cluster, XY_Plot_1, mothur_align_seqs, mothur_classify_otu, mothur_count_seqs, mothur_chimera_vsearch, mothur_dist_seqs, mothur_taxonomy_to_krona, mothur_classify_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9869	14587	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, Phylogenetic analysis, Phylogenetic tree generation, Sequencing quality control, Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction	2019-05-13	2024-06-14	5	True	False	True	True	mothur_dist_shared, mothur_remove_lineage, mothur_make_shared, mothur_count_groups, mothur_filter_seqs, mothur_sub_sample, mothur_rarefaction_single, mothur_venn, collapse_dataset, newick_display, mothur_screen_seqs, mothur_remove_groups, mothur_tree_shared, mothur_heatmap_sim, mothur_remove_seqs, mothur_unique_seqs, mothur_cluster, mothur_summary_seqs, mothur_cluster_split, mothur_summary_single, mothur_pre_cluster, XY_Plot_1, mothur_classify_otu, mothur_count_seqs, mothur_chimera_vsearch, mothur_dist_seqs, mothur_classify_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4408	7425	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Sequencing quality control, Validation, Antimicrobial resistance prediction, Genome visualisation, Taxonomic classification, Sequence analysis, Sequence alignment analysis, Global alignment, Sequence alignment, Statistical calculation, Sequence composition calculation, Sequence contamination filtering	2020-07-25	2024-07-26	30	True	False	True	True	multiqc, jbrowse, kraken2, tb_variant_filter, qualimap_bamqc, EMBOSS:%20seqret84, samtools_stats, bcftools_consensus, tbvcfreport, mosdepth, snippy, EMBOSS: seqret84, tp_awk_tool, __FLATTEN__, fastqc, upload1, tp_sed_tool, jvarkit_wgscoverageplotter, tb_profiler_profile, fastp			0		6883	10667	2.933333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Formatting, Filtering, Prediction and recognition, Visualisation, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	unipept, flashlfq, tp_replace_in_column, Remove beginning1, query_tabular, regex1, peptide_shaker, Grep1, tp_replace_in_line, msconvert, Cut1, Filter1, search_gui	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		849	1458	3.8	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Heat map generation, Indexing, Quantification, Statistical inference, Query and retrieval, Visualisation, Principal component visualisation, Differential protein expression analysis, Filtering, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		423	561	2.4833333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	unipept, sqlite_to_tabular, query_tabular, peptide_shaker, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2731	4399	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Heat map generation, Indexing, Quantification, Statistical inference, Query and retrieval, Visualisation, Principal component visualisation, Differential protein expression analysis, Filtering, Functional clustering	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		394	562	4.333333333333333	0
