Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Read mapping, Genome annotation, Genome visualisation, Antimicrobial resistance prediction	2024-01-23	2025-12-18	10	True	False	True	True	Grep1, staramr_search, upload1, tbl2gff3, bowtie2, jbrowse, bakta	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3763	5140	2.8833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, list_organism, iframe, create_or_update, jbrowse	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3197180	7593224	4.95	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Sequence motif recognition, Genome visualisation, Genome assembly, Scaffolding, Structural variation detection, Nucleic acid feature detection, Genome annotation, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	plasmidfinder, tp_tail_tool, upload1, tbl2gff3, integron_finder, tp_replace_in_column, jbrowse, Grouping1, bakta, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7108	9698	2.65	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Data retrieval, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, cat1, upload1, sort1, Cut1, bg_uniq, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		92	110	2.433333333333333	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequence composition calculation, Statistical calculation, Validation, Genome comparison, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		115	127	1.6666666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Transcriptome assembly, Multiple sequence alignment, De-novo assembly, Coding region prediction, Database search, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	Add_a_column1, bg_diamond, tab2fasta, Filter1, bg_diamond_makedb, bg_diamond_view, gops_intersect_1, orfipy, regexColumn1, tp_split_on_column, rapidnj, Cut1, collapse_dataset, rbc_mafft, join1, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1930	2685	3.0	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Transposon prediction, Primer removal, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, deeptools_bam_coverage, Add_a_column1, cutadapt, gff_to_prot, Filter1, tp_easyjoin_tool, bg_find_subsequences, Cut1, bowtie_wrapper, tp_sort_header_tool, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3430624	8384900	3.9166666666666665	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15551	24686	2.05	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Sequence read processing, Visualisation, Phylogenetic analysis, Sequence clustering, Taxonomic classification, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	mothur_unique_seqs, mothur_count_seqs, taxonomy_krona_chart, humann2_renorm_table, mothur_make_shared, krona-text, mothur_pre_cluster, humann2, mothur_merge_files, metaphlan2, mothur_classify_seqs, mothur_screen_seqs, metaphlan2krona, mothur_make_group, humann2_regroup_table, mothur_make_biom, mothur_filter_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_align_seqs, mothur_cluster_split	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9538	13040	2.6666666666666665	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Aggregation, Genome assembly, Sequence analysis, Box-Whisker plot plotting, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	racon, bandage_image, miniasm, unicycler, staramr_search, nanoplot, minimap2, gfa_to_fa, PlasFlow	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3613	5055	2.933333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence assembly visualisation, Sequence assembly, Mapping, Variant calling, Antimicrobial resistance prediction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Genome assembly, Base-calling, Box-Whisker plot plotting, Scatter plot plotting, Validation, Cross-assembly, Data handling, Phylogenetic tree reconstruction, Mapping assembly, Visualisation, Phylogenetic tree analysis, Sequence contamination filtering, Multilocus sequence typing, Phylogenetic tree generation, Aggregation, Multiple sequence alignment, Sequence alignment analysis, Sequence composition calculation, De-novo assembly, Statistical calculation, Pairwise sequence alignment, Phylogenetic tree generation (from molecular sequences), Taxonomic classification, Sequencing quality control	2023-01-26	2025-11-18	12	True	False	True	True	barchart_gnuplot, flye, fasta_merge_files_and_filter_unique_sequences, Add_a_column1, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, tab2fasta, bedtools_getfastabed, fasttree, ggplot2_heatmap, krakentools_kreport2krona, taxonomy_krona_chart, newick_display, nanoplot, tp_find_and_replace, fastqc, tp_split_on_column, regex1, collection_column_join, Remove beginning1, medaka_consensus_pipeline, collection_element_identifiers, add_line_to_file, Grep1, bandage_image, multiqc, tp_head_tool, regexColumn1, fastp, mlst, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, minimap2, collapse_dataset, fasta2tab, bcftools_consensus, Grouping1, tp_cut_tool, abricate, porechop, bcftools_norm, kraken2, snpSift_filter, Count1, __BUILD_LIST__, compose_text_param, clustalw, tp_replace_in_column, param_value_from_file, samtools_fastx, CONVERTER_gz_to_uncompressed, split_file_to_collection, snpSift_extractFields, table_compute, bamtools_split_mapped, Cut1, samtools_depth, clair3, tp_sorted_uniq, Paste1, samtools_coverage	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5138	7594	3.2333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Statistical calculation, Genome annotation, Visualisation, Taxonomic classification	2023-05-03	2025-12-18	7	True	False	True	True	est_abundance, interactive_tool_phinch, metaphlan, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, __UNZIP_COLLECTION__, kraken_biom, interactive_tool_pavian	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		13011	17295	1.9666666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Read pre-processing, Variant calling, Genome assembly, Primer removal, Sequence alignment analysis, Sequence file editing, Formatting, Sequence trimming, Sequence assembly validation, Local alignment, Sequence composition calculation, Statistical calculation, Read mapping, Data handling, Visualisation, Sequence contamination filtering, Sequencing quality control	2022-12-05	2025-12-08	8	True	False	True	True	bamtools, bandage_image, megahit_contig2fastg, metaspades, tp_cat, seqtk_subseq, ngsutils_bam_filter, cutadapt, random_lines1, quast, fastqc, bandage_info, bowtie2, bg_uniq, filter_tabular, megahit, collection_column_join, coverm_contig		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		4713	6509	2.8833333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Variant calling, Analysis, Visualisation, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	Add_a_column1, dada2_mergePairs, collection_element_identifiers, dada2_learnErrors, tp_head_tool, dada2_assignTaxonomyAddspecies, __UNZIP_COLLECTION__, Grouping1, interactive_tool_phyloseq, dada2_makeSequenceTable, dada2_seqCounts, tp_replace_in_column, dada2_filterAndTrim, __SORTLIST__, dada2_plotQualityProfile, dada2_dada, dada2_removeBimeraDenovo, phyloseq_from_dada2, tp_replace_in_line, cat1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7608	10750	2.3333333333333335	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly, Sequence clustering, Genome comparison, Sequence assembly validation, Sequence composition calculation, Read binning, Statistical calculation, Read mapping, Validation, Genome annotation, Sequencing quality control	2023-12-05	2025-12-02	7	True	False	True	True	concoct_extract_fasta_bins, concoct_cut_up_fasta, samtools_sort, metabat2_jgi_summarize_bam_contig_depths, checkm_lineage_wf, maxbin2, concoct, __BUILD_LIST__, metabat2, das_tool, concoct_merge_cut_up_clustering, bowtie2, semibin, binette, Fasta_to_Contig2Bin, concoct_coverage_table, drep_dereplicate	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		6064	7420	1.45	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation, Visualisation, Sequence contamination filtering, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	porechop, datamash_reverse, multiqc, kraken2, taxonomy_krona_chart, fastqc, fastp, tp_replace_in_line, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8979	12479	2.65	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	porechop, kraken2, Filter1, taxonomy_krona_chart, krakentools_kreport2krona, fastqc, fastp	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3073	4464	2.8	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Read pre-processing, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence comparison, Species frequency estimation, Conversion, Sequence alignment analysis, Sequencing quality control, Sequence trimming, Sequence composition calculation, Statistical calculation, Phylogenetic analysis, Phylogenetic inference, Validation, Visualisation, Primer removal, Taxonomic classification	2020-02-13	2025-06-16	6	True	False	True	True	humann_split_stratified_table, humann_renorm_table, metaphlan, taxonomy_krona_chart, tp_find_and_replace, fastqc, humann, fastq_paired_end_interlacer, graphlan, bg_sortmerna, Grep1, graphlan_annotate, humann_unpack_pathways, multiqc, export2graphlan, combine_metaphlan2_humann2, tp_sort_header_tool, humann_regroup_table, humann_rename_table, cutadapt, Cut1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		853	1108	2.4	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence comparison, Species frequency estimation, Phylogenetic analysis, Validation, Visualisation, Read pre-processing, Conversion, Aggregation, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Statistical calculation, Phylogenetic inference, Taxonomic classification, Primer removal, Sequencing quality control	2019-11-21	2025-06-16	6	True	True	True	True	humann_split_stratified_table, humann_renorm_table, metaphlan, taxonomy_krona_chart, tp_find_and_replace, fastqc, humann, fastq_paired_end_interlacer, graphlan, bg_sortmerna, Grep1, graphlan_annotate, humann_unpack_pathways, multiqc, export2graphlan, tp_sort_header_tool, Grouping1, combine_metaphlan_humann, humann_regroup_table, humann_rename_table, cutadapt, Cut1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3429385	8379210	4.1	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		440	712	3.0833333333333335	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Genome comparison, Sequence assembly validation, Sequence composition calculation, Statistical calculation, Validation, Data handling, Genome annotation, Sequencing quality control	2025-12-18	2025-12-18	1	True	False	False	False	multiqc, bakta, checkm_lineage_wf, Summary_Statistics1, collection_column_join, cat1, fasterq_dump, tp_replace_in_column, Cut1, Grouping1, collapse_dataset, tp_sort_header_tool, join1, __EXTRACT_DATASET__, Remove beginning1, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		195	232	1.6166666666666667	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		657	989	2.4	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence read processing, Visualisation, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Sequencing quality control	2019-05-13	2025-12-18	6	True	False	True	True	mothur_unique_seqs, mothur_count_seqs, newick_display, mothur_make_shared, mothur_tree_shared, mothur_remove_lineage, mothur_pre_cluster, mothur_remove_seqs, mothur_classify_seqs, mothur_summary_single, mothur_venn, XY_Plot_1, collapse_dataset, mothur_screen_seqs, mothur_chimera_vsearch, mothur_remove_groups, mothur_count_groups, mothur_heatmap_sim, mothur_rarefaction_single, mothur_filter_seqs, mothur_dist_shared, mothur_classify_otu, mothur_summary_seqs, mothur_cluster, mothur_dist_seqs, mothur_cluster_split, mothur_sub_sample	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		6055	10149	4.483333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Phylogenetic tree reconstruction, Phylogenetic tree generation, Sequence read processing, Visualisation, Phylogenetic analysis, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Sequencing quality control	2017-02-12	2025-12-18	5	True	False	False	True	mothur_unique_seqs, mothur_count_seqs, newick_display, taxonomy_krona_chart, mothur_make_shared, mothur_tree_shared, mothur_taxonomy_to_krona, mothur_remove_lineage, mothur_pre_cluster, mothur_remove_seqs, mothur_classify_seqs, mothur_summary_single, mothur_seq_error, mothur_venn, XY_Plot_1, mothur_get_groups, mothur_screen_seqs, mothur_chimera_vsearch, mothur_remove_groups, mothur_count_groups, mothur_heatmap_sim, mothur_make_biom, mothur_rarefaction_single, mothur_filter_seqs, mothur_dist_shared, mothur_classify_otu, mothur_summary_seqs, mothur_cluster, mothur_dist_seqs, mothur_make_contigs, mothur_align_seqs, mothur_cluster_split, mothur_sub_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12865	18855	2.7333333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Sequence alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis, Global alignment, Local alignment, Sequence composition calculation, Statistical calculation, Validation, Taxonomic classification, Sequence contamination filtering, Sequencing quality control	2020-07-25	2026-01-06	32	True	False	True	True	tbvcfreport, EMBOSS: seqret84, jvarkit_wgscoverageplotter, upload1, samtools_stats, fastqc, jbrowse, snippy, multiqc, tb_profiler_profile, fastp, bcftools_consensus, tb_variant_filter, kraken2, tp_sed_tool, tp_awk_tool, qualimap_bamqc, mosdepth, __FLATTEN__, EMBOSS:%20seqret84			0		7871	12024	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Heat map generation, Indexing, Quantification, Visualisation, Filtering, Functional clustering, Statistical inference, Principal component visualisation, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_db, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		457	597	2.216666666666667	0
