Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-02-26	21	True	True	True	True	list_organism, jbrowse, create_or_update, iframe, create_account		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2181554	5804177	5.25	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Genome visualisation, Read mapping	2024-01-23	2024-10-15	7	True	False	True	True	bakta, jbrowse, tbl2gff3, Grep1, upload1, bowtie2, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2236	3086	2.933333333333333	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Genome assembly, Protein feature detection, Sequence motif recognition, Multilocus sequence typing, Genome visualisation, Structural variation detection, Scaffolding, Genome annotation	2024-02-01	2024-10-15	6	True	False	True	True	bakta, jbrowse, tbl2gff3, integron_finder, tp_tail_tool, upload1, plasmidfinder, isescan, tp_replace_in_column, Grouping1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		4096	5538	2.75	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	datasets_download_genome, sort1, Remove beginning1, bg_uniq, upload1, Cut1, cat1	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.be, UseGalaxy.cz	0		5	6	0.0	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Sequencing quality control, Statistical calculation, Genome comparison, Sequence assembly validation, Validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr		0		8	9	0.3	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Phylogenetic tree generation, Multiple sequence alignment, Coding region prediction, Database search, De-novo assembly, Transcriptome assembly, Sequence alignment analysis	2022-09-08	2024-03-18	8	True	False	False	True	rapidnj, collapse_dataset, bg_diamond_makedb, join1, Add_a_column1, gops_intersect_1, bg_diamond, bg_diamond_view, tab2fasta, orfipy, tp_split_on_column, rbc_mafft, Cut1, regexColumn1, Filter1, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1358	1983	3.25	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Primer removal, Read pre-processing, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, cutadapt, deeptools_bam_coverage, bg_find_subsequences, Add_a_column1, __EXTRACT_DATASET__, gff_to_prot, tp_easyjoin_tool, tp_sort_header_tool, transit_gumbel, Cut1, Filter1	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2414423	6595153	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13637	22135	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	mothur_cluster_split, mothur_make_shared, metaphlan2krona, mothur_unique_seqs, krona-text, mothur_filter_seqs, metaphlan2, mothur_classify_seqs, humann2, mothur_make_group, taxonomy_krona_chart, mothur_align_seqs, mothur_count_seqs, mothur_classify_otu, mothur_merge_files, mothur_summary_seqs, humann2_regroup_table, mothur_pre_cluster, humann2_renorm_table, mothur_make_biom, mothur_screen_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5595	7611	2.8833333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence composition calculation, Aggregation	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, taxonomy_krona_chart, porechop, fastp, Filter1, kraken2, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1791	2671	2.966666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Taxonomic classification, Statistical calculation, Nucleic acid sequence analysis, Aggregation, Genome annotation, Phylogenetic tree analysis	2023-05-03	2024-06-14	4	True	False	True	True	krakentools_kreport2krona, __UNZIP_COLLECTION__, est_abundance, taxonomy_krona_chart, metaphlan, interactive_tool_phinch, interactive_tool_pavian, kraken2, kraken_biom	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		7491	10104	1.95	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Taxonomic classification, Sequence assembly visualisation, Genome assembly, Mapping assembly, Mapping, Sequence contamination filtering, Box-Whisker plot plotting, Multilocus sequence typing, Phylogenetic tree analysis, Sequence alignment analysis, Phylogenetic tree generation (from molecular sequences), Data handling, Variant calling, Statistical calculation, Phylogenetic tree reconstruction, Aggregation, Visualisation, Pairwise sequence alignment, Multiple sequence alignment, Cross-assembly, Antimicrobial resistance prediction, De-novo assembly, Sequence composition calculation, Validation, Phylogenetic tree generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Scatter plot plotting, Sequencing quality control, Base-calling, Sequence assembly	2023-01-26	2024-09-27	11	True	False	True	True	fastqc, fasttree, bandage_image, minimap2, tp_head_tool, Grep1, mlst, Paste1, add_line_to_file, tp_split_on_column, collection_column_join, nanoplot, bedtools_getfastabed, __BUILD_LIST__, kraken2, krakentools_kreport2krona, collapse_dataset, samtools_depth, clustalw, collection_element_identifiers, Count1, snpSift_extractFields, samtools_coverage, fasta_merge_files_and_filter_unique_sequences, compose_text_param, medaka_consensus_pipeline, tab2fasta, krakentools_extract_kraken_reads, tp_find_and_replace, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, param_value_from_file, Grouping1, fastp, multiqc, tp_sorted_uniq, taxonomy_krona_chart, snpSift_filter, porechop, newick_display, Cut1, regexColumn1, tp_replace_in_column, bamtools_split_mapped, split_file_to_collection, Add_a_column1, CONVERTER_gz_to_uncompressed, regex1, Remove beginning1, flye, tp_multijoin_tool, bcftools_consensus, clair3, fasta2tab, ggplot2_heatmap, samtools_fastx, table_compute, bcftools_norm, barchart_gnuplot, abricate, tp_cut_tool	UseGalaxy.eu	UseGalaxy.org.au	0		3295	5048	3.2	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Box-Whisker plot plotting, Scatter plot plotting, Sequence analysis, Aggregation	2019-06-25	2024-06-14	4	True	False	True	True	unicycler, miniasm, bandage_image, minimap2, PlasFlow, gfa_to_fa, staramr_search, nanoplot, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2357	3370	3.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Deposition, Variant calling, Analysis, DNA barcoding	2024-06-05	2024-12-05	9	True	False	True	True	dada2_makeSequenceTable, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_seqCounts, tp_head_tool, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, collection_element_identifiers, dada2_plotQualityProfile, Grouping1, dada2_dada, cat1, tp_replace_in_line, interactive_tool_phyloseq, tp_replace_in_column, __SORTLIST__, Add_a_column1, dada2_mergePairs, phyloseq_from_dada2, dada2_filterAndTrim	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		3178	4280	2.066666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Sequence trimming, Phylogenetic analysis, Nucleic acid sequence analysis, Species frequency estimation, Sequence alignment analysis, Sequence similarity search, Phylogenetic tree analysis, Conversion, Phylogenetic tree visualisation, Phylogenetic inference, Statistical calculation, Read pre-processing, Visualisation, Sequence composition calculation, Validation, Sequence comparison, Sequencing quality control, Primer removal, Phylogenetic tree editing	2019-11-21	2024-06-14	4	True	True	True	True	cutadapt, fastqc, Grep1, graphlan_annotate, humann_rename_table, humann_split_stratified_table, humann_regroup_table, tp_find_and_replace, export2graphlan, humann_renorm_table, multiqc, taxonomy_krona_chart, humann, Cut1, fastq_paired_end_interlacer, combine_metaphlan2_humann2, bg_sortmerna, graphlan, humann_unpack_pathways, metaphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2411619	6587211	4.433333333333334	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation	2020-11-24	2024-07-31	5	True	False	False	True	datamash_reverse, multiqc, fastqc, Remove beginning1, taxonomy_krona_chart, porechop, tp_replace_in_line, fastp, kraken2	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		5046	7002	2.7	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Taxonomic classification, Sequence trimming, Phylogenetic analysis, Nucleic acid sequence analysis, Species frequency estimation, Sequence alignment analysis, Sequence similarity search, Phylogenetic tree analysis, Conversion, Phylogenetic tree visualisation, Phylogenetic inference, Statistical calculation, Read pre-processing, Visualisation, Sequence composition calculation, Validation, Sequence comparison, Sequencing quality control, Primer removal, Phylogenetic tree editing	2020-02-13	2024-06-14	4	True	False	True	True	cutadapt, fastqc, Grep1, graphlan_annotate, humann_rename_table, humann_split_stratified_table, humann_regroup_table, tp_find_and_replace, export2graphlan, humann_renorm_table, multiqc, taxonomy_krona_chart, humann, Cut1, fastq_paired_end_interlacer, combine_metaphlan2_humann2, bg_sortmerna, graphlan, humann_unpack_pathways, metaphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		444	558	1.5	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence file editing, Sequence trimming, Genome assembly, Sequence assembly visualisation, Read mapping, Sequence contamination filtering, Sequence alignment analysis, Data handling, Variant calling, Statistical calculation, Read pre-processing, Visualisation, Formatting, Sequence composition calculation, Sequencing quality control, Local alignment, Primer removal, Sequence assembly validation	2022-12-05	2024-11-26	5	True	False	True	True	megahit, cutadapt, fastqc, coverm_contig, metaspades, bandage_image, megahit_contig2fastg, ngsutils_bam_filter, seqtk_subseq, bandage_info, bg_uniq, bowtie2, filter_tabular, quast, collection_column_join, bamtools, tp_cat, random_lines1		UseGalaxy.cz, UseGalaxy.eu	0		2882	4065	2.95	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		283	437	3.433333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		246	427	3.05	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Genome assembly, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Validation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3523	4308	1.3833333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering	2019-05-13	2024-06-14	5	True	False	True	True	mothur_cluster_split, mothur_make_shared, mothur_unique_seqs, mothur_count_groups, mothur_remove_lineage, mothur_rarefaction_single, collapse_dataset, mothur_filter_seqs, mothur_tree_shared, mothur_classify_seqs, mothur_dist_seqs, mothur_summary_single, mothur_venn, mothur_heatmap_sim, newick_display, mothur_remove_groups, mothur_count_seqs, mothur_classify_otu, XY_Plot_1, mothur_dist_shared, mothur_summary_seqs, mothur_cluster, mothur_chimera_vsearch, mothur_pre_cluster, mothur_sub_sample, mothur_remove_seqs, mothur_screen_seqs	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3500	5968	5.033333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence read processing, Phylogenetic tree generation, Phylogenetic tree analysis, Sequencing quality control, Phylogenetic tree reconstruction, Sequence clustering	2017-02-12	2024-03-14	4	True	False	False	True	mothur_cluster_split, mothur_make_shared, mothur_seq_error, mothur_unique_seqs, mothur_count_groups, mothur_rarefaction_single, mothur_remove_lineage, mothur_filter_seqs, mothur_make_contigs, mothur_tree_shared, mothur_classify_seqs, mothur_dist_seqs, mothur_summary_single, mothur_venn, taxonomy_krona_chart, mothur_taxonomy_to_krona, mothur_heatmap_sim, newick_display, mothur_align_seqs, mothur_remove_groups, mothur_count_seqs, mothur_classify_otu, XY_Plot_1, mothur_dist_shared, mothur_summary_seqs, mothur_cluster, mothur_chimera_vsearch, mothur_pre_cluster, mothur_make_biom, mothur_sub_sample, mothur_remove_seqs, mothur_get_groups, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		8363	12466	2.8333333333333335	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence analysis, Taxonomic classification, Global alignment, Antimicrobial resistance prediction, Sequence alignment, Sequence composition calculation, Sequence contamination filtering, Genome visualisation, Sequence alignment analysis, Validation, Phylogenetic tree visualisation, Phylogenetic tree generation, Sequencing quality control, Variant calling, Local alignment, Statistical calculation	2020-07-25	2024-07-26	30	True	False	True	True	fastqc, jbrowse, samtools_stats, tb_profiler_profile, kraken2, tp_sed_tool, qualimap_bamqc, upload1, tp_awk_tool, EMBOSS: seqret84, tb_variant_filter, fastp, multiqc, __FLATTEN__, jvarkit_wgscoverageplotter, bcftools_consensus, mosdepth, EMBOSS:%20seqret84, snippy, tbvcfreport			0		6400	9952	2.8666666666666667	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Differential protein expression analysis, Indexing, Principal component visualisation, Functional clustering, Visualisation, Filtering, Quantification, Query and retrieval, Statistical inference, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_stat, metaquantome_filter, metaquantome_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		400	533	2.6	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Differential protein expression analysis, Indexing, Principal component visualisation, Functional clustering, Visualisation, Filtering, Quantification, Query and retrieval, Statistical inference, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_stat, metaquantome_filter, metaquantome_sample	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		383	548	4.383333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Formatting, Filtering, Prediction and recognition, Label-free quantification	2020-10-16	2024-03-14	20	True	False	False	True	flashlfq, peptide_shaker, query_tabular, regex1, Remove beginning1, unipept, msconvert, Grep1, search_gui, tp_replace_in_line, Cut1, tp_replace_in_column, Filter1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		827	1430	3.85	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, unipept, search_gui, query_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2556	4161	2.7333333333333334	0
