Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Read pre-processing, Statistical calculation, Sequence similarity search, Sequencing quality control, Phylogenetic analysis, Sequence comparison, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification, Conversion, Validation, Primer removal, Phylogenetic inference, Sequence trimming, Sequence alignment analysis, Visualisation, Sequence composition calculation	2019-11-21	2025-04-07	5	True	True	True	True	graphlan, taxonomy_krona_chart, combine_metaphlan2_humann2, cutadapt, Grep1, fastq_paired_end_interlacer, multiqc, tp_find_and_replace, export2graphlan, metaphlan, Cut1, humann, humann_renorm_table, fastqc, humann_regroup_table, humann_split_stratified_table, graphlan_annotate, bg_sortmerna, humann_rename_table, humann_unpack_pathways	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2551012	6947619	4.5	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Visualisation, Aggregation, Genome annotation, Statistical calculation	2023-05-03	2025-04-24	6	True	False	True	True	__UNZIP_COLLECTION__, metaphlan, interactive_tool_pavian, taxonomy_krona_chart, est_abundance, kraken2, interactive_tool_phinch, kraken_biom, krakentools_kreport2krona	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9204	12444	2.183333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Multiple sequence alignment, Genome assembly, Pairwise sequence alignment, Base-calling, Box-Whisker plot plotting, Aggregation, Statistical calculation, Cross-assembly, Sequencing quality control, Sequence contamination filtering, Variant calling, Phylogenetic tree generation (from molecular sequences), De-novo assembly, Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification, Data handling, Sequence assembly visualisation, Phylogenetic tree reconstruction, Validation, Mapping, Sequence assembly, Phylogenetic tree analysis, Scatter plot plotting, Mapping assembly, Multilocus sequence typing, Sequence alignment analysis, Visualisation, Sequence composition calculation	2023-01-26	2024-09-27	11	True	False	True	True	compose_text_param, barchart_gnuplot, samtools_fastx, fasta_merge_files_and_filter_unique_sequences, mlst, flye, taxonomy_krona_chart, abricate, kraken2, param_value_from_file, krakentools_extract_kraken_reads, regexColumn1, bandage_image, fastp, table_compute, collapse_dataset, regex1, porechop, samtools_depth, Grep1, multiqc, add_line_to_file, tp_find_and_replace, Cut1, tab2fasta, ggplot2_heatmap, bcftools_consensus, fastqc, __FILTER_FAILED_DATASETS__, __BUILD_LIST__, krakentools_kreport2krona, snpSift_filter, clair3, Grouping1, collection_column_join, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, Count1, Add_a_column1, tp_head_tool, tp_split_on_column, tp_replace_in_column, medaka_consensus_pipeline, newick_display, split_file_to_collection, CONVERTER_gz_to_uncompressed, tp_cut_tool, fasttree, nanoplot, Paste1, bamtools_split_mapped, collection_element_identifiers, bcftools_norm, samtools_coverage, snpSift_extractFields, fasta2tab, clustalw, minimap2, Remove beginning1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3854	5838	3.4833333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		307	515	3.2	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		364	575	3.3666666666666667	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Sequence assembly validation, Genome assembly, Validation, Statistical calculation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4292	5252	1.4666666666666666	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree analysis, Sequence read processing, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree generation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_tree_shared, mothur_classify_otu, taxonomy_krona_chart, mothur_remove_groups, mothur_make_contigs, mothur_count_groups, mothur_taxonomy_to_krona, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_make_biom, mothur_summary_seqs, mothur_make_shared, mothur_filter_seqs, mothur_screen_seqs, mothur_seq_error, XY_Plot_1, mothur_align_seqs, mothur_classify_seqs, mothur_get_groups, mothur_unique_seqs, newick_display, mothur_venn, mothur_cluster_split, mothur_remove_lineage, mothur_count_seqs, mothur_sub_sample, mothur_dist_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single, mothur_summary_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9617	14219	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence clustering, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree analysis, Sequence read processing, Sequencing quality control, Phylogenetic analysis, Visualisation, Phylogenetic tree generation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_tree_shared, mothur_classify_otu, mothur_remove_groups, mothur_count_groups, collapse_dataset, mothur_heatmap_sim, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_summary_seqs, mothur_make_shared, mothur_filter_seqs, mothur_screen_seqs, XY_Plot_1, mothur_classify_seqs, mothur_unique_seqs, newick_display, mothur_venn, mothur_cluster_split, mothur_remove_lineage, mothur_count_seqs, mothur_sub_sample, mothur_dist_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single, mothur_summary_single	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4356	7350	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Taxonomic classification, Sequence analysis, Validation, Statistical calculation, Sequence alignment, Sequencing quality control, Sequence contamination filtering, Variant calling, Global alignment, Sequence alignment analysis, Phylogenetic tree generation, Genome visualisation, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Sequence composition calculation	2020-07-25	2024-07-26	30	True	False	True	True	qualimap_bamqc, kraken2, fastp, multiqc, snippy, mosdepth, EMBOSS: seqret84, EMBOSS:%20seqret84, fastqc, bcftools_consensus, tp_sed_tool, upload1, jbrowse, samtools_stats, tb_variant_filter, tbvcfreport, __FLATTEN__, jvarkit_wgscoverageplotter, tb_profiler_profile, tp_awk_tool			0		6725	10417	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Functional clustering, Differential protein expression analysis, Quantification, Principal component visualisation, Indexing, Heat map generation, Filtering, Statistical inference, Visualisation, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_stat, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		421	559	2.5	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, unipept, peptide_shaker, query_tabular, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2697	4352	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Prediction and recognition, Visualisation, Formatting, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	search_gui, regex1, unipept, Grep1, flashlfq, tp_replace_in_line, Filter1, tp_replace_in_column, Cut1, msconvert, peptide_shaker, query_tabular, Remove beginning1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		848	1457	3.8	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Functional clustering, Differential protein expression analysis, Quantification, Principal component visualisation, Indexing, Heat map generation, Filtering, Statistical inference, Visualisation, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_stat, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		394	562	4.333333333333333	0
