Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	jbrowse, list_organism, create_or_update, create_account, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2110106	5629497	5.266666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Nucleic acid feature detection, Sequence motif recognition, Genome visualisation, Protein feature detection, Genome assembly, Genome annotation, Scaffolding, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	jbrowse, tp_tail_tool, tp_replace_in_column, Grouping1, plasmidfinder, integron_finder, bakta, upload1, tbl2gff3, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3738	5107	2.7666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Multiple sequence alignment, Coding region prediction, De-novo assembly, Phylogenetic tree generation, Transcriptome assembly, Database search, Sequence alignment analysis	2022-09-08	2024-03-18	8	True	False	False	True	bg_diamond_view, bg_diamond, tp_split_on_column, regexColumn1, bg_diamond_makedb, Filter1, Add_a_column1, Cut1, orfipy, rbc_mafft, rapidnj, tab2fasta, gops_intersect_1, join1, cat1, collapse_dataset	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1259	1857	3.25	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Primer removal, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	bowtie_wrapper, tp_sort_header_tool, Filter1, Add_a_column1, deeptools_bam_coverage, Cut1, bg_find_subsequences, tp_easyjoin_tool, gff_to_prot, __EXTRACT_DATASET__, transit_gumbel, cutadapt	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2342991	6420405	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	2018-02-26	2024-03-15	23	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13332	21732	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Taxonomic classification, Sequence clustering, Visualisation, Sequencing quality control, Sequence read processing, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	humann2, humann2_regroup_table, mothur_pre_cluster, mothur_summary_seqs, mothur_screen_seqs, mothur_merge_files, krona-text, humann2_renorm_table, mothur_filter_seqs, mothur_unique_seqs, mothur_make_biom, mothur_align_seqs, mothur_classify_seqs, metaphlan2, mothur_classify_otu, metaphlan2krona, mothur_cluster_split, mothur_count_seqs, taxonomy_krona_chart, mothur_make_shared, mothur_make_group		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5111	6960	2.933333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, De-novo assembly, Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence analysis, Pairwise sequence alignment, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	nanoplot, unicycler, racon, bandage_image, gfa_to_fa, PlasFlow, staramr_search, minimap2, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2212	3165	3.0166666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Sequence trimming, Sequence composition calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Species frequency estimation, Statistical calculation, Phylogenetic inference, Validation, Phylogenetic tree analysis, Nucleic acid sequence analysis, Taxonomic classification, Primer removal, Sequence comparison, Phylogenetic tree editing, Sequencing quality control, Read pre-processing, Conversion, Sequence similarity search, Sequence alignment analysis	2020-02-13	2024-06-14	4	True	False	True	True	humann_split_stratified_table, humann_renorm_table, fastqc, metaphlan, humann_regroup_table, fastq_paired_end_interlacer, graphlan_annotate, tp_find_and_replace, humann, export2graphlan, Grep1, Cut1, multiqc, graphlan, taxonomy_krona_chart, humann_rename_table, bg_sortmerna, humann_unpack_pathways, combine_metaphlan2_humann2, cutadapt	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		410	523	1.5333333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Sequence trimming, Sequence composition calculation, Statistical calculation, Read mapping, Sequence contamination filtering, Sequence assembly validation, Primer removal, Data handling, Sequence file editing, Formatting, Sequencing quality control, Variant calling, Read pre-processing, Genome assembly, Local alignment, Sequence alignment analysis	2022-12-05	2024-11-26	5	True	False	True	True	seqtk_subseq, collection_column_join, coverm_contig, ngsutils_bam_filter, random_lines1, bandage_image, fastqc, bg_uniq, bandage_info, quast, tp_cat, filter_tabular, metaspades, bowtie2, megahit_contig2fastg, megahit, bamtools, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		2674	3803	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Sequence trimming, Sequence composition calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Species frequency estimation, Statistical calculation, Phylogenetic inference, Validation, Phylogenetic tree analysis, Nucleic acid sequence analysis, Taxonomic classification, Primer removal, Sequence comparison, Phylogenetic tree editing, Sequencing quality control, Read pre-processing, Conversion, Sequence similarity search, Sequence alignment analysis	2019-11-21	2024-06-14	4	True	True	True	True	humann_split_stratified_table, humann_renorm_table, fastqc, metaphlan, humann_regroup_table, fastq_paired_end_interlacer, graphlan_annotate, tp_find_and_replace, humann, export2graphlan, Grep1, Cut1, multiqc, graphlan, taxonomy_krona_chart, humann_rename_table, bg_sortmerna, humann_unpack_pathways, combine_metaphlan2_humann2, cutadapt	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2339836	6412298	4.416666666666667	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Multilocus sequence typing, Sequence assembly visualisation, De-novo assembly, Phylogenetic tree generation, Cross-assembly, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Scatter plot plotting, Mapping, Box-Whisker plot plotting, Sequence composition calculation, Aggregation, Phylogenetic tree generation (from molecular sequences), Statistical calculation, Pairwise sequence alignment, Phylogenetic tree analysis, Base-calling, Validation, Phylogenetic tree reconstruction, Sequence contamination filtering, Sequence assembly, Taxonomic classification, Data handling, Genome assembly, Sequencing quality control, Variant calling, Multiple sequence alignment, Antimicrobial resistance prediction, Mapping assembly, Sequence alignment analysis	2023-01-26	2024-09-27	11	True	False	True	True	nanoplot, regex1, bedtools_getfastabed, regexColumn1, tp_replace_in_column, fasttree, fastqc, table_compute, tp_cut_tool, __BUILD_LIST__, kraken2, tp_head_tool, minimap2, krakentools_kreport2krona, fasta2tab, tab2fasta, param_value_from_file, krakentools_extract_kraken_reads, Count1, flye, bcftools_norm, mlst, tp_sorted_uniq, split_file_to_collection, ggplot2_heatmap, collapse_dataset, tp_find_and_replace, collection_column_join, __FILTER_FAILED_DATASETS__, collection_element_identifiers, compose_text_param, bcftools_consensus, newick_display, samtools_coverage, Grep1, Cut1, bamtools_split_mapped, fasta_merge_files_and_filter_unique_sequences, medaka_consensus_pipeline, porechop, clair3, snpSift_filter, clustalw, multiqc, taxonomy_krona_chart, fastp, tp_split_on_column, abricate, CONVERTER_gz_to_uncompressed, Remove beginning1, snpSift_extractFields, bandage_image, Add_a_column1, Grouping1, add_line_to_file, tp_multijoin_tool, barchart_gnuplot, __FILTER_EMPTY_DATASETS__, Paste1, samtools_fastx, samtools_depth	UseGalaxy.eu	UseGalaxy.org.au	0		2958	4403	2.95	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Statistical calculation, Validation, Visualisation, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, datamash_reverse, Remove beginning1, fastqc, porechop, kraken2, multiqc, taxonomy_krona_chart, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4408	6110	2.7333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Nucleic acid sequence analysis, Aggregation, Taxonomic classification, Statistical calculation, Visualisation, Phylogenetic tree analysis	2023-05-03	2024-06-14	4	True	False	True	True	interactive_tool_pavian, __UNZIP_COLLECTION__, kraken_biom, metaphlan, est_abundance, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, interactive_tool_phinch	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6680	9077	1.95	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Analysis, Deposition, Visualisation, Variant calling	2024-06-05	2024-12-05	9	True	False	True	True	dada2_plotQualityProfile, tp_replace_in_column, dada2_assignTaxonomyAddspecies, tp_head_tool, dada2_dada, cat1, interactive_tool_phyloseq, dada2_makeSequenceTable, dada2_seqCounts, dada2_mergePairs, dada2_removeBimeraDenovo, collection_element_identifiers, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_learnErrors, Add_a_column1, Grouping1, phyloseq_from_dada2, __SORTLIST__, dada2_filterAndTrim	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		2683	3641	1.9833333333333334	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Taxonomic classification, Statistical calculation, Visualisation, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, fastqc, porechop, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1565	2377	3.0	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		241	373	3.4833333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		225	395	2.933333333333333	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly validation, Validation, Genome assembly, Sequencing quality control, Sequence composition calculation	2023-12-05	2024-09-12	4	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3188	3895	1.4	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Visualisation, Sequencing quality control, Sequence read processing, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_contigs, mothur_pre_cluster, mothur_dist_shared, mothur_summary_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_heatmap_sim, mothur_sub_sample, mothur_venn, mothur_dist_seqs, mothur_remove_lineage, mothur_filter_seqs, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_make_biom, mothur_align_seqs, mothur_unique_seqs, mothur_remove_seqs, XY_Plot_1, mothur_count_groups, mothur_remove_groups, mothur_classify_seqs, mothur_seq_error, mothur_summary_single, mothur_classify_otu, mothur_cluster_split, newick_display, mothur_cluster, mothur_count_seqs, mothur_rarefaction_single, taxonomy_krona_chart, mothur_get_groups, mothur_make_shared	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7649	11466	2.933333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Taxonomic classification, Phylogenetic tree generation, Sequence clustering, Visualisation, Sequencing quality control, Sequence read processing, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_pre_cluster, mothur_dist_shared, mothur_summary_seqs, mothur_chimera_vsearch, mothur_screen_seqs, mothur_heatmap_sim, mothur_sub_sample, mothur_venn, mothur_dist_seqs, mothur_remove_lineage, mothur_filter_seqs, mothur_tree_shared, mothur_unique_seqs, mothur_remove_seqs, collapse_dataset, XY_Plot_1, mothur_count_groups, mothur_remove_groups, mothur_classify_seqs, newick_display, mothur_summary_single, mothur_classify_otu, mothur_cluster_split, mothur_cluster, mothur_count_seqs, mothur_rarefaction_single, mothur_make_shared	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3085	5351	5.25	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Taxonomic classification, Genome visualisation, Phylogenetic tree generation, Sequencing quality control, Variant calling, Sequence composition calculation, Sequence alignment, Phylogenetic tree visualisation, Local alignment, Sequence analysis, Global alignment, Statistical calculation, Validation, Antimicrobial resistance prediction, Sequence contamination filtering, Sequence alignment analysis	2020-07-25	2024-07-26	30	True	False	True	True	jbrowse, tp_sed_tool, EMBOSS: seqret84, fastqc, kraken2, tbvcfreport, tp_awk_tool, upload1, jvarkit_wgscoverageplotter, tb_variant_filter, mosdepth, EMBOSS:%20seqret84, bcftools_consensus, qualimap_bamqc, snippy, multiqc, fastp, samtools_stats, tb_profiler_profile, __FLATTEN__			0		6235	9734	2.8833333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Functional clustering, Indexing, Quantification, Filtering, Query and retrieval, Differential protein expression analysis, Principal component visualisation, Heat map generation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		398	531	2.6166666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, unipept, peptide_shaker, sqlite_to_tabular, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2513	4109	2.7666666666666666	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Functional clustering, Indexing, Quantification, Filtering, Query and retrieval, Differential protein expression analysis, Principal component visualisation, Heat map generation, Statistical inference	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		380	543	4.383333333333334	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Filtering, Label-free quantification, Visualisation, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	tp_replace_in_line, msconvert, regex1, Remove beginning1, tp_replace_in_column, Filter1, search_gui, unipept, Grep1, Cut1, peptide_shaker, query_tabular, flashlfq	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		816	1416	3.8333333333333335	0
Sequence analysis	Quality and contamination control in bacterial isolate using Illumina MiSeq Data	https://training.galaxyproject.org//topics/sequence-analysis/tutorials/quality-contamination-control/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Taxonomic classification, Statistical calculation, Cross-assembly, Sequence contamination filtering, Sequencing quality control, Expression analysis, Sequence composition calculation	2024-07-15	2024-10-09	3	True	False	True	True	fastqc, recentrifuge, est_abundance, kraken2, upload1, fastp	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	0		664	871	4.05	0
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Generation, Data handling, Genome indexing, Formatting, Sequencing quality control, Variant calling, Sequence composition calculation, Sequence alignment, Statistical calculation, Read mapping, Sequence alignment analysis	2017-02-16	2024-03-15	23	True	False	False	True	vcf2tsv, bamleftalign, fastqc, bamFilter, Cut1, picard_MarkDuplicates, freebayes, picard_MergeSamFiles, vcffilter2, bwa_mem	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.org.au	0		7661	14311	2.1666666666666665	0
