Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Statistical calculation, Genome comparison, Validation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, checkm2, drep_dereplicate	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		85	95	2.3833333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Coding region prediction, De-novo assembly, Transcriptome assembly, Database search, Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, join1, cat1, tab2fasta, tp_split_on_column, gops_intersect_1, Add_a_column1, collapse_dataset, rapidnj, rbc_mafft, orfipy, bg_diamond_makedb, bg_diamond, Cut1, regexColumn1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1839	2590	3.0833333333333335	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, tp_easyjoin_tool, gff_to_prot, cutadapt, bowtie_wrapper, Add_a_column1, transit_gumbel, __EXTRACT_DATASET__, bg_find_subsequences, tp_sort_header_tool, Cut1, Filter1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3022119	7807833	4.1	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling	2018-02-26	2025-03-19	24	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15103	24129	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, DNA barcoding, Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic analysis, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_biom, mothur_screen_seqs, mothur_make_group, krona-text, mothur_cluster_split, mothur_filter_seqs, taxonomy_krona_chart, mothur_merge_files, mothur_count_seqs, mothur_classify_otu, mothur_unique_seqs, humann2_renorm_table, mothur_pre_cluster, mothur_summary_seqs, metaphlan2, humann2_regroup_table, metaphlan2krona, mothur_make_shared, mothur_classify_seqs, mothur_align_seqs, humann2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8429	11494	2.7	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Antimicrobial resistance prediction, Pairwise sequence alignment, Box-Whisker plot plotting, Sequence analysis, Aggregation, Genome assembly, Sequence assembly visualisation, De-novo assembly, Scatter plot plotting, Mapping assembly	2019-06-25	2024-06-14	4	True	False	True	True	bandage_image, staramr_search, miniasm, nanoplot, gfa_to_fa, PlasFlow, racon, unicycler, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3200	4480	3.0166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequencing quality control, Phylogenetic tree reconstruction, Taxonomic classification, Visualisation, Box-Whisker plot plotting, Variant calling, Multiple sequence alignment, Sequence assembly visualisation, Phylogenetic tree generation (from molecular sequences), De-novo assembly, Base-calling, Data handling, Cross-assembly, Mapping assembly, Validation, Sequence assembly, Antimicrobial resistance prediction, Multilocus sequence typing, Statistical calculation, Pairwise sequence alignment, Phylogenetic tree analysis, Aggregation, Phylogenetic tree generation, Genome assembly, Sequence composition calculation, Mapping, Scatter plot plotting, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence alignment analysis, Sequence contamination filtering	2023-01-26	2024-09-27	11	True	False	True	True	bedtools_getfastabed, Count1, split_file_to_collection, bandage_image, bcftools_norm, multiqc, compose_text_param, kraken2, tp_replace_in_column, samtools_coverage, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, __BUILD_LIST__, abricate, krakentools_extract_kraken_reads, tp_find_and_replace, Grouping1, __FILTER_EMPTY_DATASETS__, Remove beginning1, flye, Paste1, collection_column_join, CONVERTER_gz_to_uncompressed, barchart_gnuplot, taxonomy_krona_chart, Add_a_column1, snpSift_extractFields, collection_element_identifiers, newick_display, minimap2, samtools_fastx, add_line_to_file, regex1, regexColumn1, tp_multijoin_tool, medaka_consensus_pipeline, tab2fasta, tp_split_on_column, fastqc, bcftools_consensus, clustalw, collapse_dataset, fasttree, param_value_from_file, krakentools_kreport2krona, ggplot2_heatmap, Cut1, snpSift_filter, porechop, fastp, table_compute, __FILTER_FAILED_DATASETS__, clair3, samtools_depth, mlst, fasta2tab, bamtools_split_mapped, tp_cut_tool, nanoplot, tp_head_tool, Grep1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4741	7124	3.4	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Statistical calculation, Taxonomic classification, Visualisation, Genome annotation	2023-05-03	2025-04-24	6	True	False	True	True	kraken2, interactive_tool_pavian, kraken_biom, interactive_tool_phinch, taxonomy_krona_chart, metaphlan, __UNZIP_COLLECTION__, krakentools_kreport2krona, est_abundance	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11899	15887	2.0	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Visualisation, Local alignment, Variant calling, Sequence assembly visualisation, Formatting, Sequence assembly validation, Primer removal, Sequence trimming, Data handling, Sequence file editing, Statistical calculation, Read pre-processing, Genome assembly, Sequence composition calculation, Sequence alignment analysis, Sequence contamination filtering, Read mapping	2022-12-05	2025-06-16	6	True	False	True	True	bandage_image, tp_cat, bamtools, random_lines1, collection_column_join, filter_tabular, megahit_contig2fastg, coverm_contig, bowtie2, fastqc, ngsutils_bam_filter, bg_uniq, quast, cutadapt, metaspades, bandage_info, seqtk_subseq, megahit		UseGalaxy.cz, UseGalaxy.eu	0		4290	5991	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, DNA barcoding, Visualisation, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	tp_replace_in_column, Grouping1, __SORTLIST__, interactive_tool_phyloseq, dada2_plotQualityProfile, dada2_mergePairs, Add_a_column1, dada2_learnErrors, collection_element_identifiers, dada2_filterAndTrim, phyloseq_from_dada2, dada2_makeSequenceTable, dada2_dada, dada2_assignTaxonomyAddspecies, dada2_seqCounts, tp_replace_in_line, cat1, __UNZIP_COLLECTION__, dada2_removeBimeraDenovo, tp_head_tool	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6700	9448	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Sequencing quality control, Statistical calculation, Taxonomic classification, Visualisation, Sequence contamination filtering, Validation	2020-11-24	2024-07-31	5	True	False	False	True	Remove beginning1, porechop, tp_replace_in_line, multiqc, fastp, kraken2, taxonomy_krona_chart, fastqc, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7913	10935	2.5833333333333335	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Sequencing quality control, Aggregation, Statistical calculation, Taxonomic classification, Visualisation, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	porechop, kraken2, fastp, taxonomy_krona_chart, fastqc, krakentools_kreport2krona, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2598	3748	2.783333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequencing quality control, Taxonomic classification, Visualisation, Sequence trimming, Conversion, Species frequency estimation, Sequence comparison, Primer removal, Phylogenetic analysis, Sequence similarity search, Validation, Statistical calculation, Read pre-processing, Phylogenetic tree editing, Sequence composition calculation, Phylogenetic tree visualisation, Phylogenetic inference, Sequence alignment analysis	2020-02-13	2025-06-16	6	True	False	True	True	multiqc, export2graphlan, tp_find_and_replace, graphlan_annotate, taxonomy_krona_chart, metaphlan, combine_metaphlan2_humann2, humann_split_stratified_table, bg_sortmerna, fastqc, humann_rename_table, humann_renorm_table, fastq_paired_end_interlacer, graphlan, Cut1, cutadapt, humann_regroup_table, humann_unpack_pathways, tp_sort_header_tool, humann, Grep1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		742	952	2.3666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequencing quality control, Taxonomic classification, Visualisation, Sequence trimming, Conversion, Species frequency estimation, Sequence comparison, Primer removal, Phylogenetic analysis, Sequence similarity search, Validation, Statistical calculation, Read pre-processing, Aggregation, Phylogenetic tree editing, Sequence composition calculation, Phylogenetic tree visualisation, Phylogenetic inference, Sequence alignment analysis	2019-11-21	2025-06-16	6	True	True	True	True	multiqc, export2graphlan, tp_find_and_replace, Grouping1, graphlan_annotate, taxonomy_krona_chart, metaphlan, humann_split_stratified_table, bg_sortmerna, fastqc, humann_rename_table, humann_renorm_table, fastq_paired_end_interlacer, graphlan, Cut1, cutadapt, combine_metaphlan_humann, humann_regroup_table, humann_unpack_pathways, tp_sort_header_tool, humann, Grep1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3020520	7801623	4.25	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		407	657	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequence composition calculation, Sequencing quality control, Genome assembly, Statistical calculation, Validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5422	6635	1.5166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		567	875	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Phylogenetic tree reconstruction, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence read processing, Phylogenetic analysis, Sequence clustering	2019-05-13	2024-06-14	5	True	False	True	True	mothur_screen_seqs, mothur_remove_seqs, mothur_sub_sample, mothur_tree_shared, mothur_dist_seqs, mothur_summary_single, mothur_cluster_split, mothur_filter_seqs, mothur_venn, mothur_remove_lineage, mothur_count_seqs, mothur_dist_shared, newick_display, mothur_classify_otu, mothur_cluster, mothur_unique_seqs, mothur_remove_groups, mothur_count_groups, XY_Plot_1, mothur_rarefaction_single, collapse_dataset, mothur_pre_cluster, mothur_summary_seqs, mothur_make_shared, mothur_classify_seqs, mothur_chimera_vsearch, mothur_heatmap_sim	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5254	8798	4.633333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Phylogenetic tree reconstruction, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic tree analysis, Phylogenetic tree generation, Sequence read processing, Phylogenetic analysis, Sequence clustering	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_biom, mothur_screen_seqs, mothur_taxonomy_to_krona, mothur_remove_seqs, mothur_sub_sample, mothur_tree_shared, mothur_dist_seqs, mothur_summary_single, mothur_cluster_split, mothur_filter_seqs, mothur_venn, taxonomy_krona_chart, mothur_remove_lineage, mothur_count_seqs, mothur_dist_shared, newick_display, mothur_classify_otu, mothur_cluster, mothur_unique_seqs, mothur_remove_groups, mothur_get_groups, mothur_count_groups, XY_Plot_1, mothur_rarefaction_single, mothur_pre_cluster, mothur_summary_seqs, mothur_seq_error, mothur_make_shared, mothur_classify_seqs, mothur_chimera_vsearch, mothur_make_contigs, mothur_heatmap_sim, mothur_align_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11889	17460	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequencing quality control, Sequence alignment, Antimicrobial resistance prediction, Statistical calculation, Taxonomic classification, Phylogenetic tree generation, Genome visualisation, Variant calling, Global alignment, Sequence analysis, Local alignment, Phylogenetic tree visualisation, Sequence composition calculation, Sequence contamination filtering, Sequence alignment analysis, Validation	2020-07-25	2024-07-26	30	True	False	True	True	tbvcfreport, tp_awk_tool, __FLATTEN__, kraken2, multiqc, snippy, samtools_stats, jbrowse, upload1, EMBOSS: seqret84, qualimap_bamqc, tp_sed_tool, EMBOSS:%20seqret84, tb_variant_filter, bcftools_consensus, fastqc, jvarkit_wgscoverageplotter, tb_profiler_profile, fastp, mosdepth			0		7471	11555	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Principal component visualisation, Differential protein expression analysis, Visualisation, Quantification, Functional clustering, Indexing, Query and retrieval, Filtering, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_viz, metaquantome_stat, metaquantome_db, metaquantome_sample, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, unipept, peptide_shaker, sqlite_to_tabular, search_gui	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2893	4604	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Principal component visualisation, Differential protein expression analysis, Visualisation, Quantification, Functional clustering, Indexing, Query and retrieval, Filtering, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_viz, metaquantome_stat, metaquantome_db, metaquantome_sample, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		414	585	4.1	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Label-free quantification, Visualisation, Prediction and recognition, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	regex1, Remove beginning1, tp_replace_in_line, tp_replace_in_column, query_tabular, msconvert, peptide_shaker, unipept, search_gui, flashlfq, Cut1, Grep1, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		887	1501	3.75	0
