Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment, De-novo assembly, Coding region prediction, Database search, Transcriptome assembly	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_makedb, bg_diamond, tab2fasta, rbc_mafft, tp_split_on_column, collapse_dataset, Cut1, Add_a_column1, gops_intersect_1, regexColumn1, bg_diamond_view, orfipy, join1, Filter1, cat1, rapidnj	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1693	2424	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Read pre-processing, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, bowtie_wrapper, tp_easyjoin_tool, gff_to_prot, __EXTRACT_DATASET__, Cut1, Add_a_column1, bg_find_subsequences, deeptools_bam_coverage, tp_sort_header_tool, Filter1, cutadapt	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2613542	7109097	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Variant calling, Genome visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14503	23334	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Visualisation, Phylogenetic analysis, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	mothur_screen_seqs, taxonomy_krona_chart, mothur_filter_seqs, krona-text, mothur_merge_files, mothur_classify_otu, mothur_classify_seqs, metaphlan2, mothur_make_group, mothur_count_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_summary_seqs, humann2, mothur_align_seqs, humann2_renorm_table, metaphlan2krona, humann2_regroup_table, mothur_cluster_split, mothur_make_biom, mothur_make_shared		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		7032	9553	2.8	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Variant calling, Visualisation, Deposition, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	Grouping1, collection_element_identifiers, interactive_tool_phyloseq, __UNZIP_COLLECTION__, phyloseq_from_dada2, Add_a_column1, dada2_plotQualityProfile, tp_replace_in_line, dada2_removeBimeraDenovo, dada2_filterAndTrim, dada2_makeSequenceTable, cat1, dada2_mergePairs, dada2_learnErrors, dada2_seqCounts, tp_replace_in_column, tp_head_tool, dada2_dada, __SORTLIST__, dada2_assignTaxonomyAddspecies	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		5297	7478	2.4166666666666665	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Visualisation, Sequence trimming, Read pre-processing, Sequence composition calculation, Conversion, Taxonomic classification, Phylogenetic tree editing, Primer removal, Species frequency estimation, Validation, Phylogenetic tree visualisation, Sequence alignment analysis, Sequencing quality control, Statistical calculation, Phylogenetic analysis, Phylogenetic inference, Sequence comparison, Aggregation	2019-11-21	2025-06-16	6	True	True	True	True	metaphlan, Grouping1, taxonomy_krona_chart, bg_sortmerna, humann_split_stratified_table, multiqc, humann_rename_table, tp_find_and_replace, cutadapt, export2graphlan, Cut1, fastq_paired_end_interlacer, humann_regroup_table, humann_unpack_pathways, graphlan, graphlan_annotate, humann_renorm_table, humann, Grep1, combine_metaphlan_humann, tp_sort_header_tool, fastqc	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2611482	7102118	4.483333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Genome annotation, Statistical calculation, Visualisation, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	metaphlan, krakentools_kreport2krona, interactive_tool_phinch, kraken_biom, taxonomy_krona_chart, est_abundance, kraken2, interactive_tool_pavian, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9792	13219	2.1666666666666665	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Sequencing quality control, Taxonomic classification, Visualisation, Statistical calculation, Sequence contamination filtering, Validation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, taxonomy_krona_chart, multiqc, Remove beginning1, porechop, kraken2, fastqc, tp_replace_in_line, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6608	9128	2.6333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Taxonomic classification, Statistical calculation, Visualisation, Aggregation, Sequence contamination filtering, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	krakentools_kreport2krona, fastp, taxonomy_krona_chart, porechop, kraken2, fastqc, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2298	3377	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence similarity search, Visualisation, Sequence trimming, Read pre-processing, Sequence composition calculation, Conversion, Taxonomic classification, Phylogenetic tree editing, Primer removal, Species frequency estimation, Validation, Phylogenetic tree visualisation, Sequence alignment analysis, Sequencing quality control, Phylogenetic analysis, Phylogenetic inference, Sequence comparison, Statistical calculation	2020-02-13	2025-06-16	6	True	False	True	True	metaphlan, taxonomy_krona_chart, bg_sortmerna, combine_metaphlan2_humann2, humann_split_stratified_table, multiqc, humann_rename_table, tp_find_and_replace, cutadapt, export2graphlan, Cut1, fastq_paired_end_interlacer, humann_regroup_table, humann_unpack_pathways, graphlan, graphlan_annotate, humann_renorm_table, humann, Grep1, tp_sort_header_tool, fastqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		614	787	2.2	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Sequence alignment analysis, Sequencing quality control, Variant calling, Sequence file editing, Local alignment, Visualisation, Sequence assembly validation, Sequence trimming, Read mapping, Read pre-processing, Sequence composition calculation, Genome assembly, Primer removal, Formatting, Statistical calculation, Sequence contamination filtering, Data handling	2022-12-05	2025-06-16	6	True	False	True	True	bg_uniq, megahit_contig2fastg, bandage_image, quast, seqtk_subseq, collection_column_join, megahit, metaspades, random_lines1, coverm_contig, ngsutils_bam_filter, tp_cat, bandage_info, bamtools, fastqc, filter_tabular, cutadapt, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		3659	5104	3.0166666666666666	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Sequence analysis, Box-Whisker plot plotting, Scatter plot plotting, Mapping assembly, Antimicrobial resistance prediction, Pairwise sequence alignment, De-novo assembly, Genome assembly, Aggregation	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, racon, bandage_image, PlasFlow, staramr_search, unicycler, nanoplot, gfa_to_fa, minimap2	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2818	3976	2.933333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Variant calling, Base-calling, Box-Whisker plot plotting, Scatter plot plotting, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence composition calculation, Phylogenetic tree generation (from molecular sequences), Antimicrobial resistance prediction, Taxonomic classification, Mapping, Multiple sequence alignment, Sequence assembly, Cross-assembly, Sequence contamination filtering, Validation, Data handling, Sequence alignment analysis, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequence assembly visualisation, Multilocus sequence typing, Mapping assembly, Pairwise sequence alignment, De-novo assembly, Genome assembly, Aggregation, Statistical calculation, Phylogenetic tree analysis	2023-01-26	2024-09-27	11	True	False	True	True	krakentools_kreport2krona, Grouping1, collection_element_identifiers, barchart_gnuplot, clair3, taxonomy_krona_chart, multiqc, porechop, regexColumn1, split_file_to_collection, tp_find_and_replace, regex1, nanoplot, fasta_merge_files_and_filter_unique_sequences, tab2fasta, fastqc, Cut1, Paste1, Add_a_column1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, kraken2, snpSift_filter, samtools_coverage, bedtools_getfastabed, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, fastp, Count1, fasta2tab, medaka_consensus_pipeline, bcftools_norm, tp_multijoin_tool, tp_cut_tool, newick_display, krakentools_extract_kraken_reads, fasttree, abricate, snpSift_extractFields, samtools_fastx, clustalw, __BUILD_LIST__, tp_split_on_column, Grep1, bandage_image, flye, minimap2, mlst, collection_column_join, collapse_dataset, compose_text_param, tp_replace_in_column, table_compute, tp_head_tool, samtools_depth, add_line_to_file, tp_sorted_uniq, param_value_from_file, bcftools_consensus, Remove beginning1, CONVERTER_gz_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4152	6331	3.5166666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Genome assembly, Sequence assembly validation, Statistical calculation, Validation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4672	5741	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		437	684	3.033333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		346	569	2.933333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Visualisation, Phylogenetic analysis, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing	2017-02-12	2024-03-14	4	True	False	False	True	mothur_remove_seqs, mothur_screen_seqs, mothur_tree_shared, mothur_count_groups, taxonomy_krona_chart, mothur_summary_single, mothur_filter_seqs, mothur_heatmap_sim, mothur_chimera_vsearch, XY_Plot_1, mothur_classify_otu, mothur_classify_seqs, mothur_remove_groups, mothur_cluster, mothur_remove_lineage, mothur_venn, mothur_count_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_make_contigs, mothur_dist_seqs, mothur_rarefaction_single, mothur_sub_sample, newick_display, mothur_summary_seqs, mothur_align_seqs, mothur_taxonomy_to_krona, mothur_dist_shared, mothur_cluster_split, mothur_make_biom, mothur_get_groups, mothur_make_shared, mothur_seq_error	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10405	15359	2.7666666666666666	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Visualisation, Phylogenetic analysis, Sequence clustering, DNA barcoding, Taxonomic classification, Sequence read processing	2019-05-13	2024-06-14	5	True	False	True	True	mothur_remove_seqs, mothur_screen_seqs, mothur_tree_shared, mothur_count_groups, mothur_summary_single, mothur_filter_seqs, mothur_heatmap_sim, mothur_chimera_vsearch, XY_Plot_1, mothur_classify_otu, mothur_classify_seqs, mothur_remove_groups, mothur_cluster, mothur_remove_lineage, mothur_venn, mothur_count_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_dist_seqs, mothur_rarefaction_single, mothur_sub_sample, newick_display, mothur_summary_seqs, mothur_dist_shared, collapse_dataset, mothur_cluster_split, mothur_make_shared	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4571	7659	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree visualisation, Phylogenetic tree generation, Sequencing quality control, Variant calling, Genome visualisation, Sequence analysis, Sequence alignment analysis, Local alignment, Antimicrobial resistance prediction, Sequence composition calculation, Sequence alignment, Taxonomic classification, Sequence contamination filtering, Global alignment, Statistical calculation, Validation	2020-07-25	2024-07-26	30	True	False	True	True	tb_variant_filter, samtools_stats, jvarkit_wgscoverageplotter, multiqc, snippy, qualimap_bamqc, tb_profiler_profile, kraken2, upload1, EMBOSS:%20seqret84, fastp, jbrowse, mosdepth, EMBOSS: seqret84, tbvcfreport, tp_sed_tool, tp_awk_tool, fastqc, bcftools_consensus, __FLATTEN__			0		7066	10912	2.9	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Prediction and recognition, Visualisation, Formatting, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	query_tabular, peptide_shaker, search_gui, Grep1, Cut1, flashlfq, tp_replace_in_column, tp_replace_in_line, msconvert, Filter1, regex1, unipept, Remove beginning1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		856	1465	3.783333333333333	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Visualisation, Functional clustering, Principal component visualisation, Statistical inference, Indexing, Quantification, Heat map generation, Filtering, Differential protein expression analysis, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		427	565	2.466666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Visualisation, Functional clustering, Principal component visualisation, Statistical inference, Indexing, Quantification, Heat map generation, Filtering, Differential protein expression analysis, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		397	565	4.333333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, sqlite_to_tabular, peptide_shaker, search_gui, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2766	4450	2.716666666666667	0
