Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Primer removal, Transposon prediction, Sequence trimming	2019-07-02	2024-03-18	12	True	True	False	True	Filter1, deeptools_bam_coverage, cutadapt, tp_easyjoin_tool, bg_find_subsequences, __EXTRACT_DATASET__, Cut1, transit_gumbel, bowtie_wrapper, Add_a_column1, gff_to_prot, tp_sort_header_tool	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3028027	7820825	4.1	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15125	24166	2.033333333333333	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence clustering, Visualisation	2017-06-22	2024-08-09	4	True	False	False	True	mothur_summary_seqs, humann2_regroup_table, mothur_pre_cluster, mothur_make_shared, taxonomy_krona_chart, mothur_screen_seqs, humann2, mothur_count_seqs, mothur_classify_seqs, metaphlan2, mothur_make_biom, mothur_make_group, mothur_classify_otu, mothur_filter_seqs, mothur_cluster_split, krona-text, mothur_align_seqs, humann2_renorm_table, mothur_unique_seqs, metaphlan2krona, mothur_merge_files		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8526	11628	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Mapping assembly, Genome assembly, Scatter plot plotting, Aggregation, Pairwise sequence alignment, De-novo assembly	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, unicycler, PlasFlow, gfa_to_fa, minimap2, miniasm, racon, nanoplot, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3205	4486	3.0166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence alignment analysis, Box-Whisker plot plotting, Multiple sequence alignment, Cross-assembly, Sequence assembly visualisation, Variant calling, Mapping assembly, Genome assembly, Scatter plot plotting, De-novo assembly, Statistical calculation, Multilocus sequence typing, Antimicrobial resistance prediction, Base-calling, Validation, Data handling, Taxonomic classification, Mapping, Sequence contamination filtering, Sequencing quality control, Phylogenetic tree analysis, Sequence assembly, Pairwise sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence composition calculation, Aggregation, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction	2023-01-26	2025-11-18	12	True	False	True	True	collection_element_identifiers, split_file_to_collection, bcftools_norm, __BUILD_LIST__, snpSift_filter, fasta2tab, minimap2, barchart_gnuplot, bamtools_split_mapped, taxonomy_krona_chart, flye, tp_replace_in_column, tab2fasta, collection_column_join, samtools_depth, tp_multijoin_tool, mlst, tp_head_tool, porechop, Cut1, CONVERTER_gz_to_uncompressed, fastqc, samtools_fastx, table_compute, kraken2, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_FAILED_DATASETS__, bandage_image, multiqc, clair3, krakentools_kreport2krona, collapse_dataset, abricate, medaka_consensus_pipeline, samtools_coverage, param_value_from_file, krakentools_extract_kraken_reads, tp_sorted_uniq, Grouping1, newick_display, add_line_to_file, tp_split_on_column, bcftools_consensus, regex1, clustalw, Remove beginning1, ggplot2_heatmap, bedtools_getfastabed, tp_cut_tool, fastp, regexColumn1, snpSift_extractFields, Grep1, Paste1, compose_text_param, __FILTER_EMPTY_DATASETS__, tp_find_and_replace, nanoplot, Add_a_column1, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4752	7140	3.4	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Genome annotation, Visualisation, Statistical calculation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	krakentools_kreport2krona, est_abundance, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch, interactive_tool_pavian, kraken2, kraken_biom, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11942	15935	2.0	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence alignment analysis, Sequence file editing, Sequence assembly visualisation, Variant calling, Genome assembly, Read pre-processing, Statistical calculation, Sequence assembly validation, Sequence trimming, Data handling, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Visualisation, Formatting, Primer removal, Read mapping	2022-12-05	2025-06-16	6	True	False	True	True	cutadapt, bandage_info, filter_tabular, ngsutils_bam_filter, quast, fastqc, seqtk_subseq, tp_cat, bowtie2, bg_uniq, coverm_contig, random_lines1, megahit, metaspades, megahit_contig2fastg, collection_column_join, bamtools, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		4299	6001	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Visualisation, DNA barcoding, Variant calling, Deposition	2024-06-05	2025-07-03	11	True	False	True	True	collection_element_identifiers, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, cat1, dada2_mergePairs, interactive_tool_phyloseq, tp_replace_in_column, __SORTLIST__, tp_head_tool, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_makeSequenceTable, phyloseq_from_dada2, __UNZIP_COLLECTION__, Grouping1, dada2_plotQualityProfile, dada2_dada, tp_replace_in_line, dada2_seqCounts, Add_a_column1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6736	9498	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence composition calculation, Validation, Visualisation, Statistical calculation, Taxonomic classification, Sequence contamination filtering	2020-11-24	2024-07-31	5	True	False	False	True	Remove beginning1, multiqc, porechop, fastp, datamash_reverse, fastqc, tp_replace_in_line, kraken2, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7999	11047	2.6	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Aggregation, Sequence composition calculation, Visualisation, Statistical calculation, Taxonomic classification, Sequence contamination filtering	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, krakentools_kreport2krona, porechop, fastp, fastqc, kraken2, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2604	3756	2.7666666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Phylogenetic tree editing, Read pre-processing, Sequence comparison, Statistical calculation, Sequence trimming, Species frequency estimation, Sequence similarity search, Validation, Taxonomic classification, Phylogenetic tree visualisation, Phylogenetic analysis, Sequencing quality control, Sequence composition calculation, Visualisation, Conversion, Primer removal, Phylogenetic inference	2020-02-13	2025-06-16	6	True	False	True	True	combine_metaphlan2_humann2, humann_unpack_pathways, taxonomy_krona_chart, graphlan_annotate, humann_regroup_table, export2graphlan, bg_sortmerna, Cut1, humann_rename_table, humann_renorm_table, fastqc, multiqc, cutadapt, metaphlan, humann, humann_split_stratified_table, Grep1, tp_find_and_replace, fastq_paired_end_interlacer, graphlan, tp_sort_header_tool	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		747	958	2.466666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence alignment analysis, Phylogenetic tree editing, Read pre-processing, Sequence comparison, Statistical calculation, Sequence trimming, Species frequency estimation, Sequence similarity search, Validation, Taxonomic classification, Phylogenetic tree visualisation, Phylogenetic analysis, Sequencing quality control, Aggregation, Sequence composition calculation, Visualisation, Conversion, Primer removal, Phylogenetic inference	2019-11-21	2025-06-16	6	True	True	True	True	combine_metaphlan_humann, humann_unpack_pathways, taxonomy_krona_chart, graphlan_annotate, humann_regroup_table, export2graphlan, bg_sortmerna, Cut1, humann_rename_table, humann_renorm_table, fastqc, multiqc, cutadapt, metaphlan, Grouping1, humann, humann_split_stratified_table, Grep1, tp_find_and_replace, fastq_paired_end_interlacer, graphlan, tp_sort_header_tool	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3026436	7814619	4.25	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		408	658	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Genome assembly, Sequence composition calculation, Validation, Statistical calculation, Sequence assembly validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5441	6656	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		570	878	2.8	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree analysis, Sequence clustering, Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction	2019-05-13	2024-06-14	5	True	False	True	True	mothur_chimera_vsearch, mothur_summary_seqs, mothur_venn, mothur_heatmap_sim, mothur_pre_cluster, mothur_make_shared, mothur_summary_single, mothur_screen_seqs, mothur_remove_seqs, mothur_tree_shared, mothur_remove_lineage, mothur_cluster, mothur_count_seqs, mothur_classify_seqs, mothur_remove_groups, mothur_classify_otu, mothur_filter_seqs, collapse_dataset, mothur_cluster_split, newick_display, mothur_count_groups, mothur_dist_shared, mothur_dist_seqs, XY_Plot_1, mothur_rarefaction_single, mothur_unique_seqs, mothur_sub_sample	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5287	8879	4.65	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence read processing, DNA barcoding, Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Phylogenetic tree analysis, Sequence clustering, Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction	2017-02-12	2024-03-14	4	True	False	False	True	mothur_chimera_vsearch, mothur_summary_seqs, mothur_venn, mothur_heatmap_sim, mothur_pre_cluster, mothur_make_shared, mothur_summary_single, taxonomy_krona_chart, mothur_screen_seqs, mothur_remove_seqs, mothur_make_contigs, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_remove_lineage, mothur_cluster, mothur_count_seqs, mothur_seq_error, mothur_classify_seqs, mothur_remove_groups, mothur_make_biom, mothur_classify_otu, mothur_filter_seqs, mothur_cluster_split, newick_display, mothur_count_groups, mothur_dist_shared, mothur_dist_seqs, XY_Plot_1, mothur_rarefaction_single, mothur_get_groups, mothur_align_seqs, mothur_unique_seqs, mothur_sub_sample	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		11940	17538	2.75	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Genome visualisation, Local alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis, Sequence alignment, Validation, Taxonomic classification, Variant calling, Phylogenetic tree visualisation, Global alignment, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Phylogenetic tree generation, Statistical calculation	2020-07-25	2025-11-18	31	True	False	True	True	snippy, tp_sed_tool, tbvcfreport, jvarkit_wgscoverageplotter, qualimap_bamqc, fastqc, __FLATTEN__, kraken2, tb_profiler_profile, mosdepth, EMBOSS:%20seqret84, multiqc, upload1, samtools_stats, bcftools_consensus, tb_variant_filter, jbrowse, fastp, tp_awk_tool, EMBOSS: seqret84			0		7474	11558	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Functional clustering, Indexing, Filtering, Query and retrieval, Heat map generation, Differential protein expression analysis, Statistical inference, Visualisation, Quantification, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	peptide_shaker, unipept, sqlite_to_tabular, search_gui, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2896	4608	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Functional clustering, Indexing, Filtering, Query and retrieval, Heat map generation, Differential protein expression analysis, Statistical inference, Visualisation, Quantification, Principal component visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		415	586	4.233333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Label-free quantification, Visualisation, Formatting, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	Filter1, Remove beginning1, peptide_shaker, unipept, Cut1, flashlfq, Grep1, msconvert, tp_replace_in_line, search_gui, query_tabular, tp_replace_in_column, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		887	1501	3.75	0
