Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	list_organism, create_account, iframe, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2081616	5567701	5.266666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Genome annotation, Scaffolding, Genome assembly, Nucleic acid feature detection, Sequence motif recognition, Multilocus sequence typing, Genome visualisation, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, tbl2gff3, bakta, upload1, tp_replace_in_column, tp_tail_tool, isescan, plasmidfinder, integron_finder, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3600	4920	2.7666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Sequence alignment analysis, Coding region prediction, Database search, Transcriptome assembly, De-novo assembly, Multiple sequence alignment, Phylogenetic tree generation	2022-09-08	2024-03-18	8	True	False	False	True	Cut1, cat1, regexColumn1, gops_intersect_1, bg_diamond_view, tab2fasta, collapse_dataset, tp_split_on_column, orfipy, bg_diamond, rbc_mafft, bg_diamond_makedb, Add_a_column1, join1, rapidnj, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1225	1814	3.2333333333333334	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Sequence trimming, Read pre-processing, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	Cut1, deeptools_bam_coverage, gff_to_prot, Filter1, cutadapt, tp_easyjoin_tool, transit_gumbel, bowtie_wrapper, bg_find_subsequences, tp_sort_header_tool, Add_a_column1, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2317730	6358572	4.333333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Genome visualisation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2327259	6374004	4.383333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Read mapping, Genome visualisation, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_intersectbed, collapse_dataset, tp_replace_in_line, Filter1, Cut1, upload1, bedtools_sortbed, datamash_ops, mergeCols1, bedtools_complementbed, tp_replace_in_column, addValue, circos_interval_to_tiles, tp_sed_tool, lastz_wrapper_2, fasta_compute_length, random_lines1, tp_sort_header_tool, jbrowse, circos_aln_to_links, cat1, Grep1, fasta_filter_by_length, tp_cat, tp_grep_tool, join1, circos			0		6257	12435	3.0166666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	Grep1, tbl2gff3, bakta, bowtie2, upload1, jbrowse, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1915	2672	3.183333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	list_organism, create_account, iframe, create_or_update, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2081616	5567706	5.266666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Genome annotation, Scaffolding, Genome assembly, Nucleic acid feature detection, Sequence motif recognition, Multilocus sequence typing, Genome visualisation, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	Grouping1, tbl2gff3, bakta, upload1, tp_replace_in_column, tp_tail_tool, isescan, plasmidfinder, integron_finder, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3600	4920	2.7666666666666666	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Genome visualisation, Variant calling, Phylogenetic tree generation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13256	21646	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Taxonomic classification, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_filter_seqs, krona-text, taxonomy_krona_chart, mothur_summary_seqs, humann2_renorm_table, mothur_cluster_split, mothur_make_group, mothur_make_shared, mothur_align_seqs, mothur_classify_otu, metaphlan2krona, humann2_regroup_table, mothur_make_biom, mothur_pre_cluster, metaphlan2, mothur_merge_files, mothur_unique_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_count_seqs, humann2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		4963	6763	2.933333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Box-Whisker plot plotting, Genome assembly, Pairwise sequence alignment, De-novo assembly, Scatter plot plotting, Sequence analysis, Aggregation, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, PlasFlow, nanoplot, miniasm, bandage_image, unicycler, gfa_to_fa, staramr_search, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2150	3092	3.033333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree analysis, Sequence alignment analysis, Sequence trimming, Sequence similarity search, Statistical calculation, Conversion, Phylogenetic tree visualisation, Visualisation, Species frequency estimation, Phylogenetic inference, Validation, Phylogenetic tree editing, Primer removal, Taxonomic classification, Sequence composition calculation, Sequence comparison, Read pre-processing, Sequencing quality control, Phylogenetic analysis, Nucleic acid sequence analysis	2020-02-13	2024-06-14	4	True	False	True	True	taxonomy_krona_chart, multiqc, humann, graphlan, Cut1, cutadapt, humann_rename_table, export2graphlan, fastq_paired_end_interlacer, bg_sortmerna, combine_metaphlan2_humann2, graphlan_annotate, humann_split_stratified_table, humann_unpack_pathways, humann_regroup_table, humann_renorm_table, tp_find_and_replace, Grep1, fastqc, metaphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		398	508	1.4666666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence file editing, Read mapping, Sequence alignment analysis, Sequence trimming, Genome assembly, Sequence assembly validation, Visualisation, Sequencing quality control, Primer removal, Sequence contamination filtering, Variant calling, Sequence composition calculation, Sequence assembly visualisation, Formatting, Read pre-processing, Statistical calculation, Data handling, Local alignment	2022-12-05	2024-11-26	5	True	False	True	True	quast, fastqc, coverm_contig, bowtie2, bandage_image, cutadapt, megahit, bamtools, filter_tabular, tp_cat, ngsutils_bam_filter, collection_column_join, seqtk_subseq, metaspades, random_lines1, bg_uniq, megahit_contig2fastg, bandage_info		UseGalaxy.cz, UseGalaxy.eu	0		2604	3718	2.966666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree analysis, Sequence alignment analysis, Sequence trimming, Sequence similarity search, Statistical calculation, Conversion, Phylogenetic tree visualisation, Visualisation, Species frequency estimation, Phylogenetic inference, Validation, Phylogenetic tree editing, Primer removal, Taxonomic classification, Sequence composition calculation, Sequence comparison, Read pre-processing, Sequencing quality control, Phylogenetic analysis, Nucleic acid sequence analysis	2019-11-21	2024-06-14	4	True	True	True	True	taxonomy_krona_chart, multiqc, humann, graphlan, Cut1, cutadapt, humann_rename_table, export2graphlan, fastq_paired_end_interlacer, bg_sortmerna, combine_metaphlan2_humann2, graphlan_annotate, humann_split_stratified_table, humann_unpack_pathways, humann_regroup_table, humann_renorm_table, tp_find_and_replace, Grep1, fastqc, metaphlan	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2314501	6350093	4.433333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree analysis, Sequence alignment analysis, Antimicrobial resistance prediction, Genome assembly, Pairwise sequence alignment, Base-calling, Statistical calculation, Multilocus sequence typing, Multiple sequence alignment, Aggregation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Sequence assembly, Sequencing quality control, Validation, Box-Whisker plot plotting, Mapping assembly, Sequence contamination filtering, Taxonomic classification, Variant calling, Sequence composition calculation, Phylogenetic tree generation (from molecular sequences), De-novo assembly, Scatter plot plotting, Phylogenetic tree generation, Sequence assembly visualisation, Data handling, Phylogenetic tree reconstruction, Mapping, Cross-assembly	2023-01-26	2024-09-27	11	True	False	True	True	Grouping1, taxonomy_krona_chart, samtools_fastx, bamtools_split_mapped, multiqc, Paste1, collapse_dataset, clustalw, Remove beginning1, ggplot2_heatmap, porechop, __FILTER_FAILED_DATASETS__, Add_a_column1, Count1, Cut1, abricate, minimap2, compose_text_param, mlst, snpSift_extractFields, bandage_image, regexColumn1, __BUILD_LIST__, tab2fasta, kraken2, table_compute, fasta_merge_files_and_filter_unique_sequences, barchart_gnuplot, clair3, param_value_from_file, regex1, add_line_to_file, split_file_to_collection, nanoplot, bcftools_consensus, medaka_consensus_pipeline, tp_replace_in_column, snpSift_filter, samtools_depth, tp_split_on_column, tp_multijoin_tool, fasta2tab, krakentools_extract_kraken_reads, tp_head_tool, newick_display, __FILTER_EMPTY_DATASETS__, fasttree, tp_find_and_replace, Grep1, fastqc, tp_sorted_uniq, krakentools_kreport2krona, samtools_coverage, bedtools_getfastabed, fastp, collection_column_join, tp_cut_tool, flye, collection_element_identifiers, bcftools_norm, CONVERTER_gz_to_uncompressed	UseGalaxy.eu	UseGalaxy.org.au	0		2898	4319	2.95	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Validation, Sequence composition calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Statistical calculation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, fastqc, multiqc, datamash_reverse, kraken2, fastp, Remove beginning1, porechop, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4182	5775	2.6333333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Phylogenetic tree analysis, Taxonomic classification, Visualisation, Statistical calculation, Nucleic acid sequence analysis	2023-05-03	2024-06-14	4	True	False	True	True	interactive_tool_pavian, interactive_tool_phinch, taxonomy_krona_chart, kraken_biom, __UNZIP_COLLECTION__, metaphlan, krakentools_kreport2krona, kraken2, est_abundance	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6434	8781	1.9666666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Analysis, Deposition, Variant calling, Visualisation, DNA barcoding	2024-06-05	2024-12-05	9	True	False	True	True	Grouping1, dada2_seqCounts, __SORTLIST__, dada2_filterAndTrim, dada2_learnErrors, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, tp_replace_in_line, dada2_mergePairs, Add_a_column1, dada2_dada, dada2_plotQualityProfile, interactive_tool_phyloseq, tp_replace_in_column, tp_head_tool, dada2_makeSequenceTable, cat1, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, collection_element_identifiers	UseGalaxy.eu, UseGalaxy.org (Main)		0		2491	3381	1.9833333333333334	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Aggregation, Sequence contamination filtering, Taxonomic classification, Visualisation, Statistical calculation, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, fastqc, krakentools_kreport2krona, kraken2, fastp, porechop, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1540	2343	3.0166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		223	344	3.433333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		217	384	2.7666666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Validation, Statistical calculation, Sequence composition calculation, Genome assembly, Sequencing quality control, Sequence assembly validation	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3045	3718	1.3833333333333333	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic tree analysis, Taxonomic classification, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_filter_seqs, taxonomy_krona_chart, mothur_remove_lineage, mothur_summary_seqs, XY_Plot_1, mothur_seq_error, mothur_summary_single, mothur_cluster_split, mothur_heatmap_sim, mothur_cluster, mothur_remove_groups, mothur_make_shared, mothur_sub_sample, mothur_rarefaction_single, mothur_classify_otu, mothur_align_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_tree_shared, mothur_dist_shared, mothur_taxonomy_to_krona, newick_display, mothur_pre_cluster, mothur_venn, mothur_make_contigs, mothur_get_groups, mothur_remove_seqs, mothur_unique_seqs, mothur_count_groups, mothur_classify_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_dist_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7428	11174	2.95	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic tree analysis, Taxonomic classification, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control, Phylogenetic tree reconstruction, Phylogenetic analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_filter_seqs, mothur_remove_lineage, mothur_summary_seqs, XY_Plot_1, mothur_summary_single, collapse_dataset, mothur_cluster_split, mothur_heatmap_sim, mothur_cluster, mothur_remove_groups, mothur_make_shared, mothur_sub_sample, mothur_rarefaction_single, mothur_classify_otu, mothur_chimera_vsearch, mothur_tree_shared, mothur_dist_shared, newick_display, mothur_pre_cluster, mothur_venn, mothur_remove_seqs, mothur_unique_seqs, mothur_count_groups, mothur_classify_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_dist_seqs	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		2996	5236	5.3	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	11	True	False	False	True	interactive_tool_rstudio, upload1, raxml	UseGalaxy.eu	UseGalaxy.org (Main)	0		1547	2282	2.1666666666666665	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation	2022-03-16	2024-07-12	12	True	False	False	True	samtools_view, Grep1, upload1, bcftools_consensus, snippy, __MERGE_COLLECTION__, tb_variant_filter, tb_profiler_profile, tp_cat, snp_sites, tp_grep_tool, snp_dists, addName, tp_sed_tool, collapse_dataset, trimmomatic, tp_replace_in_line, tp_easyjoin_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1895	2858	2.85	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	Grep1, tbl2gff3, bakta, bowtie2, upload1, jbrowse, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1915	2672	3.183333333333333	0
