Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Taxonomic classification, Sequence trimming, Sequence similarity search, Conversion, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence comparison, Phylogenetic analysis, Phylogenetic inference, Aggregation, Sequence composition calculation, Validation, Read pre-processing, Primer removal, Statistical calculation, Phylogenetic tree editing, Sequencing quality control, Species frequency estimation	2019-11-21	2025-06-16	6	True	True	True	True	export2graphlan, cutadapt, bg_sortmerna, Grouping1, humann, Grep1, fastqc, Cut1, graphlan, metaphlan, taxonomy_krona_chart, graphlan_annotate, humann_regroup_table, fastq_paired_end_interlacer, humann_rename_table, humann_unpack_pathways, multiqc, humann_split_stratified_table, combine_metaphlan_humann, tp_find_and_replace, tp_sort_header_tool, humann_renorm_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3065531	7876439	4.3	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		410	661	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence composition calculation, Genome assembly, Sequencing quality control, Sequence assembly validation, Validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5531	6762	1.4833333333333334	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		575	883	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic tree analysis, Sequencing quality control, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree generation	2019-05-13	2024-06-14	5	True	False	True	True	mothur_summary_seqs, mothur_count_seqs, mothur_heatmap_sim, mothur_remove_groups, mothur_classify_seqs, mothur_make_shared, mothur_chimera_vsearch, mothur_remove_seqs, collapse_dataset, mothur_rarefaction_single, mothur_remove_lineage, mothur_tree_shared, mothur_summary_single, newick_display, mothur_count_groups, mothur_cluster_split, XY_Plot_1, mothur_cluster, mothur_unique_seqs, mothur_sub_sample, mothur_classify_otu, mothur_pre_cluster, mothur_screen_seqs, mothur_dist_shared, mothur_filter_seqs, mothur_venn, mothur_dist_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5416	9141	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Taxonomic classification, Sequence read processing, Phylogenetic tree analysis, Sequencing quality control, Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree generation	2017-02-12	2024-03-14	4	True	False	False	True	mothur_summary_seqs, mothur_align_seqs, mothur_count_seqs, mothur_heatmap_sim, mothur_remove_groups, mothur_classify_seqs, mothur_make_shared, mothur_chimera_vsearch, mothur_remove_seqs, mothur_seq_error, mothur_rarefaction_single, mothur_get_groups, mothur_make_biom, mothur_remove_lineage, mothur_tree_shared, taxonomy_krona_chart, mothur_summary_single, newick_display, mothur_taxonomy_to_krona, mothur_count_groups, mothur_make_contigs, mothur_cluster_split, XY_Plot_1, mothur_cluster, mothur_unique_seqs, mothur_sub_sample, mothur_classify_otu, mothur_pre_cluster, mothur_screen_seqs, mothur_dist_shared, mothur_filter_seqs, mothur_venn, mothur_dist_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12073	17777	2.8	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment, Sequence composition calculation, Genome visualisation, Local alignment, Validation, Sequence analysis, Taxonomic classification, Antimicrobial resistance prediction, Statistical calculation, Sequence contamination filtering, Variant calling, Sequencing quality control, Global alignment, Sequence alignment analysis, Phylogenetic tree visualisation, Phylogenetic tree generation	2020-07-25	2025-11-18	31	True	False	True	True	samtools_stats, mosdepth, snippy, upload1, tp_sed_tool, __FLATTEN__, fastqc, tb_variant_filter, bcftools_consensus, tbvcfreport, jbrowse, tb_profiler_profile, tp_awk_tool, EMBOSS:%20seqret84, kraken2, fastp, jvarkit_wgscoverageplotter, multiqc, qualimap_bamqc, EMBOSS: seqret84			0		7495	11586	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Query and retrieval, Visualisation, Indexing, Statistical inference, Differential protein expression analysis, Principal component visualisation, Quantification, Functional clustering, Filtering, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_sample, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, peptide_shaker, query_tabular, search_gui, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2914	4632	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Query and retrieval, Visualisation, Indexing, Statistical inference, Differential protein expression analysis, Principal component visualisation, Quantification, Functional clustering, Filtering, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_filter, metaquantome_sample, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_stat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		421	592	4.166666666666667	0
