Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_or_update, iframe, jbrowse, create_account	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3300592	7763739	13.166666666666666	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation, Antimicrobial resistance prediction	2024-01-23	2025-12-18	10	True	False	True	True	bakta, Grep1, bowtie2, tbl2gff3, upload1, staramr_search, jbrowse	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3859	5255	9.433333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Genome annotation, Nucleic acid feature detection, Scaffolding, Structural variation detection, Genome visualisation, Multilocus sequence typing, Sequence motif recognition, Protein feature detection, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	bakta, plasmidfinder, tbl2gff3, tp_replace_in_column, upload1, integron_finder, tp_tail_tool, Grouping1, isescan, jbrowse	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7362	10046	7.866666666666666	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Genome comparison, Validation, Statistical calculation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		145	168	6.933333333333334	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Sequence database search, Data retrieval, Data handling	2025-03-14	2025-03-14	1	True	False	False	False	sort1, Cut1, bg_uniq, datasets_download_genome, upload1, cat1, Remove beginning1	UseGalaxy.fr	UseGalaxy.cz	0		97	115	8.383333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, Phylogenetic tree generation, De-novo assembly, Multiple sequence alignment, Coding region prediction, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	tp_split_on_column, tab2fasta, regexColumn1, bg_diamond, Cut1, Filter1, collapse_dataset, bg_diamond_makedb, Add_a_column1, bg_diamond_view, cat1, gops_intersect_1, orfipy, rbc_mafft, rapidnj, join1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1981	2747	9.733333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Read pre-processing, Primer removal, Sequence trimming, Transposon prediction	2019-07-02	2024-03-18	12	True	True	False	True	tp_easyjoin_tool, cutadapt, __EXTRACT_DATASET__, Cut1, Filter1, tp_sort_header_tool, gff_to_prot, Add_a_column1, bowtie_wrapper, bg_find_subsequences, transit_gumbel, deeptools_bam_coverage	UseGalaxy.org.au, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		3533995	8555419	5.783333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2026-01-23	25	True	False	False	True	snippy, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		15647	24799	4.916666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	metaphlan2, mothur_filter_seqs, mothur_merge_files, krona-text, mothur_unique_seqs, mothur_pre_cluster, taxonomy_krona_chart, mothur_screen_seqs, humann2, humann2_renorm_table, mothur_summary_seqs, metaphlan2krona, mothur_make_group, mothur_classify_otu, mothur_classify_seqs, mothur_align_seqs, mothur_count_seqs, mothur_cluster_split, humann2_regroup_table, mothur_make_shared, mothur_make_biom		UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.no	0		9865	13441	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Read mapping, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Statistical calculation, Sequence trimming, Read pre-processing, Visualisation, Sequencing quality control, Sequence alignment analysis, Sequence file editing, Primer removal, Data handling, Sequence assembly validation, Variant calling, Formatting, Genome assembly	2022-12-05	2025-12-08	8	True	False	True	True	coverm_contig, collection_column_join, bamtools, random_lines1, megahit_contig2fastg, bowtie2, cutadapt, filter_tabular, seqtk_subseq, bg_uniq, quast, metaspades, megahit, fastqc, bandage_info, bandage_image, ngsutils_bam_filter, tp_cat		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4895	6752	10.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Phylogenetic tree visualisation, Validation, Statistical calculation, Phylogenetic inference, Sequence similarity search, Sequence trimming, Phylogenetic analysis, Sequence comparison, Species frequency estimation, Read pre-processing, Visualisation, Conversion, Sequencing quality control, Phylogenetic tree editing, Sequence alignment analysis, Primer removal, Taxonomic classification	2020-02-13	2025-06-16	6	True	False	True	True	graphlan, Grep1, humann_regroup_table, humann_renorm_table, Cut1, multiqc, bg_sortmerna, humann_unpack_pathways, tp_sort_header_tool, taxonomy_krona_chart, fastqc, humann_rename_table, metaphlan, humann, cutadapt, combine_metaphlan2_humann2, humann_split_stratified_table, graphlan_annotate, fastq_paired_end_interlacer, export2graphlan, tp_find_and_replace	UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		903	1163	10.1	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, DNA barcoding, Visualisation, Analysis, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	collection_element_identifiers, dada2_mergePairs, cat1, interactive_tool_phyloseq, dada2_makeSequenceTable, tp_head_tool, tp_replace_in_line, dada2_filterAndTrim, __SORTLIST__, Add_a_column1, dada2_dada, __UNZIP_COLLECTION__, dada2_removeBimeraDenovo, dada2_learnErrors, phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, tp_replace_in_column, dada2_seqCounts, dada2_plotQualityProfile, Grouping1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		7997	11306	5.416666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Pairwise sequence alignment, Scatter plot plotting, Box-Whisker plot plotting, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, Aggregation, De-novo assembly, Sequence analysis, Genome assembly	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, unicycler, nanoplot, miniasm, minimap2, PlasFlow, staramr_search, racon, bandage_image	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3736	5191	6.716666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Genome annotation, Taxonomic classification, Aggregation, Visualisation, Statistical calculation	2023-05-03	2025-12-18	7	True	False	True	True	interactive_tool_pavian, krakentools_kreport2krona, est_abundance, metaphlan, taxonomy_krona_chart, __UNZIP_COLLECTION__, interactive_tool_phinch, kraken2, kraken_biom	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		13395	17809	5.55	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Genome annotation, Read mapping, Read binning, Sequence composition calculation, Genome comparison, Sequence assembly, Sequencing quality control, Validation, Statistical calculation, Sequence clustering, Sequence assembly validation	2023-12-05	2025-12-02	7	True	False	True	True	binette, bowtie2, concoct_coverage_table, drep_dereplicate, concoct_cut_up_fasta, concoct_extract_fasta_bins, das_tool, metabat2, semibin, metabat2_jgi_summarize_bam_contig_depths, checkm_lineage_wf, concoct, samtools_sort, maxbin2, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, __BUILD_LIST__	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org.au, UseGalaxy.org (Main)	0		6300	7706	5.516666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Phylogenetic tree visualisation, Validation, Statistical calculation, Phylogenetic inference, Sequence similarity search, Sequence trimming, Aggregation, Phylogenetic analysis, Sequence comparison, Species frequency estimation, Read pre-processing, Visualisation, Conversion, Sequencing quality control, Phylogenetic tree editing, Sequence alignment analysis, Primer removal, Taxonomic classification	2019-11-21	2025-06-16	6	True	True	True	True	graphlan, Grep1, humann_regroup_table, humann_renorm_table, Cut1, multiqc, bg_sortmerna, humann_unpack_pathways, tp_sort_header_tool, taxonomy_krona_chart, fastqc, humann_rename_table, combine_metaphlan_humann, metaphlan, humann, cutadapt, humann_split_stratified_table, graphlan_annotate, fastq_paired_end_interlacer, export2graphlan, tp_find_and_replace, Grouping1	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3532882	8549887	6.833333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Sequence composition calculation, Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control, Statistical calculation	2022-09-29	2024-11-29	5	True	False	True	True	fastp, Filter1, porechop, krakentools_kreport2krona, taxonomy_krona_chart, fastqc, kraken2	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3130	4543	8.166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Pairwise sequence alignment, Scatter plot plotting, Box-Whisker plot plotting, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Sequence assembly, Validation, Statistical calculation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Base-calling, Multilocus sequence typing, Aggregation, Phylogenetic tree analysis, Phylogenetic tree generation, Antimicrobial resistance prediction, Visualisation, Phylogenetic tree generation (from molecular sequences), Sequencing quality control, Sequence alignment analysis, Mapping, Cross-assembly, Data handling, Taxonomic classification, Genome assembly, De-novo assembly, Variant calling, Mapping assembly, Multiple sequence alignment	2023-01-26	2025-11-18	12	True	False	True	True	ggplot2_heatmap, Grep1, nanoplot, tp_multijoin_tool, snpSift_filter, Cut1, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, collection_element_identifiers, snpSift_extractFields, tp_cut_tool, Count1, bcftools_consensus, multiqc, Paste1, compose_text_param, samtools_depth, fasttree, collection_column_join, tp_head_tool, __FILTER_FAILED_DATASETS__, CONVERTER_gz_to_uncompressed, Remove beginning1, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, fastqc, bandage_image, krakentools_extract_kraken_reads, barchart_gnuplot, __BUILD_LIST__, fastp, bamtools_split_mapped, clair3, bedtools_getfastabed, porechop, regex1, Add_a_column1, split_file_to_collection, bcftools_norm, abricate, kraken2, medaka_consensus_pipeline, tp_sorted_uniq, clustalw, newick_display, samtools_coverage, tp_split_on_column, tab2fasta, regexColumn1, mlst, samtools_fastx, table_compute, Grouping1, fasta2tab, add_line_to_file, krakentools_kreport2krona, minimap2, param_value_from_file, tp_replace_in_column, tp_find_and_replace, flye	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		5287	7771	8.566666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Taxonomic classification, Sequence contamination filtering, Visualisation, Sequencing quality control, Validation, Statistical calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastp, datamash_reverse, porechop, tp_replace_in_line, taxonomy_krona_chart, fastqc, Remove beginning1, kraken2, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		9217	12788	5.5	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		456	740	9.65	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		701	1046	6.75	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Genome annotation, Sequence composition calculation, Genome comparison, Sequencing quality control, Validation, Statistical calculation, Data handling, Sequence assembly validation	2025-12-18	2025-12-18	1	True	False	False	False	bakta, collection_column_join, __EXTRACT_DATASET__, Cut1, tp_sort_header_tool, drep_dereplicate, collapse_dataset, Summary_Statistics1, fasterq_dump, tp_replace_in_column, checkm_lineage_wf, cat1, Remove beginning1, Grouping1, multiqc, join1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		363	450	4.7	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Phylogenetic tree analysis	2019-05-13	2025-12-18	6	True	False	True	True	mothur_count_groups, mothur_summary_single, mothur_filter_seqs, mothur_remove_lineage, collapse_dataset, mothur_tree_shared, mothur_dist_shared, mothur_unique_seqs, mothur_sub_sample, mothur_pre_cluster, mothur_dist_seqs, mothur_remove_groups, mothur_venn, mothur_remove_seqs, mothur_screen_seqs, mothur_summary_seqs, XY_Plot_1, mothur_classify_otu, mothur_classify_seqs, mothur_rarefaction_single, mothur_count_seqs, mothur_cluster_split, newick_display, mothur_cluster, mothur_chimera_vsearch, mothur_make_shared, mothur_heatmap_sim	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.fr	0		6219	10461	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree generation, DNA barcoding, Visualisation, Sequencing quality control, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Sequence read processing, Phylogenetic tree analysis	2017-02-12	2025-12-18	5	True	False	False	True	mothur_count_groups, mothur_seq_error, mothur_summary_single, mothur_filter_seqs, mothur_remove_lineage, mothur_taxonomy_to_krona, mothur_get_groups, mothur_tree_shared, mothur_dist_shared, mothur_unique_seqs, mothur_sub_sample, mothur_pre_cluster, mothur_dist_seqs, mothur_heatmap_sim, mothur_remove_groups, mothur_venn, taxonomy_krona_chart, mothur_remove_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_make_contigs, XY_Plot_1, mothur_classify_otu, mothur_classify_seqs, mothur_align_seqs, mothur_count_seqs, mothur_rarefaction_single, mothur_cluster_split, newick_display, mothur_cluster, mothur_chimera_vsearch, mothur_make_shared, mothur_make_biom	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		13187	19451	4.983333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Phylogenetic tree generation, Sequence composition calculation, Sequence contamination filtering, Antimicrobial resistance prediction, Sequencing quality control, Genome visualisation, Validation, Sequence alignment analysis, Phylogenetic tree visualisation, Statistical calculation, Sequence alignment, Taxonomic classification, Global alignment, Variant calling, Sequence analysis	2020-07-25	2026-01-06	32	True	False	True	True	EMBOSS: seqret84, tp_sed_tool, EMBOSS:%20seqret84, bcftools_consensus, multiqc, snippy, fastqc, jbrowse, fastp, mosdepth, qualimap_bamqc, upload1, samtools_stats, kraken2, tb_profiler_profile, tbvcfreport, __FLATTEN__, tb_variant_filter, tp_awk_tool, jvarkit_wgscoverageplotter			0		8051	12253	7.716666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	unipept, search_gui, query_tabular, peptide_shaker, sqlite_to_tabular	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)	UseGalaxy.cz	0		3024	4771	9.616666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Heat map generation, Quantification, Filtering, Functional clustering, Query and retrieval, Principal component visualisation, Visualisation, Statistical inference, Differential protein expression analysis	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_sample	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		441	613	15.083333333333334	0
