Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Genome assembly, Nucleic acid feature detection, Genome annotation, Genome visualisation, Protein feature detection, Sequence motif recognition, Multilocus sequence typing, Scaffolding	2024-02-01	2024-10-15	6	True	False	True	True	bakta, plasmidfinder, tbl2gff3, Grouping1, upload1, tp_tail_tool, jbrowse, integron_finder, tp_replace_in_column, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5093	6899	2.6666666666666665	257
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Antimicrobial resistance prediction, Genome annotation, Genome visualisation, Read mapping	2024-01-23	2025-06-10	9	True	False	True	True	bakta, tbl2gff3, upload1, Grep1, jbrowse, staramr_search, bowtie2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2791	3806	3.0166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, jbrowse, iframe		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2352761	6247282	5.3	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Genome comparison, Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		42	45	2.0833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	Remove beginning1, datasets_download_genome, upload1, Cut1, sort1, bg_uniq, cat1	UseGalaxy.fr	UseGalaxy.cz	0		41	52	5.616666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	De-novo assembly, Database search, Coding region prediction, Phylogenetic tree generation, Sequence alignment analysis, Transcriptome assembly, Multiple sequence alignment	2022-09-08	2025-06-03	10	True	False	False	True	tab2fasta, orfipy, collapse_dataset, rapidnj, bg_diamond_view, join1, gops_intersect_1, Add_a_column1, Cut1, Filter1, tp_split_on_column, regexColumn1, rbc_mafft, bg_diamond_makedb, cat1, bg_diamond	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1664	2385	3.1333333333333333	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, gff_to_prot, bg_find_subsequences, __EXTRACT_DATASET__, tp_sort_header_tool, tp_easyjoin_tool, Add_a_column1, deeptools_bam_coverage, Cut1, Filter1, bowtie_wrapper, cutadapt	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2585690	7038308	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14304	23004	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification, Visualisation, Sequence read processing	2017-06-22	2024-08-09	4	True	False	False	True	mothur_classify_seqs, mothur_classify_otu, mothur_screen_seqs, taxonomy_krona_chart, mothur_cluster_split, mothur_pre_cluster, humann2_regroup_table, mothur_summary_seqs, mothur_unique_seqs, mothur_make_group, mothur_merge_files, mothur_make_shared, humann2, mothur_align_seqs, metaphlan2, mothur_make_biom, krona-text, humann2_renorm_table, mothur_filter_seqs, metaphlan2krona, mothur_count_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6651	9009	2.85	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Taxonomic classification, Visualisation, Genome annotation, Statistical calculation	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, kraken2, metaphlan, __UNZIP_COLLECTION__, krakentools_kreport2krona, interactive_tool_phinch, est_abundance, kraken_biom, interactive_tool_pavian	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9505	12857	2.183333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Aggregation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, kraken2, krakentools_kreport2krona, porechop, fastqc, fastp, Filter1	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2267	3340	2.8833333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Sequence contamination filtering, Genome assembly, Sequence composition calculation, Variant calling, Sequencing quality control, Data handling, Phylogenetic tree analysis, Aggregation, Antimicrobial resistance prediction, Taxonomic classification, Mapping, Multilocus sequence typing, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Mapping assembly, Statistical calculation, Pairwise sequence alignment, Cross-assembly, Validation, De-novo assembly, Sequence alignment analysis, Visualisation, Sequence assembly, Base-calling	2023-01-26	2024-09-27	11	True	False	True	True	Count1, clair3, kraken2, tp_find_and_replace, bandage_image, fasttree, bcftools_consensus, tp_sorted_uniq, minimap2, param_value_from_file, fastqc, tp_replace_in_column, regex1, taxonomy_krona_chart, tp_multijoin_tool, snpSift_filter, mlst, collapse_dataset, nanoplot, bedtools_getfastabed, samtools_depth, table_compute, fasta_merge_files_and_filter_unique_sequences, add_line_to_file, __FILTER_FAILED_DATASETS__, compose_text_param, tp_split_on_column, snpSift_extractFields, clustalw, tp_cut_tool, collection_column_join, Remove beginning1, tab2fasta, medaka_consensus_pipeline, Grouping1, samtools_fastx, split_file_to_collection, newick_display, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, __BUILD_LIST__, bamtools_split_mapped, Grep1, krakentools_extract_kraken_reads, krakentools_kreport2krona, ggplot2_heatmap, multiqc, fastp, samtools_coverage, bcftools_norm, flye, fasta2tab, Add_a_column1, Paste1, porechop, Cut1, regexColumn1, CONVERTER_gz_to_uncompressed, barchart_gnuplot, abricate, tp_head_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4003	6094	3.466666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	DNA barcoding, Visualisation, Variant calling, Deposition, Analysis	2024-06-05	2025-04-22	10	True	False	True	True	__SORTLIST__, tp_replace_in_column, dada2_removeBimeraDenovo, dada2_dada, dada2_mergePairs, phyloseq_from_dada2, dada2_makeSequenceTable, dada2_plotQualityProfile, Grouping1, dada2_assignTaxonomyAddspecies, collection_element_identifiers, dada2_learnErrors, tp_head_tool, interactive_tool_phyloseq, __UNZIP_COLLECTION__, dada2_seqCounts, Add_a_column1, dada2_filterAndTrim, cat1, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4833	6654	2.3	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Species frequency estimation, Sequencing quality control, Aggregation, Conversion, Taxonomic classification, Phylogenetic tree editing, Primer removal, Read pre-processing, Phylogenetic inference, Statistical calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Validation, Sequence alignment analysis, Visualisation, Sequence comparison, Sequence similarity search, Sequence trimming	2019-11-21	2025-06-16	6	True	True	True	True	tp_find_and_replace, humann_split_stratified_table, export2graphlan, fastqc, metaphlan, taxonomy_krona_chart, humann_renorm_table, graphlan, fastq_paired_end_interlacer, Grouping1, Grep1, humann_unpack_pathways, humann, multiqc, graphlan_annotate, cutadapt, combine_metaphlan_humann, humann_regroup_table, bg_sortmerna, tp_sort_header_tool, Cut1, humann_rename_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2583328	7031169	4.483333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence assembly visualisation, Mapping assembly, Sequence analysis, Genome assembly, Aggregation, De-novo assembly, Antimicrobial resistance prediction, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, bandage_image, nanoplot, unicycler, minimap2, racon, PlasFlow, staramr_search, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2753	3896	2.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Primer removal, Sequence assembly visualisation, Local alignment, Sequence contamination filtering, Genome assembly, Formatting, Variant calling, Sequence composition calculation, Statistical calculation, Sequencing quality control, Data handling, Sequence assembly validation, Read mapping, Sequence alignment analysis, Visualisation, Sequence file editing, Sequence trimming	2022-12-05	2025-06-16	6	True	False	True	True	bamtools, tp_cat, quast, seqtk_subseq, megahit, bandage_image, metaspades, filter_tabular, coverm_contig, ngsutils_bam_filter, random_lines1, collection_column_join, bandage_info, fastqc, bg_uniq, megahit_contig2fastg, cutadapt, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		3554	4973	2.9833333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Species frequency estimation, Sequencing quality control, Conversion, Taxonomic classification, Phylogenetic tree editing, Primer removal, Read pre-processing, Phylogenetic inference, Statistical calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Validation, Sequence alignment analysis, Visualisation, Sequence comparison, Sequence similarity search, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	tp_find_and_replace, humann_split_stratified_table, export2graphlan, fastqc, metaphlan, taxonomy_krona_chart, humann_renorm_table, graphlan, fastq_paired_end_interlacer, Grep1, humann_unpack_pathways, combine_metaphlan2_humann2, humann, multiqc, graphlan_annotate, cutadapt, humann_regroup_table, bg_sortmerna, tp_sort_header_tool, Cut1, humann_rename_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		594	764	2.25	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control	2020-11-24	2024-07-31	5	True	False	False	True	taxonomy_krona_chart, Remove beginning1, kraken2, datamash_reverse, multiqc, porechop, fastp, fastqc, tp_replace_in_line	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6394	8842	2.6	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		328	543	2.95	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		398	629	3.3333333333333335	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Genome assembly, Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4458	5473	1.5	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Phylogenetic tree analysis, Taxonomic classification, Visualisation, Sequence read processing	2017-02-12	2024-03-14	4	True	False	False	True	mothur_classify_seqs, mothur_get_groups, XY_Plot_1, mothur_classify_otu, mothur_make_contigs, mothur_count_groups, mothur_remove_lineage, mothur_dist_seqs, mothur_seq_error, mothur_rarefaction_single, mothur_screen_seqs, taxonomy_krona_chart, mothur_cluster_split, mothur_sub_sample, mothur_pre_cluster, mothur_remove_groups, mothur_summary_seqs, mothur_unique_seqs, mothur_dist_shared, mothur_make_shared, newick_display, mothur_heatmap_sim, mothur_taxonomy_to_krona, mothur_venn, mothur_align_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_filter_seqs, mothur_cluster, mothur_tree_shared, mothur_remove_seqs, mothur_count_seqs, mothur_summary_single	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10044	14815	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence clustering, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Phylogenetic tree analysis, Taxonomic classification, Visualisation, Sequence read processing	2019-05-13	2024-06-14	5	True	False	True	True	mothur_classify_seqs, XY_Plot_1, mothur_classify_otu, mothur_count_groups, mothur_remove_lineage, mothur_dist_seqs, mothur_screen_seqs, mothur_rarefaction_single, mothur_cluster_split, mothur_sub_sample, mothur_pre_cluster, mothur_remove_groups, mothur_summary_seqs, mothur_unique_seqs, mothur_dist_shared, mothur_make_shared, collapse_dataset, newick_display, mothur_heatmap_sim, mothur_venn, mothur_chimera_vsearch, mothur_filter_seqs, mothur_cluster, mothur_tree_shared, mothur_remove_seqs, mothur_count_seqs, mothur_summary_single	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4468	7510	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Sequence contamination filtering, Sequence analysis, Sequence alignment, Phylogenetic tree generation, Sequence composition calculation, Variant calling, Genome visualisation, Statistical calculation, Phylogenetic tree visualisation, Validation, Sequencing quality control, Global alignment, Antimicrobial resistance prediction, Taxonomic classification, Sequence alignment analysis	2020-07-25	2024-07-26	30	True	False	True	True	kraken2, bcftools_consensus, fastqc, upload1, samtools_stats, tp_awk_tool, jbrowse, tbvcfreport, EMBOSS:%20seqret84, jvarkit_wgscoverageplotter, EMBOSS: seqret84, __FLATTEN__, multiqc, fastp, tp_sed_tool, tb_variant_filter, snippy, tb_profiler_profile, qualimap_bamqc, mosdepth			0		6953	10763	2.9166666666666665	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Statistical inference, Principal component visualisation, Indexing, Quantification, Filtering, Differential protein expression analysis, Functional clustering, Visualisation, Heat map generation, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_filter, metaquantome_viz, metaquantome_sample, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		424	562	2.4833333333333334	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Statistical inference, Principal component visualisation, Indexing, Quantification, Filtering, Differential protein expression analysis, Functional clustering, Visualisation, Heat map generation, Query and retrieval	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_filter, metaquantome_viz, metaquantome_sample, metaquantome_db	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		395	563	4.333333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	query_tabular, search_gui, unipept, peptide_shaker, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2748	4431	2.716666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Label-free quantification, Visualisation, Formatting, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	Remove beginning1, query_tabular, search_gui, unipept, Grep1, peptide_shaker, Cut1, Filter1, msconvert, flashlfq, tp_replace_in_column, regex1, tp_replace_in_line	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		851	1460	3.8	0
