Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	list_organism, create_account, jbrowse, iframe, create_or_update	UseGalaxy.be	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3284718	7735112	13.183333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Antimicrobial resistance prediction, Read mapping, Genome visualisation	2024-01-23	2025-12-18	10	True	False	True	True	staramr_search, tbl2gff3, jbrowse, bowtie2, upload1, Grep1, bakta	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main)	0		3838	5231	9.433333333333334	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Sequence motif recognition, Genome assembly, Genome visualisation, Nucleic acid feature detection, Genome annotation, Structural variation detection, Scaffolding, Multilocus sequence typing	2024-02-01	2024-10-15	6	True	False	True	True	tp_replace_in_column, tbl2gff3, jbrowse, plasmidfinder, tp_tail_tool, upload1, integron_finder, Grouping1, bakta, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		7304	9971	7.883333333333334	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Genome comparison, Validation	2025-03-14	2025-03-14	1	True	False	False	False	drep_dereplicate, checkm2, upload1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz	0		137	153	7.416666666666667	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data handling, Sequence database search, Data retrieval	2025-03-14	2025-03-14	1	True	False	False	False	cat1, sort1, Cut1, datasets_download_genome, upload1, Remove beginning1, bg_uniq	UseGalaxy.fr	UseGalaxy.cz	0		97	115	8.383333333333333	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Coding region prediction, Transcriptome assembly, De-novo assembly, Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond, tab2fasta, tp_split_on_column, cat1, Add_a_column1, Cut1, rbc_mafft, collapse_dataset, orfipy, bg_diamond_makedb, bg_diamond_view, join1, gops_intersect_1, regexColumn1, rapidnj, Filter1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1971	2737	9.583333333333334	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Sequence trimming, Transposon prediction, Read pre-processing, Primer removal	2019-07-02	2024-03-18	12	True	True	False	True	Add_a_column1, __EXTRACT_DATASET__, bg_find_subsequences, Cut1, transit_gumbel, bowtie_wrapper, tp_easyjoin_tool, gff_to_prot, deeptools_bam_coverage, cutadapt, tp_sort_header_tool, Filter1	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		3518277	8526675	5.8	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation, Genome visualisation	2018-02-26	2026-01-23	25	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		15631	24779	4.916666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, DNA barcoding, Sequence read processing, Taxonomic classification, Sequencing quality control, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_shared, mothur_summary_seqs, mothur_make_group, mothur_unique_seqs, mothur_count_seqs, metaphlan2krona, humann2_renorm_table, mothur_align_seqs, humann2, mothur_filter_seqs, mothur_cluster_split, metaphlan2, taxonomy_krona_chart, mothur_merge_files, mothur_screen_seqs, krona-text, mothur_classify_seqs, humann2_regroup_table, mothur_classify_otu, mothur_make_biom, mothur_pre_cluster	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		9799	13359	5.933333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence contamination filtering, Read pre-processing, Primer removal, Read mapping, Genome assembly, Sequence file editing, Local alignment, Sequence composition calculation, Formatting, Statistical calculation, Data handling, Variant calling, Sequence alignment analysis, Sequence assembly validation, Sequencing quality control, Sequence assembly visualisation, Sequence trimming	2022-12-05	2025-12-08	8	True	False	True	True	fastqc, cutadapt, megahit_contig2fastg, filter_tabular, bandage_info, megahit, seqtk_subseq, tp_cat, metaspades, coverm_contig, quast, bowtie2, collection_column_join, random_lines1, bamtools, ngsutils_bam_filter, bg_uniq, bandage_image		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4838	6676	10.083333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Read pre-processing, Primer removal, Phylogenetic tree visualisation, Validation, Sequence composition calculation, Species frequency estimation, Phylogenetic analysis, Sequence similarity search, Conversion, Phylogenetic tree editing, Statistical calculation, Sequence comparison, Sequence alignment analysis, Taxonomic classification, Sequencing quality control, Phylogenetic inference, Sequence trimming	2020-02-13	2025-06-16	6	True	False	True	True	tp_find_and_replace, humann_regroup_table, humann_unpack_pathways, humann, multiqc, metaphlan, export2graphlan, fastq_paired_end_interlacer, taxonomy_krona_chart, cutadapt, Cut1, bg_sortmerna, Grep1, tp_sort_header_tool, fastqc, humann_split_stratified_table, combine_metaphlan2_humann2, humann_renorm_table, graphlan, humann_rename_table, graphlan_annotate	UseGalaxy.be, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		892	1151	10.216666666666667	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, DNA barcoding, Deposition, Variant calling, Analysis	2024-06-05	2025-07-03	11	True	False	True	True	__SORTLIST__, phyloseq_from_dada2, Add_a_column1, cat1, dada2_learnErrors, dada2_seqCounts, dada2_filterAndTrim, interactive_tool_phyloseq, dada2_dada, tp_replace_in_line, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, tp_head_tool, Grouping1, tp_replace_in_column, dada2_makeSequenceTable, collection_element_identifiers, dada2_plotQualityProfile, dada2_mergePairs	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		7910	11182	5.4	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Mapping assembly, Genome assembly, Scatter plot plotting, De-novo assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Sequence analysis, Aggregation, Pairwise sequence alignment, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, nanoplot, gfa_to_fa, unicycler, miniasm, racon, PlasFlow, minimap2, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3718	5172	6.633333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Statistical calculation, Genome annotation, Taxonomic classification	2023-05-03	2025-12-18	7	True	False	True	True	interactive_tool_pavian, kraken2, interactive_tool_phinch, kraken_biom, metaphlan, __UNZIP_COLLECTION__, taxonomy_krona_chart, krakentools_kreport2krona, est_abundance	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		13336	17738	5.566666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence clustering, Read mapping, Statistical calculation, Sequence assembly, Genome annotation, Validation, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Genome comparison, Read binning	2023-12-05	2025-12-02	7	True	False	True	True	concoct_cut_up_fasta, das_tool, checkm_lineage_wf, metabat2_jgi_summarize_bam_contig_depths, binette, __BUILD_LIST__, maxbin2, Fasta_to_Contig2Bin, samtools_sort, concoct_merge_cut_up_clustering, semibin, bowtie2, concoct_extract_fasta_bins, metabat2, drep_dereplicate, concoct, concoct_coverage_table	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		6256	7653	5.516666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Visualisation, Read pre-processing, Primer removal, Phylogenetic tree visualisation, Validation, Sequence composition calculation, Species frequency estimation, Phylogenetic analysis, Sequence similarity search, Conversion, Phylogenetic tree editing, Statistical calculation, Sequence comparison, Sequence alignment analysis, Taxonomic classification, Sequencing quality control, Phylogenetic inference, Aggregation, Sequence trimming	2019-11-21	2025-06-16	6	True	True	True	True	tp_find_and_replace, humann_regroup_table, humann_unpack_pathways, combine_metaphlan_humann, humann, multiqc, metaphlan, export2graphlan, fastq_paired_end_interlacer, taxonomy_krona_chart, cutadapt, Cut1, bg_sortmerna, Grep1, Grouping1, tp_sort_header_tool, fastqc, humann_split_stratified_table, humann_renorm_table, graphlan, humann_rename_table, graphlan_annotate	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3517149	8521122	6.866666666666666	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence composition calculation, Visualisation, Sequence contamination filtering, Sequencing quality control, Aggregation, Statistical calculation, Taxonomic classification	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, porechop, kraken2, fastp, taxonomy_krona_chart, krakentools_kreport2krona, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3123	4532	8.166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Visualisation, Sequence contamination filtering, Mapping assembly, Genome assembly, Phylogenetic tree generation, Scatter plot plotting, Validation, Sequence composition calculation, Antimicrobial resistance prediction, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Multilocus sequence typing, Base-calling, Cross-assembly, Statistical calculation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Sequence assembly, Variant calling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Taxonomic classification, Data handling, Sequence alignment analysis, Mapping, De-novo assembly, Sequencing quality control, Box-Whisker plot plotting, Sequence assembly visualisation, Aggregation, Pairwise sequence alignment	2023-01-26	2025-11-18	12	True	False	True	True	param_value_from_file, samtools_coverage, tp_split_on_column, __FILTER_FAILED_DATASETS__, Add_a_column1, regex1, add_line_to_file, Count1, abricate, samtools_fastx, collection_column_join, Remove beginning1, regexColumn1, clustalw, flye, bcftools_norm, __FILTER_EMPTY_DATASETS__, barchart_gnuplot, CONVERTER_gz_to_uncompressed, multiqc, fasttree, nanoplot, tp_cut_tool, taxonomy_krona_chart, samtools_depth, krakentools_kreport2krona, snpSift_filter, bandage_image, medaka_consensus_pipeline, bedtools_getfastabed, porechop, ggplot2_heatmap, Cut1, kraken2, split_file_to_collection, mlst, tp_head_tool, Grep1, table_compute, Grouping1, krakentools_extract_kraken_reads, minimap2, newick_display, collapse_dataset, fastqc, tab2fasta, snpSift_extractFields, tp_replace_in_column, tp_multijoin_tool, tp_sorted_uniq, fasta2tab, compose_text_param, fastp, __BUILD_LIST__, Paste1, bamtools_split_mapped, bcftools_consensus, clair3, tp_find_and_replace, collection_element_identifiers, fasta_merge_files_and_filter_unique_sequences	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		5278	7759	8.566666666666666	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequence composition calculation, Visualisation, Sequence contamination filtering, Sequencing quality control, Validation, Statistical calculation, Taxonomic classification	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, datamash_reverse, porechop, tp_replace_in_line, kraken2, fastp, multiqc, taxonomy_krona_chart, Remove beginning1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		9181	12747	5.466666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		450	725	9.05	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2026-02-18	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		692	1032	6.766666666666667	0
Microbiome	Building and Annotating Metagenome-Assembled Genomes (MAGs) from Short Metagenomics Paired Reads	https://training.galaxyproject.org//topics/microbiome/tutorials/mags-building/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Data handling, Sequence assembly validation, Sequencing quality control, Genome comparison, Statistical calculation, Genome annotation, Validation	2025-12-18	2025-12-18	1	True	False	False	False	tp_replace_in_column, collection_column_join, cat1, __EXTRACT_DATASET__, Cut1, checkm_lineage_wf, fasterq_dump, multiqc, collapse_dataset, Summary_Statistics1, join1, bakta, Remove beginning1, drep_dereplicate, Grouping1, tp_sort_header_tool	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		329	411	4.55	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, DNA barcoding, Sequence read processing, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis	2019-05-13	2025-12-18	6	True	False	True	True	mothur_rarefaction_single, mothur_make_shared, mothur_summary_seqs, mothur_sub_sample, mothur_unique_seqs, mothur_count_seqs, mothur_venn, mothur_heatmap_sim, mothur_remove_seqs, mothur_remove_lineage, mothur_count_groups, mothur_filter_seqs, mothur_remove_groups, mothur_cluster_split, mothur_tree_shared, mothur_chimera_vsearch, mothur_screen_seqs, mothur_dist_seqs, mothur_classify_seqs, collapse_dataset, newick_display, XY_Plot_1, mothur_summary_single, mothur_classify_otu, mothur_dist_shared, mothur_pre_cluster, mothur_cluster	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.fr	0		6192	10420	7.766666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence clustering, DNA barcoding, Sequence read processing, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Phylogenetic tree analysis	2017-02-12	2025-12-18	5	True	False	False	True	mothur_rarefaction_single, mothur_make_shared, mothur_taxonomy_to_krona, mothur_summary_seqs, mothur_sub_sample, mothur_unique_seqs, mothur_seq_error, mothur_count_seqs, mothur_venn, mothur_heatmap_sim, mothur_align_seqs, mothur_remove_seqs, mothur_remove_lineage, mothur_count_groups, mothur_filter_seqs, mothur_remove_groups, mothur_cluster_split, mothur_get_groups, taxonomy_krona_chart, mothur_tree_shared, mothur_chimera_vsearch, mothur_screen_seqs, mothur_dist_seqs, mothur_classify_seqs, newick_display, XY_Plot_1, mothur_summary_single, mothur_classify_otu, mothur_make_contigs, mothur_make_biom, mothur_dist_shared, mothur_pre_cluster, mothur_cluster	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		13124	19306	4.966666666666667	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence contamination filtering, Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Statistical calculation, Variant calling, Local alignment, Sequence alignment analysis, Validation, Taxonomic classification, Sequence composition calculation, Sequencing quality control, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment, Global alignment	2020-07-25	2026-01-06	32	True	False	True	True	upload1, __FLATTEN__, multiqc, EMBOSS:%20seqret84, tp_awk_tool, tp_sed_tool, tb_profiler_profile, mosdepth, kraken2, jvarkit_wgscoverageplotter, snippy, qualimap_bamqc, fastqc, EMBOSS: seqret84, samtools_stats, fastp, bcftools_consensus, jbrowse, tbvcfreport, tb_variant_filter			0		8006	12205	7.716666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, peptide_shaker, sqlite_to_tabular, unipept, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		3018	4764	9.616666666666667	0
