Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Multilocus sequence typing, Sequence motif recognition, Genome visualisation, Nucleic acid feature detection, Genome annotation, Scaffolding, Protein feature detection, Genome assembly, Structural variation detection	2024-02-01	2024-10-15	6	True	False	True	True	upload1, jbrowse, Grouping1, plasmidfinder, isescan, tbl2gff3, tp_replace_in_column, bakta, integron_finder, tp_tail_tool	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		5044	6836	2.683333333333333	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Antimicrobial resistance prediction, Genome visualisation	2024-01-23	2025-06-10	9	True	False	True	True	upload1, jbrowse, tbl2gff3, bakta, Grep1, bowtie2, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		2766	3778	3.0166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, create_account, iframe, list_organism, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2341416	6219358	5.3	0
Genome Annotation	Bacterial genome quality control	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-quality-control/tutorial.html	Genomics, Microbiology	Sequence assembly validation, Statistical calculation, Validation, Sequencing quality control, Genome comparison, Sequence composition calculation	2025-03-14	2025-03-14	1	True	False	False	False	upload1, drep_dereplicate, checkm2	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		41	44	2.0833333333333335	0
Genome Annotation	Dataset construction for bacterial comparative genomics	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-comparative-genomics-dataset-construction/tutorial.html	Genomics, Microbiology	Data retrieval, Data handling, Sequence database search	2025-03-14	2025-03-14	1	True	False	False	False	upload1, Remove beginning1, bg_uniq, sort1, Cut1, cat1, datasets_download_genome	UseGalaxy.fr	UseGalaxy.cz	0		41	52	5.616666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Multiple sequence alignment, De-novo assembly, Phylogenetic tree generation, Database search, Transcriptome assembly, Coding region prediction, Sequence alignment analysis	2022-09-08	2025-06-03	10	True	False	False	True	rapidnj, bg_diamond, rbc_mafft, Filter1, Add_a_column1, collapse_dataset, regexColumn1, bg_diamond_view, tp_split_on_column, gops_intersect_1, Cut1, cat1, join1, bg_diamond_makedb, tab2fasta, orfipy	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1649	2366	3.1666666666666665	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Transposon prediction, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	deeptools_bam_coverage, bowtie_wrapper, Filter1, gff_to_prot, transit_gumbel, cutadapt, Add_a_column1, bg_find_subsequences, Cut1, tp_easyjoin_tool, tp_sort_header_tool, __EXTRACT_DATASET__	UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2574306	7010356	4.333333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling, Genome visualisation	2018-02-26	2025-03-19	24	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		14262	22947	2.0166666666666666	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Taxonomic classification, DNA barcoding, Sequence read processing, Sequencing quality control, Sequence clustering, Phylogenetic analysis	2017-06-22	2024-08-09	4	True	False	False	True	mothur_make_shared, mothur_filter_seqs, mothur_count_seqs, metaphlan2krona, mothur_merge_files, taxonomy_krona_chart, mothur_make_group, mothur_summary_seqs, humann2_renorm_table, mothur_align_seqs, mothur_cluster_split, metaphlan2, mothur_unique_seqs, mothur_pre_cluster, mothur_classify_otu, humann2, mothur_make_biom, humann2_regroup_table, mothur_screen_seqs, mothur_classify_seqs, krona-text		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		6577	8921	2.8666666666666667	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Statistical calculation, Sequence similarity search, Validation, Phylogenetic inference, Conversion, Taxonomic classification, Read pre-processing, Primer removal, Phylogenetic analysis, Species frequency estimation, Visualisation, Sequence trimming, Sequence composition calculation, Phylogenetic tree visualisation, Sequence comparison, Sequencing quality control, Sequence alignment analysis	2020-02-13	2025-06-16	6	True	False	True	True	combine_metaphlan2_humann2, bg_sortmerna, Grep1, graphlan, fastqc, multiqc, fastq_paired_end_interlacer, metaphlan, taxonomy_krona_chart, humann_renorm_table, Cut1, graphlan_annotate, humann, export2graphlan, humann_split_stratified_table, tp_sort_header_tool, tp_find_and_replace, humann_unpack_pathways, cutadapt, humann_regroup_table, humann_rename_table	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		587	757	2.2666666666666666	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Statistical calculation, Sequence similarity search, Validation, Phylogenetic inference, Conversion, Taxonomic classification, Primer removal, Read pre-processing, Phylogenetic analysis, Species frequency estimation, Visualisation, Sequence trimming, Aggregation, Sequence composition calculation, Phylogenetic tree visualisation, Sequence comparison, Sequencing quality control, Sequence alignment analysis	2019-11-21	2025-06-16	6	True	True	True	True	bg_sortmerna, Grep1, graphlan, fastqc, combine_metaphlan_humann, fastq_paired_end_interlacer, multiqc, metaphlan, taxonomy_krona_chart, Grouping1, humann_renorm_table, Cut1, graphlan_annotate, humann, export2graphlan, humann_split_stratified_table, tp_sort_header_tool, tp_find_and_replace, humann_unpack_pathways, cutadapt, humann_regroup_table, humann_rename_table	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		2571904	7003233	4.5	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Aggregation, Sequencing quality control, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	taxonomy_krona_chart, Filter1, krakentools_kreport2krona, fastp, kraken2, porechop, fastqc	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		2242	3310	2.85	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Scatter plot plotting, Aggregation, Mapping assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Sequence analysis, Box-Whisker plot plotting, Genome assembly, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	gfa_to_fa, nanoplot, staramr_search, minimap2, unicycler, racon, PlasFlow, miniasm, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2735	3870	2.95	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	porechop, Remove beginning1, taxonomy_krona_chart, datamash_reverse, tp_replace_in_line, fastp, kraken2, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		6315	8732	2.6166666666666667	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequence assembly visualisation, Formatting, Data handling, Sequence assembly validation, Read pre-processing, Primer removal, Variant calling, Visualisation, Sequence contamination filtering, Local alignment, Sequence trimming, Read mapping, Sequence composition calculation, Sequence file editing, Sequencing quality control, Genome assembly, Sequence alignment analysis	2022-12-05	2025-06-16	6	True	False	True	True	seqtk_subseq, bamtools, ngsutils_bam_filter, metaspades, bandage_info, quast, bg_uniq, tp_cat, collection_column_join, coverm_contig, megahit, filter_tabular, cutadapt, megahit_contig2fastg, bowtie2, random_lines1, fastqc, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		3530	4934	3.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, DNA barcoding, Analysis, Deposition, Variant calling	2024-06-05	2025-04-22	10	True	False	True	True	Add_a_column1, __SORTLIST__, tp_replace_in_column, phyloseq_from_dada2, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_dada, Grouping1, tp_head_tool, dada2_seqCounts, dada2_plotQualityProfile, collection_element_identifiers, dada2_filterAndTrim, cat1, interactive_tool_phyloseq, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_mergePairs, dada2_removeBimeraDenovo	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		4621	6270	2.216666666666667	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation	2023-05-03	2025-04-24	6	True	False	True	True	taxonomy_krona_chart, est_abundance, interactive_tool_pavian, kraken_biom, krakentools_kreport2krona, kraken2, interactive_tool_phinch, __UNZIP_COLLECTION__, metaphlan	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9426	12757	2.183333333333333	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Statistical calculation, Mapping assembly, De-novo assembly, Validation, Pairwise sequence alignment, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Sequence assembly visualisation, Data handling, Multiple sequence alignment, Antimicrobial resistance prediction, Taxonomic classification, Phylogenetic tree reconstruction, Mapping, Phylogenetic tree analysis, Variant calling, Multilocus sequence typing, Visualisation, Sequence contamination filtering, Scatter plot plotting, Aggregation, Base-calling, Sequence composition calculation, Box-Whisker plot plotting, Cross-assembly, Sequencing quality control, Sequence assembly, Genome assembly, Sequence alignment analysis	2023-01-26	2024-09-27	11	True	False	True	True	samtools_fastx, porechop, Paste1, Remove beginning1, collection_column_join, Add_a_column1, bcftools_consensus, tp_replace_in_column, flye, kraken2, minimap2, Grep1, newick_display, nanoplot, fastqc, barchart_gnuplot, snpSift_extractFields, CONVERTER_gz_to_uncompressed, taxonomy_krona_chart, Grouping1, krakentools_kreport2krona, tp_head_tool, split_file_to_collection, ggplot2_heatmap, tp_split_on_column, tp_sorted_uniq, Cut1, tab2fasta, add_line_to_file, bamtools_split_mapped, krakentools_extract_kraken_reads, fasttree, fasta_merge_files_and_filter_unique_sequences, param_value_from_file, __BUILD_LIST__, fastp, bedtools_getfastabed, collapse_dataset, collection_element_identifiers, mlst, __FILTER_FAILED_DATASETS__, medaka_consensus_pipeline, clustalw, snpSift_filter, tp_find_and_replace, bcftools_norm, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, clair3, table_compute, samtools_depth, Count1, regex1, regexColumn1, compose_text_param, samtools_coverage, fasta2tab, multiqc, abricate, tp_cut_tool, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		3974	6054	3.4833333333333334	173
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		382	606	3.35	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		323	536	3.0	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Statistical calculation, Validation, Sequencing quality control, Genome assembly, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4404	5397	1.4833333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree generation, Taxonomic classification, DNA barcoding, Sequence read processing, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_heatmap_sim, mothur_make_shared, newick_display, mothur_filter_seqs, mothur_count_seqs, mothur_count_groups, mothur_remove_seqs, mothur_rarefaction_single, mothur_make_contigs, mothur_seq_error, mothur_tree_shared, taxonomy_krona_chart, mothur_venn, mothur_summary_seqs, mothur_remove_lineage, mothur_cluster, mothur_align_seqs, mothur_cluster_split, mothur_sub_sample, mothur_dist_shared, mothur_get_groups, mothur_taxonomy_to_krona, mothur_dist_seqs, XY_Plot_1, mothur_unique_seqs, mothur_pre_cluster, mothur_classify_otu, mothur_remove_groups, mothur_make_biom, mothur_screen_seqs, mothur_summary_single, mothur_classify_seqs, mothur_chimera_vsearch	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		9915	14645	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic tree generation, Taxonomic classification, DNA barcoding, Sequence read processing, Phylogenetic tree reconstruction, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Phylogenetic tree analysis	2019-05-13	2024-06-14	5	True	False	True	True	mothur_heatmap_sim, mothur_make_shared, newick_display, mothur_filter_seqs, mothur_count_seqs, mothur_count_groups, mothur_remove_seqs, mothur_rarefaction_single, mothur_tree_shared, mothur_venn, mothur_summary_seqs, mothur_remove_lineage, mothur_cluster, mothur_cluster_split, mothur_sub_sample, mothur_dist_shared, mothur_dist_seqs, XY_Plot_1, collapse_dataset, mothur_unique_seqs, mothur_pre_cluster, mothur_classify_otu, mothur_remove_groups, mothur_screen_seqs, mothur_summary_single, mothur_classify_seqs, mothur_chimera_vsearch	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4425	7447	4.683333333333334	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence contamination filtering, Local alignment, Statistical calculation, Genome visualisation, Phylogenetic tree generation, Validation, Sequence composition calculation, Phylogenetic tree visualisation, Sequence analysis, Antimicrobial resistance prediction, Taxonomic classification, Sequencing quality control, Global alignment, Sequence alignment, Sequence alignment analysis, Variant calling	2020-07-25	2024-07-26	30	True	False	True	True	samtools_stats, bcftools_consensus, kraken2, fastqc, EMBOSS:%20seqret84, upload1, jvarkit_wgscoverageplotter, snippy, EMBOSS: seqret84, tb_profiler_profile, mosdepth, jbrowse, __FLATTEN__, tp_awk_tool, fastp, tp_sed_tool, qualimap_bamqc, tb_variant_filter, multiqc, tbvcfreport			0		6899	10696	2.933333333333333	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Filtering, Label-free quantification, Prediction and recognition, Formatting	2020-10-16	2024-03-14	20	True	False	False	True	flashlfq, Remove beginning1, msconvert, Filter1, tp_replace_in_line, regex1, tp_replace_in_column, search_gui, unipept, Cut1, Grep1, peptide_shaker, query_tabular	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		849	1458	3.8	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Indexing, Functional clustering, Query and retrieval, Statistical inference, Differential protein expression analysis, Principal component visualisation, Quantification, Visualisation, Filtering, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_stat, metaquantome_filter, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		423	561	2.4833333333333334	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	sqlite_to_tabular, search_gui, unipept, peptide_shaker, query_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2733	4406	2.7	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Indexing, Functional clustering, Query and retrieval, Statistical inference, Differential protein expression analysis, Principal component visualisation, Quantification, Visualisation, Filtering, Heat map generation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_stat, metaquantome_filter, metaquantome_expand	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		394	562	4.333333333333333	0
