Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree analysis, Cross-assembly, Variant calling, Pairwise sequence alignment, Box-Whisker plot plotting, Data handling, Taxonomic classification, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Sequence assembly visualisation, Multiple sequence alignment, Sequence composition calculation, Sequence alignment analysis, Antimicrobial resistance prediction, Validation, Mapping, De-novo assembly, Phylogenetic tree generation, Multilocus sequence typing, Base-calling, Aggregation, Sequence assembly, Phylogenetic tree generation (from molecular sequences), Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Mapping assembly, Statistical calculation, Phylogenetic tree reconstruction	2023-01-26	2024-09-27	11	True	False	True	True	fasta2tab, table_compute, Paste1, barchart_gnuplot, porechop, snpSift_extractFields, medaka_consensus_pipeline, regexColumn1, split_file_to_collection, tab2fasta, fasta_merge_files_and_filter_unique_sequences, mlst, bedtools_getfastabed, Add_a_column1, add_line_to_file, minimap2, bamtools_split_mapped, __FILTER_EMPTY_DATASETS__, fastqc, Grouping1, samtools_depth, taxonomy_krona_chart, nanoplot, newick_display, krakentools_extract_kraken_reads, collection_column_join, collection_element_identifiers, samtools_fastx, Count1, tp_find_and_replace, fasttree, bcftools_consensus, CONVERTER_gz_to_uncompressed, tp_replace_in_column, tp_sorted_uniq, Remove beginning1, bandage_image, snpSift_filter, collapse_dataset, Cut1, tp_multijoin_tool, abricate, ggplot2_heatmap, samtools_coverage, __BUILD_LIST__, compose_text_param, fastp, Grep1, param_value_from_file, regex1, tp_head_tool, bcftools_norm, kraken2, tp_cut_tool, clustalw, clair3, krakentools_kreport2krona, multiqc, tp_split_on_column, __FILTER_FAILED_DATASETS__, flye	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4332	6556	3.433333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Genome annotation, Aggregation, Statistical calculation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_phinch, metaphlan, kraken_biom, kraken2, taxonomy_krona_chart, interactive_tool_pavian, krakentools_kreport2krona, est_abundance, __UNZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10713	14311	2.0166666666666666	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Aggregation, Sequence analysis, Pairwise sequence alignment, Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Genome assembly, Mapping assembly, Antimicrobial resistance prediction	2019-06-25	2024-06-14	4	True	False	True	True	miniasm, gfa_to_fa, minimap2, unicycler, racon, bandage_image, PlasFlow, nanoplot, staramr_search	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2909	4074	2.8833333333333333	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic inference, Taxonomic classification, Visualisation, Read pre-processing, Sequence comparison, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Sequence similarity search, Validation, Phylogenetic tree editing, Primer removal, Sequencing quality control, Phylogenetic tree visualisation, Species frequency estimation, Statistical calculation, Phylogenetic analysis, Conversion	2020-02-13	2025-06-16	6	True	False	True	True	humann_split_stratified_table, humann_unpack_pathways, cutadapt, humann, humann_regroup_table, export2graphlan, fastqc, taxonomy_krona_chart, tp_find_and_replace, combine_metaphlan2_humann2, Cut1, humann_renorm_table, bg_sortmerna, fastq_paired_end_interlacer, tp_sort_header_tool, Grep1, metaphlan, humann_rename_table, graphlan, graphlan_annotate, multiqc	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		646	830	2.45	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		474	737	2.9	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Validation, Genome assembly, Sequence composition calculation, Statistical calculation, Sequence assembly validation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		4902	6019	1.5333333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		361	587	3.3	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree analysis, Sequence clustering, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Phylogenetic tree reconstruction	2017-02-12	2024-03-14	4	True	False	False	True	mothur_pre_cluster, mothur_tree_shared, mothur_remove_groups, mothur_count_seqs, XY_Plot_1, mothur_venn, mothur_dist_seqs, mothur_align_seqs, mothur_heatmap_sim, mothur_rarefaction_single, mothur_taxonomy_to_krona, mothur_chimera_vsearch, mothur_sub_sample, taxonomy_krona_chart, newick_display, mothur_classify_seqs, mothur_summary_seqs, mothur_make_shared, mothur_summary_single, mothur_count_groups, mothur_make_biom, mothur_classify_otu, mothur_cluster, mothur_dist_shared, mothur_filter_seqs, mothur_seq_error, mothur_unique_seqs, mothur_get_groups, mothur_remove_seqs, mothur_remove_lineage, mothur_cluster_split, mothur_make_contigs, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		10818	15918	2.7333333333333334	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree analysis, Sequence clustering, Phylogenetic tree generation, Taxonomic classification, Sequencing quality control, Visualisation, Sequence read processing, DNA barcoding, Phylogenetic analysis, Phylogenetic tree reconstruction	2019-05-13	2024-06-14	5	True	False	True	True	mothur_pre_cluster, mothur_tree_shared, mothur_remove_groups, mothur_count_seqs, XY_Plot_1, mothur_venn, mothur_dist_seqs, mothur_heatmap_sim, mothur_rarefaction_single, mothur_chimera_vsearch, mothur_sub_sample, newick_display, mothur_classify_seqs, mothur_summary_seqs, mothur_make_shared, mothur_summary_single, mothur_count_groups, mothur_classify_otu, collapse_dataset, mothur_cluster, mothur_dist_shared, mothur_filter_seqs, mothur_unique_seqs, mothur_remove_seqs, mothur_remove_lineage, mothur_cluster_split, mothur_screen_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4745	7920	4.6	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Phylogenetic tree generation, Global alignment, Antimicrobial resistance prediction, Variant calling, Sequence alignment, Sequence analysis, Taxonomic classification, Phylogenetic tree visualisation, Sequencing quality control, Sequence contamination filtering, Local alignment, Sequence composition calculation, Genome visualisation, Sequence alignment analysis, Statistical calculation, Validation	2020-07-25	2024-07-26	30	True	False	True	True	EMBOSS: seqret84, tp_sed_tool, qualimap_bamqc, snippy, tp_awk_tool, EMBOSS:%20seqret84, fastqc, upload1, __FLATTEN__, bcftools_consensus, tbvcfreport, jvarkit_wgscoverageplotter, tb_profiler_profile, samtools_stats, tb_variant_filter, fastp, mosdepth, kraken2, jbrowse, multiqc			0		7273	11297	3.05	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Filtering, Visualisation, Statistical inference, Heat map generation, Differential protein expression analysis, Functional clustering, Query and retrieval, Principal component visualisation, Quantification, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_filter, metaquantome_sample, metaquantome_viz	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		399	567	4.3	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Label-free quantification, Formatting, Visualisation, Prediction and recognition, Filtering	2020-10-16	2024-03-14	20	True	False	False	True	Grep1, tp_replace_in_line, tp_replace_in_column, search_gui, Remove beginning1, msconvert, regex1, Cut1, Filter1, unipept, query_tabular, flashlfq, peptide_shaker	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		861	1470	3.783333333333333	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Visualisation, Prediction and recognition	2017-06-28	2024-06-14	41	True	False	True	True	search_gui, unipept, query_tabular, sqlite_to_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2800	4488	2.7	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Filtering, Visualisation, Statistical inference, Heat map generation, Differential protein expression analysis, Functional clustering, Query and retrieval, Principal component visualisation, Quantification, Indexing	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_filter, metaquantome_sample, metaquantome_viz	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		430	568	2.45	0
