Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, iframe, create_or_update, jbrowse, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2090943	5592966	5.266666666666667	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Nucleic acid feature detection, Structural variation detection, Genome annotation, Sequence motif recognition, Protein feature detection, Multilocus sequence typing, Genome visualisation, Scaffolding, Genome assembly	2024-02-01	2024-10-15	6	True	False	True	True	integron_finder, upload1, tp_replace_in_column, bakta, plasmidfinder, tbl2gff3, jbrowse, tp_tail_tool, Grouping1, isescan	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.org (Main)	0		3661	5001	2.7666666666666666	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	De-novo assembly, Coding region prediction, Sequence alignment analysis, Database search, Phylogenetic tree generation, Multiple sequence alignment, Transcriptome assembly	2022-09-08	2024-03-18	8	True	False	False	True	regexColumn1, orfipy, bg_diamond_view, Cut1, gops_intersect_1, bg_diamond, tp_split_on_column, Filter1, tab2fasta, collapse_dataset, Add_a_column1, bg_diamond_makedb, rapidnj, rbc_mafft, join1, cat1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1238	1827	3.2666666666666666	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Sequence trimming, Read pre-processing	2019-07-02	2024-03-18	12	True	True	False	True	transit_gumbel, __EXTRACT_DATASET__, bowtie_wrapper, deeptools_bam_coverage, gff_to_prot, Filter1, tp_easyjoin_tool, tp_sort_header_tool, cutadapt, Add_a_column1, Cut1, bg_find_subsequences	UseGalaxy.be, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.eu	0		2327337	6383849	4.333333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Genome visualisation, Gene prediction	2018-03-06	2024-08-08	25	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2336884	6399305	4.383333333333334	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-10-15	20	True	True	True	True	create_account, iframe, create_or_update, jbrowse, list_organism		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2090943	5592967	5.266666666666667	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Genome visualisation	2018-02-26	2024-03-15	23	True	False	False	True	snippy, jbrowse	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		13292	21687	1.9833333333333334	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, DNA barcoding, Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control	2017-06-22	2024-08-09	4	True	False	False	True	humann2_renorm_table, mothur_merge_files, humann2_regroup_table, metaphlan2krona, mothur_summary_seqs, mothur_make_biom, mothur_classify_otu, krona-text, mothur_align_seqs, mothur_screen_seqs, humann2, metaphlan2, taxonomy_krona_chart, mothur_cluster_split, mothur_make_group, mothur_count_seqs, mothur_classify_seqs, mothur_make_shared, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		5013	6829	2.933333333333333	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Sequence analysis, Pairwise sequence alignment, Box-Whisker plot plotting, Mapping assembly, Aggregation, De-novo assembly, Sequence assembly visualisation, Scatter plot plotting, Genome assembly	2019-06-25	2024-06-14	4	True	False	True	True	staramr_search, gfa_to_fa, minimap2, PlasFlow, nanoplot, miniasm, bandage_image, unicycler, racon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		2176	3125	3.05	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Read pre-processing, Validation, Primer removal, Sequence trimming, Sequence similarity search, Sequence alignment analysis, Statistical calculation, Phylogenetic tree editing, Phylogenetic tree analysis, Sequence comparison, Taxonomic classification, Phylogenetic inference, Conversion, Phylogenetic tree visualisation, Visualisation, Phylogenetic analysis, Nucleic acid sequence analysis, Sequencing quality control, Sequence composition calculation	2020-02-13	2024-06-14	4	True	False	True	True	multiqc, fastqc, humann_rename_table, humann_regroup_table, tp_find_and_replace, bg_sortmerna, graphlan, graphlan_annotate, humann_split_stratified_table, humann, humann_unpack_pathways, metaphlan, export2graphlan, taxonomy_krona_chart, humann_renorm_table, cutadapt, Grep1, combine_metaphlan2_humann2, fastq_paired_end_interlacer, Cut1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		403	516	1.4666666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Read pre-processing, Primer removal, Sequence trimming, Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Genome assembly, Local alignment, Variant calling, Formatting, Sequence assembly validation, Data handling, Sequence assembly visualisation, Sequence file editing, Visualisation, Sequencing quality control, Sequence composition calculation	2022-12-05	2024-11-26	5	True	False	True	True	coverm_contig, megahit_contig2fastg, tp_cat, megahit, metaspades, bowtie2, bamtools, bg_uniq, bandage_info, collection_column_join, filter_tabular, bandage_image, random_lines1, fastqc, ngsutils_bam_filter, quast, seqtk_subseq, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		2636	3757	2.9833333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Species frequency estimation, Read pre-processing, Validation, Primer removal, Sequence trimming, Sequence similarity search, Sequence alignment analysis, Statistical calculation, Phylogenetic tree editing, Phylogenetic tree analysis, Sequence comparison, Taxonomic classification, Phylogenetic inference, Conversion, Phylogenetic tree visualisation, Visualisation, Phylogenetic analysis, Nucleic acid sequence analysis, Sequencing quality control, Sequence composition calculation	2019-11-21	2024-06-14	4	True	True	True	True	multiqc, fastqc, humann_rename_table, humann_regroup_table, tp_find_and_replace, bg_sortmerna, graphlan, graphlan_annotate, humann_split_stratified_table, humann, humann_unpack_pathways, metaphlan, export2graphlan, taxonomy_krona_chart, humann_renorm_table, cutadapt, Grep1, combine_metaphlan2_humann2, fastq_paired_end_interlacer, Cut1	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		2323911	6375360	4.433333333333334	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree generation (from molecular sequences), Validation, De-novo assembly, Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Cross-assembly, Phylogenetic tree analysis, Sequence assembly, Antimicrobial resistance prediction, Genome assembly, Taxonomic classification, Variant calling, Phylogenetic tree generation, Pairwise sequence alignment, Mapping assembly, Data handling, Box-Whisker plot plotting, Aggregation, Phylogenetic tree reconstruction, Multilocus sequence typing, Mapping, Visualisation, Sequence assembly visualisation, Multiple sequence alignment, Scatter plot plotting, Sequencing quality control, Sequence composition calculation, Base-calling	2023-01-26	2024-09-27	11	True	False	True	True	__FILTER_EMPTY_DATASETS__, multiqc, collection_element_identifiers, tp_sorted_uniq, tp_head_tool, CONVERTER_gz_to_uncompressed, flye, tp_replace_in_column, clair3, compose_text_param, ggplot2_heatmap, add_line_to_file, tab2fasta, bamtools_split_mapped, krakentools_extract_kraken_reads, snpSift_filter, collapse_dataset, fastp, Add_a_column1, regex1, fastqc, tp_find_and_replace, minimap2, mlst, samtools_coverage, kraken2, tp_split_on_column, bedtools_getfastabed, fasttree, collection_column_join, split_file_to_collection, Grouping1, fasta_merge_files_and_filter_unique_sequences, bandage_image, krakentools_kreport2krona, bcftools_consensus, table_compute, bcftools_norm, regexColumn1, tp_multijoin_tool, Remove beginning1, fasta2tab, abricate, samtools_depth, nanoplot, taxonomy_krona_chart, barchart_gnuplot, samtools_fastx, porechop, Grep1, snpSift_extractFields, __BUILD_LIST__, param_value_from_file, clustalw, newick_display, Count1, medaka_consensus_pipeline, Cut1, Paste1, tp_cut_tool, __FILTER_FAILED_DATASETS__	UseGalaxy.eu	UseGalaxy.org.au	0		2922	4356	2.966666666666667	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Sequence contamination filtering, Visualisation, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	multiqc, Remove beginning1, kraken2, taxonomy_krona_chart, fastp, fastqc, porechop, tp_replace_in_line, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz	0		4273	5931	2.7333333333333334	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Statistical calculation, Visualisation, Nucleic acid sequence analysis, Phylogenetic tree analysis, Aggregation	2023-05-03	2024-06-14	4	True	False	True	True	interactive_tool_pavian, est_abundance, __UNZIP_COLLECTION__, kraken_biom, metaphlan, kraken2, taxonomy_krona_chart, krakentools_kreport2krona, interactive_tool_phinch	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org.au	0		6533	8897	1.9666666666666666	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Variant calling, Visualisation, DNA barcoding, Analysis, Deposition	2024-06-05	2024-12-05	9	True	False	True	True	dada2_dada, collection_element_identifiers, dada2_learnErrors, dada2_mergePairs, tp_head_tool, __UNZIP_COLLECTION__, tp_replace_in_column, dada2_filterAndTrim, Add_a_column1, dada2_makeSequenceTable, interactive_tool_phyloseq, dada2_seqCounts, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, tp_replace_in_line, phyloseq_from_dada2, dada2_removeBimeraDenovo, cat1, __SORTLIST__, Grouping1	UseGalaxy.eu, UseGalaxy.org (Main)		0		2562	3472	1.95	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Sequence contamination filtering, Visualisation, Statistical calculation, Aggregation, Sequencing quality control, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	kraken2, Filter1, taxonomy_krona_chart, fastp, krakentools_kreport2krona, fastqc, porechop	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1553	2365	3.0166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		233	358	3.3833333333333333	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		219	387	2.7666666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Statistical calculation, Sequence assembly validation, Validation, Sequencing quality control, Genome assembly	2023-12-05	2024-09-12	4	True	False	True	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		3104	3784	1.3666666666666667	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Phylogenetic tree generation, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control	2017-02-12	2024-03-14	4	True	False	False	True	mothur_remove_groups, mothur_sub_sample, mothur_heatmap_sim, mothur_dist_shared, mothur_summary_seqs, mothur_make_biom, mothur_make_contigs, mothur_summary_single, mothur_classify_otu, mothur_align_seqs, mothur_screen_seqs, mothur_seq_error, mothur_taxonomy_to_krona, mothur_count_groups, mothur_remove_seqs, taxonomy_krona_chart, mothur_cluster_split, mothur_rarefaction_single, mothur_chimera_vsearch, mothur_count_seqs, mothur_classify_seqs, mothur_make_shared, mothur_tree_shared, mothur_cluster, XY_Plot_1, mothur_get_groups, mothur_dist_seqs, mothur_pre_cluster, mothur_remove_lineage, mothur_unique_seqs, newick_display, mothur_filter_seqs, mothur_venn	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		7515	11290	2.95	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Taxonomic classification, Phylogenetic tree generation, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control	2019-05-13	2024-06-14	5	True	False	True	True	collapse_dataset, mothur_sub_sample, mothur_heatmap_sim, mothur_dist_shared, mothur_summary_seqs, mothur_summary_single, mothur_classify_otu, mothur_screen_seqs, mothur_filter_seqs, mothur_count_groups, mothur_remove_seqs, mothur_cluster_split, mothur_rarefaction_single, mothur_chimera_vsearch, mothur_count_seqs, mothur_classify_seqs, mothur_make_shared, mothur_tree_shared, mothur_cluster, XY_Plot_1, mothur_pre_cluster, mothur_dist_seqs, mothur_remove_lineage, mothur_unique_seqs, newick_display, mothur_remove_groups, mothur_venn	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		3027	5274	5.316666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Phylogenetic tree analysis, Sequence analysis	2022-03-16	2024-03-12	11	True	False	False	True	raxml, upload1, interactive_tool_rstudio	UseGalaxy.eu	UseGalaxy.org (Main)	0		1560	2297	2.183333333333333	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction	2022-03-16	2024-07-12	12	True	False	False	True	snippy, tp_cat, upload1, tb_profiler_profile, collapse_dataset, tp_easyjoin_tool, snp_dists, trimmomatic, snp_sites, addName, tp_grep_tool, __MERGE_COLLECTION__, tp_sed_tool, tb_variant_filter, bcftools_consensus, tp_replace_in_line, samtools_view, Grep1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		1906	2870	2.8333333333333335	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial resistance	Genome annotation, Read mapping, Genome visualisation	2024-01-23	2024-10-15	7	True	False	True	True	staramr_search, upload1, bowtie2, bakta, tbl2gff3, jbrowse, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, UseGalaxy.org (Main)	0		1956	2732	3.1333333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Taxonomic classification, Variant calling, Phylogenetic tree generation, Local alignment, Global alignment, Validation, Sequence analysis, Phylogenetic tree visualisation, Sequencing quality control, Sequence alignment, Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Genome visualisation, Antimicrobial resistance prediction, Sequence composition calculation	2020-07-25	2024-07-26	30	True	False	True	True	jvarkit_wgscoverageplotter, multiqc, __FLATTEN__, tb_profiler_profile, fastp, fastqc, mosdepth, kraken2, qualimap_bamqc, bcftools_consensus, snippy, samtools_stats, tp_sed_tool, jbrowse, upload1, EMBOSS: seqret84, tbvcfreport, EMBOSS:%20seqret84, tp_awk_tool, tb_variant_filter			0		6206	9699	2.9	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Principal component visualisation, Heat map generation, Filtering, Indexing, Differential protein expression analysis, Functional clustering, Quantification, Statistical inference, Query and retrieval, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_expand, metaquantome_sample, metaquantome_stat, metaquantome_filter, metaquantome_viz, metaquantome_db	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		397	530	2.6166666666666667	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	unipept, search_gui, sqlite_to_tabular, query_tabular, peptide_shaker	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2499	4082	2.75	0
