Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Sequence clustering	2017-06-22	2024-08-09	4	True	False	False	True	humann2_regroup_table, mothur_align_seqs, mothur_make_shared, humann2, taxonomy_krona_chart, metaphlan2, humann2_renorm_table, mothur_cluster_split, mothur_classify_otu, mothur_make_group, mothur_make_biom, mothur_summary_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_pre_cluster, mothur_screen_seqs, metaphlan2krona, krona-text, mothur_unique_seqs, mothur_merge_files, mothur_classify_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8595	11720	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	De-novo assembly, Antimicrobial resistance prediction, Aggregation, Sequence analysis, Pairwise sequence alignment, Scatter plot plotting, Box-Whisker plot plotting, Genome assembly, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	minimap2, bandage_image, unicycler, miniasm, staramr_search, PlasFlow, nanoplot, racon, gfa_to_fa	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3217	4498	3.0166666666666666	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Mapping, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multilocus sequence typing, Variant calling, Sequence contamination filtering, Antimicrobial resistance prediction, Sequencing quality control, Aggregation, Statistical calculation, Sequence assembly visualisation, Phylogenetic tree reconstruction, Sequence alignment analysis, Multiple sequence alignment, Data handling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Validation, Sequence composition calculation, Sequence assembly, Base-calling, Pairwise sequence alignment, Taxonomic classification, Box-Whisker plot plotting, Scatter plot plotting, Phylogenetic tree analysis, Visualisation	2023-01-26	2025-11-18	12	True	False	True	True	collection_element_identifiers, multiqc, bandage_image, newick_display, __FILTER_FAILED_DATASETS__, tp_cut_tool, Paste1, samtools_fastx, taxonomy_krona_chart, mlst, ggplot2_heatmap, bamtools_split_mapped, Count1, tp_split_on_column, fasttree, collection_column_join, table_compute, __BUILD_LIST__, minimap2, Grouping1, fastp, collapse_dataset, flye, nanoplot, bcftools_norm, regex1, krakentools_extract_kraken_reads, Add_a_column1, Remove beginning1, bcftools_consensus, samtools_coverage, add_line_to_file, split_file_to_collection, kraken2, fasta_merge_files_and_filter_unique_sequences, snpSift_extractFields, tab2fasta, param_value_from_file, fasta2tab, krakentools_kreport2krona, abricate, porechop, clair3, clustalw, tp_sorted_uniq, medaka_consensus_pipeline, CONVERTER_gz_to_uncompressed, fastqc, tp_multijoin_tool, tp_replace_in_column, Grep1, Cut1, tp_find_and_replace, snpSift_filter, tp_head_tool, regexColumn1, barchart_gnuplot, compose_text_param, samtools_depth, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4777	7172	3.3833333333333333	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Aggregation, Taxonomic classification, Genome annotation, Visualisation	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_pavian, kraken2, taxonomy_krona_chart, est_abundance, __UNZIP_COLLECTION__, interactive_tool_phinch, metaphlan, kraken_biom, krakentools_kreport2krona	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		12050	16067	1.9833333333333334	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Read mapping, Sequencing quality control, Statistical calculation, Genome assembly, Sequence trimming, Read pre-processing, Sequence assembly visualisation, Sequence alignment analysis, Sequence file editing, Data handling, Primer removal, Sequence composition calculation, Variant calling, Local alignment, Formatting, Sequence assembly validation, Visualisation	2022-12-05	2025-06-16	6	True	False	True	True	coverm_contig, collection_column_join, metaspades, bandage_image, fastqc, random_lines1, bg_uniq, bowtie2, bandage_info, megahit, megahit_contig2fastg, ngsutils_bam_filter, quast, seqtk_subseq, bamtools, filter_tabular, tp_cat, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		4343	6060	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Deposition, Analysis, DNA barcoding, Variant calling, Visualisation	2024-06-05	2025-07-03	11	True	False	True	True	collection_element_identifiers, dada2_seqCounts, phyloseq_from_dada2, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, Grouping1, __UNZIP_COLLECTION__, __SORTLIST__, dada2_plotQualityProfile, dada2_makeSequenceTable, Add_a_column1, cat1, interactive_tool_phyloseq, dada2_dada, tp_replace_in_line, dada2_learnErrors, tp_replace_in_column, dada2_filterAndTrim, tp_head_tool, dada2_mergePairs	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6841	9640	2.3333333333333335	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Sequencing quality control, Sequence contamination filtering, Statistical calculation, Visualisation, Validation, Taxonomic classification, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	tp_replace_in_line, Remove beginning1, multiqc, fastqc, datamash_reverse, kraken2, taxonomy_krona_chart, porechop, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		8078	11151	2.6166666666666667	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Statistical calculation, Visualisation, Aggregation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	fastqc, porechop, Filter1, kraken2, taxonomy_krona_chart, krakentools_kreport2krona, fastp	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2615	3768	2.8	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Sequencing quality control, Phylogenetic inference, Sequence composition calculation, Statistical calculation, Primer removal, Validation, Species frequency estimation, Sequence trimming, Read pre-processing, Visualisation	2020-02-13	2025-06-16	6	True	False	True	True	bg_sortmerna, multiqc, humann_rename_table, humann_regroup_table, taxonomy_krona_chart, graphlan, fastq_paired_end_interlacer, humann_renorm_table, metaphlan, humann_split_stratified_table, humann_unpack_pathways, humann, export2graphlan, combine_metaphlan2_humann2, graphlan_annotate, fastqc, tp_sort_header_tool, Grep1, Cut1, tp_find_and_replace, cutadapt	UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		769	996	2.5	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Phylogenetic tree editing, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Sequencing quality control, Phylogenetic inference, Sequence composition calculation, Statistical calculation, Primer removal, Validation, Species frequency estimation, Sequence trimming, Read pre-processing, Visualisation	2019-11-21	2025-06-16	6	True	True	True	True	bg_sortmerna, multiqc, humann_rename_table, humann_regroup_table, taxonomy_krona_chart, graphlan, Grouping1, combine_metaphlan_humann, fastq_paired_end_interlacer, humann_renorm_table, metaphlan, humann_split_stratified_table, humann_unpack_pathways, humann, export2graphlan, graphlan_annotate, fastqc, tp_sort_header_tool, Grep1, Cut1, tp_find_and_replace, cutadapt	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.eu	0		3057251	7862943	4.266666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-02-12	2024-03-14	3	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		409	660	3.15	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequencing quality control, Statistical calculation, Validation, Genome assembly, Sequence assembly validation, Sequence composition calculation	2023-12-05	2025-05-15	6	True	False	True	False	checkm_lineage_wf, megahit	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.org (Main), UseGalaxy.org.au	0		5509	6737	1.5	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding		2024-03-14	2024-03-14	1	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		573	881	2.783333333333333	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Sequence read processing, Taxonomic classification, Phylogenetic tree analysis, Visualisation, Sequence clustering	2019-05-13	2024-06-14	5	True	False	True	True	XY_Plot_1, newick_display, mothur_sub_sample, mothur_remove_lineage, mothur_make_shared, mothur_tree_shared, mothur_dist_seqs, mothur_cluster, mothur_remove_seqs, mothur_venn, mothur_heatmap_sim, collapse_dataset, mothur_count_groups, mothur_remove_groups, mothur_dist_shared, mothur_cluster_split, mothur_classify_otu, mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_summary_single, mothur_pre_cluster, mothur_rarefaction_single, mothur_screen_seqs, mothur_unique_seqs, mothur_classify_seqs	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		5398	9106	4.6	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Phylogenetic tree reconstruction, Phylogenetic analysis, Phylogenetic tree generation, Sequencing quality control, DNA barcoding, Sequence read processing, Taxonomic classification, Phylogenetic tree analysis, Visualisation, Sequence clustering	2017-02-12	2024-03-14	4	True	False	False	True	XY_Plot_1, newick_display, mothur_align_seqs, mothur_sub_sample, mothur_remove_lineage, mothur_make_shared, taxonomy_krona_chart, mothur_tree_shared, mothur_dist_seqs, mothur_cluster, mothur_get_groups, mothur_remove_seqs, mothur_venn, mothur_heatmap_sim, mothur_count_groups, mothur_remove_groups, mothur_dist_shared, mothur_taxonomy_to_krona, mothur_make_contigs, mothur_cluster_split, mothur_classify_otu, mothur_chimera_vsearch, mothur_seq_error, mothur_make_biom, mothur_summary_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_summary_single, mothur_pre_cluster, mothur_rarefaction_single, mothur_screen_seqs, mothur_unique_seqs, mothur_classify_seqs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		12040	17729	2.8	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence alignment analysis, Genome visualisation, Sequence alignment, Phylogenetic tree generation, Global alignment, Taxonomic classification, Phylogenetic tree visualisation, Sequence contamination filtering, Antimicrobial resistance prediction, Sequencing quality control, Statistical calculation, Sequence analysis, Validation, Variant calling, Local alignment, Sequence composition calculation	2020-07-25	2025-11-18	31	True	False	True	True	EMBOSS:%20seqret84, multiqc, upload1, tbvcfreport, tb_profiler_profile, jvarkit_wgscoverageplotter, tb_variant_filter, tp_awk_tool, mosdepth, __FLATTEN__, bcftools_consensus, kraken2, EMBOSS: seqret84, qualimap_bamqc, samtools_stats, snippy, jbrowse, tp_sed_tool, fastqc, fastp			0		7491	11581	3.0166666666666666	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy	Differential protein expression analysis, Functional clustering, Statistical inference, Principal component visualisation, Quantification, Filtering, Heat map generation, Indexing, Query and retrieval, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		447	585	2.2666666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Prediction and recognition, Visualisation	2017-06-28	2024-06-14	41	True	False	True	True	unipept, query_tabular, peptide_shaker, search_gui, sqlite_to_tabular	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	0		2913	4631	2.716666666666667	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics	Differential protein expression analysis, Functional clustering, Statistical inference, Principal component visualisation, Quantification, Filtering, Heat map generation, Indexing, Query and retrieval, Visualisation	2020-10-29	2024-03-15	14	True	False	False	True	metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_expand	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		421	592	4.166666666666667	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	Filtering, Prediction and recognition, Label-free quantification, Formatting, Visualisation	2020-10-16	2024-03-14	20	True	False	False	True	tp_replace_in_line, unipept, query_tabular, Remove beginning1, tp_replace_in_column, msconvert, Grep1, Cut1, Filter1, flashlfq, peptide_shaker, search_gui, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		890	1504	3.7333333333333334	0
