Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	fastq_to_fasta_python, cshl_fasta_formatter, prinseq, multiqc, fastqc, fastq_filter, tp_find_and_replace, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	cmsearch_deoverlap, collection_element_identifiers, , __FILTER_EMPTY_DATASETS__, gops_concat_1, cshl_fasta_formatter, tp_awk_tool, taxonomy_krona_chart, infernal_cmsearch, query_tabular, biom_convert, bedtools_getfastabed, mapseq, __FILTER_FROM_FILE__	Comparison, Nucleic acid feature detection, Visualisation, Formatting, Alignment, k-mer counting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	collection_column_join, tp_awk_tool, Grouping1, query_tabular, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	ident_params, Cut1, msconvert, peptide_shaker, Grep1, Grouping1, fasta2tab, search_gui, query_tabular, tp_cat, filter_tabular, dbbuilder, fasta_cli, maxquant, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, Filter1	Principal component plotting, Heat map generation, Visualisation, Imputation, Standardisation and normalisation, Filtering, Formatting, Clustering, Statistical calculation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	Cut1, uniprotxml_downloader, Grouping1, collapse_dataset, query_tabular, tp_cat, pepquery2, dbbuilder, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, Filter1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Tag-based peptide identification, de Novo sequencing, Expression analysis, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extracting microbial Proteins
Grep1, extracting microbial Peptides
Grep1, extract proteins
Cut1, Quantified-Proteins
Grouping1, Quantified-Peptides
Grouping1, maxquant, extract peptides
Cut1"	Principal component plotting, Heat map generation, Visualisation, Imputation, Standardisation and normalisation, Clustering, Statistical calculation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	tooldistillator, shovill, tooldistillator_summarize, bandage_info, quast, refseq_masher_matches, bandage_image	Genome assembly, Visualisation, Data parsing, Sequence assembly visualisation, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	kraken2, tooldistillator, fastp, est_abundance, tooldistillator_summarize, recentrifuge	Expression analysis, Cross-assembly, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Data parsing, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	collection_element_identifiers, tab2fasta, medaka_consensus_pipeline, flye, param_value_from_file, compose_text_param, split_file_to_collection, fasta2tab, __BUILD_LIST__, tp_find_and_replace, bandage_image, abricate	De-novo assembly, Cross-assembly, Sequence assembly visualisation, Variant calling, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Base-calling, Sequence assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	tab2fasta, regexColumn1, fasta2tab, fasttree, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, Count1, clustalw, tp_replace_in_column, tp_sorted_uniq, tp_split_on_column, Remove beginning1, collection_column_join, collapse_dataset, regex1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, Cut1, newick_display, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, Grouping1	Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree reconstruction, Mapping		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	integron_finder, tooldistillator, plasmidfinder, bakta, isescan, tooldistillator_summarize	Nucleic acid feature detection, Protein feature detection, Genome annotation, Genome assembly, Multilocus sequence typing, Scaffolding, Data parsing, Sequence motif recognition, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	tooldistillator, tooldistillator_summarize, amrfinderplus, staramr_search, abricate	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_seqCounts, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_dada, dada2_mergePairs, __APPLY_RULES__, __UNZIP_COLLECTION__	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert, mapseq, __FILTER_FROM_FILE__	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, collection_column_join, tp_awk_tool, collapse_dataset, query_tabular	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, fastq_to_fasta_python, prinseq, cshl_fasta_formatter, multiqc, fastp, fastqc, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Nucleic acid design, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, tp_awk_tool, Grouping1, query_tabular, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_to_fasta_python, cshl_fasta_formatter, prinseq, multiqc, fastqc, fastq_filter, tp_find_and_replace, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	cmsearch_deoverlap, collection_element_identifiers, , __FILTER_EMPTY_DATASETS__, gops_concat_1, cshl_fasta_formatter, tp_awk_tool, taxonomy_krona_chart, infernal_cmsearch, query_tabular, biom_convert, bedtools_getfastabed, mapseq, __FILTER_FROM_FILE__	Comparison, Nucleic acid feature detection, Visualisation, Formatting, Alignment, k-mer counting, Mapping		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, humann_rename_table, humann_unpack_pathways, Grep1, combine_metaphlan2_humann2, humann_regroup_table, humann_renorm_table, tp_find_and_replace, humann_split_stratified_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_learnErrors, collection_element_identifiers, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, __SORTLIST__, dada2_seqCounts, dada2_plotQualityProfile, tp_replace_in_line, dada2_removeBimeraDenovo, Add_a_column1, tp_replace_in_column, dada2_makeSequenceTable, cat1, dada2_dada, tp_head_tool, dada2_mergePairs, phyloseq_from_dada2, __UNZIP_COLLECTION__	Visualisation, Deposition, Variant calling, Analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	graphlan, cutadapt, export2graphlan, graphlan_annotate, humann_split_stratified_table, humann_rename_table, metaphlan, Grep1, fastqc, combine_metaphlan_humann, fastq_paired_end_interlacer, humann_regroup_table, humann_renorm_table, humann_unpack_pathways, humann, tp_sort_header_tool, Cut1, multiqc, Grouping1, taxonomy_krona_chart, bg_sortmerna, tp_find_and_replace	Phylogenetic tree editing, Sequence alignment analysis, Visualisation, Conversion, Phylogenetic tree visualisation, Validation, Aggregation, Sequence comparison, Sequence similarity search, Phylogenetic analysis, Primer removal, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence trimming, Taxonomic classification, Phylogenetic inference, Species frequency estimation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, Cut1, metaphlan, export2graphlan, taxonomy_krona_chart, graphlan_annotate	Phylogenetic tree editing, Visualisation, Conversion, Phylogenetic tree visualisation, Taxonomic classification, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	cutadapt, multiqc, fastqc, bg_sortmerna, fastq_paired_end_interlacer	Read pre-processing, Sequencing quality control, Sequence alignment analysis, Sequence trimming, Validation, Sequence comparison, Sequence composition calculation, Sequence similarity search, Primer removal, Statistical calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_rename_table, humann_unpack_pathways, Grep1, humann_regroup_table, humann_renorm_table, tp_find_and_replace, humann, humann_split_stratified_table, tp_sort_header_tool	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	collection_column_join, metaspades, bowtie2, megahit_contig2fastg, coverm_contig, quast, bandage_info, bandage_image, megahit	Genome assembly, Visualisation, Read mapping, Sequence assembly visualisation, Local alignment, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, fastp, Count1, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	kraken2, tb_variant_filter, multiqc, snippy, tp_awk_tool, EMBOSS: seqret84, fastp, tp_sed_tool, bcftools_consensus, tbvcfreport, tb_profiler_profile, __FLATTEN__, mosdepth, qualimap_bamqc	Sequence analysis, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Sequence alignment, Phylogenetic tree visualisation, Validation, Taxonomic classification, Local alignment, Phylogenetic tree generation, Antimicrobial resistance prediction, Global alignment, Variant calling		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, fastp, est_abundance, falco, recentrifuge	Cross-assembly, Sequence contamination filtering, Sequencing quality control, Visualisation, Taxonomic classification, Expression analysis, Read mapping, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	datamash_ops, Cut1, Grep1, param_value_from_file, compose_text_param, EMBOSS: maskseq51, fasta_compute_length, Add_a_column1	Sequence analysis, Global alignment, Sequence alignment analysis, Sequence alignment, Local alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, racon, nanoplot, staramr_search, miniasm, gfa_to_fa, unicycler, bandage_image, minimap2	Sequence analysis, De-novo assembly, Scatter plot plotting, Aggregation, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_summary_seqs, mothur_align_seqs, mothur_classify_seqs, mothur_cluster_split, mothur_pre_cluster, mothur_make_biom, mothur_count_seqs, mothur_filter_seqs, mothur_merge_files, mothur_classify_otu, mothur_unique_seqs, mothur_screen_seqs, mothur_make_shared, krona-text, mothur_make_group	Phylogenetic analysis, Sequencing quality control, Visualisation, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	kraken2, multiqc, taxonomy_krona_chart, fastp, fastqc, tp_replace_in_line, porechop, datamash_reverse, Remove beginning1	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Visualisation, Validation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2, humann2, humann2_renorm_table, metaphlan2krona, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	kraken2, kraken_biom, metaphlan, taxonomy_krona_chart, est_abundance, interactive_tool_phinch, krakentools_kreport2krona, __UNZIP_COLLECTION__, interactive_tool_pavian	Aggregation, Taxonomic classification, Visualisation, Genome annotation, Statistical calculation		MIT		Galaxy Training Network	True	False
