Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	tp_cat, dbbuilder, fasta_merge_files_and_filter_unique_sequences, query_tabular, search_gui, fasta_cli, Grep1, maxquant, filter_tabular, Remove beginning1, Grouping1, peptide_shaker, Filter1, msconvert, ident_params, fasta2tab, Cut1	Protein quantification, Clustering, Formatting, Statistical calculation, Standardisation and normalisation, Filtering, Imputation, Heat map generation, Visualisation, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	tp_cat, dbbuilder, fasta_merge_files_and_filter_unique_sequences, query_tabular, Grouping1, uniprotxml_downloader, Remove beginning1, Filter1, collapse_dataset, pepquery2, Cut1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Protein identification, Target-Decoy, Expression analysis, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extract peptides
Cut1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, maxquant, Quantified-Peptides
Grouping1, extracting microbial Peptides
Grep1, extract proteins
Cut1"	Protein quantification, Clustering, Statistical calculation, Standardisation and normalisation, Imputation, Heat map generation, Visualisation, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	tooldistillator, tooldistillator_summarize, quast, bandage_image, shovill, bandage_info, refseq_masher_matches	Visualisation, Data parsing, Genome assembly, Sequence assembly visualisation, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	fastp, recentrifuge, tooldistillator, tooldistillator_summarize, est_abundance, kraken2	Statistical calculation, Expression analysis, Data parsing, Taxonomic classification, Sequencing quality control, Cross-assembly, Sequence contamination filtering		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	flye, compose_text_param, __BUILD_LIST__, collection_element_identifiers, abricate, tp_find_and_replace, param_value_from_file, tab2fasta, split_file_to_collection, bandage_image, medaka_consensus_pipeline, fasta2tab	Antimicrobial resistance prediction, De-novo assembly, Base-calling, Mapping assembly, Cross-assembly, Variant calling, Genome assembly, Sequence assembly, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	fasta_merge_files_and_filter_unique_sequences, collapse_dataset, regex1, Grouping1, tp_sorted_uniq, tp_multijoin_tool, Cut1, tp_split_on_column, fasttree, bedtools_getfastabed, newick_display, tp_replace_in_column, Count1, Remove beginning1, tab2fasta, __FILTER_FAILED_DATASETS__, fasta2tab, regexColumn1, clustalw, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, collection_column_join	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	tooldistillator, tooldistillator_summarize, isescan, integron_finder, bakta, plasmidfinder	Protein feature detection, Scaffolding, Genome annotation, Nucleic acid feature detection, Structural variation detection, Data parsing, Genome assembly, Sequence motif recognition, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	staramr_search, amrfinderplus, tooldistillator, tooldistillator_summarize, abricate	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	__UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_seqCounts, dada2_mergePairs, dada2_dada, dada2_removeBimeraDenovo, dada2_makeSequenceTable, __APPLY_RULES__, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, create_or_update, iframe, list_organism, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, taxonomy_krona_chart, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, tp_awk_tool	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, query_tabular, collection_column_join, collapse_dataset, tp_awk_tool	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	__UNZIP_COLLECTION__, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, mgnify_seqprep, fastq_filter, tp_find_and_replace, prinseq, multiqc, trimmomatic	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Statistical calculation, Validation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, Grouping1, filter_tabular, collection_column_join, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, fastq_filter, prinseq, multiqc, trimmomatic	Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, bedtools_getfastabed, mapseq, query_tabular, gops_concat_1, cshl_fasta_formatter, infernal_cmsearch, taxonomy_krona_chart, biom_convert, cmsearch_deoverlap, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool	Alignment, Mapping, Comparison, k-mer counting, Visualisation, Formatting, Nucleic acid feature detection		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_regroup_table, humann_renorm_table, Grep1, humann_split_stratified_table, humann_rename_table, tp_find_and_replace, combine_metaphlan2_humann2, Cut1, humann_unpack_pathways	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	Add_a_column1, __UNZIP_COLLECTION__, __SORTLIST__, tp_replace_in_line, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_seqCounts, tp_replace_in_column, cat1, dada2_mergePairs, dada2_dada, collection_element_identifiers, dada2_removeBimeraDenovo, dada2_makeSequenceTable, tp_head_tool, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim	Variant calling, Deposition, DNA barcoding, Visualisation, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	taxonomy_krona_chart, humann_rename_table, export2graphlan, bg_sortmerna, graphlan, humann_unpack_pathways, humann_regroup_table, humann_renorm_table, metaphlan, Grouping1, fastqc, fastq_paired_end_interlacer, Cut1, combine_metaphlan_humann, Grep1, tp_find_and_replace, humann, graphlan_annotate, humann_split_stratified_table, tp_sort_header_tool, multiqc, cutadapt	Phylogenetic tree visualisation, Sequence comparison, Species frequency estimation, Sequence composition calculation, Read pre-processing, Sequence similarity search, Sequencing quality control, Visualisation, Conversion, Phylogenetic analysis, Phylogenetic tree editing, Sequence trimming, Phylogenetic inference, Aggregation, Sequence alignment analysis, Statistical calculation, Taxonomic classification, Validation, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, taxonomy_krona_chart, graphlan_annotate, export2graphlan, Cut1, graphlan	Phylogenetic tree visualisation, Phylogenetic tree editing, Phylogenetic inference, Taxonomic classification, Visualisation, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, fastq_paired_end_interlacer, bg_sortmerna, multiqc, cutadapt	Sequence comparison, Sequence composition calculation, Read pre-processing, Sequence similarity search, Sequence trimming, Statistical calculation, Sequence alignment analysis, Validation, Sequencing quality control, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, humann_renorm_table, Grep1, humann_split_stratified_table, humann_rename_table, tp_find_and_replace, tp_sort_header_tool, humann, humann_unpack_pathways	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	coverm_contig, megahit_contig2fastg, bowtie2, megahit, metaspades, quast, bandage_info, collection_column_join, bandage_image	Visualisation, Sequence assembly visualisation, Local alignment, Genome assembly, Read mapping, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp, Count1	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Statistical calculation, Expression analysis, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tbvcfreport, tb_variant_filter, snippy, fastp, EMBOSS: seqret84, __FLATTEN__, tp_sed_tool, qualimap_bamqc, bcftools_consensus, mosdepth, tb_profiler_profile, kraken2, multiqc, tp_awk_tool	Phylogenetic tree visualisation, Local alignment, Variant calling, Sequence analysis, Sequence contamination filtering, Phylogenetic tree generation, Sequence alignment analysis, Taxonomic classification, Sequencing quality control, Validation, Antimicrobial resistance prediction, Global alignment, Sequence alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, recentrifuge, est_abundance, kraken2, falco	Visualisation, Cross-assembly, Sequence contamination filtering, Statistical calculation, Expression analysis, Taxonomic classification, Sequencing quality control, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, EMBOSS: maskseq51, compose_text_param, Grep1, fasta_compute_length, datamash_ops, param_value_from_file, Cut1	Sequence alignment analysis, Local alignment, Sequence analysis, Sequence alignment, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	staramr_search, gfa_to_fa, miniasm, minimap2, PlasFlow, bandage_image, nanoplot, unicycler, racon	Antimicrobial resistance prediction, Box-Whisker plot plotting, De-novo assembly, Mapping assembly, Sequence analysis, Aggregation, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_classify_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_merge_files, mothur_screen_seqs, mothur_align_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_make_group, mothur_make_shared, mothur_pre_cluster, krona-text, mothur_make_biom, mothur_cluster_split	Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Sequencing quality control, DNA barcoding, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	tp_replace_in_line, fastp, taxonomy_krona_chart, fastqc, Remove beginning1, porechop, kraken2, datamash_reverse, multiqc	Statistical calculation, Taxonomic classification, Sequencing quality control, Validation, Sequence composition calculation, Visualisation, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2, humann2_renorm_table, humann2_regroup_table, humann2, metaphlan2krona	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	__UNZIP_COLLECTION__, kraken_biom, metaphlan, taxonomy_krona_chart, est_abundance, interactive_tool_pavian, krakentools_kreport2krona, kraken2, interactive_tool_phinch	Genome annotation, Statistical calculation, Taxonomic classification, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
