Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	3	3	14.0	fastq_filter, fastq_to_fasta_python, multiqc, tp_find_and_replace, trimmomatic, cshl_fasta_formatter, fastqc, prinseq	Sequencing quality control, Read pre-processing, Sequence contamination filtering, Validation, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	47.0	bedtools_getfastabed, , biom_convert, infernal_cmsearch, mapseq, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, query_tabular, cshl_fasta_formatter, __FILTER_FROM_FILE__, cmsearch_deoverlap, collection_element_identifiers, gops_concat_1, tp_awk_tool	Visualisation, Mapping, Nucleic acid feature detection, Alignment, Formatting, k-mer counting, Comparison		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-11-27	2	2	10.0	collection_column_join, Grouping1, query_tabular, filter_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	Filter1, dbbuilder, maxquant, Grouping1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, ident_params, Remove beginning1, query_tabular, msconvert, search_gui, tp_cat, Cut1, filter_tabular, Grep1, peptide_shaker, fasta_cli	Heat map generation, Standardisation and normalisation, Formatting, Filtering, Visualisation, Imputation, Statistical calculation, Protein quantification, Clustering, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Filter1, collapse_dataset, uniprotxml_downloader, dbbuilder, Grouping1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, query_tabular, tp_cat, Cut1, pepquery2			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Expression analysis, Protein identification, de Novo sequencing, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-11-27	1	1	7.0	"extract peptides
Cut1, extracting microbial Peptides
Grep1, extract proteins
Cut1, maxquant, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, extracting microbial Proteins
Grep1"	Heat map generation, Standardisation and normalisation, Visualisation, Imputation, Statistical calculation, Protein quantification, Clustering, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator_summarize, shovill, tooldistillator, bandage_info, bandage_image	Data parsing, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-11-27	11	11	8.0	est_abundance, tooldistillator_summarize, tooldistillator, __UNZIP_COLLECTION__, recentrifuge, fastp, __ZIP_COLLECTION__, kraken2	Sequencing quality control, Cross-assembly, Sequence contamination filtering, Expression analysis, Taxonomic classification, Statistical calculation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-11-27	2	2	3.0	Taxonomic analysis, Phylogenetic tree for diversity analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	flye, __BUILD_LIST__, param_value_from_file, compose_text_param, fasta2tab, tp_find_and_replace, tab2fasta, bandage_image, abricate, split_file_to_collection, collection_element_identifiers, medaka_consensus_pipeline	De-novo assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Cross-assembly, Variant calling, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	collapse_dataset, clustalw, collection_column_join, Count1, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, Grouping1, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, fasttree, tp_split_on_column, bedtools_getfastabed, tp_replace_in_column, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, regexColumn1, newick_display, Remove beginning1, fasta2tab, regex1, Cut1	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	integron_finder, plasmidfinder, tooldistillator_summarize, isescan, bakta, tooldistillator	Genome assembly, Protein feature detection, Structural variation detection, Data parsing, Scaffolding, Sequence motif recognition, Nucleic acid feature detection, Genome annotation, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	amrfinderplus, tooldistillator_summarize, tooldistillator, staramr_search, abricate	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-11-27	3	3	14.0	dada2_plotQualityProfile, dada2_dada, __APPLY_RULES__, dada2_learnErrors, dada2_mergePairs, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, dada2_makeSequenceTable, dada2_seqCounts, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_or_update, iframe, create_account, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, bedtools_maskfastabed, mapseq, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, biom_convert, tp_awk_tool	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, collection_column_join, ampvis2_load, query_tabular, tp_awk_tool	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, fastq_filter, fastq_to_fasta_python, multiqc, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, cshl_fasta_formatter, fastp, fastqc, prinseq	Sequence trimming, Sequencing quality control, Sequence contamination filtering, Read pre-processing, Validation, Nucleic acid design, Statistical calculation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, Grouping1, query_tabular, filter_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_filter, fastq_to_fasta_python, multiqc, tp_find_and_replace, trimmomatic, cshl_fasta_formatter, fastqc, prinseq	Sequencing quality control, Read pre-processing, Sequence contamination filtering, Validation, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	bedtools_getfastabed, , biom_convert, infernal_cmsearch, mapseq, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, query_tabular, cshl_fasta_formatter, __FILTER_FROM_FILE__, cmsearch_deoverlap, collection_element_identifiers, gops_concat_1, tp_awk_tool	Visualisation, Mapping, Nucleic acid feature detection, Alignment, Formatting, k-mer counting, Comparison		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_split_stratified_table, humann_rename_table, humann_renorm_table, humann_regroup_table, tp_find_and_replace, combine_metaphlan2_humann2, Cut1, humann_unpack_pathways, Grep1	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_plotQualityProfile, phyloseq_from_dada2, tp_replace_in_column, dada2_dada, Add_a_column1, dada2_learnErrors, cat1, dada2_mergePairs, __SORTLIST__, tp_replace_in_line, dada2_removeBimeraDenovo, tp_head_tool, __UNZIP_COLLECTION__, dada2_makeSequenceTable, dada2_seqCounts, dada2_filterAndTrim, collection_element_identifiers, dada2_assignTaxonomyAddspecies	Analysis, Visualisation, DNA barcoding, Deposition, Variant calling		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	multiqc, bg_sortmerna, export2graphlan, graphlan, graphlan_annotate, fastq_paired_end_interlacer, humann_split_stratified_table, tp_sort_header_tool, taxonomy_krona_chart, Grouping1, cutadapt, humann_unpack_pathways, metaphlan, humann_rename_table, humann_renorm_table, combine_metaphlan_humann, humann_regroup_table, tp_find_and_replace, fastqc, Cut1, Grep1, humann	Species frequency estimation, Primer removal, Taxonomic classification, Sequence trimming, Sequence alignment analysis, Sequence similarity search, Sequence comparison, Conversion, Sequencing quality control, Phylogenetic inference, Validation, Phylogenetic tree visualisation, Phylogenetic tree editing, Statistical calculation, Phylogenetic analysis, Read pre-processing, Aggregation, Visualisation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, taxonomy_krona_chart, export2graphlan, graphlan, Cut1, graphlan_annotate	Taxonomic classification, Conversion, Phylogenetic inference, Visualisation, Phylogenetic tree editing, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, multiqc, bg_sortmerna, cutadapt, fastqc	Primer removal, Sequence trimming, Sequence alignment analysis, Sequence similarity search, Sequence comparison, Sequencing quality control, Read pre-processing, Validation, Statistical calculation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_split_stratified_table, humann_rename_table, tp_sort_header_tool, humann_renorm_table, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, Grep1, humann	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bowtie2, megahit_contig2fastg, collection_column_join, coverm_contig, quast, bandage_info, bandage_image, metaspades, megahit	Sequence assembly validation, Local alignment, Genome assembly, Sequence assembly visualisation, Visualisation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, ncbi_blastn_wrapper, cshl_fastq_to_fasta, fastp	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, recentrifuge, kraken2	Cross-assembly, Expression analysis, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tp_sed_tool, tbvcfreport, multiqc, mosdepth, snippy, tb_variant_filter, tb_profiler_profile, bcftools_consensus, EMBOSS: seqret84, __FLATTEN__, fastp, qualimap_bamqc, kraken2, tp_awk_tool	Global alignment, Phylogenetic tree generation, Antimicrobial resistance prediction, Taxonomic classification, Sequence alignment analysis, Sequence analysis, Sequence alignment, Sequencing quality control, Sequence contamination filtering, Validation, Local alignment, Phylogenetic tree visualisation, Variant calling		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, falco, recentrifuge, fastp, kraken2	Expression analysis, Taxonomic classification, Sequencing quality control, Cross-assembly, Sequence contamination filtering, Visualisation, Statistical calculation, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, param_value_from_file, compose_text_param, datamash_ops, fasta_compute_length, EMBOSS: maskseq51, Cut1, Grep1	Global alignment, Local alignment, Sequence alignment analysis, Sequence analysis, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	nanoplot, gfa_to_fa, racon, miniasm, unicycler, bandage_image, staramr_search, PlasFlow, minimap2	De-novo assembly, Genome assembly, Scatter plot plotting, Antimicrobial resistance prediction, Sequence analysis, Mapping assembly, Aggregation, Pairwise sequence alignment, Box-Whisker plot plotting, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_cluster_split, mothur_classify_seqs, mothur_pre_cluster, mothur_classify_otu, mothur_filter_seqs, krona-text, mothur_make_shared, mothur_align_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_make_biom, mothur_make_group, mothur_merge_files, mothur_count_seqs, mothur_screen_seqs	Sequence clustering, Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, multiqc, tp_replace_in_line, taxonomy_krona_chart, datamash_reverse, Remove beginning1, porechop, fastp, kraken2	Sequencing quality control, Sequence contamination filtering, Validation, Taxonomic classification, Visualisation, Statistical calculation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_phinch, est_abundance, krakentools_kreport2krona, interactive_tool_pavian, metaphlan, taxonomy_krona_chart, kraken_biom, __UNZIP_COLLECTION__, kraken2	Aggregation, Taxonomic classification, Genome annotation, Visualisation, Statistical calculation		MIT		Galaxy Training Network	True	False
