Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	trimmomatic, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, query_tabular, gops_concat_1, collection_element_identifiers, biom_convert, cshl_fasta_formatter, bedtools_getfastabed, mapseq, __FILTER_EMPTY_DATASETS__, infernal_cmsearch, tp_awk_tool, __FILTER_FROM_FILE__, taxonomy_krona_chart, cmsearch_deoverlap	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	query_tabular, filter_tabular, collection_column_join, tp_awk_tool, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	Cut1, dbbuilder, Filter1, query_tabular, fasta_merge_files_and_filter_unique_sequences, Grouping1, msconvert, search_gui, ident_params, filter_tabular, tp_cat, Remove beginning1, fasta_cli, peptide_shaker, Grep1, fasta2tab, maxquant	Principal component plotting, Formatting, Heat map generation, Imputation, Standardisation and normalisation, Visualisation, Statistical calculation, Clustering, Protein quantification, Filtering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	Grep1, msstatstmt, unipept	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	Cut1, dbbuilder, Filter1, query_tabular, fasta_merge_files_and_filter_unique_sequences, tp_cat, collapse_dataset, uniprotxml_downloader, Remove beginning1, Grouping1, pepquery2			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, de Novo sequencing, Target-Decoy, Expression analysis, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extract proteins
Cut1, extracting microbial Proteins
Grep1, extract peptides
Cut1, extracting microbial Peptides
Grep1, maxquant, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1"	Principal component plotting, Heat map generation, Imputation, Standardisation and normalisation, Visualisation, Statistical calculation, Clustering, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_image, bandage_info, quast, refseq_masher_matches, shovill, tooldistillator, tooldistillator_summarize	Sequence assembly validation, Visualisation, Data parsing, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	kraken2, est_abundance, recentrifuge, fastp, tooldistillator, tooldistillator_summarize	Taxonomic classification, Cross-assembly, Statistical calculation, Data parsing, Expression analysis, Sequence contamination filtering, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Taxonomic analysis, Phylogenetic tree for diversity analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	flye, bandage_image, param_value_from_file, split_file_to_collection, __BUILD_LIST__, abricate, medaka_consensus_pipeline, compose_text_param, tp_find_and_replace, tab2fasta, collection_element_identifiers, fasta2tab	Variant calling, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	bedtools_getfastabed, tp_split_on_column, collapse_dataset, regexColumn1, Grouping1, regex1, tab2fasta, fasta2tab, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, newick_display, collection_column_join, Remove beginning1, tp_sorted_uniq, Cut1, clustalw, fasttree, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, __FILTER_FAILED_DATASETS__, tp_replace_in_column, Count1	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	plasmidfinder, integron_finder, bakta, isescan, tooldistillator, tooldistillator_summarize	Protein feature detection, Data parsing, Scaffolding, Structural variation detection, Multilocus sequence typing, Genome annotation, Nucleic acid feature detection, Sequence motif recognition, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	amrfinderplus, abricate, staramr_search, tooldistillator, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_plotQualityProfile, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_learnErrors, dada2_seqCounts, __APPLY_RULES__, dada2_removeBimeraDenovo, dada2_filterAndTrim, dada2_dada, __UNZIP_COLLECTION__	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, iframe, list_organism, jbrowse, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, tp_awk_tool, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart, biom_convert	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, ampvis2_load, collection_column_join, collapse_dataset, tp_awk_tool	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	trimmomatic, mgnify_seqprep, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastp, fastq_filter, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Read pre-processing, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, filter_tabular, collection_column_join, tp_awk_tool, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	trimmomatic, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, query_tabular, gops_concat_1, collection_element_identifiers, biom_convert, cshl_fasta_formatter, bedtools_getfastabed, mapseq, __FILTER_EMPTY_DATASETS__, infernal_cmsearch, tp_awk_tool, __FILTER_FROM_FILE__, taxonomy_krona_chart, cmsearch_deoverlap	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table, tp_find_and_replace, combine_metaphlan2_humann2, humann_renorm_table, humann_rename_table, Grep1	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_head_tool, collection_element_identifiers, dada2_plotQualityProfile, dada2_makeSequenceTable, tp_replace_in_line, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_learnErrors, dada2_seqCounts, Add_a_column1, phyloseq_from_dada2, tp_replace_in_column, dada2_removeBimeraDenovo, cat1, dada2_filterAndTrim, dada2_dada, __SORTLIST__, __UNZIP_COLLECTION__	DNA barcoding, Visualisation, Analysis, Variant calling, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	combine_metaphlan_humann, fastq_paired_end_interlacer, bg_sortmerna, graphlan_annotate, Grouping1, humann, fastqc, humann_renorm_table, humann_regroup_table, tp_sort_header_tool, export2graphlan, humann_split_stratified_table, graphlan, tp_find_and_replace, humann_rename_table, cutadapt, Cut1, multiqc, metaphlan, humann_unpack_pathways, Grep1, taxonomy_krona_chart	Primer removal, Sequence trimming, Validation, Species frequency estimation, Phylogenetic analysis, Sequence composition calculation, Phylogenetic tree visualisation, Phylogenetic inference, Conversion, Taxonomic classification, Visualisation, Statistical calculation, Phylogenetic tree editing, Read pre-processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, graphlan_annotate, graphlan, metaphlan, export2graphlan, taxonomy_krona_chart	Phylogenetic tree visualisation, Phylogenetic inference, Conversion, Taxonomic classification, Visualisation, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, fastqc, multiqc, bg_sortmerna, cutadapt	Primer removal, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, tp_sort_header_tool, humann_unpack_pathways, humann_split_stratified_table, tp_find_and_replace, humann_renorm_table, humann_rename_table, Grep1, humann	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	coverm_contig, bandage_image, megahit, metaspades, bandage_info, collection_column_join, quast, megahit_contig2fastg, bowtie2	Sequence assembly validation, Local alignment, Visualisation, Read mapping, Sequence assembly visualisation, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tbvcfreport, kraken2, __FLATTEN__, bcftools_consensus, mosdepth, tb_profiler_profile, tp_sed_tool, EMBOSS: seqret84, multiqc, qualimap_bamqc, fastp, tp_awk_tool, tb_variant_filter, snippy	Sequence analysis, Global alignment, Sequence alignment, Validation, Phylogenetic tree generation, Sequence contamination filtering, Phylogenetic tree visualisation, Variant calling, Taxonomic classification, Local alignment, Sequence alignment analysis, Antimicrobial resistance prediction, Sequencing quality control		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, kraken2, est_abundance, fastp, recentrifuge	Sequence contamination filtering, Taxonomic classification, Visualisation, Statistical calculation, Cross-assembly, Expression analysis, Read mapping, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, param_value_from_file, Add_a_column1, EMBOSS: maskseq51, compose_text_param, datamash_ops, Grep1, fasta_compute_length	Sequence analysis, Global alignment, Sequence alignment, Local alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, minimap2, bandage_image, unicycler, PlasFlow, nanoplot, miniasm, staramr_search, racon	Sequence analysis, Box-Whisker plot plotting, Aggregation, Scatter plot plotting, De-novo assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Sequence assembly visualisation, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_group, mothur_screen_seqs, mothur_classify_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_align_seqs, mothur_make_biom, mothur_make_shared, krona-text, mothur_filter_seqs, mothur_cluster_split, mothur_classify_otu, mothur_pre_cluster, mothur_merge_files, mothur_summary_seqs	DNA barcoding, Sequence clustering, Phylogenetic analysis, Taxonomic classification, Visualisation, Sequence read processing, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	taxonomy_krona_chart, kraken2, fastqc, datamash_reverse, porechop, multiqc, fastp, Remove beginning1, tp_replace_in_line	Taxonomic classification, Validation, Visualisation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2_regroup_table, humann2, humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona, metaphlan, est_abundance, interactive_tool_pavian, interactive_tool_phinch, kraken_biom, __UNZIP_COLLECTION__	Taxonomic classification, Genome annotation, Visualisation, Statistical calculation, Aggregation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Cut1, minimap2, Filter1, sort1, join1, Add_a_column1, MQoutputfilter, histogram_rpy, add_column_headers, count_gff_features, tp_replace_in_column, tab2fasta, cat1, ggplot2_histogram, tp_sorted_uniq, Grouping1, tp_tail_tool, CONVERTER_fasta_to_tabular	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
