Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	__BUILD_LIST__, abricate, collection_element_identifiers, param_value_from_file, medaka_consensus_pipeline, fasta2tab, tab2fasta, flye, split_file_to_collection, bandage_image, compose_text_param, tp_find_and_replace	Variant calling, Sequence assembly visualisation, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Cross-assembly, Sequence assembly, Base-calling, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	Remove beginning1, ggplot2_heatmap, tp_replace_in_column, newick_display, Grouping1, Cut1, fasta2tab, Count1, tp_sorted_uniq, tp_multijoin_tool, bedtools_getfastabed, tab2fasta, regexColumn1, clustalw, fasta_merge_files_and_filter_unique_sequences, collection_column_join, fasttree, __FILTER_EMPTY_DATASETS__, collapse_dataset, __FILTER_FAILED_DATASETS__, regex1, tp_split_on_column	Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree analysis, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	plasmidfinder, tooldistillator, bakta, isescan, integron_finder, tooldistillator_summarize	Structural variation detection, Nucleic acid feature detection, Genome assembly, Protein feature detection, Genome annotation, Scaffolding, Multilocus sequence typing, Data parsing, Sequence motif recognition		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	amrfinderplus, staramr_search, tooldistillator, abricate, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_filterAndTrim, dada2_plotQualityProfile, dada2_dada, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_learnErrors, __APPLY_RULES__, dada2_mergePairs, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_removeBimeraDenovo	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, create_or_update, iframe, list_organism, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, k-mer counting, Mapping, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, collection_column_join, collapse_dataset, ampvis2_load, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastp, cshl_fasta_formatter, fastq_filter, fastqc, mgnify_seqprep, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc	Validation, Statistical calculation, Sequence contamination filtering, Nucleic acid design, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, tp_awk_tool, collection_column_join, filter_tabular, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, fastq_filter, fastqc, trimmomatic, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc	Sequence trimming, Sequence composition calculation, Validation, Read pre-processing, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, cmsearch_deoverlap, gops_concat_1, cshl_fasta_formatter, tp_awk_tool, bedtools_getfastabed, mapseq, taxonomy_krona_chart, collection_element_identifiers, infernal_cmsearch, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, query_tabular	Nucleic acid feature detection, k-mer counting, Alignment, Formatting, Mapping, Comparison, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_unpack_pathways, Cut1, humann_split_stratified_table, humann_rename_table, Grep1, combine_metaphlan2_humann2, humann_regroup_table, humann_renorm_table, tp_find_and_replace	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_filterAndTrim, dada2_plotQualityProfile, phyloseq_from_dada2, dada2_dada, collection_element_identifiers, __SORTLIST__, dada2_learnErrors, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, tp_head_tool, tp_replace_in_column, dada2_mergePairs, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_seqCounts, cat1, Add_a_column1, dada2_removeBimeraDenovo	Variant calling, Visualisation, Analysis, Deposition, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	export2graphlan, combine_metaphlan_humann, humann, humann_unpack_pathways, Cut1, Grouping1, fastqc, bg_sortmerna, cutadapt, fastq_paired_end_interlacer, tp_find_and_replace, taxonomy_krona_chart, humann_rename_table, Grep1, metaphlan, humann_regroup_table, humann_renorm_table, graphlan, multiqc, tp_sort_header_tool, graphlan_annotate, humann_split_stratified_table	Phylogenetic analysis, Validation, Phylogenetic inference, Sequence composition calculation, Aggregation, Sequence alignment analysis, Species frequency estimation, Conversion, Primer removal, Taxonomic classification, Phylogenetic tree editing, Statistical calculation, Phylogenetic tree visualisation, Visualisation, Sequence trimming, Sequence comparison, Read pre-processing, Sequence similarity search, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	taxonomy_krona_chart, Cut1, graphlan_annotate, export2graphlan, metaphlan, graphlan	Taxonomic classification, Phylogenetic tree editing, Phylogenetic inference, Phylogenetic tree visualisation, Visualisation, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, bg_sortmerna, cutadapt, fastq_paired_end_interlacer, multiqc	Primer removal, Validation, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequence comparison, Read pre-processing, Sequence similarity search, Sequence alignment analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_unpack_pathways, tp_sort_header_tool, humann_split_stratified_table, humann_rename_table, Grep1, humann_regroup_table, humann_renorm_table, humann, tp_find_and_replace	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, bowtie2, bandage_info, collection_column_join, coverm_contig, megahit_contig2fastg, bandage_image, quast, metaspades	Read mapping, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Local alignment, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Taxonomic classification, Cross-assembly, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	EMBOSS: seqret84, fastp, tbvcfreport, tp_awk_tool, tb_variant_filter, snippy, __FLATTEN__, bcftools_consensus, mosdepth, tp_sed_tool, kraken2, tb_profiler_profile, multiqc, qualimap_bamqc	Variant calling, Taxonomic classification, Validation, Antimicrobial resistance prediction, Sequence contamination filtering, Phylogenetic tree visualisation, Sequence analysis, Phylogenetic tree generation, Sequence alignment analysis, Global alignment, Local alignment, Sequencing quality control, Sequence alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, falco, est_abundance, recentrifuge, kraken2	Read mapping, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Visualisation, Cross-assembly, Expression analysis, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, EMBOSS: maskseq51, param_value_from_file, Grep1, fasta_compute_length, Add_a_column1, compose_text_param, datamash_ops	Sequence analysis, Sequence alignment analysis, Global alignment, Local alignment, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	nanoplot, unicycler, racon, gfa_to_fa, staramr_search, PlasFlow, bandage_image, minimap2, miniasm	Sequence assembly visualisation, Pairwise sequence alignment, Genome assembly, Scatter plot plotting, Antimicrobial resistance prediction, Mapping assembly, Box-Whisker plot plotting, Sequence analysis, Aggregation, De-novo assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_merge_files, mothur_classify_otu, mothur_make_shared, krona-text, mothur_screen_seqs, mothur_make_group, mothur_summary_seqs, mothur_make_biom, mothur_cluster_split, mothur_align_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_count_seqs, mothur_classify_seqs, mothur_filter_seqs	Taxonomic classification, Phylogenetic analysis, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, taxonomy_krona_chart, fastqc, Remove beginning1, datamash_reverse, tp_replace_in_line, porechop, kraken2, multiqc	Sequence composition calculation, Taxonomic classification, Validation, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, taxonomy_krona_chart, humann2_renorm_table, metaphlan2krona, humann2_regroup_table, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_phinch, interactive_tool_pavian, taxonomy_krona_chart, kraken_biom, est_abundance, __UNZIP_COLLECTION__, metaphlan, krakentools_kreport2krona, kraken2	Taxonomic classification, Aggregation, Statistical calculation, Genome annotation, Visualisation		MIT		Galaxy Training Network	True	False
