Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, multiqc	Sequencing quality control, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, biom_convert, tp_awk_tool, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, infernal_cmsearch, taxonomy_krona_chart, collection_element_identifiers, cshl_fasta_formatter, cmsearch_deoverlap, gops_concat_1, mapseq, bedtools_getfastabed, query_tabular	Formatting, Mapping, Visualisation, Alignment, Nucleic acid feature detection, Comparison, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	collection_column_join, filter_tabular, tp_awk_tool, Grouping1, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	peptide_shaker, fasta_merge_files_and_filter_unique_sequences, Cut1, filter_tabular, query_tabular, Filter1, search_gui, Remove beginning1, dbbuilder, Grep1, maxquant, ident_params, msconvert, fasta_cli, Grouping1, tp_cat, fasta2tab	Formatting, Principal component plotting, Statistical calculation, Visualisation, Heat map generation, Protein quantification, Standardisation and normalisation, Clustering, Filtering, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	Cut1, fasta_merge_files_and_filter_unique_sequences, Filter1, uniprotxml_downloader, Remove beginning1, pepquery2, dbbuilder, tp_cat, Grouping1, collapse_dataset, query_tabular			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, de Novo sequencing, Protein identification, Tag-based peptide identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, maxquant, extracting microbial Proteins
Grep1, extract proteins
Cut1, extract peptides
Cut1"	Principal component plotting, Statistical calculation, Visualisation, Heat map generation, Protein quantification, Standardisation and normalisation, Clustering, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_image, tooldistillator, quast, tooldistillator_summarize, shovill, bandage_info, refseq_masher_matches	Genome assembly, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	tooldistillator, fastp, kraken2, tooldistillator_summarize, est_abundance, recentrifuge	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Data parsing, Expression analysis, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Taxonomic analysis, Phylogenetic tree for diversity analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	compose_text_param, fasta2tab, medaka_consensus_pipeline, tab2fasta, tp_find_and_replace, collection_element_identifiers, split_file_to_collection, flye, bandage_image, __BUILD_LIST__, abricate, param_value_from_file	Genome assembly, De-novo assembly, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Cross-assembly, Variant calling, Mapping assembly, Base-calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	collection_column_join, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, clustalw, tp_split_on_column, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, regexColumn1, newick_display, bedtools_getfastabed, Cut1, tp_multijoin_tool, tab2fasta, Count1, Remove beginning1, Grouping1, regex1, collapse_dataset, ggplot2_heatmap, fasta2tab	Phylogenetic tree analysis, Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	tooldistillator, isescan, integron_finder, tooldistillator_summarize, plasmidfinder, bakta	Genome assembly, Structural variation detection, Scaffolding, Multilocus sequence typing, Protein feature detection, Sequence motif recognition, Genome annotation, Data parsing, Nucleic acid feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2025-08-18	7	7	5.0	tooldistillator, staramr_search, amrfinderplus, tooldistillator_summarize, abricate	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_removeBimeraDenovo, dada2_filterAndTrim, dada2_dada, __UNZIP_COLLECTION__, __APPLY_RULES__, dada2_plotQualityProfile, dada2_learnErrors, dada2_seqCounts	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	jbrowse, create_account, iframe, create_or_update, list_organism	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, biom_convert, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, bedtools_maskfastabed	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collection_column_join, tp_awk_tool, ampvis2_load, collapse_dataset, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, cshl_fasta_formatter, multiqc, mgnify_seqprep	Sequencing quality control, Nucleic acid design, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	CONVERTER_gz_to_uncompressed, , tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, filter_tabular, tp_awk_tool, Grouping1, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, multiqc	Sequencing quality control, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, biom_convert, tp_awk_tool, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, infernal_cmsearch, taxonomy_krona_chart, collection_element_identifiers, cshl_fasta_formatter, cmsearch_deoverlap, gops_concat_1, mapseq, bedtools_getfastabed, query_tabular	Formatting, Mapping, Visualisation, Alignment, Nucleic acid feature detection, Comparison, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, humann_renorm_table, humann_split_stratified_table, humann_regroup_table, humann_rename_table, tp_find_and_replace, combine_metaphlan2_humann2, Grep1, humann_unpack_pathways	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_mergePairs, __SORTLIST__, dada2_makeSequenceTable, tp_replace_in_line, tp_head_tool, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, dada2_filterAndTrim, dada2_dada, Add_a_column1, __UNZIP_COLLECTION__, tp_replace_in_column, collection_element_identifiers, dada2_plotQualityProfile, cat1, dada2_learnErrors, dada2_seqCounts	Analysis, Visualisation, Variant calling, Deposition, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann, fastq_paired_end_interlacer, graphlan, multiqc, bg_sortmerna, humann_regroup_table, tp_find_and_replace, tp_sort_header_tool, taxonomy_krona_chart, graphlan_annotate, humann_unpack_pathways, metaphlan, humann_split_stratified_table, humann_renorm_table, cutadapt, export2graphlan, fastqc, Grep1, Cut1, humann_rename_table, combine_metaphlan_humann, Grouping1	Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic analysis, Primer removal, Sequence similarity search, Visualisation, Phylogenetic tree editing, Phylogenetic inference, Sequence alignment analysis, Aggregation, Validation, Statistical calculation, Species frequency estimation, Conversion, Sequence trimming, Sequence composition calculation, Taxonomic classification, Read pre-processing, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, metaphlan, export2graphlan, taxonomy_krona_chart, graphlan, graphlan_annotate	Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing, Conversion, Phylogenetic inference, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, fastq_paired_end_interlacer, cutadapt, fastqc, multiqc	Sequence alignment analysis, Sequencing quality control, Validation, Statistical calculation, Primer removal, Sequence similarity search, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann, humann_renorm_table, humann_split_stratified_table, humann_regroup_table, humann_rename_table, tp_find_and_replace, tp_sort_header_tool, Grep1, humann_unpack_pathways	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit_contig2fastg, collection_column_join, megahit, metaspades, quast, bandage_image, bowtie2, bandage_info, coverm_contig	Genome assembly, Local alignment, Visualisation, Read mapping, Sequence assembly validation, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tb_variant_filter, EMBOSS: seqret84, tb_profiler_profile, tp_awk_tool, fastp, qualimap_bamqc, tp_sed_tool, snippy, kraken2, __FLATTEN__, mosdepth, multiqc, bcftools_consensus, tbvcfreport	Sequence alignment analysis, Sequencing quality control, Sequence alignment, Phylogenetic tree generation, Phylogenetic tree visualisation, Sequence contamination filtering, Validation, Antimicrobial resistance prediction, Global alignment, Local alignment, Variant calling, Sequence analysis, Taxonomic classification		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, fastp, kraken2, est_abundance, recentrifuge	Sequencing quality control, Sequence contamination filtering, Statistical calculation, Expression analysis, Cross-assembly, Visualisation, Read mapping, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, Cut1, fasta_compute_length, Add_a_column1, datamash_ops, Grep1, EMBOSS: maskseq51, param_value_from_file	Sequence alignment analysis, Local alignment, Sequence alignment, Sequence analysis, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	staramr_search, gfa_to_fa, racon, nanoplot, unicycler, miniasm, bandage_image, minimap2, PlasFlow	Genome assembly, De-novo assembly, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Mapping assembly, Sequence analysis		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_classify_seqs, mothur_cluster_split, mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_make_biom, mothur_pre_cluster, mothur_classify_otu, mothur_make_group, mothur_unique_seqs, mothur_align_seqs, krona-text, mothur_count_seqs, mothur_merge_files, mothur_make_shared	Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	porechop, tp_replace_in_line, datamash_reverse, fastqc, fastp, Remove beginning1, taxonomy_krona_chart, kraken2, multiqc	Sequencing quality control, Visualisation, Validation, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Statistical calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, metaphlan2, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_phinch, kraken_biom, metaphlan, interactive_tool_pavian, taxonomy_krona_chart, kraken2, __UNZIP_COLLECTION__, krakentools_kreport2krona, est_abundance	Visualisation, Aggregation, Genome annotation, Taxonomic classification, Statistical calculation		MIT		Galaxy Training Network	True	False
