Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	bedtools_maskfastabed, , biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, mapseq	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	fastqc, cshl_fasta_formatter, prinseq, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, fastp, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, query_tabular, collection_element_identifiers, cshl_fasta_formatter, taxonomy_krona_chart, mapseq, bedtools_getfastabed, gops_concat_1, cmsearch_deoverlap, tp_awk_tool, infernal_cmsearch	k-mer counting, Mapping, Visualisation, Nucleic acid feature detection, Alignment, Comparison, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	query_tabular, collection_column_join, filter_tabular, tp_awk_tool, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	fasta2tab, dbbuilder, maxquant, peptide_shaker, Filter1, query_tabular, fasta_cli, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, search_gui, filter_tabular, Cut1, Grep1, ident_params, Grouping1, msconvert, tp_cat	Standardisation and normalisation, Principal component plotting, Visualisation, Formatting, Filtering, Clustering, Heat map generation, Protein quantification, Statistical calculation, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	dbbuilder, Filter1, pepquery2, collapse_dataset, query_tabular, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, Cut1, Grouping1, tp_cat			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, de Novo sequencing, Tag-based peptide identification, Expression analysis, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extracting microbial Peptides
Grep1, maxquant, extracting microbial Proteins
Grep1, extract proteins
Cut1, extract peptides
Cut1, Quantified-Proteins
Grouping1, Quantified-Peptides
Grouping1"	Standardisation and normalisation, Principal component plotting, Visualisation, Clustering, Heat map generation, Protein quantification, Statistical calculation, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	bandage_info, shovill, bandage_image, tooldistillator, tooldistillator_summarize	Sequence assembly visualisation, Data parsing, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	__ZIP_COLLECTION__, tooldistillator_summarize, tooldistillator, recentrifuge, kraken2, est_abundance, fastp, __UNZIP_COLLECTION__	Taxonomic classification, Data parsing, Statistical calculation, Sequencing quality control, Expression analysis, Cross-assembly, Sequence contamination filtering		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	fasta2tab, __BUILD_LIST__, param_value_from_file, flye, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, abricate, split_file_to_collection, tp_find_and_replace, compose_text_param, tab2fasta	Sequence assembly visualisation, De-novo assembly, Sequence assembly, Variant calling, Antimicrobial resistance prediction, Base-calling, Mapping assembly, Cross-assembly, Genome assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	fasta2tab, Remove beginning1, ggplot2_heatmap, Cut1, Grouping1, Count1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, collection_column_join, tab2fasta, regex1, collapse_dataset, tp_replace_in_column, __FILTER_FAILED_DATASETS__, tp_split_on_column, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, fasttree, clustalw, newick_display, regexColumn1	Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	bakta, tooldistillator_summarize, tooldistillator, integron_finder, plasmidfinder, isescan	Nucleic acid feature detection, Multilocus sequence typing, Protein feature detection, Genome annotation, Data parsing, Scaffolding, Sequence motif recognition, Structural variation detection, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	amrfinderplus, tooldistillator_summarize, tooldistillator, abricate, staramr_search	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_dada, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_filterAndTrim, __APPLY_RULES__	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_account, create_or_update, iframe, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	snippy, __FLATTEN__, EMBOSS: seqret84, bcftools_consensus, tb_profiler_profile, kraken2, tb_variant_filter, qualimap_bamqc, tbvcfreport, mosdepth, tp_sed_tool, fastp, tp_awk_tool, multiqc	Taxonomic classification, Sequence alignment, Global alignment, Local alignment, Variant calling, Antimicrobial resistance prediction, Sequence contamination filtering, Phylogenetic tree generation, Sequence alignment analysis, Validation, Phylogenetic tree visualisation, Sequencing quality control, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	recentrifuge, kraken2, est_abundance, falco, fastp	Taxonomic classification, Visualisation, Expression analysis, Sequence contamination filtering, Read mapping, Statistical calculation, Sequencing quality control, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	interactive_tool_phinch, krakentools_kreport2krona, taxonomy_krona_chart, kraken2, kraken_biom, metaphlan, est_abundance, interactive_tool_pavian, __UNZIP_COLLECTION__	Taxonomic classification, Statistical calculation, Visualisation, Aggregation, Genome annotation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, recentrifuge, kraken2	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	Fasta_to_Contig2Bin, __BUILD_LIST__, concoct, concoct_extract_fasta_bins, metabat2, maxbin2, metabat2_jgi_summarize_bam_contig_depths, bowtie2, concoct_merge_cut_up_clustering, binette, concoct_coverage_table, concoct_cut_up_fasta, semibin, samtools_sort	Read mapping, Sequence clustering, Read binning, Sequence assembly, Genome annotation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	bedtools_maskfastabed, , biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, mapseq	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, collapse_dataset, tp_awk_tool, ampvis2_load, collection_column_join	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastqc, cshl_fasta_formatter, prinseq, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, fastp, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, collection_column_join, filter_tabular, tp_awk_tool, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, query_tabular, collection_element_identifiers, cshl_fasta_formatter, taxonomy_krona_chart, mapseq, bedtools_getfastabed, gops_concat_1, cmsearch_deoverlap, tp_awk_tool, infernal_cmsearch	k-mer counting, Mapping, Visualisation, Nucleic acid feature detection, Alignment, Comparison, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_unpack_pathways, Grep1, humann_regroup_table, combine_metaphlan2_humann2, humann_rename_table, Cut1, humann_split_stratified_table, tp_find_and_replace, humann_renorm_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	phyloseq_from_dada2, cat1, collection_element_identifiers, __SORTLIST__, dada2_dada, tp_replace_in_column, Add_a_column1, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_learnErrors, tp_head_tool, dada2_plotQualityProfile, dada2_removeBimeraDenovo, tp_replace_in_line, dada2_makeSequenceTable, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_filterAndTrim	Deposition, Visualisation, Variant calling, DNA barcoding, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	taxonomy_krona_chart, humann, Cut1, tp_find_and_replace, multiqc, Grouping1, bg_sortmerna, fastqc, graphlan, Grep1, humann_renorm_table, humann_unpack_pathways, combine_metaphlan_humann, fastq_paired_end_interlacer, export2graphlan, humann_regroup_table, cutadapt, metaphlan, tp_sort_header_tool, humann_rename_table, humann_split_stratified_table, graphlan_annotate	Primer removal, Sequence composition calculation, Validation, Phylogenetic tree visualisation, Conversion, Sequencing quality control, Taxonomic classification, Sequence trimming, Statistical calculation, Visualisation, Sequence comparison, Phylogenetic analysis, Sequence alignment analysis, Species frequency estimation, Read pre-processing, Sequence similarity search, Aggregation, Phylogenetic inference, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	taxonomy_krona_chart, export2graphlan, graphlan, metaphlan, Cut1, graphlan_annotate	Taxonomic classification, Visualisation, Phylogenetic tree visualisation, Conversion, Phylogenetic inference, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, fastqc, cutadapt, multiqc, fastq_paired_end_interlacer	Sequence trimming, Primer removal, Sequence comparison, Sequence composition calculation, Sequence alignment analysis, Validation, Read pre-processing, Sequence similarity search, Statistical calculation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_unpack_pathways, Grep1, humann_regroup_table, humann, tp_sort_header_tool, humann_rename_table, humann_split_stratified_table, tp_find_and_replace, humann_renorm_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	quast, megahit_contig2fastg, bandage_info, metaspades, bandage_image, bowtie2, coverm_contig, megahit, collection_column_join	Sequence assembly visualisation, Read mapping, Sequence assembly validation, Visualisation, Local alignment, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, kraken2, est_abundance, falco, fastp	Taxonomic classification, Visualisation, Expression analysis, Sequence contamination filtering, Read mapping, Statistical calculation, Sequencing quality control, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
