Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, mapseq, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	fastp, prinseq, multiqc, __UNZIP_COLLECTION__, trimmomatic, mgnify_seqprep, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Nucleic acid design, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence trimming, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	multiqc, prinseq, trimmomatic, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, collection_element_identifiers, cmsearch_deoverlap, gops_concat_1, bedtools_getfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, mapseq, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, biom_convert, query_tabular, infernal_cmsearch	k-mer counting, Formatting, Mapping, Alignment, Nucleic acid feature detection, Comparison, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	tp_awk_tool, collection_column_join, query_tabular, Grouping1, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	fasta_cli, peptide_shaker, Cut1, msconvert, fasta2tab, query_tabular, maxquant, dbbuilder, Remove beginning1, ident_params, fasta_merge_files_and_filter_unique_sequences, search_gui, Grep1, Filter1, Grouping1, filter_tabular, tp_cat	Protein quantification, Formatting, Imputation, Visualisation, Statistical calculation, Standardisation and normalisation, Principal component plotting, Clustering, Filtering, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, unipept, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	uniprotxml_downloader, Cut1, collapse_dataset, pepquery2, dbbuilder, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, Filter1, query_tabular, Grouping1, tp_cat			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Expression analysis, Protein identification, de Novo sequencing, Target-Decoy, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extracting microbial Peptides
Grep1, extract peptides
Cut1, Quantified-Peptides
Grouping1, maxquant, extract proteins
Cut1, Quantified-Proteins
Grouping1, extracting microbial Proteins
Grep1"	Protein quantification, Imputation, Clustering, Visualisation, Standardisation and normalisation, Principal component plotting, Statistical calculation, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator, bandage_info, shovill, tooldistillator_summarize, bandage_image	Genome assembly, Sequence assembly visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	fastp, tooldistillator, __UNZIP_COLLECTION__, __ZIP_COLLECTION__, kraken2, tooldistillator_summarize, est_abundance, recentrifuge	Expression analysis, Sequence contamination filtering, Sequencing quality control, Cross-assembly, Statistical calculation, Data parsing, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Phylogenetic tree for diversity analysis, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	collection_element_identifiers, flye, tp_find_and_replace, medaka_consensus_pipeline, fasta2tab, __BUILD_LIST__, split_file_to_collection, compose_text_param, tab2fasta, abricate, param_value_from_file, bandage_image	Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Genome assembly, Sequence assembly, Cross-assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	bedtools_getfastabed, tp_split_on_column, collection_column_join, Remove beginning1, ggplot2_heatmap, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Count1, tp_sorted_uniq, Cut1, fasta2tab, tp_replace_in_column, regex1, tp_multijoin_tool, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, Grouping1, collapse_dataset, fasttree, clustalw, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	isescan, tooldistillator, plasmidfinder, tooldistillator_summarize, integron_finder, bakta	Scaffolding, Data parsing, Nucleic acid feature detection, Genome annotation, Sequence motif recognition, Structural variation detection, Protein feature detection, Genome assembly, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator, staramr_search, amrfinderplus, abricate, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_removeBimeraDenovo, __APPLY_RULES__, __UNZIP_COLLECTION__, dada2_learnErrors, dada2_dada, dada2_seqCounts, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_makeSequenceTable	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, list_organism, create_account, jbrowse, iframe	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	fastp, multiqc, tbvcfreport, bcftools_consensus, __FLATTEN__, tb_variant_filter, tp_awk_tool, tp_sed_tool, snippy, kraken2, EMBOSS: seqret84, mosdepth, tb_profiler_profile, qualimap_bamqc	Variant calling, Local alignment, Sequence analysis, Sequence contamination filtering, Sequencing quality control, Global alignment, Antimicrobial resistance prediction, Taxonomic classification, Sequence alignment analysis, Phylogenetic tree generation, Phylogenetic tree visualisation, Sequence alignment, Validation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	fastp, falco, kraken2, est_abundance, recentrifuge	Expression analysis, Sequence contamination filtering, Sequencing quality control, Visualisation, Read mapping, Taxonomic classification, Statistical calculation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	__UNZIP_COLLECTION__, interactive_tool_pavian, taxonomy_krona_chart, krakentools_kreport2krona, est_abundance, kraken2, metaphlan, kraken_biom, interactive_tool_phinch	Statistical calculation, Visualisation, Aggregation, Genome annotation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, kraken2, recentrifuge	Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	metabat2, maxbin2, Fasta_to_Contig2Bin, __BUILD_LIST__, bowtie2, concoct_cut_up_fasta, concoct_extract_fasta_bins, binette, samtools_sort, metabat2_jgi_summarize_bam_contig_depths, concoct, concoct_coverage_table, semibin, concoct_merge_cut_up_clustering	Sequence clustering, Read binning, Read mapping, Sequence assembly, Genome annotation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, mapseq, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, tp_awk_tool, collection_column_join, query_tabular, ampvis2_load	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastp, prinseq, multiqc, __UNZIP_COLLECTION__, trimmomatic, mgnify_seqprep, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Nucleic acid design, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence trimming, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	tp_awk_tool, collection_column_join, query_tabular, Grouping1, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	multiqc, prinseq, trimmomatic, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, collection_element_identifiers, cmsearch_deoverlap, gops_concat_1, bedtools_getfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, mapseq, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, biom_convert, query_tabular, infernal_cmsearch	k-mer counting, Formatting, Mapping, Alignment, Nucleic acid feature detection, Comparison, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_regroup_table, Cut1, humann_rename_table, combine_metaphlan2_humann2, humann_split_stratified_table, Grep1, humann_renorm_table, tp_find_and_replace, humann_unpack_pathways	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_removeBimeraDenovo, collection_element_identifiers, phyloseq_from_dada2, __UNZIP_COLLECTION__, tp_head_tool, dada2_learnErrors, dada2_makeSequenceTable, dada2_dada, Add_a_column1, tp_replace_in_column, dada2_seqCounts, tp_replace_in_line, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_assignTaxonomyAddspecies, cat1, __SORTLIST__, dada2_mergePairs	Variant calling, Analysis, DNA barcoding, Visualisation, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_rename_table, graphlan, Grep1, humann_renorm_table, multiqc, humann_regroup_table, graphlan_annotate, Cut1, fastq_paired_end_interlacer, cutadapt, humann_unpack_pathways, export2graphlan, bg_sortmerna, humann, taxonomy_krona_chart, combine_metaphlan_humann, Grouping1, tp_find_and_replace, tp_sort_header_tool, fastqc, humann_split_stratified_table, metaphlan	Sequencing quality control, Taxonomic classification, Read pre-processing, Phylogenetic analysis, Sequence alignment analysis, Statistical calculation, Sequence comparison, Phylogenetic tree visualisation, Sequence trimming, Conversion, Sequence similarity search, Visualisation, Species frequency estimation, Sequence composition calculation, Primer removal, Phylogenetic tree editing, Phylogenetic inference, Aggregation, Validation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, export2graphlan, Cut1, taxonomy_krona_chart, graphlan, metaphlan	Conversion, Visualisation, Taxonomic classification, Phylogenetic tree editing, Phylogenetic tree visualisation, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, bg_sortmerna, fastq_paired_end_interlacer, cutadapt, fastqc	Sequencing quality control, Sequence similarity search, Sequence composition calculation, Primer removal, Sequence alignment analysis, Read pre-processing, Statistical calculation, Sequence comparison, Sequence trimming, Validation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, humann, tp_sort_header_tool, humann_rename_table, humann_split_stratified_table, Grep1, humann_renorm_table, tp_find_and_replace, humann_unpack_pathways	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_info, metaspades, quast, megahit, collection_column_join, bowtie2, coverm_contig, megahit_contig2fastg, bandage_image	Read mapping, Local alignment, Sequence assembly validation, Genome assembly, Sequence assembly visualisation, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, falco, kraken2, est_abundance, recentrifuge	Expression analysis, Sequence contamination filtering, Sequencing quality control, Visualisation, Read mapping, Taxonomic classification, Statistical calculation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
