Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	trimmomatic, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, cshl_fasta_formatter	Validation, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, infernal_cmsearch, biom_convert, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, gops_concat_1, taxonomy_krona_chart, cmsearch_deoverlap, query_tabular, bedtools_getfastabed, cshl_fasta_formatter, tp_awk_tool	Nucleic acid feature detection, Visualisation, Mapping, Formatting, Comparison, Alignment, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	filter_tabular, collection_column_join, query_tabular, Grouping1, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	filter_tabular, Grouping1, ident_params, tp_cat, fasta2tab, fasta_cli, Cut1, query_tabular, Grep1, peptide_shaker, fasta_merge_files_and_filter_unique_sequences, maxquant, Remove beginning1, msconvert, dbbuilder, search_gui, Filter1	Visualisation, Protein quantification, Statistical calculation, Formatting, Standardisation and normalisation, Imputation, Principal component plotting, Clustering, Filtering, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	msstatstmt, unipept, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	Filter1, Grouping1, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences, query_tabular, Cut1, Remove beginning1, uniprotxml_downloader, dbbuilder, collapse_dataset			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, de Novo sequencing, Tag-based peptide identification, Protein identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, maxquant, extracting microbial Peptides
Grep1, extract proteins
Cut1, extract peptides
Cut1"	Visualisation, Protein quantification, Statistical calculation, Standardisation and normalisation, Imputation, Principal component plotting, Clustering, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	tooldistillator_summarize, tooldistillator, shovill, quast, bandage_image, bandage_info, refseq_masher_matches	Visualisation, Sequence assembly visualisation, Genome assembly, Data parsing, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	tooldistillator_summarize, fastp, tooldistillator, est_abundance, kraken2, recentrifuge	Taxonomic classification, Statistical calculation, Cross-assembly, Sequence contamination filtering, Data parsing, Expression analysis, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Taxonomic analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	compose_text_param, abricate, medaka_consensus_pipeline, __BUILD_LIST__, flye, split_file_to_collection, collection_element_identifiers, fasta2tab, param_value_from_file, tab2fasta, bandage_image, tp_find_and_replace	Base-calling, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Sequence assembly, Variant calling, Cross-assembly, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	clustalw, __FILTER_EMPTY_DATASETS__, collection_column_join, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, collapse_dataset, __FILTER_FAILED_DATASETS__, regex1, tp_split_on_column, Cut1, Grouping1, Remove beginning1, newick_display, ggplot2_heatmap, fasta2tab, tab2fasta, fasttree, tp_multijoin_tool, regexColumn1, Count1, tp_sorted_uniq	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Aggregation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	plasmidfinder, tooldistillator_summarize, bakta, integron_finder, tooldistillator, isescan	Genome assembly, Data parsing, Genome annotation, Protein feature detection, Nucleic acid feature detection, Scaffolding, Multilocus sequence typing, Structural variation detection, Sequence motif recognition		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2025-08-18	7	7	5.0	tooldistillator_summarize, abricate, amrfinderplus, tooldistillator, staramr_search	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_makeSequenceTable, dada2_removeBimeraDenovo, dada2_plotQualityProfile, __APPLY_RULES__, dada2_filterAndTrim, dada2_dada, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_learnErrors	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_or_update, create_account, list_organism, jbrowse, iframe	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, biom_convert, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed, tp_awk_tool	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, collection_column_join, tp_awk_tool, query_tabular, collapse_dataset	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastp, trimmomatic, mgnify_seqprep, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, cshl_fasta_formatter	Nucleic acid design, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Sequence trimming, Read pre-processing, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, collection_column_join, query_tabular, Grouping1, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	trimmomatic, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, cshl_fasta_formatter	Validation, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, infernal_cmsearch, biom_convert, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, gops_concat_1, taxonomy_krona_chart, cmsearch_deoverlap, query_tabular, bedtools_getfastabed, cshl_fasta_formatter, tp_awk_tool	Nucleic acid feature detection, Visualisation, Mapping, Formatting, Comparison, Alignment, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, combine_metaphlan2_humann2, humann_regroup_table, humann_rename_table, Grep1, Cut1, humann_split_stratified_table, tp_find_and_replace, humann_unpack_pathways	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_makeSequenceTable, dada2_removeBimeraDenovo, dada2_plotQualityProfile, tp_head_tool, dada2_filterAndTrim, tp_replace_in_line, dada2_dada, collection_element_identifiers, dada2_assignTaxonomyAddspecies, cat1, dada2_mergePairs, phyloseq_from_dada2, tp_replace_in_column, __SORTLIST__, Add_a_column1, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_learnErrors	Visualisation, Deposition, Analysis, DNA barcoding, Variant calling		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	graphlan_annotate, humann_renorm_table, tp_sort_header_tool, Grep1, Cut1, humann_split_stratified_table, Grouping1, metaphlan, combine_metaphlan_humann, multiqc, cutadapt, humann_rename_table, taxonomy_krona_chart, fastq_paired_end_interlacer, bg_sortmerna, tp_find_and_replace, humann_unpack_pathways, fastqc, humann_regroup_table, graphlan, export2graphlan, humann	Sequence alignment analysis, Species frequency estimation, Conversion, Validation, Read pre-processing, Sequence similarity search, Taxonomic classification, Phylogenetic inference, Sequence comparison, Visualisation, Aggregation, Statistical calculation, Primer removal, Sequence composition calculation, Sequencing quality control, Sequence trimming, Phylogenetic tree editing, Phylogenetic analysis, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, taxonomy_krona_chart, Cut1, graphlan, export2graphlan, metaphlan	Visualisation, Conversion, Taxonomic classification, Phylogenetic tree editing, Phylogenetic inference, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, cutadapt, multiqc, fastq_paired_end_interlacer, bg_sortmerna	Statistical calculation, Primer removal, Sequence alignment analysis, Sequence composition calculation, Validation, Sequence trimming, Sequencing quality control, Read pre-processing, Sequence similarity search, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, tp_sort_header_tool, humann_regroup_table, humann_rename_table, Grep1, humann_split_stratified_table, tp_find_and_replace, humann_unpack_pathways, humann	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	metaspades, megahit, quast, collection_column_join, bowtie2, bandage_image, bandage_info, megahit_contig2fastg, coverm_contig	Visualisation, Read mapping, Sequence assembly visualisation, Local alignment, Genome assembly, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, kraken2, recentrifuge	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	fastp, mosdepth, multiqc, tb_profiler_profile, tp_sed_tool, qualimap_bamqc, snippy, EMBOSS: seqret84, tb_variant_filter, kraken2, bcftools_consensus, tbvcfreport, __FLATTEN__, tp_awk_tool	Local alignment, Sequence alignment analysis, Sequencing quality control, Validation, Sequence analysis, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence alignment, Taxonomic classification, Global alignment, Sequence contamination filtering, Variant calling, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, est_abundance, kraken2, recentrifuge, falco	Visualisation, Statistical calculation, Read mapping, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	fasta_compute_length, compose_text_param, EMBOSS: maskseq51, datamash_ops, param_value_from_file, Grep1, Cut1, Add_a_column1	Sequence alignment, Global alignment, Local alignment, Sequence alignment analysis, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	nanoplot, PlasFlow, unicycler, minimap2, bandage_image, gfa_to_fa, racon, staramr_search, miniasm	Aggregation, De-novo assembly, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Sequence analysis, Antimicrobial resistance prediction, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	krona-text, mothur_summary_seqs, mothur_filter_seqs, mothur_classify_otu, mothur_make_biom, mothur_count_seqs, mothur_align_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_make_group, mothur_cluster_split, mothur_merge_files, mothur_unique_seqs, mothur_screen_seqs, mothur_make_shared	Visualisation, DNA barcoding, Sequencing quality control, Taxonomic classification, Sequence clustering, Sequence read processing, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, fastqc, multiqc, tp_replace_in_line, taxonomy_krona_chart, kraken2, Remove beginning1, datamash_reverse, porechop	Visualisation, Validation, Statistical calculation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	kraken_biom, interactive_tool_phinch, krakentools_kreport2krona, taxonomy_krona_chart, est_abundance, kraken2, __UNZIP_COLLECTION__, interactive_tool_pavian, metaphlan	Visualisation, Aggregation, Taxonomic classification, Statistical calculation, Genome annotation		MIT		Galaxy Training Network	True	False
