Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	trimmomatic, fastq_to_fasta_python, tp_find_and_replace, fastq_filter, prinseq, cshl_fasta_formatter, fastqc, multiqc	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	collection_element_identifiers, , gops_concat_1, biom_convert, __FILTER_EMPTY_DATASETS__, query_tabular, bedtools_getfastabed, tp_awk_tool, infernal_cmsearch, mapseq, cshl_fasta_formatter, cmsearch_deoverlap, taxonomy_krona_chart, __FILTER_FROM_FILE__	Formatting, Comparison, k-mer counting, Mapping, Visualisation, Nucleic acid feature detection, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	query_tabular, collection_column_join, tp_awk_tool, filter_tabular, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	fasta2tab, tp_cat, maxquant, Filter1, Grep1, dbbuilder, Cut1, query_tabular, msconvert, filter_tabular, ident_params, fasta_merge_files_and_filter_unique_sequences, search_gui, peptide_shaker, fasta_cli, Remove beginning1, Grouping1	Clustering, Formatting, Imputation, Heat map generation, Filtering, Protein quantification, Principal component plotting, Statistical calculation, Standardisation and normalisation, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, unipept, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	tp_cat, uniprotxml_downloader, Filter1, dbbuilder, Cut1, collapse_dataset, query_tabular, fasta_merge_files_and_filter_unique_sequences, pepquery2, Remove beginning1, Grouping1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Tag-based peptide identification, de Novo sequencing, Target-Decoy, Protein identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-12-12	1	1	7.0	"maxquant, Quantified-Proteins
Grouping1, Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, extract proteins
Cut1, extract peptides
Cut1, extracting microbial Peptides
Grep1"	Clustering, Imputation, Heat map generation, Protein quantification, Principal component plotting, Statistical calculation, Standardisation and normalisation, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	bandage_image, tooldistillator, bandage_info, shovill, tooldistillator_summarize	Genome assembly, Sequence assembly visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	recentrifuge, est_abundance, __ZIP_COLLECTION__, __UNZIP_COLLECTION__, kraken2, tooldistillator, tooldistillator_summarize, fastp	Taxonomic classification, Cross-assembly, Data parsing, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Phylogenetic tree for diversity analysis, Taxonomic analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	collection_element_identifiers, fasta2tab, param_value_from_file, split_file_to_collection, __BUILD_LIST__, compose_text_param, tab2fasta, medaka_consensus_pipeline, tp_find_and_replace, abricate, bandage_image, flye	Variant calling, De-novo assembly, Sequence assembly, Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Genome assembly, Base-calling, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	tp_sorted_uniq, tab2fasta, collection_column_join, tp_multijoin_tool, regex1, __FILTER_FAILED_DATASETS__, Cut1, Count1, ggplot2_heatmap, tp_split_on_column, Grouping1, fasta2tab, regexColumn1, __FILTER_EMPTY_DATASETS__, collapse_dataset, tp_replace_in_column, bedtools_getfastabed, newick_display, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, clustalw, fasttree	Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Mapping, Phylogenetic tree generation (from molecular sequences), Visualisation, Phylogenetic tree generation, Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator, isescan, bakta, plasmidfinder, tooldistillator_summarize, integron_finder	Protein feature detection, Nucleic acid feature detection, Genome assembly, Data parsing, Sequence motif recognition, Genome annotation, Multilocus sequence typing, Scaffolding, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator, staramr_search, amrfinderplus, abricate, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_mergePairs, dada2_removeBimeraDenovo, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, __APPLY_RULES__, dada2_learnErrors, dada2_dada	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	iframe, create_or_update, create_account, jbrowse, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	qualimap_bamqc, bcftools_consensus, tp_sed_tool, mosdepth, __FLATTEN__, tb_variant_filter, snippy, EMBOSS: seqret84, kraken2, tp_awk_tool, tbvcfreport, tb_profiler_profile, fastp, multiqc	Variant calling, Local alignment, Taxonomic classification, Sequencing quality control, Phylogenetic tree generation, Sequence contamination filtering, Global alignment, Antimicrobial resistance prediction, Validation, Sequence analysis, Sequence alignment analysis, Sequence alignment, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	recentrifuge, est_abundance, kraken2, falco, fastp	Taxonomic classification, Read mapping, Sequencing quality control, Cross-assembly, Statistical calculation, Sequence contamination filtering, Expression analysis, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	interactive_tool_phinch, interactive_tool_pavian, est_abundance, __UNZIP_COLLECTION__, krakentools_kreport2krona, kraken2, kraken_biom, metaphlan, taxonomy_krona_chart	Taxonomic classification, Genome annotation, Visualisation, Statistical calculation, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, kraken2, recentrifuge	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	metabat2_jgi_summarize_bam_contig_depths, semibin, concoct_cut_up_fasta, concoct_extract_fasta_bins, bowtie2, __BUILD_LIST__, concoct_coverage_table, samtools_sort, maxbin2, Fasta_to_Contig2Bin, concoct, concoct_merge_cut_up_clustering, metabat2, binette	Read binning, Genome annotation, Sequence assembly, Read mapping, Sequence clustering		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	collection_element_identifiers, , biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, query_tabular, collapse_dataset, tp_awk_tool, collection_column_join	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	trimmomatic, fastp, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, prinseq, cshl_fasta_formatter, fastqc, multiqc, mgnify_seqprep	Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, collection_column_join, tp_awk_tool, filter_tabular, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	trimmomatic, fastq_to_fasta_python, tp_find_and_replace, fastq_filter, prinseq, cshl_fasta_formatter, fastqc, multiqc	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	collection_element_identifiers, , gops_concat_1, biom_convert, __FILTER_EMPTY_DATASETS__, query_tabular, bedtools_getfastabed, tp_awk_tool, infernal_cmsearch, mapseq, cshl_fasta_formatter, cmsearch_deoverlap, taxonomy_krona_chart, __FILTER_FROM_FILE__	Formatting, Comparison, k-mer counting, Mapping, Visualisation, Nucleic acid feature detection, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, Grep1, Cut1, humann_unpack_pathways, humann_split_stratified_table, tp_find_and_replace, combine_metaphlan2_humann2, humann_regroup_table, humann_rename_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	collection_element_identifiers, dada2_mergePairs, dada2_removeBimeraDenovo, tp_replace_in_line, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_seqCounts, tp_replace_in_column, __UNZIP_COLLECTION__, cat1, dada2_assignTaxonomyAddspecies, Add_a_column1, dada2_learnErrors, phyloseq_from_dada2, dada2_dada, __SORTLIST__, tp_head_tool	Variant calling, Visualisation, DNA barcoding, Analysis, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Grep1, humann_unpack_pathways, cutadapt, fastqc, tp_sort_header_tool, humann, graphlan, humann_regroup_table, export2graphlan, combine_metaphlan_humann, fastq_paired_end_interlacer, graphlan_annotate, Cut1, humann_split_stratified_table, Grouping1, humann_renorm_table, bg_sortmerna, tp_find_and_replace, metaphlan, humann_rename_table, taxonomy_krona_chart, multiqc	Taxonomic classification, Sequence composition calculation, Sequence trimming, Read pre-processing, Phylogenetic inference, Sequence alignment analysis, Visualisation, Sequence similarity search, Sequencing quality control, Primer removal, Species frequency estimation, Statistical calculation, Phylogenetic tree visualisation, Validation, Phylogenetic tree editing, Phylogenetic analysis, Conversion, Sequence comparison, Aggregation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, Cut1, export2graphlan, graphlan, metaphlan, taxonomy_krona_chart	Taxonomic classification, Conversion, Phylogenetic inference, Phylogenetic tree editing, Visualisation, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, cutadapt, fastqc, multiqc, fastq_paired_end_interlacer	Sequence similarity search, Sequence composition calculation, Sequence trimming, Sequencing quality control, Primer removal, Statistical calculation, Read pre-processing, Validation, Sequence alignment analysis, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, humann_renorm_table, humann, Grep1, humann_unpack_pathways, humann_split_stratified_table, tp_find_and_replace, humann_regroup_table, humann_rename_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, coverm_contig, bowtie2, megahit_contig2fastg, bandage_info, collection_column_join, quast, metaspades, bandage_image	Visualisation, Sequence assembly validation, Local alignment, Read mapping, Sequence assembly visualisation, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, est_abundance, kraken2, falco, fastp	Taxonomic classification, Read mapping, Sequencing quality control, Cross-assembly, Statistical calculation, Sequence contamination filtering, Expression analysis, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, Grep1, Cut1, fasta_compute_length, compose_text_param, datamash_ops, EMBOSS: maskseq51, Add_a_column1	Local alignment, Sequence analysis, Sequence alignment analysis, Sequence alignment, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	unicycler, staramr_search, nanoplot, PlasFlow, gfa_to_fa, miniasm, bandage_image, minimap2, racon	De-novo assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly visualisation, Antimicrobial resistance prediction, Genome assembly, Sequence analysis, Mapping assembly, Aggregation		CC-BY-4.0		Galaxy Training Network	True	False
