Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	collection_element_identifiers, , mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed	k-mer counting, Mapping, Visualisation, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	cshl_fasta_formatter, fastp, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, mgnify_seqprep, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	infernal_cmsearch, collection_element_identifiers, mapseq, cshl_fasta_formatter, gops_concat_1, , biom_convert, __FILTER_FROM_FILE__, cmsearch_deoverlap, tp_awk_tool, __FILTER_EMPTY_DATASETS__, query_tabular, bedtools_getfastabed, taxonomy_krona_chart	Alignment, k-mer counting, Mapping, Visualisation, Nucleic acid feature detection, Comparison, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	collection_column_join, Grouping1, tp_awk_tool, query_tabular, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	fasta_merge_files_and_filter_unique_sequences, Grouping1, Filter1, Remove beginning1, maxquant, Cut1, search_gui, tp_cat, dbbuilder, msconvert, fasta2tab, peptide_shaker, query_tabular, ident_params, filter_tabular, Grep1, fasta_cli	Clustering, Heat map generation, Principal component plotting, Statistical calculation, Visualisation, Standardisation and normalisation, Imputation, Filtering, Protein quantification, Formatting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	fasta_merge_files_and_filter_unique_sequences, Grouping1, Filter1, uniprotxml_downloader, Remove beginning1, Cut1, tp_cat, collapse_dataset, dbbuilder, query_tabular, pepquery2			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Protein identification, Target-Decoy, Tag-based peptide identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extracting microbial Peptides
Grep1, extract peptides
Cut1, maxquant, Quantified-Proteins
Grouping1, extract proteins
Cut1, extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1"	Clustering, Heat map generation, Principal component plotting, Statistical calculation, Visualisation, Standardisation and normalisation, Imputation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator, shovill, tooldistillator_summarize, bandage_image, bandage_info	Sequence assembly visualisation, Data parsing, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	est_abundance, tooldistillator, fastp, kraken2, tooldistillator_summarize, __UNZIP_COLLECTION__, recentrifuge, __ZIP_COLLECTION__	Data parsing, Sequencing quality control, Taxonomic classification, Cross-assembly, Expression analysis, Statistical calculation, Sequence contamination filtering		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Taxonomic analysis, Phylogenetic tree for diversity analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	collection_element_identifiers, tab2fasta, abricate, param_value_from_file, compose_text_param, flye, fasta2tab, bandage_image, split_file_to_collection, tp_find_and_replace, medaka_consensus_pipeline, __BUILD_LIST__	Base-calling, Sequence assembly visualisation, Cross-assembly, Mapping assembly, Variant calling, De-novo assembly, Sequence assembly, Genome assembly, Antimicrobial resistance prediction		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	regexColumn1, clustalw, tp_multijoin_tool, newick_display, collection_column_join, fasta_merge_files_and_filter_unique_sequences, tp_replace_in_column, Remove beginning1, Cut1, collapse_dataset, __FILTER_EMPTY_DATASETS__, __FILTER_FAILED_DATASETS__, Grouping1, tp_sorted_uniq, tp_split_on_column, bedtools_getfastabed, fasta2tab, fasttree, regex1, tab2fasta, Count1, ggplot2_heatmap	Phylogenetic tree reconstruction, Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator, bakta, integron_finder, tooldistillator_summarize, plasmidfinder, isescan	Scaffolding, Data parsing, Multilocus sequence typing, Protein feature detection, Structural variation detection, Nucleic acid feature detection, Sequence motif recognition, Genome annotation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator, staramr_search, abricate, tooldistillator_summarize, amrfinderplus	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_mergePairs, dada2_makeSequenceTable, __APPLY_RULES__, dada2_seqCounts, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_dada, dada2_removeBimeraDenovo	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, jbrowse, iframe, create_or_update, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	tp_sed_tool, tb_variant_filter, fastp, kraken2, snippy, EMBOSS: seqret84, multiqc, tbvcfreport, tp_awk_tool, bcftools_consensus, qualimap_bamqc, __FLATTEN__, tb_profiler_profile, mosdepth	Validation, Sequencing quality control, Phylogenetic tree visualisation, Sequence alignment, Phylogenetic tree generation, Taxonomic classification, Global alignment, Sequence alignment analysis, Variant calling, Antimicrobial resistance prediction, Sequence analysis, Local alignment, Sequence contamination filtering		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	est_abundance, fastp, kraken2, falco, recentrifuge	Sequencing quality control, Cross-assembly, Expression analysis, Statistical calculation, Visualisation, Read mapping, Taxonomic classification, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	interactive_tool_pavian, est_abundance, kraken2, interactive_tool_phinch, kraken_biom, metaphlan, __UNZIP_COLLECTION__, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Genome annotation, Statistical calculation, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, kraken2, recentrifuge	Taxonomic classification, Cross-assembly, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	concoct_extract_fasta_bins, concoct_coverage_table, Fasta_to_Contig2Bin, concoct_cut_up_fasta, maxbin2, metabat2_jgi_summarize_bam_contig_depths, concoct_merge_cut_up_clustering, binette, bowtie2, semibin, samtools_sort, concoct, metabat2, __BUILD_LIST__	Read mapping, Sequence clustering, Read binning, Sequence assembly, Genome annotation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	collection_element_identifiers, , mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed	k-mer counting, Mapping, Visualisation, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collection_column_join, collapse_dataset, tp_awk_tool, query_tabular, ampvis2_load	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	cshl_fasta_formatter, fastp, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, mgnify_seqprep, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, Grouping1, tp_awk_tool, query_tabular, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	infernal_cmsearch, collection_element_identifiers, mapseq, cshl_fasta_formatter, gops_concat_1, , biom_convert, __FILTER_FROM_FILE__, cmsearch_deoverlap, tp_awk_tool, __FILTER_EMPTY_DATASETS__, query_tabular, bedtools_getfastabed, taxonomy_krona_chart	Alignment, k-mer counting, Mapping, Visualisation, Nucleic acid feature detection, Comparison, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, combine_metaphlan2_humann2, humann_renorm_table, humann_rename_table, humann_unpack_pathways, humann_split_stratified_table, humann_regroup_table, Grep1, tp_find_and_replace	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	collection_element_identifiers, dada2_removeBimeraDenovo, tp_replace_in_column, dada2_mergePairs, dada2_makeSequenceTable, dada2_seqCounts, dada2_assignTaxonomyAddspecies, cat1, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_learnErrors, Add_a_column1, __UNZIP_COLLECTION__, __SORTLIST__, dada2_dada, tp_head_tool, tp_replace_in_line	DNA barcoding, Deposition, Variant calling, Visualisation, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann, humann_renorm_table, humann_rename_table, fastqc, taxonomy_krona_chart, Cut1, multiqc, bg_sortmerna, metaphlan, export2graphlan, combine_metaphlan_humann, Grep1, tp_sort_header_tool, tp_find_and_replace, graphlan, Grouping1, graphlan_annotate, humann_unpack_pathways, fastq_paired_end_interlacer, humann_regroup_table, humann_split_stratified_table, cutadapt	Phylogenetic inference, Species frequency estimation, Sequencing quality control, Primer removal, Statistical calculation, Aggregation, Sequence comparison, Taxonomic classification, Sequence trimming, Sequence composition calculation, Validation, Phylogenetic tree visualisation, Visualisation, Conversion, Sequence alignment analysis, Phylogenetic analysis, Sequence similarity search, Phylogenetic tree editing, Read pre-processing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, graphlan_annotate, metaphlan, export2graphlan, taxonomy_krona_chart, graphlan	Phylogenetic inference, Phylogenetic tree visualisation, Visualisation, Conversion, Taxonomic classification, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, fastqc, bg_sortmerna, cutadapt, fastq_paired_end_interlacer	Sequence composition calculation, Validation, Sequencing quality control, Primer removal, Statistical calculation, Sequence comparison, Sequence alignment analysis, Sequence similarity search, Read pre-processing, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann, humann_renorm_table, humann_rename_table, tp_find_and_replace, humann_unpack_pathways, humann_regroup_table, Grep1, tp_sort_header_tool, humann_split_stratified_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	collection_column_join, megahit_contig2fastg, metaspades, quast, megahit, bowtie2, coverm_contig, bandage_image, bandage_info	Sequence assembly validation, Read mapping, Local alignment, Sequence assembly visualisation, Visualisation, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, fastp, kraken2, falco, recentrifuge	Sequencing quality control, Cross-assembly, Expression analysis, Statistical calculation, Visualisation, Read mapping, Taxonomic classification, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
