Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2024-10-07	1	1	7.0	"extract peptides
Cut1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, maxquant, Quantified-Peptides
Grouping1, extract proteins
Cut1"	Protein quantification, Principal component plotting, Standardisation and normalisation, Imputation, Statistical calculation, Heat map generation, Clustering, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=7	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2024-11-26	2024-11-26	7	7	7.0	bandage_image, tooldistillator, shovill, bandage_info, quast, tooldistillator_summarize, refseq_masher_matches	Sequence assembly visualisation, Parsing, Sequence assembly validation, Genome assembly, Visualisation, Data handling		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2024-11-23	2024-11-23	8	8	6.0	est_abundance, kraken2, tooldistillator, recentrifuge, fastp, tooldistillator_summarize	Parsing, Expression analysis, Statistical calculation, Sequencing quality control, Cross-assembly, Sequence contamination filtering, Data handling, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2024-12-06	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https://workflowhub.eu/workflows/1063?version=3	Engy Nasr, Bérénice Batut, Paul Zierep		2024-10-30	2024-10-31	3	3	23.0	Count1, Remove beginning1, clair3, bcftools_norm, tp_cut_tool, bcftools_consensus, table_compute, samtools_coverage, Cut1, collapse_dataset, Paste1, snpSift_extractFields, minimap2, tp_head_tool, samtools_depth, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_filter	Variant calling, Pairwise sequence alignment		MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	15.0	bandage_image, __BUILD_LIST__, medaka_consensus_pipeline, param_value_from_file, abricate, flye, collection_element_identifiers, tp_find_and_replace, split_file_to_collection, fasta2tab, tab2fasta, compose_text_param	Mapping assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	60.0	newick_display, regex1, collection_column_join, __FILTER_FAILED_DATASETS__, Grouping1, tp_split_on_column, tab2fasta, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, clustalw, regexColumn1, fasttree, Count1, tp_multijoin_tool, Remove beginning1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, bedtools_getfastabed, fasta2tab, tp_replace_in_column	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2024-10-26	2024-10-26	9	9	6.0	tooldistillator_summarize, integron_finder, tooldistillator, bakta, plasmidfinder, isescan	Scaffolding, Parsing, Protein feature detection, Genome annotation, Multilocus sequence typing, Sequence motif recognition, Nucleic acid feature detection, Structural variation detection, Genome assembly, Data handling		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	amrfinderplus, abricate, tooldistillator, tooldistillator_summarize, staramr_search	Parsing, Data handling, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=2	Matthias Bernt	name:amplicon	2024-05-30	2024-06-02	2	2	14.0	dada2_seqCounts, dada2_dada, dada2_mergePairs, dada2_filterAndTrim, __UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_learnErrors, __APPLY_RULES__	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=2	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2024-06-22	2024-06-22	2	2	40.0	"
 __FILTER_FAILED_DATASETS__, bwa_mem, 
 __SORTLIST__, fasta_compute_length, ivar_consensus, samtools_view, tp_sed_tool, fastp, tp_cat, 
 param_value_from_file, 
 __FLATTEN__, 
 Grep1, datamash_ops, EMBOSS: maskseq51, multiqc, ivar_trim, split_file_to_collection, compose_text_param, 
 __ZIP_COLLECTION__, qualimap_bamqc, 
 Cut1, 
 __APPLY_RULES__, collection_element_identifiers, samtools_merge, samtools_stats"	Sequence analysis, Global alignment, Sequence alignment, Read mapping, Local alignment, Genome indexing, Sequencing quality control, Generation, Sequence contamination filtering, Primer removal, Validation, Sequence alignment analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	list_organism, iframe, create_or_update, create_account, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	bandage_image, miniasm, PlasFlow, racon, gfa_to_fa, minimap2, staramr_search, unicycler, nanoplot	Mapping assembly, Sequence analysis, Sequence assembly visualisation, Aggregation, De-novo assembly, Scatter plot plotting, Box-Whisker plot plotting, Genome assembly, Pairwise sequence alignment, Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ngsutils_bam_filter, picard_SamToFastq, shovill, minimap2, ncbi_blastn_wrapper, samtools_stats, fasta_merge_files_and_filter_unique_sequences	Sequencing quality control, Sequence contamination filtering, Genome assembly, Variant calling, Read pre-processing, Pairwise sequence alignment, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, taxonomy_krona_chart, Kraken2Tax	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, est_abundance, cat_multiple, krakentools_alpha_diversity, krakentools_combine_kreports, krakentools_kreport2krona, kraken2, __RELABEL_FROM_FILE__, krakentools_beta_diversity, taxonomy_krona_chart, add_line_to_file, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, regex1, collection_column_join, collection_element_identifiers, Prepare alpha diversity summary file
Paste1, Extract column name and fraction_total_reads from Bracken report
Cut1"	Aggregation, Taxonomic classification, Visualisation, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_renorm_table, humann2, taxonomy_krona_chart, humann2_regroup_table, Cut1, metaphlan2krona, merge_metaphlan_tables, metaphlan2	Phylogenetic tree analysis, Visualisation, Nucleic acid sequence analysis	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	newick_display, mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared	Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_classify_otu, mothur_make_shared, mothur_count_groups, mothur_cluster_split	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_unique_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	__FLATTEN__, qualimap_bamqc, bcftools_consensus, tb_profiler_profile, kraken2, tb_variant_filter, tp_sed_tool, EMBOSS: seqret84, tp_awk_tool, fastp, snippy, tbvcfreport, multiqc, mosdepth	Antimicrobial resistance prediction, Sequence analysis, Sequence contamination filtering, Global alignment, Phylogenetic tree generation, Sequence alignment, Variant calling, Sequencing quality control, Phylogenetic tree visualisation, Local alignment, Validation, Sequence alignment analysis, Taxonomic classification	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	srst2, bbtools_bbduk, kma_map, hamronize_summarize, sistr_cmd, mob_recon, __UNZIP_COLLECTION__, bbtools_tadpole, shovill, seqsero2, hamronize_tool	Parsing, Multilocus sequence typing, Sequence alignment, Read mapping, Genome indexing, Genome alignment, Sequence trimming, Read binning, Sequence contamination filtering, Genome assembly, RNA-Seq analysis, Visualisation, Data handling, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_summarize, abricate, collapse_dataset, shovill, tp_find_and_replace, staramr_search, hamronize_tool	Parsing, Genome assembly, Data handling, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat_multi_datasets, staramr_search, hamronize_tool, tp_split_on_column, abricate, __MERGE_COLLECTION__, addValue, hamronize_summarize, datamash_ops, Grep1, cat1, tp_find_and_replace, cast, __APPLY_RULES__, Cut1, collapse_dataset, shovill, tp_text_file_with_recurring_lines	Parsing, Genome assembly, Data handling, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	Add_a_column1, tp_sorted_uniq, Grouping1, Cut1, tp_tail_tool, MQoutputfilter, histogram_rpy, count_gff_features, minimap2, join1, sort1, Filter1, CONVERTER_fasta_to_tabular, tp_replace_in_column, cat1, add_column_headers, tab2fasta, ggplot2_histogram	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	dev.WorkflowHub	1349	https://dev.workflowhub.eu/workflows/1349?version=1		gtn, galaxy, name:gtn	2024-08-12	2024-10-07	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	dev.WorkflowHub	1344	https://dev.workflowhub.eu/workflows/1344?version=1		gtn, galaxy, sequence-analysis	2024-07-15	2024-10-07	1	1	6.0	est_abundance, kraken2, recentrifuge, fastp, fastqc	Expression analysis, Sequence composition calculation, Statistical calculation, Sequencing quality control, Cross-assembly, Sequence contamination filtering, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	dev.WorkflowHub	1217	https://dev.workflowhub.eu/workflows/1217?version=2		gtn, galaxy, ecology	2024-07-16	2024-10-07	2	2	3.0	kraken2, est_abundance, recentrifuge	Taxonomic classification, Expression analysis, Cross-assembly, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_sub_sample, mothur_classify_otu, mothur_make_shared, mothur_remove_groups, mothur_count_groups, mothur_cluster_split	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_cluster, mothur_dist_seqs, mothur_make_shared, mothur_rarefaction_single	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs, mothur_screen_seqs	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	newick_display, mothur_tree_shared, mothur_dist_shared, collapse_dataset, mothur_venn, mothur_heatmap_sim	Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_unique_seqs, mothur_filter_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_chimera_vsearch, mothur_remove_seqs	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	bandage_image, miniasm, PlasFlow, racon, gfa_to_fa, minimap2, staramr_search, unicycler, nanoplot	Mapping assembly, Sequence analysis, Sequence assembly visualisation, Aggregation, De-novo assembly, Scatter plot plotting, Box-Whisker plot plotting, Genome assembly, Pairwise sequence alignment, Antimicrobial resistance prediction		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	dada2_seqCounts, Add_a_column1, dada2_dada, __SORTLIST__, dada2_mergePairs, dada2_filterAndTrim, tp_replace_in_line, phyloseq_from_dada2, __UNZIP_COLLECTION__, cat1, collection_element_identifiers, dada2_plotQualityProfile, tp_head_tool, dada2_removeBimeraDenovo, dada2_makeSequenceTable, tp_replace_in_column, dada2_assignTaxonomyAddspecies, dada2_learnErrors	DNA barcoding, Analysis, Deposition, Variant calling, Visualisation		MIT		Galaxy Training Network	True	False
