Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"__RELABEL_FROM_FILE__, krakentools_alpha_diversity, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, kraken2, add_line_to_file, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, cat_multiple, collection_column_join, krakentools_combine_kreports, taxonomy_krona_chart, regex1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file
Paste1, collection_element_identifiers, est_abundance, krakentools_beta_diversity, Extract column name and fraction_total_reads from Bracken report
Cut1, krakentools_kreport2krona"	Visualisation, Taxonomic classification, Aggregation, Statistical calculation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, metaphlan2, humann2, merge_metaphlan_tables, Cut1, taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table, metaphlan2krona	Visualisation, Phylogenetic tree analysis, Nucleic acid sequence analysis	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, newick_display, mothur_dist_shared, mothur_tree_shared	Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Phylogenetic tree reconstruction, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_sub_sample, mothur_count_groups, mothur_make_shared, mothur_cluster_split	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_screen_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_pre_cluster	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	abricate, tp_find_and_replace, shovill, hamronize_tool, hamronize_summarize, collapse_dataset, staramr_search	Antimicrobial resistance prediction, Data handling, Genome assembly, Parsing		GPL-3.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, cat1, __APPLY_RULES__, Cut1, tp_text_file_with_recurring_lines, datamash_ops, collapse_dataset, Grep1, tp_find_and_replace, addValue, __MERGE_COLLECTION__, staramr_search, tp_split_on_column, shovill, hamronize_summarize, cat_multi_datasets, abricate, cast, hamronize_tool	Antimicrobial resistance prediction, Data handling, Genome assembly, Parsing		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	MQoutputfilter, join1, tp_replace_in_column, ggplot2_histogram, cat1, sort1, tp_sorted_uniq, CONVERTER_fasta_to_tabular, minimap2, count_gff_features, Filter1, tab2fasta, Cut1, Add_a_column1, tp_tail_tool, add_column_headers, Grouping1, histogram_rpy	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_classify_otu, mothur_remove_groups, mothur_sub_sample, mothur_count_groups, mothur_make_shared, mothur_cluster_split	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_dist_seqs, mothur_rarefaction_single, mothur_make_shared, mothur_cluster	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_heatmap_sim, mothur_venn, mothur_dist_shared, mothur_tree_shared, newick_display, collapse_dataset	Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Phylogenetic tree reconstruction, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_screen_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_remove_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_pre_cluster	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	PlasFlow, miniasm, unicycler, gfa_to_fa, minimap2, racon, nanoplot, bandage_image, staramr_search	Sequence analysis, Scatter plot plotting, Pairwise sequence alignment, Sequence assembly visualisation, Genome assembly, Aggregation, De-novo assembly, Box-Whisker plot plotting, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	tp_head_tool, dada2_plotQualityProfile, tp_replace_in_column, dada2_filterAndTrim, cat1, dada2_mergePairs, dada2_seqCounts, phyloseq_from_dada2, dada2_learnErrors, dada2_dada, collection_element_identifiers, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_assignTaxonomyAddspecies, __SORTLIST__, Add_a_column1, dada2_makeSequenceTable	Deposition, Variant calling, Analysis, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_heatmap_sim, XY_Plot_1, mothur_dist_shared, mothur_count_seqs, mothur_cluster, mothur_make_shared, mothur_tree_shared, mothur_align_seqs, mothur_unique_seqs, mothur_taxonomy_to_krona, mothur_get_groups, mothur_sub_sample, mothur_remove_lineage, mothur_rarefaction_single, mothur_seq_error, mothur_pre_cluster, mothur_screen_seqs, mothur_make_contigs, mothur_remove_groups, mothur_remove_seqs, newick_display, taxonomy_krona_chart, mothur_summary_seqs, mothur_classify_seqs, mothur_summary_single, mothur_classify_otu, mothur_filter_seqs, mothur_dist_seqs, mothur_venn, mothur_make_biom, mothur_count_groups, mothur_cluster_split, mothur_chimera_vsearch	Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Phylogenetic tree reconstruction, Taxonomic classification, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	porechop, kraken2, Filter1, fastqc, fastp, taxonomy_krona_chart, krakentools_kreport2krona	Sequence composition calculation, Visualisation, Sequence contamination filtering, Taxonomic classification, Aggregation, Statistical calculation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	metaphlan, kraken2, interactive_tool_pavian, interactive_tool_phinch, est_abundance, __UNZIP_COLLECTION__, kraken_biom, taxonomy_krona_chart, krakentools_kreport2krona	Phylogenetic tree analysis, Nucleic acid sequence analysis, Visualisation, Taxonomic classification, Aggregation, Statistical calculation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	humann_regroup_table, Grep1, humann_split_stratified_table, tp_find_and_replace, combine_metaphlan2_humann2, Cut1, humann_unpack_pathways, humann_rename_table, humann_renorm_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	krona-text, mothur_screen_seqs, mothur_unique_seqs, mothur_classify_otu, mothur_filter_seqs, mothur_cluster_split, mothur_merge_files, mothur_make_biom, mothur_count_seqs, mothur_make_shared, mothur_make_group, mothur_summary_seqs, mothur_classify_seqs, mothur_align_seqs, mothur_pre_cluster	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2, humann2, taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table, metaphlan2krona	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	datamash_reverse, porechop, Remove beginning1, kraken2, multiqc, fastqc, fastp, tp_replace_in_line, taxonomy_krona_chart	Sequence composition calculation, Validation, Visualisation, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Visualisation, Phylogenetic analysis, Sequence clustering, Sequence read processing, Sequencing quality control, Taxonomic classification, DNA barcoding		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	https://usegalaxy.eu	02f90a96d01fed4f	https://usegalaxy.eu/published/workflow?id=02f90a96d01fed4f	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2025-01-27	151	151		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	https://usegalaxy.eu	b7166aff73e5d81c	https://usegalaxy.eu/published/workflow?id=b7166aff73e5d81c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-03-25	2025-01-27	20	20		trimmomatic, tp_find_and_replace, fastq_filter, multiqc, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq	Sequence composition calculation, Validation, Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	https://usegalaxy.eu	f9648091c06171cd	https://usegalaxy.eu/published/workflow?id=f9648091c06171cd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-27	2025-01-27	20	20		trimmomatic, tp_find_and_replace, fastq_filter, mgnify_seqprep, fastqc, cshl_fasta_formatter, fastp, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__, prinseq	Sequence composition calculation, Read pre-processing, Nucleic acid design, Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation		Apache-2.0			True	False
Taxonomic abundance summary tables for a specified taxonomic rank	https://usegalaxy.eu	b57fa7ac24a1e777	https://usegalaxy.eu/published/workflow?id=b57fa7ac24a1e777	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-09-27	2025-01-20	4	4		map_param_value, collection_column_join, Grouping1, tp_awk_tool, filter_tabular			MIT			True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	https://usegalaxy.eu	0c3eee883f5ab977	https://usegalaxy.eu/published/workflow?id=0c3eee883f5ab977	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2025-01-20	38	38		cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, gops_concat_1, __FILTER_FROM_FILE__, infernal_cmsearch, bedtools_getfastabed, cshl_fasta_formatter, query_tabular, collection_element_identifiers, mapseq, biom_convert, taxonomy_krona_chart, tp_awk_tool	Comparison, Nucleic acid feature detection, Formatting, k-mer counting, Visualisation, Alignment, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS	https://usegalaxy.eu	169327ba670607d1	https://usegalaxy.eu/published/workflow?id=169327ba670607d1	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-06	2025-01-20	28	28		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, mapseq, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed, tp_awk_tool	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0			True	False
MGnify amplicon summary tables	https://usegalaxy.eu	05dc8f4321a42cdc	https://usegalaxy.eu/published/workflow?id=05dc8f4321a42cdc	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-22	2025-01-14	75	75		collection_column_join, query_tabular, Grouping1, tp_awk_tool, filter_tabular			MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_genome, tp_cat, coverm_contig, cat_bins, kofamscan, maxbin2, sort1, trim_galore, quast, fastqc, fraggenescan, fasplit, checkm_lineage_wf, tp_grep_tool, hmmer_hmmscan, tp_awk_tool, interproscan	Sequence analysis, Sequence generation, Protein feature detection, Read pre-processing, Visualisation, Format validation, Sequence trimming, Local alignment, Coding region prediction, Conversion, Sequence profile generation, Taxonomic classification, Gene functional annotation, Formatting, Sequence assembly, Sequence composition calculation, Probabilistic sequence generation, Gene prediction, Sequence database search, Sequence assembly validation, Sequencing quality control, Data retrieval, Sequence motif recognition, Primer removal, Validation, Multiple sequence alignment, Statistical calculation, Database search		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2024-12-20	2	2		csv_to_tabular, metaphlan, cat1, bowtie2, __UNZIP_COLLECTION__, datamash_transpose, tp_text_file_with_recurring_lines, humann_renorm_table, collapse_dataset, add_line_to_file, sort1, Remove beginning1, tp_replace_in_line, taxpasta, humann_unpack_pathways, humann_rename_table, humann_regroup_table, krakentools_alpha_diversity, kraken2, humann, fastp, est_abundance, fastq_paired_end_interlacer, taxonomy_krona_chart, tp_easyjoin_tool, tp_awk_tool, __ZIP_COLLECTION__, tp_sed_tool, collection_column_join, collection_element_identifiers, krakentools_kreport2krona	Phylogenetic tree analysis, Species frequency estimation, Visualisation, Aggregation, Phylogenetic analysis, Read mapping, Standardisation and normalisation, Sequencing quality control, Nucleic acid sequence analysis, Conversion, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Formatting		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		combine_metaphlan2_humann2, format_metaphlan2_output, humann2_genefamilies_genus_level, metaphlan2, Grep1, humann2_unpack_pathways, export2graphlan, Grouping1, graphlan, humann2_renorm_table, metaphlan2krona, multiqc, fastqc, group_humann2_uniref_abundances_to_go, fastq_paired_end_interlacer, taxonomy_krona_chart, graphlan_annotate, cutadapt, humann2, bg_sortmerna, tp_sort_header_tool	Sequence composition calculation, Sequence alignment analysis, Read pre-processing, Visualisation, Sequence comparison, Phylogenetic tree visualisation, Sequence trimming, Sequencing quality control, Phylogenetic tree editing, Validation, Conversion, Phylogenetic inference, Primer removal, Sequence similarity search, Taxonomic classification, Statistical calculation, Formatting		MIT			True	False
