Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=10	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-06-19	2025-06-19	10	10	6.0	integron_finder, plasmidfinder, isescan, bakta, tooldistillator_summarize, tooldistillator	Sequence motif recognition, Multilocus sequence typing, Structural variation detection, Genome annotation, Protein feature detection, Nucleic acid feature detection, Genome assembly, Scaffolding, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	tooldistillator_summarize, tooldistillator, amrfinderplus, staramr_search, abricate	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-03-26	3	3	14.0	dada2_filterAndTrim, dada2_dada, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, dada2_mergePairs, dada2_plotQualityProfile, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_makeSequenceTable, __APPLY_RULES__	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-03-26	3	3	40.0	"
 __FLATTEN__, 
 __FILTER_FAILED_DATASETS__, samtools_view, collection_element_identifiers, datamash_ops, 
 Grep1, samtools_merge, 
 __SORTLIST__, ivar_trim, 
 __APPLY_RULES__, 
 param_value_from_file, fastp, tp_cat, multiqc, compose_text_param, split_file_to_collection, 
 Cut1, tp_sed_tool, samtools_stats, EMBOSS: maskseq51, fasta_compute_length, ivar_consensus, bwa_mem, qualimap_bamqc, 
 __ZIP_COLLECTION__"	Validation, Sequence contamination filtering, Sequence alignment analysis, Global alignment, Genome indexing, Sequencing quality control, Generation, Sequence alignment, Local alignment, Primer removal, Read mapping, Sequence analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	jbrowse, iframe, create_account, list_organism, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_line, __SORTLIST__, dada2_filterAndTrim, dada2_dada, dada2_learnErrors, tp_head_tool, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, collection_element_identifiers, dada2_removeBimeraDenovo, dada2_mergePairs, cat1, tp_replace_in_column, Add_a_column1, dada2_plotQualityProfile, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_makeSequenceTable	DNA barcoding, Analysis, Variant calling, Visualisation, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	export2graphlan, metaphlan, graphlan_annotate, humann, Grouping1, humann_unpack_pathways, cutadapt, Grep1, graphlan, taxonomy_krona_chart, fastqc, tp_sort_header_tool, humann_regroup_table, tp_find_and_replace, humann_renorm_table, combine_metaphlan_humann, bg_sortmerna, multiqc, Cut1, humann_rename_table, humann_split_stratified_table, fastq_paired_end_interlacer	Sequence composition calculation, Visualisation, Phylogenetic inference, Phylogenetic tree visualisation, Conversion, Read pre-processing, Sequencing quality control, Sequence trimming, Statistical calculation, Sequence comparison, Primer removal, Species frequency estimation, Validation, Sequence alignment analysis, Taxonomic classification, Aggregation, Phylogenetic tree editing, Sequence similarity search, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	export2graphlan, Cut1, metaphlan, graphlan, graphlan_annotate, taxonomy_krona_chart	Taxonomic classification, Visualisation, Phylogenetic inference, Phylogenetic tree visualisation, Conversion, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, cutadapt, fastq_paired_end_interlacer, fastqc, bg_sortmerna	Sequence composition calculation, Validation, Sequence alignment analysis, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation, Sequence similarity search, Sequence comparison, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, humann_regroup_table, humann, humann_rename_table, humann_unpack_pathways, tp_find_and_replace, humann_split_stratified_table, Grep1, humann_renorm_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bowtie2, coverm_contig, megahit_contig2fastg, megahit, collection_column_join, metaspades, bandage_image, bandage_info, quast	Local alignment, Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, kraken2, recentrifuge	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	multiqc, snippy, fastp, tp_sed_tool, kraken2, tb_profiler_profile, __FLATTEN__, bcftools_consensus, mosdepth, tb_variant_filter, tp_awk_tool, EMBOSS: seqret84, qualimap_bamqc, tbvcfreport	Validation, Sequence contamination filtering, Taxonomic classification, Variant calling, Sequence alignment analysis, Phylogenetic tree visualisation, Global alignment, Sequencing quality control, Phylogenetic tree generation, Sequence alignment, Local alignment, Antimicrobial resistance prediction, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, fastp, falco, recentrifuge, kraken2	Sequence contamination filtering, Taxonomic classification, Visualisation, Sequencing quality control, Cross-assembly, Statistical calculation, Expression analysis, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, compose_text_param, EMBOSS: maskseq51, Grep1, fasta_compute_length, datamash_ops, param_value_from_file, Add_a_column1	Sequence alignment, Local alignment, Sequence alignment analysis, Global alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	miniasm, PlasFlow, nanoplot, bandage_image, unicycler, minimap2, gfa_to_fa, staramr_search, racon	Sequence assembly visualisation, Aggregation, Box-Whisker plot plotting, De-novo assembly, Sequence analysis, Genome assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Mapping assembly, Scatter plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_unique_seqs, mothur_make_group, mothur_make_shared, mothur_classify_otu, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_screen_seqs, mothur_summary_seqs, krona-text, mothur_align_seqs, mothur_cluster_split, mothur_count_seqs, mothur_merge_files, mothur_make_biom	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	multiqc, tp_replace_in_line, porechop, fastp, taxonomy_krona_chart, Remove beginning1, fastqc, datamash_reverse, kraken2	Sequence composition calculation, Validation, Sequence contamination filtering, Statistical calculation, Visualisation, Taxonomic classification, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, metaphlan2krona, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	est_abundance, metaphlan, kraken2, interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, krakentools_kreport2krona, interactive_tool_phinch	Statistical calculation, Taxonomic classification, Visualisation, Aggregation, Genome annotation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Cut1, sort1, ggplot2_histogram, join1, add_column_headers, Grouping1, tab2fasta, count_gff_features, CONVERTER_fasta_to_tabular, Filter1, MQoutputfilter, cat1, tp_sorted_uniq, tp_replace_in_column, Add_a_column1, minimap2, histogram_rpy, tp_tail_tool	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_get_groups, mothur_sub_sample, mothur_make_shared, mothur_seq_error, mothur_classify_seqs, mothur_summary_single, mothur_venn, taxonomy_krona_chart, mothur_count_seqs, mothur_chimera_vsearch, mothur_taxonomy_to_krona, mothur_remove_lineage, mothur_remove_groups, mothur_rarefaction_single, mothur_unique_seqs, XY_Plot_1, mothur_remove_seqs, mothur_make_biom, mothur_filter_seqs, mothur_pre_cluster, mothur_dist_shared, mothur_align_seqs, mothur_cluster_split, newick_display, mothur_cluster, mothur_classify_otu, mothur_heatmap_sim, mothur_screen_seqs, mothur_dist_seqs, mothur_summary_seqs, mothur_count_groups, mothur_tree_shared, mothur_make_contigs	DNA barcoding, Phylogenetic tree analysis, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=1		asaim, gtn, galaxy, metagenomics	2025-06-02	2025-06-02	1	1	12.0	Cut1, humann_regroup_table, humann_rename_table, humann_unpack_pathways, tp_find_and_replace, humann_split_stratified_table, Grep1, combine_metaphlan2_humann2, humann_renorm_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, fastp, krakentools_kreport2krona, taxonomy_krona_chart, Filter1, fastqc, kraken2	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Aggregation, Visualisation, Taxonomic classification, Sequencing quality control		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_summary_seqs, mothur_classify_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_heatmap_sim, collapse_dataset, mothur_dist_shared, mothur_tree_shared, mothur_venn	Phylogenetic tree analysis, DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_dist_seqs, mothur_rarefaction_single, mothur_cluster, mothur_make_shared	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_make_shared, mothur_classify_otu, mothur_count_groups, mothur_sub_sample, mothur_cluster_split	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_unique_seqs, mothur_remove_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch	DNA barcoding, Sequence clustering, Taxonomic classification, Visualisation, Sequencing quality control, Phylogenetic analysis, Sequence read processing		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	miniasm, PlasFlow, nanoplot, bandage_image, unicycler, minimap2, gfa_to_fa, staramr_search, racon	Sequence assembly visualisation, Aggregation, Box-Whisker plot plotting, De-novo assembly, Sequence analysis, Genome assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Mapping assembly, Scatter plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Genome assembly, Sequencing quality control, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, ngsutils_bam_filter, samtools_stats, picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, shovill, minimap2	Genome assembly, Sequence contamination filtering, Pairwise sequence alignment, Variant calling, Sequencing quality control, Read pre-processing, Formatting		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
