Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, tp_awk_tool, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, taxonomy_krona_chart	Formatting, Visualisation, Mapping, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	prinseq, fastp, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep, multiqc, fastq_to_fasta_python, fastqc, trimmomatic, cshl_fasta_formatter	Read pre-processing, Nucleic acid design, Sequence contamination filtering, Statistical calculation, Validation, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	trimmomatic, prinseq, tp_find_and_replace, multiqc, fastq_to_fasta_python, fastqc, fastq_filter, cshl_fasta_formatter	Validation, Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	cmsearch_deoverlap, , tp_awk_tool, bedtools_getfastabed, infernal_cmsearch, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, query_tabular, __FILTER_FROM_FILE__, mapseq, gops_concat_1, cshl_fasta_formatter, taxonomy_krona_chart	k-mer counting, Formatting, Visualisation, Mapping, Comparison, Alignment, Nucleic acid feature detection		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	tp_awk_tool, collection_column_join, Grouping1, filter_tabular, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	Filter1, Cut1, peptide_shaker, fasta_merge_files_and_filter_unique_sequences, Grouping1, Grep1, fasta_cli, filter_tabular, fasta2tab, maxquant, search_gui, query_tabular, Remove beginning1, ident_params, msconvert, tp_cat, dbbuilder	Principal component plotting, Heat map generation, Filtering, Statistical calculation, Protein quantification, Clustering, Visualisation, Standardisation and normalisation, Formatting, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, Grep1, unipept	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	collapse_dataset, Filter1, Cut1, fasta_merge_files_and_filter_unique_sequences, Grouping1, query_tabular, dbbuilder, uniprotxml_downloader, pepquery2, tp_cat, Remove beginning1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, de Novo sequencing, Expression analysis, Tag-based peptide identification, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"Quantified-Proteins
Grouping1, extracting microbial Proteins
Grep1, extracting microbial Peptides
Grep1, maxquant, extract proteins
Cut1, extract peptides
Cut1, Quantified-Peptides
Grouping1"	Principal component plotting, Heat map generation, Statistical calculation, Protein quantification, Clustering, Visualisation, Standardisation and normalisation, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	bandage_image, tooldistillator, tooldistillator_summarize, bandage_info, shovill	Data parsing, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	est_abundance, recentrifuge, fastp, __UNZIP_COLLECTION__, tooldistillator, tooldistillator_summarize, __ZIP_COLLECTION__, kraken2	Expression analysis, Data parsing, Cross-assembly, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	medaka_consensus_pipeline, compose_text_param, bandage_image, abricate, __BUILD_LIST__, flye, tp_find_and_replace, collection_element_identifiers, fasta2tab, param_value_from_file, split_file_to_collection, tab2fasta	Sequence assembly visualisation, Sequence assembly, De-novo assembly, Cross-assembly, Genome assembly, Variant calling, Base-calling, Antimicrobial resistance prediction, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	Cut1, collection_column_join, Grouping1, tab2fasta, collapse_dataset, regex1, __FILTER_FAILED_DATASETS__, fasttree, clustalw, Count1, Remove beginning1, __FILTER_EMPTY_DATASETS__, fasta2tab, ggplot2_heatmap, tp_sorted_uniq, tp_split_on_column, regexColumn1, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, newick_display, tp_replace_in_column	Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	bakta, plasmidfinder, tooldistillator, isescan, integron_finder, tooldistillator_summarize	Sequence motif recognition, Data parsing, Structural variation detection, Nucleic acid feature detection, Scaffolding, Genome assembly, Multilocus sequence typing, Genome annotation, Protein feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	abricate, tooldistillator, staramr_search, tooldistillator_summarize, amrfinderplus	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, __APPLY_RULES__, __UNZIP_COLLECTION__, dada2_makeSequenceTable, dada2_seqCounts, dada2_plotQualityProfile, dada2_dada, dada2_mergePairs, dada2_filterAndTrim, dada2_learnErrors	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_or_update, create_account, jbrowse, iframe	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	mosdepth, fastp, tp_awk_tool, tb_profiler_profile, snippy, qualimap_bamqc, EMBOSS: seqret84, tb_variant_filter, tp_sed_tool, __FLATTEN__, tbvcfreport, multiqc, kraken2, bcftools_consensus	Sequence alignment analysis, Local alignment, Taxonomic classification, Sequence contamination filtering, Sequence analysis, Sequence alignment, Global alignment, Phylogenetic tree visualisation, Validation, Variant calling, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	est_abundance, recentrifuge, fastp, falco, kraken2	Expression analysis, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Visualisation, Cross-assembly, Sequencing quality control, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	est_abundance, __UNZIP_COLLECTION__, kraken_biom, taxonomy_krona_chart, interactive_tool_pavian, interactive_tool_phinch, krakentools_kreport2krona, kraken2, metaphlan	Taxonomic classification, Statistical calculation, Aggregation, Genome annotation, Visualisation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, kraken2, recentrifuge	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	concoct_merge_cut_up_clustering, Fasta_to_Contig2Bin, semibin, concoct, __BUILD_LIST__, concoct_cut_up_fasta, metabat2, binette, concoct_extract_fasta_bins, metabat2_jgi_summarize_bam_contig_depths, concoct_coverage_table, maxbin2, bowtie2, samtools_sort	Read binning, Read mapping, Sequence assembly, Genome annotation, Sequence clustering		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, tp_awk_tool, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, taxonomy_krona_chart	Formatting, Visualisation, Mapping, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, collection_column_join, query_tabular, ampvis2_load, collapse_dataset	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	prinseq, fastp, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep, multiqc, fastq_to_fasta_python, fastqc, trimmomatic, cshl_fasta_formatter	Read pre-processing, Nucleic acid design, Sequence contamination filtering, Statistical calculation, Validation, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	CONVERTER_uncompressed_to_gz, , tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	tp_awk_tool, collection_column_join, Grouping1, filter_tabular, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	trimmomatic, prinseq, tp_find_and_replace, multiqc, fastq_to_fasta_python, fastqc, fastq_filter, cshl_fasta_formatter	Validation, Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	cmsearch_deoverlap, , tp_awk_tool, bedtools_getfastabed, infernal_cmsearch, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, query_tabular, __FILTER_FROM_FILE__, mapseq, gops_concat_1, cshl_fasta_formatter, taxonomy_krona_chart	k-mer counting, Formatting, Visualisation, Mapping, Comparison, Alignment, Nucleic acid feature detection		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, tp_find_and_replace, humann_split_stratified_table, humann_unpack_pathways, Grep1, humann_renorm_table, humann_rename_table, combine_metaphlan2_humann2, humann_regroup_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	cat1, tp_replace_in_column, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, collection_element_identifiers, __UNZIP_COLLECTION__, dada2_makeSequenceTable, dada2_seqCounts, phyloseq_from_dada2, __SORTLIST__, dada2_plotQualityProfile, dada2_dada, tp_head_tool, Add_a_column1, dada2_mergePairs, dada2_filterAndTrim, tp_replace_in_line, dada2_learnErrors	Deposition, Analysis, Variant calling, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Cut1, tp_sort_header_tool, humann_unpack_pathways, Grouping1, humann_renorm_table, bg_sortmerna, humann_regroup_table, cutadapt, graphlan, humann_split_stratified_table, Grep1, fastq_paired_end_interlacer, multiqc, fastqc, metaphlan, tp_find_and_replace, humann, graphlan_annotate, combine_metaphlan_humann, export2graphlan, humann_rename_table, taxonomy_krona_chart	Species frequency estimation, Sequence similarity search, Phylogenetic inference, Visualisation, Phylogenetic tree visualisation, Validation, Sequence trimming, Sequencing quality control, Sequence composition calculation, Sequence comparison, Read pre-processing, Conversion, Taxonomic classification, Statistical calculation, Phylogenetic analysis, Phylogenetic tree editing, Aggregation, Primer removal, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, graphlan, export2graphlan, metaphlan, graphlan_annotate, taxonomy_krona_chart	Conversion, Taxonomic classification, Phylogenetic inference, Visualisation, Phylogenetic tree visualisation, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	cutadapt, fastq_paired_end_interlacer, multiqc, bg_sortmerna, fastqc	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence similarity search, Sequence composition calculation, Validation, Primer removal, Sequence trimming, Sequence alignment analysis, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, tp_find_and_replace, humann_split_stratified_table, humann_unpack_pathways, Grep1, humann, humann_renorm_table, humann_rename_table, humann_regroup_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_image, megahit, collection_column_join, coverm_contig, metaspades, quast, bandage_info, bowtie2, megahit_contig2fastg	Local alignment, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, recentrifuge, fastp, falco, kraken2	Expression analysis, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Visualisation, Cross-assembly, Sequencing quality control, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
