Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	3	3	14.0	fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, cshl_fasta_formatter, prinseq, fastqc, fastq_filter	Validation, Sequence trimming, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	47.0	, collection_element_identifiers, taxonomy_krona_chart, query_tabular, biom_convert, cshl_fasta_formatter, mapseq, __FILTER_EMPTY_DATASETS__, infernal_cmsearch, bedtools_getfastabed, gops_concat_1, tp_awk_tool, __FILTER_FROM_FILE__, cmsearch_deoverlap	Alignment, Mapping, k-mer counting, Nucleic acid feature detection, Visualisation, Comparison, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-11-27	2	2	10.0	Grouping1, collection_column_join, tp_awk_tool, query_tabular, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	search_gui, Grouping1, ident_params, query_tabular, filter_tabular, fasta_merge_files_and_filter_unique_sequences, fasta2tab, Grep1, dbbuilder, Cut1, tp_cat, Remove beginning1, msconvert, Filter1, maxquant, peptide_shaker, fasta_cli	Clustering, Imputation, Protein quantification, Formatting, Principal component plotting, Standardisation and normalisation, Heat map generation, Statistical calculation, Filtering, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, unipept, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Grouping1, tp_cat, fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, dbbuilder, Cut1, Remove beginning1, collapse_dataset, pepquery2, Filter1, query_tabular			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Tag-based peptide identification, Protein identification, Target-Decoy, de Novo sequencing, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-11-27	1	1	7.0	"extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1, extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, extract proteins
Cut1, maxquant, extract peptides
Cut1"	Clustering, Imputation, Protein quantification, Principal component plotting, Standardisation and normalisation, Heat map generation, Statistical calculation, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator_summarize, tooldistillator, shovill, bandage_info, bandage_image	Data parsing, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-11-27	11	11	8.0	tooldistillator_summarize, tooldistillator, recentrifuge, est_abundance, fastp, __UNZIP_COLLECTION__, kraken2, __ZIP_COLLECTION__	Data parsing, Statistical calculation, Sequence contamination filtering, Cross-assembly, Sequencing quality control, Expression analysis, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-11-27	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	collection_element_identifiers, medaka_consensus_pipeline, param_value_from_file, fasta2tab, __BUILD_LIST__, split_file_to_collection, compose_text_param, tp_find_and_replace, tab2fasta, flye, abricate, bandage_image	De-novo assembly, Sequence assembly visualisation, Genome assembly, Antimicrobial resistance prediction, Variant calling, Mapping assembly, Cross-assembly, Sequence assembly, Base-calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	Grouping1, fasta2tab, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, tab2fasta, tp_sorted_uniq, collection_column_join, ggplot2_heatmap, newick_display, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, Cut1, collapse_dataset, bedtools_getfastabed, regexColumn1, fasttree, Count1, tp_replace_in_column, Remove beginning1, regex1, clustalw	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-11-27	12	12	6.0	tooldistillator_summarize, tooldistillator, integron_finder, bakta, isescan, plasmidfinder	Protein feature detection, Genome assembly, Nucleic acid feature detection, Data parsing, Sequence motif recognition, Genome annotation, Multilocus sequence typing, Scaffolding, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator_summarize, tooldistillator, amrfinderplus, staramr_search, abricate	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-11-27	3	3	14.0	dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_mergePairs, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_dada, dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_makeSequenceTable	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	iframe, list_organism, jbrowse, create_or_update, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, taxonomy_krona_chart, biom_convert, mapseq, __FILTER_EMPTY_DATASETS__, tp_awk_tool, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, collapse_dataset, collection_column_join, tp_awk_tool, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, fastq_to_fasta_python, fastp, __UNZIP_COLLECTION__, prinseq, multiqc, trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastqc, fastq_filter	Sequence composition calculation, Nucleic acid design, Sequencing quality control, Sequence trimming, Validation, Statistical calculation, Sequence contamination filtering, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, collection_column_join, tp_awk_tool, query_tabular, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, cshl_fasta_formatter, prinseq, fastqc, fastq_filter	Validation, Sequence trimming, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, collection_element_identifiers, taxonomy_krona_chart, query_tabular, biom_convert, cshl_fasta_formatter, mapseq, __FILTER_EMPTY_DATASETS__, infernal_cmsearch, bedtools_getfastabed, gops_concat_1, tp_awk_tool, __FILTER_FROM_FILE__, cmsearch_deoverlap	Alignment, Mapping, k-mer counting, Nucleic acid feature detection, Visualisation, Comparison, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_rename_table, humann_regroup_table, Grep1, Cut1, humann_renorm_table, humann_unpack_pathways, combine_metaphlan2_humann2, humann_split_stratified_table, tp_find_and_replace	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_assignTaxonomyAddspecies, collection_element_identifiers, Add_a_column1, tp_replace_in_column, dada2_learnErrors, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_mergePairs, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_dada, dada2_removeBimeraDenovo, phyloseq_from_dada2, tp_head_tool, __SORTLIST__, dada2_makeSequenceTable, tp_replace_in_line, cat1	Analysis, Variant calling, Deposition, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	cutadapt, Grouping1, humann_regroup_table, bg_sortmerna, metaphlan, Grep1, humann_unpack_pathways, multiqc, tp_sort_header_tool, humann_renorm_table, graphlan, humann_split_stratified_table, humann, Cut1, export2graphlan, combine_metaphlan_humann, tp_find_and_replace, graphlan_annotate, taxonomy_krona_chart, humann_rename_table, fastq_paired_end_interlacer, fastqc	Species frequency estimation, Sequence similarity search, Sequencing quality control, Phylogenetic analysis, Taxonomic classification, Validation, Phylogenetic tree visualisation, Statistical calculation, Aggregation, Phylogenetic tree editing, Read pre-processing, Visualisation, Sequence composition calculation, Conversion, Sequence alignment analysis, Sequence comparison, Sequence trimming, Phylogenetic inference, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	taxonomy_krona_chart, metaphlan, Cut1, export2graphlan, graphlan, graphlan_annotate	Conversion, Taxonomic classification, Phylogenetic tree visualisation, Phylogenetic inference, Visualisation, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	cutadapt, bg_sortmerna, multiqc, fastq_paired_end_interlacer, fastqc	Sequence composition calculation, Sequence similarity search, Sequencing quality control, Sequence alignment analysis, Sequence comparison, Sequence trimming, Validation, Statistical calculation, Primer removal, Read pre-processing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_rename_table, humann_regroup_table, Grep1, humann_renorm_table, humann_unpack_pathways, humann_split_stratified_table, tp_find_and_replace, tp_sort_header_tool, humann	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit_contig2fastg, coverm_contig, bowtie2, quast, bandage_info, collection_column_join, metaspades, megahit, bandage_image	Sequence assembly visualisation, Local alignment, Genome assembly, Sequence assembly validation, Visualisation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, kraken2, recentrifuge	Statistical calculation, Cross-assembly, Expression analysis, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tp_sed_tool, mosdepth, __FLATTEN__, tb_variant_filter, EMBOSS: seqret84, bcftools_consensus, tbvcfreport, fastp, kraken2, tb_profiler_profile, multiqc, tp_awk_tool, snippy, qualimap_bamqc	Sequence alignment, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequencing quality control, Sequence alignment analysis, Taxonomic classification, Sequence analysis, Validation, Phylogenetic tree visualisation, Sequence contamination filtering, Local alignment, Variant calling, Global alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, falco, est_abundance, fastp, kraken2	Sequencing quality control, Expression analysis, Read mapping, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Cross-assembly, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, param_value_from_file, Grep1, Cut1, compose_text_param, EMBOSS: maskseq51, fasta_compute_length, datamash_ops	Sequence analysis, Sequence alignment, Local alignment, Global alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	miniasm, racon, unicycler, PlasFlow, staramr_search, gfa_to_fa, nanoplot, minimap2, bandage_image	Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Genome assembly, Antimicrobial resistance prediction, Sequence analysis, Mapping assembly, Pairwise sequence alignment, Aggregation, Box-Whisker plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_group, mothur_classify_otu, mothur_make_shared, mothur_filter_seqs, mothur_screen_seqs, mothur_make_biom, mothur_merge_files, mothur_pre_cluster, mothur_unique_seqs, mothur_count_seqs, mothur_classify_seqs, krona-text, mothur_summary_seqs, mothur_cluster_split, mothur_align_seqs	Sequencing quality control, Phylogenetic analysis, DNA barcoding, Taxonomic classification, Sequence read processing, Sequence clustering, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	porechop, taxonomy_krona_chart, tp_replace_in_line, Remove beginning1, fastp, kraken2, multiqc, datamash_reverse, fastqc	Validation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Visualisation, Sequencing quality control, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, humann2, metaphlan2krona, metaphlan2, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	taxonomy_krona_chart, metaphlan, interactive_tool_phinch, interactive_tool_pavian, kraken_biom, est_abundance, __UNZIP_COLLECTION__, kraken2, krakentools_kreport2krona	Statistical calculation, Aggregation, Genome annotation, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
