Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	collection_element_identifiers, fasta2tab, split_file_to_collection, __BUILD_LIST__, param_value_from_file, medaka_consensus_pipeline, tab2fasta, bandage_image, tp_find_and_replace, abricate, flye, compose_text_param	Genome assembly, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	tab2fasta, newick_display, ggplot2_heatmap, fasttree, Count1, clustalw, tp_multijoin_tool, bedtools_getfastabed, Cut1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, tp_replace_in_column, Grouping1, regexColumn1, fasta2tab, collection_column_join, Remove beginning1, collapse_dataset, __FILTER_FAILED_DATASETS__, tp_split_on_column, regex1, __FILTER_EMPTY_DATASETS__	Phylogenetic tree reconstruction, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	bakta, tooldistillator_summarize, isescan, tooldistillator, integron_finder, plasmidfinder	Genome assembly, Protein feature detection, Structural variation detection, Multilocus sequence typing, Genome annotation, Data parsing, Scaffolding, Nucleic acid feature detection, Sequence motif recognition		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	amrfinderplus, tooldistillator_summarize, tooldistillator, abricate, staramr_search	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	__APPLY_RULES__, dada2_makeSequenceTable, dada2_seqCounts, dada2_removeBimeraDenovo, dada2_plotQualityProfile, dada2_mergePairs, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, __UNZIP_COLLECTION__, dada2_learnErrors, dada2_dada	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, jbrowse, iframe, create_or_update, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	__FLATTEN__, bcftools_consensus, mosdepth, snippy, EMBOSS: seqret84, kraken2, multiqc, tp_awk_tool, fastp, tbvcfreport, tb_variant_filter, tp_sed_tool, tb_profiler_profile, qualimap_bamqc	Local alignment, Phylogenetic tree visualisation, Sequence alignment analysis, Validation, Sequence contamination filtering, Variant calling, Sequencing quality control, Phylogenetic tree generation, Sequence analysis, Antimicrobial resistance prediction, Taxonomic classification, Global alignment, Sequence alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	recentrifuge, kraken2, est_abundance, fastp, falco	Sequence contamination filtering, Sequencing quality control, Read mapping, Cross-assembly, Visualisation, Taxonomic classification, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	interactive_tool_pavian, kraken2, est_abundance, taxonomy_krona_chart, interactive_tool_phinch, krakentools_kreport2krona, __UNZIP_COLLECTION__, kraken_biom, metaphlan	Visualisation, Taxonomic classification, Statistical calculation, Aggregation, Genome annotation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	recentrifuge, kraken2, est_abundance	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	bowtie2, concoct, semibin, concoct_merge_cut_up_clustering, concoct_extract_fasta_bins, __BUILD_LIST__, samtools_sort, maxbin2, concoct_cut_up_fasta, metabat2, binette, concoct_coverage_table, Fasta_to_Contig2Bin, metabat2_jgi_summarize_bam_contig_depths	Sequence clustering, Sequence assembly, Read binning, Genome annotation, Read mapping		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, tp_awk_tool, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, collection_column_join, tp_awk_tool, collapse_dataset, ampvis2_load	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Nucleic acid design, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, collection_column_join, tp_awk_tool, filter_tabular, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python	Sequence trimming, Read pre-processing, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, collection_element_identifiers, cshl_fasta_formatter, query_tabular, mapseq, taxonomy_krona_chart, gops_concat_1, bedtools_getfastabed, infernal_cmsearch, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__	Visualisation, Mapping, Nucleic acid feature detection, Comparison, k-mer counting, Alignment, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_regroup_table, humann_renorm_table, tp_find_and_replace, Cut1, Grep1, humann_rename_table, humann_split_stratified_table, humann_unpack_pathways, combine_metaphlan2_humann2	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	collection_element_identifiers, __SORTLIST__, dada2_makeSequenceTable, tp_head_tool, dada2_seqCounts, phyloseq_from_dada2, dada2_removeBimeraDenovo, tp_replace_in_line, dada2_plotQualityProfile, dada2_mergePairs, tp_replace_in_column, cat1, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, Add_a_column1, __UNZIP_COLLECTION__, dada2_learnErrors, dada2_dada	Deposition, Visualisation, Analysis, Variant calling, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	multiqc, graphlan, export2graphlan, combine_metaphlan_humann, cutadapt, taxonomy_krona_chart, humann_renorm_table, fastq_paired_end_interlacer, bg_sortmerna, humann_rename_table, fastqc, humann_regroup_table, Cut1, humann_split_stratified_table, humann_unpack_pathways, Grouping1, metaphlan, graphlan_annotate, humann, tp_find_and_replace, Grep1, tp_sort_header_tool	Sequence alignment analysis, Phylogenetic tree editing, Species frequency estimation, Sequence similarity search, Read pre-processing, Statistical calculation, Sequence comparison, Phylogenetic inference, Sequence trimming, Phylogenetic tree visualisation, Validation, Sequence composition calculation, Sequencing quality control, Aggregation, Visualisation, Phylogenetic analysis, Taxonomic classification, Primer removal, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, taxonomy_krona_chart, graphlan, Cut1, export2graphlan, metaphlan	Phylogenetic tree visualisation, Phylogenetic tree editing, Visualisation, Taxonomic classification, Conversion, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	cutadapt, fastqc, multiqc, fastq_paired_end_interlacer, bg_sortmerna	Sequence trimming, Sequence alignment analysis, Validation, Sequence composition calculation, Sequencing quality control, Sequence similarity search, Read pre-processing, Primer removal, Statistical calculation, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, humann, humann_renorm_table, tp_find_and_replace, Grep1, tp_sort_header_tool, humann_rename_table, humann_split_stratified_table, humann_unpack_pathways	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	quast, megahit, bowtie2, metaspades, bandage_image, collection_column_join, megahit_contig2fastg, coverm_contig, bandage_info	Genome assembly, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Local alignment, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, kraken2, est_abundance, fastp, falco	Sequence contamination filtering, Sequencing quality control, Read mapping, Cross-assembly, Visualisation, Taxonomic classification, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
