Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2024-12-06	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Expression analysis, Target-Decoy, Protein identification, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2024-10-07	1	1	7.0	"Quantified-Peptides
Grouping1, maxquant, extract proteins
Cut1, extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, extracting microbial Proteins
Grep1, extract peptides
Cut1"	Statistical calculation, Heat map generation, Protein quantification, Imputation, Clustering, Standardisation and normalisation, Visualisation, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=9	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-06-19	2025-06-19	9	9	7.0	bandage_image, quast, bandage_info, refseq_masher_matches, tooldistillator_summarize, tooldistillator, shovill	Sequence assembly visualisation, Visualisation, Data parsing, Sequence assembly validation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-06-19	11	11	6.0	est_abundance, fastp, kraken2, tooldistillator_summarize, tooldistillator, recentrifuge	Statistical calculation, Data parsing, Sequencing quality control, Cross-assembly, Taxonomic classification, Expression analysis, Sequence contamination filtering		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2024-12-06	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	15.0	collection_element_identifiers, bandage_image, compose_text_param, abricate, tp_find_and_replace, fasta2tab, medaka_consensus_pipeline, __BUILD_LIST__, split_file_to_collection, flye, tab2fasta, param_value_from_file	Sequence assembly, Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, Genome assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	60.0	tp_sorted_uniq, bedtools_getfastabed, collapse_dataset, tp_split_on_column, regex1, Remove beginning1, clustalw, collection_column_join, newick_display, fasta_merge_files_and_filter_unique_sequences, fasta2tab, __FILTER_FAILED_DATASETS__, tp_replace_in_column, fasttree, Count1, regexColumn1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, tab2fasta, Grouping1, Cut1, ggplot2_heatmap	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=10	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-06-19	2025-06-19	10	10	6.0	plasmidfinder, bakta, integron_finder, tooldistillator_summarize, tooldistillator, isescan	Data parsing, Nucleic acid feature detection, Genome annotation, Sequence motif recognition, Multilocus sequence typing, Protein feature detection, Genome assembly, Structural variation detection, Scaffolding		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	abricate, staramr_search, amrfinderplus, tooldistillator_summarize, tooldistillator	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-03-26	3	3	14.0	__APPLY_RULES__, dada2_filterAndTrim, dada2_dada, dada2_removeBimeraDenovo, dada2_seqCounts, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_makeSequenceTable, __UNZIP_COLLECTION__, dada2_plotQualityProfile	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-03-26	3	3	40.0	"qualimap_bamqc, ivar_consensus, ivar_trim, 
 param_value_from_file, split_file_to_collection, samtools_merge, 
 __FILTER_FAILED_DATASETS__, fastp, bwa_mem, 
 __FLATTEN__, samtools_stats, multiqc, compose_text_param, 
 __ZIP_COLLECTION__, 
 Cut1, datamash_ops, 
 Grep1, EMBOSS: maskseq51, tp_cat, collection_element_identifiers, tp_sed_tool, 
 __SORTLIST__, samtools_view, fasta_compute_length, 
 __APPLY_RULES__"	Sequence analysis, Sequence alignment analysis, Validation, Read mapping, Global alignment, Genome indexing, Sequencing quality control, Sequence alignment, Primer removal, Generation, Local alignment, Sequence contamination filtering		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	iframe, create_account, create_or_update, list_organism, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann, humann_split_stratified_table, combine_metaphlan_humann, cutadapt, tp_find_and_replace, multiqc, metaphlan, tp_sort_header_tool, graphlan_annotate, fastqc, export2graphlan, humann_rename_table, humann_unpack_pathways, fastq_paired_end_interlacer, humann_renorm_table, taxonomy_krona_chart, bg_sortmerna, humann_regroup_table, graphlan, Grep1, Grouping1, Cut1	Phylogenetic tree editing, Statistical calculation, Sequence similarity search, Phylogenetic analysis, Sequence comparison, Read pre-processing, Visualisation, Sequencing quality control, Aggregation, Phylogenetic inference, Sequence trimming, Sequence alignment analysis, Validation, Taxonomic classification, Species frequency estimation, Conversion, Phylogenetic tree visualisation, Primer removal, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, graphlan_annotate, export2graphlan, Cut1, taxonomy_krona_chart, metaphlan	Phylogenetic tree editing, Phylogenetic inference, Taxonomic classification, Visualisation, Conversion, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, fastqc, fastq_paired_end_interlacer, cutadapt, multiqc	Statistical calculation, Sequence similarity search, Sequence trimming, Sequence alignment analysis, Sequence comparison, Validation, Read pre-processing, Sequencing quality control, Primer removal, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, tp_sort_header_tool, tp_find_and_replace, humann, Grep1, humann_split_stratified_table, humann_rename_table, humann_unpack_pathways, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_image, quast, megahit, bowtie2, megahit_contig2fastg, metaspades, collection_column_join, coverm_contig, bandage_info	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Local alignment, Genome assembly, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, cshl_fastq_to_fasta, fastp, Count1	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	qualimap_bamqc, tp_awk_tool, tbvcfreport, tp_sed_tool, fastp, kraken2, __FLATTEN__, bcftools_consensus, EMBOSS: seqret84, mosdepth, multiqc, tb_variant_filter, tb_profiler_profile, snippy	Sequence analysis, Sequence alignment analysis, Validation, Antimicrobial resistance prediction, Taxonomic classification, Global alignment, Variant calling, Phylogenetic tree generation, Sequencing quality control, Phylogenetic tree visualisation, Sequence alignment, Local alignment, Sequence contamination filtering		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, fastp, kraken2, recentrifuge, falco	Statistical calculation, Taxonomic classification, Read mapping, Visualisation, Sequencing quality control, Cross-assembly, Expression analysis, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, param_value_from_file, Grep1, datamash_ops, fasta_compute_length, EMBOSS: maskseq51, Add_a_column1, Cut1	Sequence analysis, Sequence alignment, Sequence alignment analysis, Local alignment, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	bandage_image, staramr_search, nanoplot, unicycler, PlasFlow, gfa_to_fa, miniasm, racon, minimap2	Scatter plot plotting, Sequence analysis, Mapping assembly, Antimicrobial resistance prediction, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Genome assembly, Aggregation, Box-Whisker plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_screen_seqs, mothur_unique_seqs, mothur_merge_files, mothur_align_seqs, mothur_cluster_split, mothur_count_seqs, mothur_classify_otu, mothur_make_group, mothur_make_shared, mothur_pre_cluster, krona-text, mothur_summary_seqs, mothur_classify_seqs, mothur_filter_seqs, mothur_make_biom	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	taxonomy_krona_chart, tp_replace_in_line, fastp, kraken2, Remove beginning1, datamash_reverse, fastqc, porechop, multiqc	Visualisation, Statistical calculation, Sequencing quality control, Validation, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, metaphlan2, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	est_abundance, kraken2, interactive_tool_phinch, krakentools_kreport2krona, kraken_biom, interactive_tool_pavian, __UNZIP_COLLECTION__, taxonomy_krona_chart, metaphlan	Visualisation, Statistical calculation, Genome annotation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	cat1, MQoutputfilter, Filter1, CONVERTER_fasta_to_tabular, tp_tail_tool, count_gff_features, join1, tp_sorted_uniq, tp_replace_in_column, add_column_headers, histogram_rpy, sort1, Add_a_column1, Cut1, tab2fasta, Grouping1, ggplot2_histogram, minimap2	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_remove_groups, mothur_dist_seqs, mothur_make_contigs, mothur_rarefaction_single, mothur_tree_shared, mothur_taxonomy_to_krona, mothur_make_biom, mothur_align_seqs, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_sub_sample, mothur_make_shared, mothur_venn, mothur_get_groups, mothur_classify_seqs, XY_Plot_1, newick_display, mothur_classify_otu, mothur_remove_seqs, mothur_pre_cluster, mothur_seq_error, mothur_remove_lineage, mothur_cluster, taxonomy_krona_chart, mothur_screen_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_dist_shared, mothur_count_seqs, mothur_summary_single, mothur_summary_seqs, mothur_count_groups, mothur_filter_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=1		asaim, gtn, galaxy, metagenomics	2025-06-02	2025-06-02	1	1	12.0	humann_regroup_table, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, humann_split_stratified_table, humann_rename_table, humann_unpack_pathways, Cut1, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	fastp, Filter1, kraken2, krakentools_kreport2krona, fastqc, porechop, taxonomy_krona_chart	Visualisation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Aggregation, Sequence contamination filtering		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_dist_shared, mothur_heatmap_sim, mothur_venn, collapse_dataset, mothur_tree_shared, newick_display	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_dist_seqs, mothur_cluster, mothur_make_shared	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_remove_groups, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, mothur_make_shared, mothur_count_groups	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_screen_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_filter_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding, Visualisation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	21.0	dada2_filterAndTrim, collection_element_identifiers, tp_replace_in_line, dada2_dada, dada2_removeBimeraDenovo, cat1, dada2_seqCounts, tp_head_tool, __SORTLIST__, Add_a_column1, tp_replace_in_column, phyloseq_from_dada2, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_makeSequenceTable, __UNZIP_COLLECTION__, dada2_plotQualityProfile	Variant calling, Visualisation, Deposition, Analysis, DNA barcoding		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	bandage_image, staramr_search, nanoplot, unicycler, PlasFlow, gfa_to_fa, miniasm, racon, minimap2	Scatter plot plotting, Sequence analysis, Mapping assembly, Antimicrobial resistance prediction, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Genome assembly, Aggregation, Box-Whisker plot plotting	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Genome assembly, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences, ngsutils_bam_filter, samtools_stats, shovill, picard_SamToFastq, minimap2	Variant calling, Read pre-processing, Formatting, Sequencing quality control, Pairwise sequence alignment, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
