Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	pepquery2, Grouping1, uniprotxml_downloader, tp_cat, Cut1, Remove beginning1, dbbuilder, collapse_dataset, Filter1, fasta_merge_files_and_filter_unique_sequences, query_tabular			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Protein identification, Expression analysis, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, Quantified-Peptides
Grouping1, maxquant, extracting microbial Proteins
Grep1, extract peptides
Cut1, extract proteins
Cut1"	Protein quantification, Statistical calculation, Principal component plotting, Standardisation and normalisation, Visualisation, Clustering, Heat map generation, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_info, tooldistillator_summarize, quast, tooldistillator, refseq_masher_matches, shovill, bandage_image	Visualisation, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	kraken2, tooldistillator_summarize, tooldistillator, fastp, est_abundance, recentrifuge	Sequencing quality control, Sequence contamination filtering, Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	fasta2tab, split_file_to_collection, tp_find_and_replace, tab2fasta, flye, medaka_consensus_pipeline, __BUILD_LIST__, param_value_from_file, collection_element_identifiers, abricate, bandage_image, compose_text_param	De-novo assembly, Antimicrobial resistance prediction, Base-calling, Sequence assembly visualisation, Variant calling, Genome assembly, Cross-assembly, Sequence assembly, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	__FILTER_EMPTY_DATASETS__, __FILTER_FAILED_DATASETS__, fasttree, collapse_dataset, fasta2tab, tp_replace_in_column, ggplot2_heatmap, tp_sorted_uniq, Count1, fasta_merge_files_and_filter_unique_sequences, collection_column_join, Grouping1, clustalw, Cut1, tp_split_on_column, newick_display, tab2fasta, regexColumn1, Remove beginning1, bedtools_getfastabed, regex1, tp_multijoin_tool	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Mapping, Multiple sequence alignment		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	tooldistillator_summarize, integron_finder, isescan, tooldistillator, plasmidfinder, bakta	Genome annotation, Protein feature detection, Structural variation detection, Genome assembly, Data parsing, Sequence motif recognition, Multilocus sequence typing, Scaffolding, Nucleic acid feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	tooldistillator_summarize, amrfinderplus, tooldistillator, abricate, staramr_search	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_filterAndTrim, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_seqCounts, dada2_assignTaxonomyAddspecies, dada2_dada, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_makeSequenceTable, __APPLY_RULES__, dada2_plotQualityProfile	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	jbrowse, iframe, create_account, list_organism, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool, biom_convert, bedtools_maskfastabed, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, tp_awk_tool, collapse_dataset, query_tabular, collection_column_join	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, tp_find_and_replace, fastq_to_fasta_python, __UNZIP_COLLECTION__, prinseq, fastqc, trimmomatic, fastp, cshl_fasta_formatter, fastq_filter, multiqc	Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Nucleic acid design, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, tp_awk_tool, filter_tabular, query_tabular, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	tp_find_and_replace, fastq_to_fasta_python, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, multiqc	Sequencing quality control, Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Statistical calculation, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	cmsearch_deoverlap, , mapseq, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__, infernal_cmsearch, gops_concat_1, biom_convert, bedtools_getfastabed, query_tabular, collection_element_identifiers, cshl_fasta_formatter	Formatting, k-mer counting, Alignment, Comparison, Visualisation, Nucleic acid feature detection, Mapping		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, humann_renorm_table, combine_metaphlan2_humann2, Cut1, Grep1, humann_split_stratified_table, humann_rename_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	Add_a_column1, dada2_filterAndTrim, tp_replace_in_column, __SORTLIST__, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_seqCounts, dada2_assignTaxonomyAddspecies, dada2_dada, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_makeSequenceTable, collection_element_identifiers, tp_replace_in_line, dada2_plotQualityProfile, cat1, phyloseq_from_dada2, tp_head_tool	Deposition, Analysis, Visualisation, DNA barcoding, Variant calling		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_regroup_table, export2graphlan, tp_find_and_replace, humann_unpack_pathways, fastqc, multiqc, humann_split_stratified_table, humann_rename_table, Grep1, metaphlan, Grouping1, taxonomy_krona_chart, bg_sortmerna, humann_renorm_table, Cut1, graphlan, fastq_paired_end_interlacer, cutadapt, tp_sort_header_tool, humann, graphlan_annotate, combine_metaphlan_humann	Primer removal, Sequence trimming, Sequence composition calculation, Phylogenetic tree editing, Taxonomic classification, Sequence alignment analysis, Sequence similarity search, Conversion, Visualisation, Sequence comparison, Species frequency estimation, Read pre-processing, Phylogenetic inference, Sequencing quality control, Validation, Phylogenetic tree visualisation, Statistical calculation, Phylogenetic analysis, Aggregation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, export2graphlan, taxonomy_krona_chart, Cut1, graphlan_annotate, graphlan	Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Taxonomic classification, Conversion, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, fastqc, fastq_paired_end_interlacer, cutadapt, multiqc	Primer removal, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Sequence similarity search, Sequence comparison, Read pre-processing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, tp_sort_header_tool, tp_find_and_replace, humann_unpack_pathways, humann_renorm_table, humann, Grep1, humann_split_stratified_table, humann_rename_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_info, quast, megahit, bowtie2, coverm_contig, megahit_contig2fastg, metaspades, collection_column_join, bandage_image	Local alignment, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, kraken2, recentrifuge	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tb_profiler_profile, kraken2, mosdepth, bcftools_consensus, tbvcfreport, tp_awk_tool, tb_variant_filter, __FLATTEN__, fastp, qualimap_bamqc, tp_sed_tool, multiqc, EMBOSS: seqret84, snippy	Local alignment, Antimicrobial resistance prediction, Sequencing quality control, Validation, Phylogenetic tree generation, Global alignment, Phylogenetic tree visualisation, Sequence analysis, Taxonomic classification, Variant calling, Sequence alignment analysis, Sequence contamination filtering, Sequence alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, falco, fastp, est_abundance, recentrifuge	Sequencing quality control, Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly, Visualisation, Sequence contamination filtering, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, fasta_compute_length, EMBOSS: maskseq51, datamash_ops, Cut1, param_value_from_file, compose_text_param, Grep1	Local alignment, Sequence alignment analysis, Global alignment, Sequence analysis, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, miniasm, gfa_to_fa, unicycler, nanoplot, racon, minimap2, bandage_image, staramr_search	De-novo assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence analysis, Scatter plot plotting, Genome assembly, Aggregation, Pairwise sequence alignment, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_classify_seqs, mothur_merge_files, mothur_filter_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_make_group, krona-text, mothur_cluster_split, mothur_make_shared, mothur_count_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_make_biom, mothur_screen_seqs, mothur_align_seqs	Sequencing quality control, Sequence clustering, Sequence read processing, Taxonomic classification, Phylogenetic analysis, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	kraken2, taxonomy_krona_chart, Remove beginning1, datamash_reverse, fastqc, fastp, tp_replace_in_line, porechop, multiqc	Sequencing quality control, Visualisation, Sequence contamination filtering, Validation, Sequence composition calculation, Statistical calculation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, humann2_regroup_table, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	metaphlan, kraken2, taxonomy_krona_chart, kraken_biom, __UNZIP_COLLECTION__, interactive_tool_phinch, krakentools_kreport2krona, est_abundance, interactive_tool_pavian	Genome annotation, Visualisation, Statistical calculation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
