Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, mapseq	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	multiqc, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastq_filter, tp_find_and_replace, fastq_to_fasta_python, prinseq, trimmomatic, mgnify_seqprep, fastp, fastqc	Sequencing quality control, Validation, Nucleic acid design, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	multiqc, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, prinseq, trimmomatic, tp_find_and_replace, fastqc	Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, cshl_fasta_formatter, cmsearch_deoverlap, collection_element_identifiers, biom_convert, infernal_cmsearch, __FILTER_FROM_FILE__, mapseq, query_tabular, bedtools_getfastabed, gops_concat_1	Nucleic acid feature detection, Mapping, Comparison, Formatting, Visualisation, k-mer counting, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	filter_tabular, tp_awk_tool, collection_column_join, query_tabular, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	Grep1, filter_tabular, fasta_cli, msconvert, fasta_merge_files_and_filter_unique_sequences, maxquant, dbbuilder, search_gui, Cut1, ident_params, Remove beginning1, peptide_shaker, query_tabular, fasta2tab, tp_cat, Filter1, Grouping1	Standardisation and normalisation, Protein quantification, Principal component plotting, Imputation, Heat map generation, Clustering, Filtering, Visualisation, Formatting, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, Grep1, unipept	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	collapse_dataset, fasta_merge_files_and_filter_unique_sequences, Cut1, dbbuilder, pepquery2, Remove beginning1, query_tabular, tp_cat, uniprotxml_downloader, Filter1, Grouping1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Expression analysis, Target-Decoy, Tag-based peptide identification, de Novo sequencing, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extracting microbial Proteins
Grep1, extract peptides
Cut1, Quantified-Proteins
Grouping1, maxquant, extracting microbial Peptides
Grep1, extract proteins
Cut1, Quantified-Peptides
Grouping1"	Protein quantification, Principal component plotting, Imputation, Clustering, Heat map generation, Visualisation, Standardisation and normalisation, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator_summarize, bandage_info, bandage_image, shovill, tooldistillator	Data parsing, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	tooldistillator_summarize, __UNZIP_COLLECTION__, __ZIP_COLLECTION__, recentrifuge, fastp, est_abundance, kraken2, tooldistillator	Sequencing quality control, Cross-assembly, Sequence contamination filtering, Expression analysis, Data parsing, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	split_file_to_collection, __BUILD_LIST__, flye, collection_element_identifiers, param_value_from_file, abricate, medaka_consensus_pipeline, compose_text_param, tab2fasta, fasta2tab, bandage_image, tp_find_and_replace	Cross-assembly, Antimicrobial resistance prediction, Genome assembly, Sequence assembly visualisation, Base-calling, Variant calling, Mapping assembly, Sequence assembly, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	newick_display, fasta_merge_files_and_filter_unique_sequences, Count1, regex1, Grouping1, tp_multijoin_tool, collection_column_join, fasttree, __FILTER_FAILED_DATASETS__, Cut1, Remove beginning1, tab2fasta, tp_split_on_column, bedtools_getfastabed, regexColumn1, fasta2tab, clustalw, tp_sorted_uniq, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, collapse_dataset, ggplot2_heatmap	Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator_summarize, plasmidfinder, bakta, integron_finder, isescan, tooldistillator	Nucleic acid feature detection, Scaffolding, Genome assembly, Data parsing, Genome annotation, Multilocus sequence typing, Protein feature detection, Sequence motif recognition, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator_summarize, abricate, amrfinderplus, staramr_search, tooldistillator	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_learnErrors, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_plotQualityProfile, dada2_seqCounts, dada2_makeSequenceTable, dada2_filterAndTrim, dada2_removeBimeraDenovo, dada2_dada, __APPLY_RULES__, dada2_assignTaxonomyAddspecies	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	bcftools_consensus, tb_profiler_profile, qualimap_bamqc, tp_awk_tool, tb_variant_filter, tp_sed_tool, mosdepth, EMBOSS: seqret84, __FLATTEN__, tbvcfreport, fastp, multiqc, kraken2, snippy	Sequencing quality control, Sequence alignment analysis, Antimicrobial resistance prediction, Global alignment, Sequence alignment, Sequence analysis, Phylogenetic tree generation, Taxonomic classification, Validation, Sequence contamination filtering, Variant calling, Local alignment, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	falco, recentrifuge, fastp, est_abundance, kraken2	Sequencing quality control, Cross-assembly, Read mapping, Taxonomic classification, Expression analysis, Visualisation, Sequence contamination filtering, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	__UNZIP_COLLECTION__, taxonomy_krona_chart, krakentools_kreport2krona, metaphlan, est_abundance, interactive_tool_pavian, interactive_tool_phinch, kraken_biom, kraken2	Genome annotation, Aggregation, Visualisation, Taxonomic classification, Statistical calculation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	recentrifuge, est_abundance, kraken2	Cross-assembly, Expression analysis, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	concoct_cut_up_fasta, concoct, binette, semibin, __BUILD_LIST__, bowtie2, metabat2, concoct_coverage_table, Fasta_to_Contig2Bin, samtools_sort, concoct_extract_fasta_bins, metabat2_jgi_summarize_bam_contig_depths, concoct_merge_cut_up_clustering, maxbin2	Read mapping, Sequence clustering, Read binning, Sequence assembly, Genome annotation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, mapseq	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, tp_awk_tool, collection_column_join, ampvis2_load, query_tabular	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	multiqc, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastq_filter, tp_find_and_replace, fastq_to_fasta_python, prinseq, trimmomatic, mgnify_seqprep, fastp, fastqc	Sequencing quality control, Validation, Nucleic acid design, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, tp_awk_tool, collection_column_join, query_tabular, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	multiqc, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, prinseq, trimmomatic, tp_find_and_replace, fastqc	Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, cshl_fasta_formatter, cmsearch_deoverlap, collection_element_identifiers, biom_convert, infernal_cmsearch, __FILTER_FROM_FILE__, mapseq, query_tabular, bedtools_getfastabed, gops_concat_1	Nucleic acid feature detection, Mapping, Comparison, Formatting, Visualisation, k-mer counting, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, Grep1, humann_rename_table, humann_unpack_pathways, Cut1, humann_regroup_table, combine_metaphlan2_humann2, humann_split_stratified_table, tp_find_and_replace	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_learnErrors, Add_a_column1, __UNZIP_COLLECTION__, tp_replace_in_column, tp_head_tool, dada2_mergePairs, tp_replace_in_line, dada2_plotQualityProfile, collection_element_identifiers, dada2_seqCounts, dada2_makeSequenceTable, phyloseq_from_dada2, dada2_filterAndTrim, __SORTLIST__, dada2_removeBimeraDenovo, dada2_dada, cat1, dada2_assignTaxonomyAddspecies	Variant calling, Analysis, Deposition, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	export2graphlan, graphlan_annotate, fastq_paired_end_interlacer, Grouping1, taxonomy_krona_chart, tp_sort_header_tool, humann_unpack_pathways, Cut1, Grep1, bg_sortmerna, cutadapt, humann_split_stratified_table, tp_find_and_replace, multiqc, fastqc, humann_renorm_table, combine_metaphlan_humann, humann_rename_table, metaphlan, graphlan, humann_regroup_table, humann	Sequence alignment analysis, Aggregation, Phylogenetic tree editing, Sequence similarity search, Validation, Read pre-processing, Sequence trimming, Species frequency estimation, Visualisation, Sequence comparison, Sequence composition calculation, Sequencing quality control, Primer removal, Conversion, Phylogenetic inference, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree visualisation, Statistical calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	export2graphlan, taxonomy_krona_chart, metaphlan, graphlan, graphlan_annotate, Cut1	Phylogenetic tree editing, Conversion, Phylogenetic inference, Visualisation, Taxonomic classification, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, cutadapt, fastq_paired_end_interlacer, multiqc, fastqc	Sequencing quality control, Sequence alignment analysis, Primer removal, Sequence similarity search, Validation, Sequence composition calculation, Read pre-processing, Sequence trimming, Sequence comparison, Statistical calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, Grep1, humann_rename_table, tp_sort_header_tool, humann_unpack_pathways, humann_regroup_table, humann, humann_split_stratified_table, tp_find_and_replace	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	collection_column_join, coverm_contig, bowtie2, bandage_info, metaspades, quast, megahit_contig2fastg, bandage_image, megahit	Sequence assembly validation, Genome assembly, Read mapping, Sequence assembly visualisation, Visualisation, Local alignment		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, ncbi_blastn_wrapper, cshl_fastq_to_fasta, fastp	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, recentrifuge, fastp, est_abundance, kraken2	Sequencing quality control, Cross-assembly, Read mapping, Taxonomic classification, Expression analysis, Visualisation, Sequence contamination filtering, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
