Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Tag-based peptide identification, Expression analysis, Protein identification, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, Quantified-Peptides
Grouping1, extract peptides
Cut1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, extract proteins
Cut1, extracting microbial Proteins
Grep1"	Principal component plotting, Standardisation and normalisation, Protein quantification, Statistical calculation, Clustering, Imputation, Heat map generation, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	quast, tooldistillator_summarize, tooldistillator, bandage_info, refseq_masher_matches, shovill, bandage_image	Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Data parsing, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	tooldistillator_summarize, tooldistillator, fastp, est_abundance, kraken2, recentrifuge	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Cross-assembly, Expression analysis, Data parsing, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	collection_element_identifiers, flye, medaka_consensus_pipeline, compose_text_param, tab2fasta, fasta2tab, param_value_from_file, split_file_to_collection, abricate, tp_find_and_replace, __BUILD_LIST__, bandage_image	Variant calling, Base-calling, Mapping assembly, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Cross-assembly, Sequence assembly visualisation, Sequence assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	Grouping1, bedtools_getfastabed, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, fasttree, __FILTER_EMPTY_DATASETS__, regexColumn1, __FILTER_FAILED_DATASETS__, Remove beginning1, collapse_dataset, fasta2tab, tab2fasta, tp_sorted_uniq, tp_replace_in_column, regex1, clustalw, Count1, Cut1, collection_column_join, newick_display, ggplot2_heatmap	Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	tooldistillator_summarize, tooldistillator, isescan, bakta, plasmidfinder, integron_finder	Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Structural variation detection, Scaffolding, Genome assembly, Genome annotation, Data parsing, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2025-08-18	7	7	5.0	tooldistillator_summarize, amrfinderplus, tooldistillator, abricate, staramr_search	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_seqCounts, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_dada, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, __APPLY_RULES__, dada2_filterAndTrim, dada2_removeBimeraDenovo, dada2_makeSequenceTable	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	list_organism, create_account, create_or_update, iframe, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	collection_element_identifiers, , mapseq, bedtools_maskfastabed, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__	Mapping, Visualisation, k-mer counting, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, ampvis2_load, tp_awk_tool, query_tabular, collection_column_join	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	__UNZIP_COLLECTION__, fastqc, fastp, multiqc, fastq_filter, fastq_to_fasta_python, mgnify_seqprep, prinseq, trimmomatic, tp_find_and_replace, cshl_fasta_formatter	Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Nucleic acid design, Validation, Read pre-processing, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, tp_awk_tool, query_tabular, collection_column_join, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastqc, multiqc, fastq_filter, fastq_to_fasta_python, prinseq, tp_find_and_replace, trimmomatic, cshl_fasta_formatter	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Validation, Statistical calculation, Sequence composition calculation, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	collection_element_identifiers, bedtools_getfastabed, , mapseq, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert, cmsearch_deoverlap, cshl_fasta_formatter, __FILTER_EMPTY_DATASETS__, gops_concat_1, tp_awk_tool, query_tabular, infernal_cmsearch	Mapping, Nucleic acid feature detection, k-mer counting, Comparison, Formatting, Alignment, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, combine_metaphlan2_humann2, humann_regroup_table, humann_split_stratified_table, Cut1, tp_find_and_replace, Grep1, humann_unpack_pathways, humann_rename_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	collection_element_identifiers, dada2_seqCounts, dada2_learnErrors, cat1, __UNZIP_COLLECTION__, dada2_mergePairs, phyloseq_from_dada2, dada2_dada, tp_replace_in_line, tp_head_tool, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, __SORTLIST__, dada2_filterAndTrim, dada2_removeBimeraDenovo, tp_replace_in_column, Add_a_column1, dada2_makeSequenceTable	Variant calling, Analysis, Deposition, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Grouping1, fastqc, taxonomy_krona_chart, humann_regroup_table, graphlan_annotate, cutadapt, humann_renorm_table, combine_metaphlan_humann, metaphlan, multiqc, humann_rename_table, export2graphlan, Cut1, tp_find_and_replace, bg_sortmerna, tp_sort_header_tool, humann_unpack_pathways, fastq_paired_end_interlacer, graphlan, humann, humann_split_stratified_table, Grep1	Sequencing quality control, Conversion, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence similarity search, Phylogenetic tree visualisation, Read pre-processing, Species frequency estimation, Phylogenetic inference, Phylogenetic analysis, Aggregation, Phylogenetic tree editing, Primer removal, Validation, Visualisation, Sequence alignment analysis, Sequence comparison, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, graphlan, taxonomy_krona_chart, export2graphlan, graphlan_annotate, Cut1	Phylogenetic inference, Conversion, Taxonomic classification, Phylogenetic tree editing, Phylogenetic tree visualisation, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, multiqc, bg_sortmerna, cutadapt, fastq_paired_end_interlacer	Sequencing quality control, Statistical calculation, Sequence composition calculation, Sequence similarity search, Primer removal, Validation, Read pre-processing, Sequence comparison, Sequence alignment analysis, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, tp_sort_header_tool, humann_regroup_table, humann_split_stratified_table, humann, tp_find_and_replace, Grep1, humann_unpack_pathways, humann_rename_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	quast, bowtie2, bandage_info, megahit, megahit_contig2fastg, metaspades, coverm_contig, collection_column_join, bandage_image	Genome assembly, Local alignment, Sequence assembly visualisation, Sequence assembly validation, Read mapping, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1, fastp	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, recentrifuge, est_abundance	Expression analysis, Statistical calculation, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	fastp, tp_sed_tool, mosdepth, multiqc, tbvcfreport, snippy, kraken2, EMBOSS: seqret84, __FLATTEN__, bcftools_consensus, tb_profiler_profile, tp_awk_tool, qualimap_bamqc, tb_variant_filter	Sequencing quality control, Sequence contamination filtering, Variant calling, Taxonomic classification, Sequence alignment, Sequence analysis, Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Validation, Local alignment, Sequence alignment analysis, Global alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, falco, est_abundance, kraken2, recentrifuge	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly, Read mapping, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, EMBOSS: maskseq51, fasta_compute_length, param_value_from_file, Cut1, datamash_ops, Grep1, Add_a_column1	Sequence analysis, Sequence alignment, Local alignment, Sequence alignment analysis, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, racon, nanoplot, miniasm, unicycler, PlasFlow, staramr_search, minimap2, bandage_image	Pairwise sequence alignment, Mapping assembly, De-novo assembly, Aggregation, Genome assembly, Sequence analysis, Box-Whisker plot plotting, Antimicrobial resistance prediction, Scatter plot plotting, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_count_seqs, mothur_merge_files, mothur_align_seqs, krona-text, mothur_unique_seqs, mothur_make_shared, mothur_cluster_split, mothur_pre_cluster, mothur_classify_otu, mothur_make_group, mothur_filter_seqs, mothur_summary_seqs, mothur_make_biom, mothur_classify_seqs, mothur_screen_seqs	Sequencing quality control, Phylogenetic analysis, Taxonomic classification, DNA barcoding, Sequence clustering, Sequence read processing, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	porechop, Remove beginning1, fastp, fastqc, multiqc, tp_replace_in_line, taxonomy_krona_chart, datamash_reverse, kraken2	Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Validation, Statistical calculation, Visualisation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, metaphlan2, humann2_renorm_table, taxonomy_krona_chart, metaphlan2krona, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	__UNZIP_COLLECTION__, kraken_biom, krakentools_kreport2krona, metaphlan, interactive_tool_phinch, taxonomy_krona_chart, est_abundance, kraken2, interactive_tool_pavian	Genome annotation, Taxonomic classification, Aggregation, Statistical calculation, Visualisation		MIT		Galaxy Training Network	True	False
