Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	kraken2, snippy, EMBOSS: seqret84, tb_profiler_profile, fastp, tp_awk_tool, tb_variant_filter, mosdepth, multiqc, qualimap_bamqc, bcftools_consensus, tp_sed_tool, tbvcfreport, __FLATTEN__	Sequence alignment, Sequence contamination filtering, Variant calling, Sequence alignment analysis, Taxonomic classification, Local alignment, Phylogenetic tree generation, Sequencing quality control, Antimicrobial resistance prediction, Validation, Sequence analysis, Phylogenetic tree visualisation, Global alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, est_abundance, falco, fastp, recentrifuge	Visualisation, Expression analysis, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequencing quality control, Cross-assembly, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, fasta_compute_length, Add_a_column1, EMBOSS: maskseq51, param_value_from_file, compose_text_param, Grep1, datamash_ops	Sequence alignment, Sequence alignment analysis, Sequence analysis, Global alignment, Local alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, nanoplot, racon, minimap2, PlasFlow, unicycler, bandage_image, staramr_search, miniasm	Pairwise sequence alignment, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly, Aggregation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	krona-text, mothur_classify_seqs, mothur_make_biom, mothur_unique_seqs, mothur_filter_seqs, mothur_merge_files, mothur_screen_seqs, mothur_align_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_make_shared, mothur_make_group, mothur_classify_otu, mothur_pre_cluster, mothur_cluster_split	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	kraken2, porechop, tp_replace_in_line, fastp, Remove beginning1, multiqc, taxonomy_krona_chart, fastqc, datamash_reverse	Visualisation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Validation, Taxonomic classification, Statistical calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, humann2_renorm_table, metaphlan2krona, metaphlan2, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	kraken2, krakentools_kreport2krona, est_abundance, interactive_tool_phinch, interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, metaphlan	Visualisation, Genome annotation, Aggregation, Taxonomic classification, Statistical calculation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Cut1, Add_a_column1, cat1, add_column_headers, ggplot2_histogram, Grouping1, MQoutputfilter, minimap2, tp_tail_tool, Filter1, tp_sorted_uniq, sort1, tp_replace_in_column, histogram_rpy, count_gff_features, CONVERTER_fasta_to_tabular, join1, tab2fasta	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	newick_display, mothur_cluster, mothur_make_shared, mothur_remove_seqs, mothur_make_contigs, mothur_summary_single, mothur_make_biom, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_filter_seqs, mothur_screen_seqs, mothur_remove_groups, mothur_seq_error, mothur_tree_shared, mothur_pre_cluster, mothur_dist_seqs, mothur_get_groups, mothur_rarefaction_single, mothur_remove_lineage, mothur_heatmap_sim, taxonomy_krona_chart, mothur_classify_otu, XY_Plot_1, mothur_count_groups, mothur_unique_seqs, mothur_align_seqs, mothur_sub_sample, mothur_summary_seqs, mothur_count_seqs, mothur_venn, mothur_dist_shared, mothur_chimera_vsearch, mothur_cluster_split	Visualisation, Taxonomic classification, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree generation, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=1		asaim, gtn, galaxy, metagenomics	2025-06-02	2025-06-02	1	1	12.0	tp_find_and_replace, Cut1, combine_metaphlan2_humann2, humann_unpack_pathways, humann_renorm_table, humann_split_stratified_table, humann_rename_table, Grep1, humann_regroup_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	kraken2, porechop, krakentools_kreport2krona, fastp, taxonomy_krona_chart, fastqc, Filter1	Visualisation, Sequence composition calculation, Sequencing quality control, Aggregation, Sequence contamination filtering, Taxonomic classification, Statistical calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_count_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_summary_seqs	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, mothur_heatmap_sim, mothur_venn, collapse_dataset, mothur_tree_shared, mothur_dist_shared	Visualisation, Taxonomic classification, Phylogenetic tree reconstruction, DNA barcoding, Phylogenetic tree generation, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic tree analysis, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_rarefaction_single, mothur_dist_seqs, mothur_make_shared	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_remove_groups, mothur_make_shared, mothur_cluster_split, mothur_classify_otu, mothur_count_groups	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_unique_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster	Visualisation, Taxonomic classification, DNA barcoding, Sequencing quality control, Sequence read processing, Sequence clustering, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	21.0	collection_element_identifiers, dada2_dada, __SORTLIST__, tp_replace_in_line, dada2_makeSequenceTable, dada2_removeBimeraDenovo, tp_head_tool, dada2_learnErrors, dada2_seqCounts, dada2_assignTaxonomyAddspecies, Add_a_column1, cat1, tp_replace_in_column, phyloseq_from_dada2, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_mergePairs, __UNZIP_COLLECTION__	Visualisation, Deposition, Variant calling, DNA barcoding, Analysis		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, nanoplot, racon, minimap2, PlasFlow, unicycler, bandage_image, staramr_search, miniasm	Pairwise sequence alignment, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly, Aggregation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, minimap2, ncbi_blastn_wrapper, ngsutils_bam_filter, shovill, fasta_merge_files_and_filter_unique_sequences, samtools_stats	Formatting, Read pre-processing, Sequencing quality control, Sequence contamination filtering, Variant calling, Pairwise sequence alignment, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
