Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	47.0	, gops_concat_1, biom_convert, bedtools_getfastabed, cmsearch_deoverlap, __FILTER_FROM_FILE__, infernal_cmsearch, tp_awk_tool, collection_element_identifiers, cshl_fasta_formatter, query_tabular, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__	Visualisation, Alignment, Mapping, k-mer counting, Nucleic acid feature detection, Formatting, Comparison		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2026-05-14	2	2	10.0	Grouping1, filter_tabular, tp_awk_tool, query_tabular, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2026-05-13	1	1	24.0	Grouping1, fasta2tab, dbbuilder, ident_params, fasta_merge_files_and_filter_unique_sequences, Cut1, msconvert, fasta_cli, search_gui, peptide_shaker, filter_tabular, Grep1, Remove beginning1, Filter1, query_tabular, maxquant, tp_cat	Principal component plotting, Heat map generation, Imputation, Standardisation and normalisation, Clustering, Statistical calculation, Visualisation, Protein quantification, Filtering, Formatting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2026-05-13	1	1	6.0	unipept, msstatstmt, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2026-05-13	1	1	19.0	uniprotxml_downloader, Grouping1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, Filter1, pepquery2, collapse_dataset, query_tabular, Cut1, tp_cat			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2026-05-13	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Tag-based peptide identification, Protein identification, Expression analysis, de Novo sequencing		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-05-14	1	1	7.0	"Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, extract proteins
Cut1, extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, extract peptides
Cut1, maxquant"	Principal component plotting, Heat map generation, Imputation, Standardisation and normalisation, Clustering, Statistical calculation, Visualisation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2026-05-13	12	12	5.0	shovill, bandage_info, tooldistillator, bandage_image, tooldistillator_summarize	Data parsing, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2026-05-14	11	11	8.0	__ZIP_COLLECTION__, est_abundance, kraken2, tooldistillator, __UNZIP_COLLECTION__, recentrifuge, fastp, tooldistillator_summarize	Taxonomic classification, Statistical calculation, Sequence contamination filtering, Data parsing, Expression analysis, Sequencing quality control, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2026-05-14	2	2	3.0	Rarefaction, Phylogenetic tree for diversity analysis, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	15.0	tp_find_and_replace, flye, fasta2tab, split_file_to_collection, param_value_from_file, compose_text_param, bandage_image, medaka_consensus_pipeline, abricate, collection_element_identifiers, tab2fasta, __BUILD_LIST__	Antimicrobial resistance prediction, De-novo assembly, Variant calling, Cross-assembly, Genome assembly, Sequence assembly visualisation, Mapping assembly, Base-calling, Sequence assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	60.0	clustalw, Count1, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, Remove beginning1, regexColumn1, collapse_dataset, collection_column_join, __FILTER_EMPTY_DATASETS__, Grouping1, fasta2tab, regex1, fasttree, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, bedtools_getfastabed, tp_split_on_column, tp_replace_in_column, tab2fasta, newick_display, Cut1, tp_sorted_uniq	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2026-05-13	13	13	6.0	integron_finder, tooldistillator, plasmidfinder, isescan, bakta, tooldistillator_summarize	Genome annotation, Protein feature detection, Structural variation detection, Sequence motif recognition, Genome assembly, Scaffolding, Data parsing, Nucleic acid feature detection, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2026-05-13	9	9	5.0	amrfinderplus, tooldistillator, staramr_search, abricate, tooldistillator_summarize	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2026-05-14	3	3	14.0	dada2_plotQualityProfile, dada2_dada, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, __APPLY_RULES__, dada2_removeBimeraDenovo, dada2_mergePairs, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_learnErrors, dada2_filterAndTrim	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, create_account, list_organism, jbrowse, iframe	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	multiqc, tp_sed_tool, tb_profiler_profile, mosdepth, qualimap_bamqc, __FLATTEN__, kraken2, tbvcfreport, tb_variant_filter, tp_awk_tool, EMBOSS: seqret84, bcftools_consensus, snippy, fastp	Validation, Antimicrobial resistance prediction, Local alignment, Phylogenetic tree visualisation, Variant calling, Sequencing quality control, Sequence alignment, Global alignment, Phylogenetic tree generation, Sequence contamination filtering, Taxonomic classification, Sequence analysis, Sequence alignment analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	est_abundance, falco, kraken2, recentrifuge, fastp	Read mapping, Expression analysis, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Visualisation, Statistical calculation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	est_abundance, kraken2, interactive_tool_phinch, kraken_biom, krakentools_kreport2krona, __UNZIP_COLLECTION__, metaphlan, taxonomy_krona_chart, interactive_tool_pavian	Taxonomic classification, Statistical calculation, Genome annotation, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	kraken2, recentrifuge, est_abundance	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	semibin, binette, samtools_sort, Fasta_to_Contig2Bin, concoct, metabat2, concoct_merge_cut_up_clustering, concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths, bowtie2, concoct_cut_up_fasta, concoct_extract_fasta_bins, __BUILD_LIST__, maxbin2	Sequence clustering, Genome annotation, Read mapping, Read binning, Sequence assembly		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, bedtools_maskfastabed, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, tp_awk_tool, collapse_dataset, query_tabular, collection_column_join	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, mgnify_seqprep, __UNZIP_COLLECTION__, fastq_filter, cshl_fasta_formatter, fastq_to_fasta_python, fastp	Validation, Read pre-processing, Nucleic acid design, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, filter_tabular, tp_awk_tool, query_tabular, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, gops_concat_1, biom_convert, bedtools_getfastabed, cmsearch_deoverlap, __FILTER_FROM_FILE__, infernal_cmsearch, tp_awk_tool, collection_element_identifiers, cshl_fasta_formatter, query_tabular, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__	Visualisation, Alignment, Mapping, k-mer counting, Nucleic acid feature detection, Formatting, Comparison		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	tp_find_and_replace, humann_rename_table, humann_regroup_table, humann_renorm_table, humann_unpack_pathways, combine_metaphlan2_humann2, Grep1, Cut1, humann_split_stratified_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_plotQualityProfile, __SORTLIST__, dada2_dada, dada2_makeSequenceTable, tp_replace_in_line, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, phyloseq_from_dada2, dada2_mergePairs, tp_replace_in_column, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_learnErrors, collection_element_identifiers, tp_head_tool, Add_a_column1, cat1, dada2_filterAndTrim	Visualisation, Deposition, Analysis, Variant calling, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	multiqc, humann_rename_table, humann_unpack_pathways, graphlan, fastqc, metaphlan, export2graphlan, tp_find_and_replace, cutadapt, Grouping1, Grep1, combine_metaphlan_humann, fastq_paired_end_interlacer, humann_split_stratified_table, humann_regroup_table, humann_renorm_table, graphlan_annotate, bg_sortmerna, taxonomy_krona_chart, Cut1, humann, tp_sort_header_tool	Validation, Phylogenetic inference, Read pre-processing, Phylogenetic tree visualisation, Sequence trimming, Sequence comparison, Aggregation, Sequence alignment analysis, Sequence composition calculation, Phylogenetic analysis, Sequence similarity search, Sequencing quality control, Species frequency estimation, Phylogenetic tree editing, Primer removal, Taxonomic classification, Statistical calculation, Visualisation, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, graphlan_annotate, metaphlan, taxonomy_krona_chart, Cut1, export2graphlan	Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification, Visualisation, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, multiqc, bg_sortmerna, fastq_paired_end_interlacer, cutadapt	Validation, Read pre-processing, Sequence similarity search, Sequencing quality control, Sequence comparison, Sequence trimming, Primer removal, Statistical calculation, Sequence alignment analysis, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_find_and_replace, humann_rename_table, humann_regroup_table, humann_renorm_table, humann_unpack_pathways, Grep1, humann_split_stratified_table, humann, tp_sort_header_tool	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, quast, bandage_info, metaspades, bandage_image, megahit_contig2fastg, coverm_contig, bowtie2, collection_column_join	Local alignment, Visualisation, Sequence assembly visualisation, Read mapping, Sequence assembly validation, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, falco, kraken2, recentrifuge, fastp	Read mapping, Expression analysis, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Visualisation, Statistical calculation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
