Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2024-10-07	1	1	7.0	"extract peptides
Cut1, Quantified-Peptides
Grouping1, maxquant, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extract proteins
Cut1"	Principal component plotting, Statistical calculation, Visualisation, Standardisation and normalisation, Clustering, Imputation, Protein quantification, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=9	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-06-19	2025-06-19	9	9	7.0	shovill, tooldistillator_summarize, refseq_masher_matches, bandage_info, bandage_image, tooldistillator, quast	Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-06-19	11	11	6.0	tooldistillator_summarize, kraken2, est_abundance, fastp, recentrifuge, tooldistillator	Statistical calculation, Taxonomic classification, Sequencing quality control, Cross-assembly, Sequence contamination filtering, Expression analysis, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2024-12-06	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	15.0	__BUILD_LIST__, fasta2tab, param_value_from_file, abricate, collection_element_identifiers, compose_text_param, medaka_consensus_pipeline, tab2fasta, bandage_image, split_file_to_collection, flye, tp_find_and_replace	Genome assembly, De-novo assembly, Base-calling, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, Mapping assembly, Sequence assembly visualisation, Variant calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	60.0	Count1, newick_display, regex1, tp_split_on_column, fasta2tab, regexColumn1, collapse_dataset, clustalw, tp_multijoin_tool, ggplot2_heatmap, Grouping1, tp_sorted_uniq, collection_column_join, bedtools_getfastabed, tp_replace_in_column, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, Remove beginning1, tab2fasta, fasttree, Cut1	Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=10	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-06-19	2025-06-19	10	10	6.0	tooldistillator_summarize, bakta, integron_finder, plasmidfinder, tooldistillator, isescan	Genome assembly, Data parsing, Multilocus sequence typing, Structural variation detection, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Genome annotation, Scaffolding		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	staramr_search, amrfinderplus, tooldistillator_summarize, abricate, tooldistillator	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-03-26	3	3	14.0	dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_dada, dada2_filterAndTrim, __UNZIP_COLLECTION__, dada2_makeSequenceTable, dada2_learnErrors, dada2_seqCounts, dada2_plotQualityProfile, dada2_mergePairs	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-03-26	3	3	40.0	"fasta_compute_length, multiqc, ivar_consensus, tp_cat, samtools_merge, 
 __FLATTEN__, 
 Grep1, 
 Cut1, samtools_stats, compose_text_param, fastp, 
 __ZIP_COLLECTION__, tp_sed_tool, 
 param_value_from_file, 
 __SORTLIST__, split_file_to_collection, bwa_mem, ivar_trim, qualimap_bamqc, 
 __FILTER_FAILED_DATASETS__, samtools_view, datamash_ops, collection_element_identifiers, 
 __APPLY_RULES__, EMBOSS: maskseq51"	Local alignment, Sequence alignment analysis, Sequence contamination filtering, Global alignment, Sequence alignment, Read mapping, Generation, Sequencing quality control, Primer removal, Validation, Genome indexing, Sequence analysis		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	create_account, list_organism, jbrowse, iframe, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_regroup_table, graphlan, multiqc, export2graphlan, humann, humann_rename_table, graphlan_annotate, Grouping1, cutadapt, humann_split_stratified_table, combine_metaphlan_humann, bg_sortmerna, metaphlan, humann_unpack_pathways, humann_renorm_table, Grep1, tp_find_and_replace, tp_sort_header_tool, fastqc, fastq_paired_end_interlacer, Cut1, taxonomy_krona_chart	Sequence alignment analysis, Conversion, Visualisation, Sequence similarity search, Taxonomic classification, Sequencing quality control, Read pre-processing, Sequence comparison, Validation, Phylogenetic analysis, Phylogenetic inference, Phylogenetic tree editing, Sequence trimming, Statistical calculation, Phylogenetic tree visualisation, Aggregation, Species frequency estimation, Primer removal, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, graphlan, metaphlan, export2graphlan, Cut1, taxonomy_krona_chart	Conversion, Phylogenetic tree visualisation, Visualisation, Taxonomic classification, Phylogenetic inference, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, cutadapt, multiqc, fastqc, fastq_paired_end_interlacer	Sequence alignment analysis, Sequence trimming, Statistical calculation, Sequence similarity search, Sequence comparison, Read pre-processing, Primer removal, Sequencing quality control, Sequence composition calculation, Validation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, tp_sort_header_tool, humann_unpack_pathways, humann, humann_split_stratified_table, humann_renorm_table, humann_rename_table, Grep1, tp_find_and_replace	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	coverm_contig, megahit, metaspades, collection_column_join, bandage_info, bandage_image, megahit_contig2fastg, bowtie2, quast	Local alignment, Genome assembly, Read mapping, Sequence assembly visualisation, Sequence assembly validation, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper, Count1	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	recentrifuge, kraken2, est_abundance	Statistical calculation, Taxonomic classification, Cross-assembly, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	__FLATTEN__, tp_awk_tool, bcftools_consensus, multiqc, kraken2, tb_profiler_profile, tbvcfreport, fastp, qualimap_bamqc, snippy, tb_variant_filter, mosdepth, EMBOSS: seqret84, tp_sed_tool	Phylogenetic tree generation, Local alignment, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence contamination filtering, Antimicrobial resistance prediction, Global alignment, Sequence alignment, Taxonomic classification, Sequencing quality control, Variant calling, Validation, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, est_abundance, fastp, falco, recentrifuge	Statistical calculation, Expression analysis, Visualisation, Sequence contamination filtering, Cross-assembly, Read mapping, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	fasta_compute_length, param_value_from_file, compose_text_param, Grep1, Cut1, datamash_ops, EMBOSS: maskseq51, Add_a_column1	Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	staramr_search, minimap2, gfa_to_fa, PlasFlow, miniasm, racon, unicycler, bandage_image, nanoplot	Genome assembly, De-novo assembly, Aggregation, Antimicrobial resistance prediction, Pairwise sequence alignment, Box-Whisker plot plotting, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Sequence analysis		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_unique_seqs, mothur_filter_seqs, mothur_make_group, mothur_count_seqs, mothur_cluster_split, mothur_classify_seqs, mothur_make_shared, mothur_make_biom, krona-text, mothur_screen_seqs, mothur_merge_files, mothur_align_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_classify_otu	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	Remove beginning1, multiqc, kraken2, tp_replace_in_line, fastqc, fastp, datamash_reverse, porechop, taxonomy_krona_chart	Statistical calculation, Taxonomic classification, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation, Validation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_renorm_table, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	krakentools_kreport2krona, interactive_tool_phinch, metaphlan, kraken2, est_abundance, interactive_tool_pavian, kraken_biom, __UNZIP_COLLECTION__, taxonomy_krona_chart	Statistical calculation, Aggregation, Taxonomic classification, Visualisation, Genome annotation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	minimap2, histogram_rpy, Filter1, Grouping1, tp_replace_in_column, MQoutputfilter, tp_sorted_uniq, cat1, tp_tail_tool, ggplot2_histogram, add_column_headers, join1, sort1, tab2fasta, CONVERTER_fasta_to_tabular, Cut1, Add_a_column1, count_gff_features	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_filter_seqs, newick_display, mothur_remove_seqs, mothur_count_seqs, mothur_summary_single, mothur_cluster, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_make_biom, mothur_tree_shared, mothur_screen_seqs, mothur_pre_cluster, mothur_rarefaction_single, mothur_sub_sample, mothur_make_contigs, mothur_remove_lineage, mothur_align_seqs, mothur_get_groups, mothur_venn, mothur_cluster_split, mothur_dist_shared, taxonomy_krona_chart, mothur_summary_seqs, mothur_classify_otu, mothur_unique_seqs, mothur_chimera_vsearch, mothur_make_shared, mothur_count_groups, mothur_remove_groups, mothur_seq_error, XY_Plot_1, mothur_heatmap_sim, mothur_dist_seqs	Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=1		asaim, gtn, galaxy, metagenomics	2025-06-02	2025-06-02	1	1	12.0	humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, humann_rename_table, Grep1, combine_metaphlan2_humann2, Cut1, tp_find_and_replace	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	krakentools_kreport2krona, Filter1, kraken2, fastqc, fastp, porechop, taxonomy_krona_chart	Statistical calculation, Aggregation, Taxonomic classification, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_summary_seqs, mothur_remove_lineage	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	newick_display, collapse_dataset, mothur_tree_shared, mothur_dist_shared, mothur_venn, mothur_heatmap_sim	Phylogenetic tree generation, Sequence clustering, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	XY_Plot_1, mothur_rarefaction_single, mothur_summary_single	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_cluster, mothur_make_shared, mothur_rarefaction_single, mothur_dist_seqs	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_cluster_split, mothur_make_shared, mothur_count_groups, mothur_remove_groups, mothur_sub_sample, mothur_classify_otu	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_seqs	Sequence clustering, Visualisation, Taxonomic classification, Sequencing quality control, Sequence read processing, DNA barcoding, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	21.0	dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, tp_replace_in_column, dada2_dada, dada2_filterAndTrim, collection_element_identifiers, cat1, tp_replace_in_line, __UNZIP_COLLECTION__, tp_head_tool, __SORTLIST__, dada2_makeSequenceTable, dada2_learnErrors, dada2_seqCounts, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_mergePairs, Add_a_column1	Analysis, Visualisation, DNA barcoding, Variant calling, Deposition		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	staramr_search, minimap2, gfa_to_fa, PlasFlow, miniasm, racon, unicycler, bandage_image, nanoplot	Genome assembly, De-novo assembly, Aggregation, Antimicrobial resistance prediction, Pairwise sequence alignment, Box-Whisker plot plotting, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Sequence analysis	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, minimap2, samtools_stats, picard_SamToFastq, ngsutils_bam_filter, ncbi_blastn_wrapper, fasta_merge_files_and_filter_unique_sequences	Genome assembly, Sequence contamination filtering, Formatting, Pairwise sequence alignment, Read pre-processing, Sequencing quality control, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
