Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	30.0	, mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__	Visualisation, k-mer counting, Formatting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=3	Rand Zoabi, Paul Zierep		2026-07-15	2026-07-15	3	3	17.0	__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	3	3	14.0	fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	47.0	, mapseq, cshl_fasta_formatter, biom_convert, gops_concat_1, __FILTER_FROM_FILE__, infernal_cmsearch, bedtools_getfastabed, query_tabular, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, cmsearch_deoverlap	Visualisation, Nucleic acid feature detection, Mapping, k-mer counting, Formatting, Comparison, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2026-05-14	2	2	10.0	filter_tabular, collection_column_join, Grouping1, query_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2026-05-13	1	1	24.0	ident_params, filter_tabular, fasta2tab, Cut1, Filter1, peptide_shaker, dbbuilder, fasta_cli, msconvert, fasta_merge_files_and_filter_unique_sequences, maxquant, Remove beginning1, tp_cat, Grouping1, query_tabular, search_gui, Grep1	Principal component plotting, Visualisation, Filtering, Formatting, Imputation, Heat map generation, Protein quantification, Clustering, Standardisation and normalisation, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2026-05-13	1	1	6.0	msstatstmt, unipept, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2026-05-13	1	1	19.0	uniprotxml_downloader, Cut1, Filter1, Remove beginning1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, pepquery2, collapse_dataset, tp_cat, Grouping1, query_tabular			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2026-05-13	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Expression analysis, Protein identification, de Novo sequencing, Tag-based peptide identification, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-05-14	1	1	7.0	"Quantified-Proteins
Grouping1, maxquant, extract peptides
Cut1, extracting microbial Peptides
Grep1, Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, extract proteins
Cut1"	Principal component plotting, Visualisation, Imputation, Heat map generation, Protein quantification, Clustering, Standardisation and normalisation, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=13	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2026-07-16	2026-07-16	13	13	5.0	tooldistillator, tooldistillator_summarize, bandage_image, bandage_info, shovill	Genome assembly, Data parsing, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2026-05-14	11	11	8.0	__UNZIP_COLLECTION__, recentrifuge, tooldistillator, fastp, kraken2, tooldistillator_summarize, est_abundance, __ZIP_COLLECTION__	Expression analysis, Data parsing, Cross-assembly, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2026-05-14	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	15.0	param_value_from_file, tab2fasta, split_file_to_collection, fasta2tab, tp_find_and_replace, __BUILD_LIST__, abricate, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, compose_text_param, flye	Base-calling, Cross-assembly, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=2	Engy Nasr, Bérénice Batut, Paul Zierep		2026-07-17	2026-07-17	2	2	60.0	Cut1, tp_split_on_column, Remove beginning1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, fasta2tab, Count1, tab2fasta, fasttree, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, newick_display, Grouping1, clustalw	Visualisation, Multiple sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT		Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2026-05-13	13	13	6.0	isescan, integron_finder, tooldistillator, tooldistillator_summarize, plasmidfinder, bakta	Genome annotation, Multilocus sequence typing, Scaffolding, Sequence motif recognition, Data parsing, Structural variation detection, Protein feature detection, Nucleic acid feature detection, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2026-05-13	9	9	5.0	tooldistillator, tooldistillator_summarize, staramr_search, abricate, amrfinderplus	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=4	Matthias Bernt	name:amplicon	2026-07-02	2026-07-02	4	4	14.0	__UNZIP_COLLECTION__, dada2_removeBimeraDenovo, dada2_dada, dada2_seqCounts, __APPLY_RULES__, dada2_mergePairs, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_plotQualityProfile, dada2_learnErrors, dada2_assignTaxonomyAddspecies	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, iframe, create_account, jbrowse, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	tb_variant_filter, fastp, EMBOSS: seqret84, kraken2, snippy, qualimap_bamqc, __FLATTEN__, mosdepth, multiqc, bcftools_consensus, tb_profiler_profile, tbvcfreport, tp_sed_tool, tp_awk_tool	Phylogenetic tree visualisation, Sequence alignment analysis, Sequence alignment, Sequence contamination filtering, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Sequence analysis, Taxonomic classification, Global alignment, Validation, Local alignment, Sequencing quality control		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	recentrifuge, fastp, kraken2, falco, est_abundance	Expression analysis, Visualisation, Cross-assembly, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	__UNZIP_COLLECTION__, kraken_biom, kraken2, metaphlan, est_abundance, interactive_tool_pavian, interactive_tool_phinch, taxonomy_krona_chart, krakentools_kreport2krona	Genome annotation, Visualisation, Aggregation, Taxonomic classification, Statistical calculation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, recentrifuge, kraken2	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	metabat2_jgi_summarize_bam_contig_depths, bowtie2, concoct_merge_cut_up_clustering, concoct, concoct_extract_fasta_bins, binette, concoct_coverage_table, metabat2, semibin, maxbin2, Fasta_to_Contig2Bin, __BUILD_LIST__, samtools_sort, concoct_cut_up_fasta	Genome annotation, Sequence clustering, Read binning, Sequence assembly, Read mapping		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__	Visualisation, k-mer counting, Formatting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, ampvis2_load, collection_column_join, query_tabular, tp_awk_tool	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, collection_column_join, Grouping1, query_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, mapseq, cshl_fasta_formatter, biom_convert, gops_concat_1, __FILTER_FROM_FILE__, infernal_cmsearch, bedtools_getfastabed, query_tabular, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, cmsearch_deoverlap	Visualisation, Nucleic acid feature detection, Mapping, k-mer counting, Formatting, Comparison, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, humann_regroup_table, Cut1, tp_find_and_replace, combine_metaphlan2_humann2, humann_split_stratified_table, humann_unpack_pathways, humann_rename_table, Grep1	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	__UNZIP_COLLECTION__, dada2_removeBimeraDenovo, dada2_dada, dada2_seqCounts, dada2_mergePairs, dada2_filterAndTrim, __SORTLIST__, Add_a_column1, tp_replace_in_column, tp_head_tool, dada2_makeSequenceTable, cat1, dada2_plotQualityProfile, dada2_learnErrors, collection_element_identifiers, phyloseq_from_dada2, tp_replace_in_line, dada2_assignTaxonomyAddspecies	Visualisation, DNA barcoding, Variant calling, Deposition, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Cut1, tp_find_and_replace, tp_sort_header_tool, metaphlan, humann_split_stratified_table, humann, humann_rename_table, multiqc, combine_metaphlan_humann, humann_unpack_pathways, fastq_paired_end_interlacer, bg_sortmerna, humann_regroup_table, taxonomy_krona_chart, graphlan_annotate, humann_renorm_table, export2graphlan, fastqc, cutadapt, Grouping1, graphlan, Grep1	Aggregation, Visualisation, Phylogenetic tree visualisation, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence similarity search, Phylogenetic analysis, Sequence comparison, Validation, Statistical calculation, Sequencing quality control, Primer removal, Phylogenetic tree editing, Taxonomic classification, Sequence composition calculation, Phylogenetic inference, Conversion, Species frequency estimation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, export2graphlan, metaphlan, graphlan, taxonomy_krona_chart, graphlan_annotate	Visualisation, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification, Phylogenetic inference, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, multiqc, cutadapt, fastq_paired_end_interlacer, bg_sortmerna	Primer removal, Sequence trimming, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Sequence composition calculation, Sequence comparison, Validation, Statistical calculation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, humann_regroup_table, tp_find_and_replace, tp_sort_header_tool, humann_split_stratified_table, humann_unpack_pathways, humann, humann_rename_table, Grep1	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bowtie2, metaspades, megahit_contig2fastg, megahit, quast, coverm_contig, collection_column_join, bandage_image, bandage_info	Visualisation, Local alignment, Sequence assembly validation, Genome assembly, Sequence assembly visualisation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, fastp, kraken2, falco, est_abundance	Expression analysis, Visualisation, Cross-assembly, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Sequencing quality control, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, fasta_compute_length, Cut1, Add_a_column1, EMBOSS: maskseq51, datamash_ops, compose_text_param, Grep1	Global alignment, Sequence alignment analysis, Sequence alignment, Local alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
