Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	trimmomatic, prinseq, fastq_to_fasta_python, multiqc, fastqc, fastq_filter, tp_find_and_replace, cshl_fasta_formatter	Sequencing quality control, Validation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, mapseq, infernal_cmsearch, cshl_fasta_formatter, collection_element_identifiers, gops_concat_1, cmsearch_deoverlap, tp_awk_tool, bedtools_getfastabed, biom_convert, taxonomy_krona_chart, __FILTER_FROM_FILE__, query_tabular, __FILTER_EMPTY_DATASETS__	Formatting, Alignment, k-mer counting, Nucleic acid feature detection, Comparison, Visualisation, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	filter_tabular, Grouping1, tp_awk_tool, collection_column_join, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	maxquant, ident_params, Grep1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, filter_tabular, Filter1, Grouping1, fasta_cli, Remove beginning1, msconvert, peptide_shaker, tp_cat, query_tabular, fasta2tab, Cut1, search_gui	Formatting, Principal component plotting, Filtering, Clustering, Statistical calculation, Standardisation and normalisation, Imputation, Visualisation, Protein quantification, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	query_tabular, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, dbbuilder, Filter1, uniprotxml_downloader, tp_cat, Grouping1, Remove beginning1, pepquery2, Cut1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Tag-based peptide identification, Protein identification, Target-Decoy, de Novo sequencing, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, extract peptides
Cut1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extract proteins
Cut1, Quantified-Peptides
Grouping1"	Principal component plotting, Clustering, Statistical calculation, Standardisation and normalisation, Imputation, Visualisation, Protein quantification, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_image, bandage_info, tooldistillator, shovill, refseq_masher_matches, tooldistillator_summarize, quast	Data parsing, Visualisation, Sequence assembly visualisation, Genome assembly, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	est_abundance, tooldistillator, recentrifuge, fastp, kraken2, tooldistillator_summarize	Sequencing quality control, Data parsing, Cross-assembly, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	compose_text_param, __BUILD_LIST__, bandage_image, param_value_from_file, medaka_consensus_pipeline, tp_find_and_replace, collection_element_identifiers, flye, abricate, fasta2tab, tab2fasta, split_file_to_collection	Base-calling, Variant calling, Sequence assembly, Antimicrobial resistance prediction, Mapping assembly, De-novo assembly, Genome assembly, Cross-assembly, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	fasttree, tp_multijoin_tool, Count1, Cut1, tab2fasta, newick_display, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, __FILTER_FAILED_DATASETS__, collapse_dataset, Grouping1, bedtools_getfastabed, collection_column_join, regexColumn1, regex1, clustalw, fasta2tab, tp_split_on_column	Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Mapping		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	integron_finder, tooldistillator, bakta, plasmidfinder, isescan, tooldistillator_summarize	Data parsing, Genome annotation, Protein feature detection, Genome assembly, Scaffolding, Sequence motif recognition, Nucleic acid feature detection, Multilocus sequence typing, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2025-08-18	7	7	5.0	tooldistillator, abricate, amrfinderplus, staramr_search, tooldistillator_summarize	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_filterAndTrim, __APPLY_RULES__, dada2_dada, dada2_plotQualityProfile, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_seqCounts	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_account, create_or_update, list_organism, iframe, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, collection_element_identifiers, tp_awk_tool, bedtools_maskfastabed, biom_convert, taxonomy_krona_chart, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__	Formatting, Visualisation, k-mer counting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, ampvis2_load, tp_awk_tool, collection_column_join, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	trimmomatic, prinseq, __UNZIP_COLLECTION__, fastq_to_fasta_python, multiqc, fastqc, mgnify_seqprep, fastq_filter, fastp, tp_find_and_replace, cshl_fasta_formatter	Sequencing quality control, Sequence trimming, Read pre-processing, Sequence composition calculation, Validation, Sequence contamination filtering, Statistical calculation, Nucleic acid design		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	fastq_dl, , CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, Grouping1, tp_awk_tool, collection_column_join, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	trimmomatic, prinseq, fastq_to_fasta_python, multiqc, fastqc, fastq_filter, tp_find_and_replace, cshl_fasta_formatter	Sequencing quality control, Validation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, mapseq, infernal_cmsearch, cshl_fasta_formatter, collection_element_identifiers, gops_concat_1, cmsearch_deoverlap, tp_awk_tool, bedtools_getfastabed, biom_convert, taxonomy_krona_chart, __FILTER_FROM_FILE__, query_tabular, __FILTER_EMPTY_DATASETS__	Formatting, Alignment, k-mer counting, Nucleic acid feature detection, Comparison, Visualisation, Mapping		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_regroup_table, humann_renorm_table, humann_rename_table, humann_unpack_pathways, Grep1, humann_split_stratified_table, tp_find_and_replace, combine_metaphlan2_humann2, Cut1	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_head_tool, dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, dada2_mergePairs, tp_replace_in_column, phyloseq_from_dada2, dada2_filterAndTrim, collection_element_identifiers, dada2_makeSequenceTable, dada2_dada, dada2_plotQualityProfile, cat1, Add_a_column1, tp_replace_in_line, dada2_learnErrors, dada2_assignTaxonomyAddspecies, __SORTLIST__, dada2_seqCounts	Deposition, Variant calling, DNA barcoding, Analysis, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	fastqc, bg_sortmerna, Cut1, metaphlan, fastq_paired_end_interlacer, cutadapt, humann_rename_table, tp_sort_header_tool, tp_find_and_replace, humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table, graphlan, Grouping1, Grep1, humann_renorm_table, multiqc, combine_metaphlan_humann, export2graphlan, graphlan_annotate, humann, taxonomy_krona_chart	Sequencing quality control, Phylogenetic tree editing, Phylogenetic inference, Primer removal, Sequence similarity search, Validation, Species frequency estimation, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequence trimming, Aggregation, Read pre-processing, Sequence composition calculation, Phylogenetic tree visualisation, Conversion, Statistical calculation, Sequence alignment analysis, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	export2graphlan, graphlan_annotate, graphlan, taxonomy_krona_chart, Cut1, metaphlan	Phylogenetic tree editing, Phylogenetic inference, Phylogenetic tree visualisation, Conversion, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	cutadapt, multiqc, fastqc, bg_sortmerna, fastq_paired_end_interlacer	Sequencing quality control, Sequence trimming, Read pre-processing, Primer removal, Sequence composition calculation, Sequence similarity search, Validation, Statistical calculation, Sequence alignment analysis, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, humann_renorm_table, humann_rename_table, humann_unpack_pathways, Grep1, tp_sort_header_tool, humann_split_stratified_table, tp_find_and_replace, humann	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, megahit_contig2fastg, bandage_image, bandage_info, metaspades, bowtie2, collection_column_join, coverm_contig, quast	Local alignment, Visualisation, Sequence assembly visualisation, Read mapping, Genome assembly, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1, fastp	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, recentrifuge, kraken2	Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	mosdepth, tb_variant_filter, tb_profiler_profile, bcftools_consensus, multiqc, fastp, tp_sed_tool, EMBOSS: seqret84, __FLATTEN__, tp_awk_tool, kraken2, tbvcfreport, snippy, qualimap_bamqc	Sequencing quality control, Variant calling, Antimicrobial resistance prediction, Global alignment, Sequence analysis, Phylogenetic tree visualisation, Validation, Local alignment, Phylogenetic tree generation, Sequence contamination filtering, Sequence alignment, Sequence alignment analysis, Taxonomic classification		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, falco, recentrifuge, fastp, kraken2	Sequencing quality control, Read mapping, Statistical calculation, Cross-assembly, Sequence contamination filtering, Visualisation, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, Grep1, param_value_from_file, fasta_compute_length, EMBOSS: maskseq51, datamash_ops, Add_a_column1, Cut1	Sequence analysis, Sequence alignment, Local alignment, Global alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	nanoplot, miniasm, bandage_image, gfa_to_fa, unicycler, PlasFlow, racon, staramr_search, minimap2	Antimicrobial resistance prediction, Pairwise sequence alignment, Aggregation, Mapping assembly, De-novo assembly, Genome assembly, Scatter plot plotting, Sequence analysis, Sequence assembly visualisation, Box-Whisker plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_filter_seqs, mothur_unique_seqs, krona-text, mothur_align_seqs, mothur_merge_files, mothur_make_biom, mothur_make_group, mothur_cluster_split, mothur_summary_seqs, mothur_pre_cluster, mothur_classify_otu, mothur_screen_seqs, mothur_count_seqs, mothur_make_shared, mothur_classify_seqs	Sequencing quality control, DNA barcoding, Phylogenetic analysis, Sequence read processing, Visualisation, Taxonomic classification, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	datamash_reverse, taxonomy_krona_chart, multiqc, fastqc, fastp, tp_replace_in_line, Remove beginning1, kraken2, porechop	Sequencing quality control, Statistical calculation, Validation, Sequence contamination filtering, Visualisation, Taxonomic classification, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_renorm_table, humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	est_abundance, krakentools_kreport2krona, interactive_tool_phinch, interactive_tool_pavian, __UNZIP_COLLECTION__, kraken_biom, kraken2, taxonomy_krona_chart, metaphlan	Visualisation, Genome annotation, Aggregation, Statistical calculation, Taxonomic classification		MIT		Galaxy Training Network	True	False
