Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	EMBOSS: seqret84, mosdepth, qualimap_bamqc, multiqc, snippy, tb_profiler_profile, tb_variant_filter, tp_awk_tool, kraken2, bcftools_consensus, tp_sed_tool, tbvcfreport, __FLATTEN__, fastp	Variant calling, Sequence analysis, Antimicrobial resistance prediction, Sequence alignment analysis, Local alignment, Phylogenetic tree visualisation, Sequence contamination filtering, Phylogenetic tree generation, Sequence alignment, Validation, Taxonomic classification, Global alignment, Sequencing quality control		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, est_abundance, kraken2, falco, fastp	Read mapping, Cross-assembly, Expression analysis, Statistical calculation, Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, Add_a_column1, fasta_compute_length, Cut1, datamash_ops, EMBOSS: maskseq51, Grep1, compose_text_param	Sequence analysis, Sequence alignment analysis, Local alignment, Global alignment, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, gfa_to_fa, minimap2, bandage_image, staramr_search, unicycler, nanoplot, racon, miniasm	Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Mapping assembly, De-novo assembly, Aggregation, Sequence assembly visualisation, Scatter plot plotting, Pairwise sequence alignment, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_make_biom, mothur_filter_seqs, mothur_classify_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_merge_files, krona-text, mothur_cluster_split, mothur_align_seqs, mothur_make_group, mothur_classify_otu, mothur_make_shared	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	Remove beginning1, taxonomy_krona_chart, datamash_reverse, multiqc, tp_replace_in_line, fastqc, kraken2, porechop, fastp	Visualisation, Validation, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2krona, metaphlan2, humann2, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	taxonomy_krona_chart, kraken_biom, est_abundance, kraken2, metaphlan, interactive_tool_phinch, interactive_tool_pavian, krakentools_kreport2krona, __UNZIP_COLLECTION__	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Filter1, minimap2, join1, sort1, Add_a_column1, histogram_rpy, tab2fasta, Grouping1, Cut1, tp_sorted_uniq, MQoutputfilter, cat1, add_column_headers, tp_replace_in_column, count_gff_features, ggplot2_histogram, CONVERTER_fasta_to_tabular, tp_tail_tool	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_count_seqs, mothur_heatmap_sim, mothur_summary_single, mothur_pre_cluster, mothur_rarefaction_single, mothur_remove_groups, mothur_chimera_vsearch, mothur_sub_sample, mothur_remove_seqs, mothur_remove_lineage, XY_Plot_1, mothur_align_seqs, mothur_dist_shared, mothur_classify_otu, mothur_summary_seqs, mothur_classify_seqs, mothur_get_groups, mothur_venn, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_seq_error, mothur_make_biom, mothur_filter_seqs, mothur_cluster, mothur_make_contigs, mothur_tree_shared, mothur_make_shared, mothur_count_groups, taxonomy_krona_chart, mothur_screen_seqs, newick_display, mothur_unique_seqs, mothur_cluster_split	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	taxonomy_krona_chart, Filter1, fastqc, kraken2, porechop, krakentools_kreport2krona, fastp	Visualisation, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, newick_display, collapse_dataset, mothur_venn, mothur_tree_shared, mothur_dist_shared	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_rarefaction_single, mothur_dist_seqs, mothur_cluster, mothur_make_shared	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_count_groups, mothur_remove_groups, mothur_sub_sample, mothur_cluster_split, mothur_classify_otu, mothur_make_shared	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	PlasFlow, gfa_to_fa, minimap2, bandage_image, staramr_search, unicycler, nanoplot, racon, miniasm	Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Mapping assembly, De-novo assembly, Aggregation, Sequence assembly visualisation, Scatter plot plotting, Pairwise sequence alignment, Genome assembly	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Sequencing quality control, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	minimap2, ngsutils_bam_filter, ncbi_blastn_wrapper, samtools_stats, picard_SamToFastq, shovill, fasta_merge_files_and_filter_unique_sequences	Variant calling, Read pre-processing, Formatting, Pairwise sequence alignment, Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	kraken2, Kraken2Tax, taxonomy_krona_chart	Visualisation, Taxonomic classification		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"taxonomy_krona_chart, __RELABEL_FROM_FILE__, collection_element_identifiers, krakentools_alpha_diversity, Extract column name and fraction_total_reads from Bracken report
Cut1, cat_multiple, est_abundance, regex1, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, kraken2, krakentools_beta_diversity, add_line_to_file, Prepare alpha diversity summary file
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, collection_column_join, krakentools_kreport2krona, krakentools_combine_kreports"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, taxonomy_krona_chart, metaphlan2krona, metaphlan2, merge_metaphlan_tables, humann2, humann2_renorm_table, humann2_regroup_table, Cut1	Visualisation, Taxonomic classification	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, newick_display	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, mothur_summary_single, XY_Plot_1	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_groups, mothur_sub_sample, mothur_cluster_split, mothur_classify_otu, mothur_make_shared	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_summary_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_screen_seqs	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_chimera_vsearch, mothur_remove_seqs	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering		CC-BY-4.0		QCIF Bioinformatics	True	False
TB Variant Analysis v1.0	WorkflowHub	1035	https://workflowhub.eu/workflows/1035?version=1	Peter van Heusden	pathogen, tuberculosis	2024-06-07	2024-06-12	1	1	15.0	EMBOSS: seqret84, mosdepth, qualimap_bamqc, multiqc, snippy, tb_profiler_profile, tb_variant_filter, tp_awk_tool, kraken2, bcftools_consensus, tp_sed_tool, tbvcfreport, __FLATTEN__, fastp	Variant calling, Sequence analysis, Antimicrobial resistance prediction, Sequence alignment analysis, Local alignment, Phylogenetic tree visualisation, Sequence contamination filtering, Phylogenetic tree generation, Sequence alignment, Validation, Taxonomic classification, Global alignment, Sequencing quality control	Genetic variation, Infectious disease, Microbiology, Public health and epidemiology, Sequence assembly	AGPL-3.0-or-later		SANBI Pathogen Bioinformatics	True	False
Workflow 3: AMR - SeqSero2/SISTR	WorkflowHub	407	https://workflowhub.eu/workflows/407?version=1		bioinformatics, antimicrobial resistance	2022-11-24	2024-09-09	1	1	14.0	kma_map, srst2, sistr_cmd, bbtools_tadpole, hamronize_summarize, hamronize_tool, shovill, mob_recon, seqsero2, bbtools_bbduk, __UNZIP_COLLECTION__	Antimicrobial resistance prediction, RNA-Seq analysis, Sequence trimming, Genome alignment, Multilocus sequence typing, Data handling, Genome assembly, Read mapping, Read binning, Sequence analysis, Genome indexing, Sequence contamination filtering, Sequence alignment, Visualisation, Parsing, Clustering		GPL-3.0		Seq4AMR	True	False
Workflow 2: Sciensano	WorkflowHub	644	https://workflowhub.eu/workflows/644?version=1			2023-11-07	2024-09-09	1	1	1.0	pipeline_stec_1.0			CC-BY-4.0		Seq4AMR	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	tp_find_and_replace, hamronize_summarize, staramr_search, hamronize_tool, shovill, abricate, collapse_dataset	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		GPL-3.0		Seq4AMR	True	False
Workflow 1: AbritAMR	WorkflowHub	634	https://workflowhub.eu/workflows/634?version=1			2023-10-31	2024-09-09	1	1	1.0	abritamr	Antimicrobial resistance prediction		CC-BY-4.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, tp_find_and_replace, tp_split_on_column, cast, datamash_ops, shovill, hamronize_summarize, staramr_search, addValue, Cut1, hamronize_tool, __MERGE_COLLECTION__, tp_text_file_with_recurring_lines, __APPLY_RULES__, cat_multi_datasets, cat1, abricate, Grep1, collapse_dataset	Antimicrobial resistance prediction, Data handling, Parsing, Genome assembly		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-11-18	193	193		fastqc, maaslin2, calculate_numeric_param, tp_easyjoin_tool, mmuphin, lotus2, datamash_transpose, bg_column_arrange_by_header, phyloseq_tax_glom, tp_cut_tool, biom_convert, phyloseq_add_rank_names, Remove beginning1, unzip, decontam, ampvis2_heatmap, multiqc, regex1, tp_awk_tool, ampvis2_load, ampvis2_ordinate, volcanoplot, param_value_from_file, ampvis2_export_otu, ampvis2_subset_samples, __FLATTEN__, compose_text_param, phyloseq_from_biom	Deposition, Filtering, Statistical calculation, Sequence feature detection, Sequence composition calculation, DNA barcoding, Formatting, Visualisation, Analysis, Validation, Standardisation and normalisation, Sequencing quality control, Classification		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-11-13	18	18		sort1, collection_column_join, sylph_profile, tp_easyjoin_tool, humann_renorm_table, __UNZIP_COLLECTION__, collection_element_identifiers, fastq_paired_end_interlacer, datamash_transpose, taxpasta, humann_regroup_table, add_line_to_file, metaphlan, tp_sed_tool, csv_to_tabular, Remove beginning1, krakentools_alpha_diversity, krakentools_kreport2krona, tp_awk_tool, tp_text_file_with_recurring_lines, taxonomy_krona_chart, est_abundance, humann, humann_rename_table, cat1, kraken2, humann_unpack_pathways, tp_replace_in_line, collapse_dataset	Species frequency estimation, Conversion, Statistical calculation, Aggregation, Formatting, Visualisation, Phylogenetic analysis, Taxonomic classification, Standardisation and normalisation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		featurecounts, umi_tools_extract, __FILTER_FAILED_DATASETS__, multiqc, fastqc, rna_star, collection_column_join, umi_tools_dedup	Read summarisation, Validation, Statistical calculation, RNA-Seq quantification, Sequence composition calculation, Sequencing quality control, Sequence alignment		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_grep_tool, sort1, fasplit, checkm_lineage_wf, trim_galore, hmmer_hmmscan, interproscan, cat_bins, fastqc, fraggenescan, tp_cat, tp_awk_tool, coverm_contig, kofamscan, maxbin2, coverm_genome, quast	Sequence assembly, Local alignment, Conversion, Sequence trimming, Sequencing quality control, Sequence assembly validation, Database search, Validation, Formatting, Data retrieval, Sequence database search, Protein feature detection, Gene prediction, Sequence motif recognition, Read pre-processing, Sequence analysis, Multiple sequence alignment, Sequence generation, Statistical calculation, Sequence composition calculation, Coding region prediction, Gene functional annotation, Visualisation, Format validation, Taxonomic classification, Sequence profile generation, Probabilistic sequence generation, Primer removal		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2, fastqc, metaphlan2krona, group_humann2_uniref_abundances_to_go, fastq_paired_end_interlacer, Grouping1, humann2_unpack_pathways, graphlan_annotate, cutadapt, multiqc, export2graphlan, tp_sort_header_tool, humann2_genefamilies_genus_level, format_metaphlan2_output, taxonomy_krona_chart, combine_metaphlan2_humann2, metaphlan2, humann2_renorm_table, bg_sortmerna, Grep1, graphlan	Phylogenetic tree visualisation, Sequence alignment analysis, Conversion, Sequence trimming, Phylogenetic inference, Phylogenetic tree editing, Sequencing quality control, Formatting, Validation, Sequence similarity search, Read pre-processing, Statistical calculation, Sequence composition calculation, Visualisation, Sequence comparison, Taxonomic classification, Primer removal		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, fastqc, bg_sortmerna, collection_column_join, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Gene expression profiling, Sequence comparison, Sequence similarity search, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		gops_intersect_1, Filter1, join1, bg_diamond_view, Add_a_column1, tab2fasta, tp_split_on_column, Cut1, cat1, regexColumn1, rbc_mafft, bg_diamond, collapse_dataset, rapidnj	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, sqlite_to_tabular, search_gui, peptide_shaker, query_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __BUILD_LIST__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, Filter1, flashlfq, query_tabular, regex1, search_gui, Cut1, peptide_shaker, msconvert, tp_replace_in_column, tp_replace_in_line, Remove beginning1	Formatting, Visualisation, Prediction and recognition, Filtering, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_filter	Quantification, Indexing, Filtering, Heat map generation, Functional clustering, Query and retrieval, Visualisation, Differential protein expression analysis, Principal component visualisation, Statistical inference		MIT			True	False
