Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	fastp, recentrifuge, __ZIP_COLLECTION__, est_abundance, kraken2, __UNZIP_COLLECTION__, tooldistillator_summarize, tooldistillator	Sequencing quality control, Statistical calculation, Data parsing, Sequence contamination filtering, Taxonomic classification, Expression analysis, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	abricate, split_file_to_collection, compose_text_param, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, tp_find_and_replace, __BUILD_LIST__, param_value_from_file, fasta2tab, collection_element_identifiers	Antimicrobial resistance prediction, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Variant calling, Base-calling, Genome assembly, Sequence assembly, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	__FILTER_EMPTY_DATASETS__, newick_display, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, ggplot2_heatmap, Remove beginning1, Grouping1, tp_sorted_uniq, tp_replace_in_column, tab2fasta, collapse_dataset, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, regex1, collection_column_join, Cut1, fasttree, clustalw	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	isescan, plasmidfinder, bakta, tooldistillator_summarize, tooldistillator, integron_finder	Scaffolding, Sequence motif recognition, Multilocus sequence typing, Data parsing, Protein feature detection, Nucleic acid feature detection, Genome annotation, Genome assembly, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	abricate, amrfinderplus, staramr_search, tooldistillator_summarize, tooldistillator	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_seqCounts, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_learnErrors, __APPLY_RULES__, __UNZIP_COLLECTION__, dada2_dada, dada2_makeSequenceTable	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	iframe, create_account, create_or_update, jbrowse, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	tp_sed_tool, fastp, __FLATTEN__, mosdepth, tbvcfreport, multiqc, snippy, qualimap_bamqc, kraken2, tb_profiler_profile, tp_awk_tool, bcftools_consensus, EMBOSS: seqret84, tb_variant_filter	Antimicrobial resistance prediction, Sequence alignment analysis, Validation, Sequence alignment, Phylogenetic tree visualisation, Sequence contamination filtering, Global alignment, Taxonomic classification, Phylogenetic tree generation, Local alignment, Sequencing quality control, Variant calling, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	fastp, recentrifuge, falco, est_abundance, kraken2	Read mapping, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Cross-assembly, Sequencing quality control, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	taxonomy_krona_chart, interactive_tool_pavian, interactive_tool_phinch, est_abundance, kraken2, krakentools_kreport2krona, __UNZIP_COLLECTION__, metaphlan, kraken_biom	Genome annotation, Statistical calculation, Taxonomic classification, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	recentrifuge, est_abundance, kraken2	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	metabat2, semibin, concoct, concoct_extract_fasta_bins, binette, concoct_merge_cut_up_clustering, bowtie2, Fasta_to_Contig2Bin, metabat2_jgi_summarize_bam_contig_depths, __BUILD_LIST__, maxbin2, samtools_sort, concoct_cut_up_fasta, concoct_coverage_table	Genome annotation, Sequence clustering, Sequence assembly, Read binning, Read mapping		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, collection_element_identifiers	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, collapse_dataset, collection_column_join, query_tabular, ampvis2_load	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastq_filter, prinseq, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Nucleic acid design		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, Grouping1, collection_column_join, query_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, cmsearch_deoverlap, cshl_fasta_formatter, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, query_tabular, mapseq, gops_concat_1, tp_awk_tool, collection_element_identifiers, bedtools_getfastabed, infernal_cmsearch	Nucleic acid feature detection, Formatting, k-mer counting, Comparison, Mapping, Alignment, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, humann_regroup_table, humann_split_stratified_table, humann_unpack_pathways, Grep1, Cut1, tp_find_and_replace, humann_rename_table, combine_metaphlan2_humann2	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_plotQualityProfile, dada2_removeBimeraDenovo, cat1, tp_head_tool, dada2_seqCounts, __SORTLIST__, dada2_mergePairs, tp_replace_in_column, tp_replace_in_line, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_learnErrors, dada2_dada, __UNZIP_COLLECTION__, collection_element_identifiers, dada2_makeSequenceTable, phyloseq_from_dada2, Add_a_column1	Variant calling, Analysis, Deposition, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_regroup_table, fastq_paired_end_interlacer, humann_unpack_pathways, Grouping1, tp_find_and_replace, graphlan_annotate, metaphlan, graphlan, taxonomy_krona_chart, humann, Grep1, export2graphlan, humann_rename_table, humann_renorm_table, bg_sortmerna, fastqc, humann_split_stratified_table, Cut1, cutadapt, combine_metaphlan_humann, multiqc, tp_sort_header_tool	Read pre-processing, Sequence alignment analysis, Validation, Sequence trimming, Statistical calculation, Visualisation, Species frequency estimation, Sequence composition calculation, Sequencing quality control, Phylogenetic inference, Conversion, Phylogenetic tree visualisation, Taxonomic classification, Sequence comparison, Phylogenetic analysis, Sequence similarity search, Primer removal, Phylogenetic tree editing, Aggregation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, taxonomy_krona_chart, Cut1, metaphlan, export2graphlan, graphlan_annotate	Phylogenetic inference, Conversion, Phylogenetic tree visualisation, Taxonomic classification, Visualisation, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, fastq_paired_end_interlacer, fastqc, cutadapt, multiqc	Read pre-processing, Sequence alignment analysis, Validation, Sequence trimming, Statistical calculation, Sequence comparison, Sequence composition calculation, Sequence similarity search, Sequencing quality control, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, humann_regroup_table, humann_split_stratified_table, humann_unpack_pathways, humann, Grep1, tp_find_and_replace, humann_rename_table, tp_sort_header_tool	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_image, megahit_contig2fastg, metaspades, bandage_info, bowtie2, collection_column_join, megahit, quast, coverm_contig	Local alignment, Sequence assembly validation, Read mapping, Genome assembly, Visualisation, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, recentrifuge, falco, est_abundance, kraken2	Read mapping, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Cross-assembly, Sequencing quality control, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
