Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	multiqc, trimmomatic, fastqc, prinseq, fastq_filter, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Statistical calculation, Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, biom_convert, tp_awk_tool, gops_concat_1, infernal_cmsearch, mapseq, collection_element_identifiers, taxonomy_krona_chart, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, __FILTER_FROM_FILE__, query_tabular, bedtools_getfastabed	Mapping, Comparison, Nucleic acid feature detection, Alignment, k-mer counting, Visualisation, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	tp_awk_tool, collection_column_join, filter_tabular, Grouping1, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	ident_params, fasta2tab, Grep1, msconvert, Remove beginning1, filter_tabular, Filter1, tp_cat, peptide_shaker, dbbuilder, fasta_cli, maxquant, search_gui, fasta_merge_files_and_filter_unique_sequences, query_tabular, Grouping1, Cut1	Standardisation and normalisation, Heat map generation, Clustering, Filtering, Protein quantification, Visualisation, Formatting, Principal component plotting, Statistical calculation, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, Grep1, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	pepquery2, Remove beginning1, collapse_dataset, tp_cat, Filter1, Grouping1, uniprotxml_downloader, dbbuilder, fasta_merge_files_and_filter_unique_sequences, query_tabular, Cut1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Protein identification, Target-Decoy, de Novo sequencing, Tag-based peptide identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"Quantified-Peptides
Grouping1, extract proteins
Cut1, Quantified-Proteins
Grouping1, maxquant, extracting microbial Proteins
Grep1, extracting microbial Peptides
Grep1, extract peptides
Cut1"	Standardisation and normalisation, Heat map generation, Clustering, Protein quantification, Visualisation, Principal component plotting, Statistical calculation, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_info, tooldistillator, shovill, bandage_image, quast, refseq_masher_matches, tooldistillator_summarize	Sequence assembly validation, Data parsing, Sequence assembly visualisation, Visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	kraken2, tooldistillator, fastp, recentrifuge, est_abundance, tooldistillator_summarize	Taxonomic classification, Statistical calculation, Sequencing quality control, Data parsing, Cross-assembly, Sequence contamination filtering, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	__BUILD_LIST__, abricate, fasta2tab, split_file_to_collection, flye, bandage_image, tab2fasta, medaka_consensus_pipeline, collection_element_identifiers, compose_text_param, tp_find_and_replace, param_value_from_file	Mapping assembly, Antimicrobial resistance prediction, Variant calling, Base-calling, Sequence assembly, Cross-assembly, Sequence assembly visualisation, Genome assembly, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	collection_column_join, regexColumn1, Cut1, __FILTER_FAILED_DATASETS__, tab2fasta, __FILTER_EMPTY_DATASETS__, Grouping1, fasttree, bedtools_getfastabed, tp_sorted_uniq, fasta2tab, tp_multijoin_tool, collapse_dataset, newick_display, tp_replace_in_column, ggplot2_heatmap, Remove beginning1, clustalw, Count1, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, regex1	Phylogenetic tree generation, Mapping, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	integron_finder, tooldistillator, isescan, bakta, plasmidfinder, tooldistillator_summarize	Sequence motif recognition, Multilocus sequence typing, Genome annotation, Structural variation detection, Protein feature detection, Data parsing, Nucleic acid feature detection, Scaffolding, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2025-08-18	7	7	5.0	abricate, tooldistillator, amrfinderplus, staramr_search, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	__UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_makeSequenceTable, __APPLY_RULES__, dada2_mergePairs, dada2_seqCounts, dada2_filterAndTrim, dada2_dada, dada2_assignTaxonomyAddspecies	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_account, jbrowse, list_organism, iframe, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	bedtools_maskfastabed, , biom_convert, mapseq, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, collection_column_join, collapse_dataset, ampvis2_load, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	__UNZIP_COLLECTION__, multiqc, fastp, trimmomatic, mgnify_seqprep, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Nucleic acid design, Validation, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	tp_awk_tool, collection_column_join, filter_tabular, Grouping1, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	multiqc, trimmomatic, fastqc, prinseq, fastq_filter, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Statistical calculation, Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, biom_convert, tp_awk_tool, gops_concat_1, infernal_cmsearch, mapseq, collection_element_identifiers, taxonomy_krona_chart, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, __FILTER_FROM_FILE__, query_tabular, bedtools_getfastabed	Mapping, Comparison, Nucleic acid feature detection, Alignment, k-mer counting, Visualisation, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Grep1, humann_split_stratified_table, combine_metaphlan2_humann2, humann_unpack_pathways, humann_regroup_table, humann_renorm_table, tp_find_and_replace, humann_rename_table, Cut1	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	Add_a_column1, __UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_makeSequenceTable, collection_element_identifiers, dada2_mergePairs, dada2_seqCounts, dada2_filterAndTrim, dada2_dada, tp_replace_in_column, cat1, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, __SORTLIST__, tp_head_tool, tp_replace_in_line	DNA barcoding, Analysis, Deposition, Variant calling, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	export2graphlan, multiqc, taxonomy_krona_chart, Cut1, tp_sort_header_tool, combine_metaphlan_humann, fastqc, humann_regroup_table, metaphlan, graphlan, Grouping1, humann, Grep1, cutadapt, tp_find_and_replace, humann_rename_table, fastq_paired_end_interlacer, humann_split_stratified_table, graphlan_annotate, bg_sortmerna, humann_renorm_table, humann_unpack_pathways	Taxonomic classification, Phylogenetic analysis, Read pre-processing, Primer removal, Visualisation, Sequence comparison, Sequence alignment analysis, Sequencing quality control, Validation, Sequence similarity search, Sequence composition calculation, Species frequency estimation, Phylogenetic tree visualisation, Statistical calculation, Phylogenetic tree editing, Phylogenetic inference, Conversion, Sequence trimming, Aggregation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	export2graphlan, taxonomy_krona_chart, graphlan_annotate, metaphlan, graphlan, Cut1	Taxonomic classification, Visualisation, Phylogenetic tree visualisation, Phylogenetic tree editing, Phylogenetic inference, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	cutadapt, multiqc, fastqc, bg_sortmerna, fastq_paired_end_interlacer	Sequence similarity search, Read pre-processing, Sequence composition calculation, Primer removal, Sequence comparison, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Validation, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, Grep1, humann_split_stratified_table, humann_regroup_table, humann_renorm_table, tp_find_and_replace, humann_rename_table, humann_unpack_pathways, humann	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	metaspades, bandage_info, megahit, collection_column_join, coverm_contig, bandage_image, quast, megahit_contig2fastg, bowtie2	Sequence assembly validation, Read mapping, Local alignment, Sequence assembly visualisation, Visualisation, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, recentrifuge, est_abundance	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	__FLATTEN__, kraken2, qualimap_bamqc, snippy, tb_variant_filter, tp_awk_tool, bcftools_consensus, multiqc, fastp, tp_sed_tool, tb_profiler_profile, tbvcfreport, EMBOSS: seqret84, mosdepth	Taxonomic classification, Antimicrobial resistance prediction, Sequence analysis, Variant calling, Sequence contamination filtering, Sequence alignment analysis, Global alignment, Phylogenetic tree visualisation, Sequence alignment, Sequencing quality control, Local alignment, Phylogenetic tree generation, Validation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, falco, fastp, recentrifuge, est_abundance	Read mapping, Taxonomic classification, Statistical calculation, Sequencing quality control, Cross-assembly, Sequence contamination filtering, Expression analysis, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, Grep1, fasta_compute_length, compose_text_param, EMBOSS: maskseq51, datamash_ops, param_value_from_file, Cut1	Sequence analysis, Local alignment, Sequence alignment, Global alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, PlasFlow, nanoplot, minimap2, miniasm, bandage_image, racon, staramr_search, unicycler	Mapping assembly, Antimicrobial resistance prediction, Sequence analysis, Scatter plot plotting, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, De-novo assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_pre_cluster, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, krona-text, mothur_classify_seqs, mothur_unique_seqs, mothur_make_shared, mothur_count_seqs, mothur_merge_files, mothur_align_seqs, mothur_make_group, mothur_cluster_split, mothur_classify_otu, mothur_make_biom	Taxonomic classification, DNA barcoding, Sequence clustering, Phylogenetic analysis, Visualisation, Sequencing quality control, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	kraken2, multiqc, fastp, Remove beginning1, datamash_reverse, fastqc, taxonomy_krona_chart, porechop, tp_replace_in_line	Taxonomic classification, Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence contamination filtering, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, humann2_renorm_table, metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	kraken2, __UNZIP_COLLECTION__, interactive_tool_pavian, kraken_biom, krakentools_kreport2krona, taxonomy_krona_chart, metaphlan, interactive_tool_phinch, est_abundance	Taxonomic classification, Statistical calculation, Genome annotation, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
