Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	3	3	14.0	cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-11-27	2	2	47.0	, query_tabular, gops_concat_1, bedtools_getfastabed, __FILTER_FROM_FILE__, cshl_fasta_formatter, mapseq, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, biom_convert, infernal_cmsearch, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Alignment, Mapping, Comparison, Nucleic acid feature detection		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-11-27	2	2	10.0	collection_column_join, query_tabular, filter_tabular, Grouping1, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	msconvert, maxquant, query_tabular, fasta_cli, Grep1, Grouping1, peptide_shaker, Cut1, Filter1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, fasta2tab, filter_tabular, ident_params, Remove beginning1, search_gui, tp_cat	Visualisation, Statistical calculation, Standardisation and normalisation, Heat map generation, Formatting, Principal component plotting, Protein quantification, Filtering, Imputation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	collapse_dataset, query_tabular, pepquery2, Filter1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, Cut1, Grouping1, uniprotxml_downloader, Remove beginning1, tp_cat			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Tag-based peptide identification, Protein identification, de Novo sequencing, Expression analysis, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-11-27	1	1	7.0	"extract peptides
Cut1, maxquant, extract proteins
Cut1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, Quantified-Peptides
Grouping1"	Visualisation, Statistical calculation, Standardisation and normalisation, Heat map generation, Principal component plotting, Protein quantification, Imputation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator, tooldistillator_summarize, bandage_info, bandage_image, shovill	Data parsing, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-11-27	11	11	8.0	fastp, tooldistillator, __ZIP_COLLECTION__, tooldistillator_summarize, est_abundance, __UNZIP_COLLECTION__, recentrifuge, kraken2	Cross-assembly, Taxonomic classification, Sequencing quality control, Sequence contamination filtering, Data parsing, Statistical calculation, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-11-27	2	2	3.0	Taxonomic analysis, Phylogenetic tree for diversity analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	__BUILD_LIST__, medaka_consensus_pipeline, flye, param_value_from_file, compose_text_param, fasta2tab, tp_find_and_replace, bandage_image, tab2fasta, abricate, split_file_to_collection, collection_element_identifiers	Base-calling, Mapping assembly, Genome assembly, Variant calling, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	collapse_dataset, regexColumn1, tp_sorted_uniq, Count1, fasta2tab, Grouping1, fasttree, newick_display, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, Cut1, tab2fasta, tp_multijoin_tool, regex1, collection_column_join, ggplot2_heatmap, bedtools_getfastabed, clustalw, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_split_on_column, Remove beginning1	Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	isescan, tooldistillator, tooldistillator_summarize, integron_finder, bakta, plasmidfinder	Genome annotation, Genome assembly, Data parsing, Scaffolding, Sequence motif recognition, Multilocus sequence typing, Protein feature detection, Nucleic acid feature detection, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator, tooldistillator_summarize, staramr_search, amrfinderplus, abricate	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-11-27	3	3	14.0	dada2_learnErrors, dada2_plotQualityProfile, dada2_dada, dada2_makeSequenceTable, __APPLY_RULES__, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_seqCounts, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	__BUILD_LIST__, semibin, binette, bowtie2, maxbin2, concoct, concoct_cut_up_fasta, metabat2_jgi_summarize_bam_contig_depths, metabat2, concoct_coverage_table, concoct_merge_cut_up_clustering, concoct_extract_fasta_bins, samtools_sort, Fasta_to_Contig2Bin	Sequence clustering, Genome annotation, Read mapping, Sequence assembly, Read binning		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, collection_column_join, query_tabular, ampvis2_load, tp_awk_tool	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Nucleic acid design		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, query_tabular, filter_tabular, Grouping1, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, query_tabular, gops_concat_1, bedtools_getfastabed, __FILTER_FROM_FILE__, cshl_fasta_formatter, mapseq, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, biom_convert, infernal_cmsearch, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Alignment, Mapping, Comparison, Nucleic acid feature detection		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_rename_table, humann_regroup_table, humann_unpack_pathways, Grep1, humann_split_stratified_table, tp_find_and_replace, Cut1, combine_metaphlan2_humann2, humann_renorm_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_learnErrors, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_dada, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, __UNZIP_COLLECTION__, tp_head_tool, dada2_mergePairs, tp_replace_in_column, dada2_removeBimeraDenovo, Add_a_column1, dada2_seqCounts, tp_replace_in_line, cat1, __SORTLIST__, dada2_filterAndTrim, collection_element_identifiers	DNA barcoding, Variant calling, Visualisation, Deposition, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	graphlan, Grep1, multiqc, humann_split_stratified_table, Grouping1, humann_renorm_table, metaphlan, export2graphlan, fastqc, graphlan_annotate, tp_sort_header_tool, Cut1, humann_regroup_table, combine_metaphlan_humann, fastq_paired_end_interlacer, bg_sortmerna, tp_find_and_replace, taxonomy_krona_chart, cutadapt, humann_rename_table, humann_unpack_pathways, humann	Read pre-processing, Phylogenetic tree visualisation, Phylogenetic analysis, Sequence comparison, Taxonomic classification, Sequence composition calculation, Sequence similarity search, Primer removal, Conversion, Visualisation, Sequence alignment analysis, Phylogenetic tree editing, Phylogenetic inference, Species frequency estimation, Statistical calculation, Validation, Aggregation, Sequencing quality control, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	taxonomy_krona_chart, graphlan, export2graphlan, graphlan_annotate, Cut1, metaphlan	Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing, Phylogenetic inference, Taxonomic classification, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, fastqc, multiqc, bg_sortmerna, cutadapt	Read pre-processing, Sequence alignment analysis, Statistical calculation, Validation, Sequence comparison, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Sequence trimming, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_rename_table, humann_regroup_table, humann_unpack_pathways, humann, Grep1, humann_split_stratified_table, tp_sort_header_tool, tp_find_and_replace, humann_renorm_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	quast, collection_column_join, metaspades, bowtie2, megahit_contig2fastg, bandage_info, bandage_image, coverm_contig, megahit	Genome assembly, Sequence assembly visualisation, Visualisation, Local alignment, Sequence assembly validation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, kraken2, recentrifuge	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	fastp, bcftools_consensus, tb_variant_filter, qualimap_bamqc, __FLATTEN__, tbvcfreport, multiqc, EMBOSS: seqret84, mosdepth, tb_profiler_profile, tp_awk_tool, tp_sed_tool, snippy, kraken2	Sequence analysis, Sequence alignment, Phylogenetic tree visualisation, Variant calling, Sequence alignment analysis, Global alignment, Phylogenetic tree generation, Validation, Taxonomic classification, Sequencing quality control, Local alignment, Antimicrobial resistance prediction, Sequence contamination filtering		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, est_abundance, falco, recentrifuge, kraken2	Visualisation, Cross-assembly, Statistical calculation, Taxonomic classification, Sequencing quality control, Sequence contamination filtering, Expression analysis, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	EMBOSS: maskseq51, datamash_ops, Grep1, fasta_compute_length, param_value_from_file, compose_text_param, Add_a_column1, Cut1	Sequence analysis, Sequence alignment, Local alignment, Sequence alignment analysis, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	minimap2, nanoplot, racon, staramr_search, miniasm, unicycler, PlasFlow, bandage_image, gfa_to_fa	Sequence analysis, Mapping assembly, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Aggregation, Sequence assembly visualisation, Antimicrobial resistance prediction, Scatter plot plotting, Pairwise sequence alignment		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_merge_files, mothur_make_biom, mothur_make_group, mothur_classify_seqs, mothur_align_seqs, mothur_make_shared, mothur_unique_seqs, mothur_screen_seqs, mothur_classify_otu, krona-text, mothur_cluster_split, mothur_summary_seqs, mothur_filter_seqs, mothur_count_seqs, mothur_pre_cluster	DNA barcoding, Sequence clustering, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, taxonomy_krona_chart, fastqc, multiqc, datamash_reverse, porechop, tp_replace_in_line, Remove beginning1, kraken2	Taxonomic classification, Sequencing quality control, Sequence composition calculation, Visualisation, Sequence contamination filtering, Statistical calculation, Validation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, humann2_regroup_table, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
