Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	cshl_fasta_formatter, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, prinseq, tp_find_and_replace	Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	__FILTER_EMPTY_DATASETS__, bedtools_getfastabed, cshl_fasta_formatter, , infernal_cmsearch, gops_concat_1, cmsearch_deoverlap, taxonomy_krona_chart, biom_convert, query_tabular, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, tp_awk_tool	Visualisation, k-mer counting, Nucleic acid feature detection, Mapping, Formatting, Comparison, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	filter_tabular, Grouping1, collection_column_join, query_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	maxquant, dbbuilder, Grep1, fasta2tab, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, ident_params, filter_tabular, Cut1, peptide_shaker, Filter1, Grouping1, query_tabular, tp_cat, fasta_cli, search_gui, msconvert	Visualisation, Clustering, Imputation, Statistical calculation, Heat map generation, Formatting, Standardisation and normalisation, Protein quantification, Principal component plotting, Filtering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	dbbuilder, pepquery2, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, Filter1, Grouping1, collapse_dataset, query_tabular, tp_cat, Cut1, uniprotxml_downloader			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Expression analysis, de Novo sequencing, Target-Decoy, Tag-based peptide identification, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, extract proteins
Cut1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, extract peptides
Cut1, Quantified-Peptides
Grouping1"	Visualisation, Clustering, Imputation, Statistical calculation, Heat map generation, Standardisation and normalisation, Protein quantification, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	quast, tooldistillator, shovill, bandage_image, tooldistillator_summarize, refseq_masher_matches, bandage_info	Sequence assembly validation, Visualisation, Genome assembly, Sequence assembly visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	tooldistillator, recentrifuge, kraken2, tooldistillator_summarize, est_abundance, fastp	Sequencing quality control, Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification, Data parsing, Sequence contamination filtering		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	param_value_from_file, compose_text_param, fasta2tab, tab2fasta, flye, split_file_to_collection, bandage_image, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, abricate, tp_find_and_replace	Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling, Genome assembly, De-novo assembly, Sequence assembly visualisation, Base-calling, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	bedtools_getfastabed, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, Count1, Cut1, regexColumn1, ggplot2_heatmap, newick_display, tab2fasta, collection_column_join, fasttree, clustalw, regex1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, collapse_dataset, Grouping1, tp_multijoin_tool, tp_replace_in_column	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	bakta, tooldistillator, isescan, plasmidfinder, tooldistillator_summarize, integron_finder	Protein feature detection, Sequence motif recognition, Scaffolding, Structural variation detection, Data parsing, Genome assembly, Genome annotation, Nucleic acid feature detection, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	amrfinderplus, tooldistillator, staramr_search, tooldistillator_summarize, abricate	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_seqCounts, dada2_mergePairs, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_makeSequenceTable, __UNZIP_COLLECTION__, dada2_dada, __APPLY_RULES__	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	iframe, create_or_update, list_organism, create_account, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	__FILTER_EMPTY_DATASETS__, , taxonomy_krona_chart, tp_awk_tool, biom_convert, bedtools_maskfastabed, mapseq, __FILTER_FROM_FILE__, collection_element_identifiers	Mapping, Visualisation, k-mer counting, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, collection_column_join, query_tabular, ampvis2_load, tp_awk_tool	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	cshl_fasta_formatter, mgnify_seqprep, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, fastp, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Nucleic acid design		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, Grouping1, collection_column_join, query_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, prinseq, tp_find_and_replace	Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	__FILTER_EMPTY_DATASETS__, bedtools_getfastabed, cshl_fasta_formatter, , infernal_cmsearch, gops_concat_1, cmsearch_deoverlap, taxonomy_krona_chart, biom_convert, query_tabular, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, tp_awk_tool	Visualisation, k-mer counting, Nucleic acid feature detection, Mapping, Formatting, Comparison, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_unpack_pathways, humann_regroup_table, Grep1, humann_rename_table, combine_metaphlan2_humann2, humann_renorm_table, humann_split_stratified_table, Cut1, tp_find_and_replace	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_line, dada2_seqCounts, dada2_mergePairs, dada2_filterAndTrim, dada2_plotQualityProfile, tp_head_tool, phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, __SORTLIST__, dada2_learnErrors, dada2_removeBimeraDenovo, Add_a_column1, dada2_makeSequenceTable, tp_replace_in_column, __UNZIP_COLLECTION__, dada2_dada, collection_element_identifiers, cat1	Visualisation, Analysis, Deposition, Variant calling, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_unpack_pathways, humann_regroup_table, combine_metaphlan_humann, fastqc, Cut1, Grep1, humann_rename_table, humann, tp_sort_header_tool, multiqc, graphlan_annotate, cutadapt, humann_split_stratified_table, tp_find_and_replace, graphlan, export2graphlan, taxonomy_krona_chart, Grouping1, humann_renorm_table, bg_sortmerna, fastq_paired_end_interlacer, metaphlan	Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Primer removal, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence similarity search, Read pre-processing, Species frequency estimation, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Sequence comparison, Conversion, Validation, Phylogenetic analysis, Aggregation, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, export2graphlan, taxonomy_krona_chart, graphlan_annotate, Cut1, metaphlan	Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Conversion, Taxonomic classification, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, multiqc, cutadapt, bg_sortmerna, fastq_paired_end_interlacer	Primer removal, Read pre-processing, Statistical calculation, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Sequencing quality control, Sequence comparison, Validation, Sequence similarity search		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_unpack_pathways, humann_regroup_table, Grep1, humann_rename_table, humann, tp_sort_header_tool, humann_renorm_table, humann_split_stratified_table, tp_find_and_replace	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	quast, metaspades, coverm_contig, megahit, bandage_image, collection_column_join, bandage_info, megahit_contig2fastg, bowtie2	Sequence assembly validation, Visualisation, Genome assembly, Sequence assembly visualisation, Local alignment, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Expression analysis, Cross-assembly, Statistical calculation, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tbvcfreport, tb_variant_filter, qualimap_bamqc, __FLATTEN__, kraken2, mosdepth, tp_sed_tool, multiqc, bcftools_consensus, EMBOSS: seqret84, snippy, fastp, tb_profiler_profile, tp_awk_tool	Sequence alignment, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Variant calling, Sequence alignment analysis, Local alignment, Sequence contamination filtering, Sequencing quality control, Global alignment, Validation, Taxonomic classification, Phylogenetic tree generation, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, kraken2, est_abundance, fastp, falco	Visualisation, Expression analysis, Cross-assembly, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Taxonomic classification, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, fasta_compute_length, Grep1, compose_text_param, datamash_ops, Add_a_column1, Cut1, EMBOSS: maskseq51	Sequence alignment, Global alignment, Sequence alignment analysis, Local alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, minimap2, racon, unicycler, staramr_search, bandage_image, nanoplot, miniasm, gfa_to_fa	Scatter plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Genome assembly, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly, Aggregation, Sequence analysis		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_group, mothur_filter_seqs, mothur_merge_files, mothur_classify_seqs, mothur_make_shared, krona-text, mothur_summary_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_classify_otu, mothur_make_biom, mothur_screen_seqs, mothur_pre_cluster, mothur_count_seqs, mothur_align_seqs	Visualisation, Sequencing quality control, Sequence clustering, Phylogenetic analysis, Sequence read processing, Taxonomic classification, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	tp_replace_in_line, fastqc, kraken2, Remove beginning1, taxonomy_krona_chart, multiqc, porechop, datamash_reverse, fastp	Sequence composition calculation, Sequencing quality control, Visualisation, Validation, Statistical calculation, Taxonomic classification, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, humann2_renorm_table, humann2, metaphlan2krona, humann2_regroup_table, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	kraken2, taxonomy_krona_chart, est_abundance, krakentools_kreport2krona, interactive_tool_pavian, __UNZIP_COLLECTION__, kraken_biom, interactive_tool_phinch, metaphlan	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
