Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"kraken2, collection_element_identifiers, collection_column_join, Extract column name and fraction_total_reads from Bracken report
Cut1, Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, Prepare alpha diversity summary file
Paste1, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, cat_multiple, krakentools_kreport2krona, add_line_to_file, taxonomy_krona_chart, __RELABEL_FROM_FILE__, regex1, krakentools_alpha_diversity, krakentools_beta_diversity, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_combine_kreports, est_abundance"	Taxonomic classification, Statistical calculation, Visualisation, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, Cut1, metaphlan2, humann2_regroup_table, merge_metaphlan_tables, metaphlan2krona, taxonomy_krona_chart, humann2, humann2_renorm_table	Phylogenetic tree analysis, Visualisation, Nucleic acid sequence analysis	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_tree_shared, mothur_dist_shared, mothur_heatmap_sim, newick_display	Sequence clustering, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_classify_otu, mothur_count_groups, mothur_make_shared, mothur_cluster_split, mothur_sub_sample	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_filter_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	hamronize_tool, staramr_search, abricate, shovill, collapse_dataset, tp_find_and_replace, hamronize_summarize	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-12-24	2	2	36.0	, Grep1, shovill, collapse_dataset, hamronize_summarize, __APPLY_RULES__, datamash_ops, cat_multi_datasets, staramr_search, Cut1, tp_text_file_with_recurring_lines, __MERGE_COLLECTION__, tp_split_on_column, hamronize_tool, abricate, cast, addValue, cat1, tp_find_and_replace	Genome assembly, Parsing, Data handling, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	dev.WorkflowHub	1380	https://dev.workflowhub.eu/workflows/1380?version=1		gtn, galaxy, metaplasmidome, name:microgalaxy, metagenomics	2025-01-13	2025-01-20	1	1	47.0	tp_sorted_uniq, histogram_rpy, Cut1, Grouping1, tp_tail_tool, Add_a_column1, ggplot2_histogram, tp_replace_in_column, Filter1, count_gff_features, minimap2, add_column_headers, MQoutputfilter, cat1, join1, sort1, tab2fasta, CONVERTER_fasta_to_tabular	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_classify_otu, mothur_remove_groups, mothur_count_groups, mothur_make_shared, mothur_cluster_split, mothur_sub_sample	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	XY_Plot_1, mothur_summary_single, mothur_rarefaction_single	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_dist_seqs, mothur_rarefaction_single	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_screen_seqs, mothur_unique_seqs, mothur_count_seqs, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_dist_shared, collapse_dataset, mothur_heatmap_sim, mothur_tree_shared, newick_display, mothur_venn	Sequence clustering, Phylogenetic tree reconstruction, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_filter_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	staramr_search, nanoplot, miniasm, minimap2, bandage_image, racon, unicycler, PlasFlow, gfa_to_fa	Box-Whisker plot plotting, Genome assembly, Sequence analysis, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Aggregation		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	collection_element_identifiers, tp_head_tool, tp_replace_in_line, dada2_assignTaxonomyAddspecies, __SORTLIST__, __UNZIP_COLLECTION__, Add_a_column1, dada2_removeBimeraDenovo, tp_replace_in_column, phyloseq_from_dada2, dada2_seqCounts, dada2_filterAndTrim, dada2_mergePairs, dada2_learnErrors, dada2_dada, dada2_makeSequenceTable, dada2_plotQualityProfile, cat1	Analysis, Deposition, Visualisation, DNA barcoding, Variant calling		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	XY_Plot_1, newick_display, mothur_make_contigs, mothur_rarefaction_single, mothur_remove_seqs, mothur_dist_shared, mothur_heatmap_sim, mothur_unique_seqs, mothur_dist_seqs, mothur_count_groups, mothur_get_groups, mothur_count_seqs, mothur_summary_single, mothur_align_seqs, mothur_make_biom, mothur_remove_lineage, mothur_classify_seqs, taxonomy_krona_chart, mothur_seq_error, mothur_venn, mothur_screen_seqs, mothur_cluster, mothur_classify_otu, mothur_cluster_split, mothur_sub_sample, mothur_summary_seqs, mothur_filter_seqs, mothur_taxonomy_to_krona, mothur_chimera_vsearch, mothur_pre_cluster, mothur_tree_shared, mothur_remove_groups, mothur_make_shared	Phylogenetic tree reconstruction, Sequence clustering, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	kraken2, porechop, Filter1, krakentools_kreport2krona, taxonomy_krona_chart, fastqc, fastp	Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	kraken2, __UNZIP_COLLECTION__, krakentools_kreport2krona, taxonomy_krona_chart, kraken_biom, interactive_tool_pavian, interactive_tool_phinch, metaphlan, est_abundance	Taxonomic classification, Nucleic acid sequence analysis, Statistical calculation, Visualisation, Phylogenetic tree analysis, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	Grep1, humann_regroup_table, humann_split_stratified_table, Cut1, humann_unpack_pathways, tp_find_and_replace, combine_metaphlan2_humann2, humann_renorm_table, humann_rename_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_screen_seqs, mothur_align_seqs, mothur_filter_seqs, mothur_make_biom, mothur_classify_otu, mothur_make_group, mothur_pre_cluster, mothur_classify_seqs, mothur_unique_seqs, krona-text, mothur_count_seqs, mothur_make_shared, mothur_cluster_split, mothur_merge_files, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	metaphlan2, humann2_regroup_table, metaphlan2krona, taxonomy_krona_chart, humann2, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	kraken2, porechop, datamash_reverse, tp_replace_in_line, taxonomy_krona_chart, fastqc, Remove beginning1, fastp, multiqc	Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Visualisation, Validation, Statistical calculation		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_summary_seqs, mothur_remove_lineage, mothur_classify_seqs	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	https://usegalaxy.eu	02f90a96d01fed4f	https://usegalaxy.eu/published/workflow?id=02f90a96d01fed4f	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2025-01-20	150	150		tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
Taxonomic abundance summary tables for a specified taxonomic rank	https://usegalaxy.eu	b57fa7ac24a1e777	https://usegalaxy.eu/published/workflow?id=b57fa7ac24a1e777	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-09-27	2025-01-20	4	4		tp_awk_tool, collection_column_join, Grouping1, map_param_value, filter_tabular			MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	https://usegalaxy.eu	f9648091c06171cd	https://usegalaxy.eu/published/workflow?id=f9648091c06171cd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-27	2025-01-20	19	19		__UNZIP_COLLECTION__, fastq_to_fasta_python, cshl_fasta_formatter, prinseq, tp_find_and_replace, mgnify_seqprep, trimmomatic, fastqc, fastq_filter, fastp, multiqc	Sequence trimming, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	https://usegalaxy.eu	b7166aff73e5d81c	https://usegalaxy.eu/published/workflow?id=b7166aff73e5d81c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-03-25	2025-01-20	19	19		cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, trimmomatic, fastqc, fastq_filter, multiqc	Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Sequencing quality control, Validation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	https://usegalaxy.eu	0c3eee883f5ab977	https://usegalaxy.eu/published/workflow?id=0c3eee883f5ab977	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2025-01-20	38	38		tp_awk_tool, collection_element_identifiers, infernal_cmsearch, cmsearch_deoverlap, __FILTER_FROM_FILE__, mapseq, cshl_fasta_formatter, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, taxonomy_krona_chart, gops_concat_1, biom_convert, query_tabular	Alignment, Comparison, Mapping, k-mer counting, Nucleic acid feature detection, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS	https://usegalaxy.eu	169327ba670607d1	https://usegalaxy.eu/published/workflow?id=169327ba670607d1	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-06	2025-01-20	28	28		collection_element_identifiers, mapseq, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, biom_convert	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			True	False
MGnify amplicon summary tables	https://usegalaxy.eu	05dc8f4321a42cdc	https://usegalaxy.eu/published/workflow?id=05dc8f4321a42cdc	Rand Zoabi	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-05-22	2025-01-14	75	75		tp_awk_tool, collection_column_join, Grouping1, filter_tabular, query_tabular			MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_awk_tool, coverm_contig, cat_bins, kofamscan, maxbin2, tp_cat, coverm_genome, fastqc, interproscan, fraggenescan, checkm_lineage_wf, hmmer_hmmscan, fasplit, quast, sort1, trim_galore, tp_grep_tool	Sequence analysis, Sequence trimming, Gene prediction, Sequencing quality control, Sequence assembly, Protein feature detection, Database search, Multiple sequence alignment, Taxonomic classification, Sequence composition calculation, Gene functional annotation, Read pre-processing, Sequence generation, Sequence assembly validation, Conversion, Probabilistic sequence generation, Format validation, Sequence motif recognition, Coding region prediction, Statistical calculation, Formatting, Local alignment, Primer removal, Sequence profile generation, Sequence database search, Data retrieval, Visualisation, Validation		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2024-12-20	2	2		fastq_paired_end_interlacer, collection_element_identifiers, taxpasta, collapse_dataset, sort1, humann, collection_column_join, humann_regroup_table, tp_text_file_with_recurring_lines, __ZIP_COLLECTION__, tp_sed_tool, add_line_to_file, Remove beginning1, tp_awk_tool, tp_easyjoin_tool, __UNZIP_COLLECTION__, krakentools_kreport2krona, csv_to_tabular, taxonomy_krona_chart, krakentools_alpha_diversity, bowtie2, humann_rename_table, est_abundance, kraken2, cat1, datamash_transpose, humann_unpack_pathways, tp_replace_in_line, humann_renorm_table, metaphlan, fastp	Conversion, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Standardisation and normalisation, Species frequency estimation, Formatting, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Read mapping, Nucleic acid sequence analysis, Visualisation, Aggregation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastq_paired_end_interlacer, Grep1, humann2_unpack_pathways, tp_sort_header_tool, bg_sortmerna, fastqc, multiqc, cutadapt, humann2, graphlan_annotate, export2graphlan, graphlan, Grouping1, metaphlan2, group_humann2_uniref_abundances_to_go, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, combine_metaphlan2_humann2, format_metaphlan2_output, humann2_genefamilies_genus_level	Sequence trimming, Phylogenetic inference, Sequencing quality control, Phylogenetic tree editing, Sequence alignment analysis, Read pre-processing, Sequence composition calculation, Taxonomic classification, Conversion, Sequence similarity search, Sequence comparison, Statistical calculation, Primer removal, Formatting, Phylogenetic tree visualisation, Visualisation, Validation		MIT			True	False
