Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, bedtools_maskfastabed, __FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastp, mgnify_seqprep	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Nucleic acid design, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, cshl_fasta_formatter	Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence composition calculation, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, bedtools_getfastabed, cmsearch_deoverlap, gops_concat_1, __FILTER_FROM_FILE__, tp_awk_tool, infernal_cmsearch, mapseq, taxonomy_krona_chart, query_tabular, cshl_fasta_formatter, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Visualisation, Formatting, Nucleic acid feature detection, k-mer counting, Comparison, Alignment, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	tp_awk_tool, collection_column_join, filter_tabular, query_tabular, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	ident_params, fasta_merge_files_and_filter_unique_sequences, Grouping1, Cut1, Grep1, Filter1, msconvert, fasta_cli, maxquant, fasta2tab, tp_cat, search_gui, filter_tabular, query_tabular, Remove beginning1, dbbuilder, peptide_shaker	Visualisation, Standardisation and normalisation, Imputation, Heat map generation, Filtering, Statistical calculation, Principal component plotting, Protein quantification, Clustering, Formatting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	Grep1, msstatstmt, unipept	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences, Grouping1, Cut1, pepquery2, tp_cat, query_tabular, collapse_dataset, Remove beginning1, dbbuilder, Filter1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, Expression analysis, Target-Decoy, de Novo sequencing, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extract peptides
Cut1, extracting microbial Peptides
Grep1, maxquant, Quantified-Peptides
Grouping1, extract proteins
Cut1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1"	Visualisation, Standardisation and normalisation, Imputation, Heat map generation, Statistical calculation, Principal component plotting, Protein quantification, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator, bandage_image, bandage_info, shovill, tooldistillator_summarize	Genome assembly, Data parsing, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	kraken2, recentrifuge, tooldistillator, est_abundance, __UNZIP_COLLECTION__, __ZIP_COLLECTION__, tooldistillator_summarize, fastp	Expression analysis, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Data parsing, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Phylogenetic tree for diversity analysis, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	compose_text_param, param_value_from_file, tab2fasta, abricate, bandage_image, split_file_to_collection, medaka_consensus_pipeline, flye, fasta2tab, tp_find_and_replace, __BUILD_LIST__, collection_element_identifiers	Mapping assembly, De-novo assembly, Sequence assembly, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Variant calling, Genome assembly, Cross-assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, tab2fasta, Count1, fasta2tab, collapse_dataset, tp_split_on_column, __FILTER_FAILED_DATASETS__, clustalw, fasttree, tp_sorted_uniq, regexColumn1, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, Grouping1, newick_display, tp_replace_in_column, ggplot2_heatmap, tp_multijoin_tool, collection_column_join, regex1	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	isescan, tooldistillator, plasmidfinder, integron_finder, bakta, tooldistillator_summarize	Multilocus sequence typing, Structural variation detection, Scaffolding, Genome annotation, Sequence motif recognition, Protein feature detection, Nucleic acid feature detection, Genome assembly, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	staramr_search, abricate, tooldistillator, amrfinderplus, tooldistillator_summarize	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_filterAndTrim, dada2_mergePairs, dada2_dada, dada2_learnErrors, dada2_makeSequenceTable, dada2_removeBimeraDenovo, dada2_plotQualityProfile, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, __APPLY_RULES__	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, create_or_update, iframe, jbrowse, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	qualimap_bamqc, mosdepth, kraken2, tb_profiler_profile, tp_sed_tool, tbvcfreport, bcftools_consensus, tp_awk_tool, __FLATTEN__, multiqc, tb_variant_filter, snippy, fastp, EMBOSS: seqret84	Sequence analysis, Validation, Antimicrobial resistance prediction, Variant calling, Global alignment, Sequence contamination filtering, Sequencing quality control, Phylogenetic tree visualisation, Sequence alignment, Taxonomic classification, Phylogenetic tree generation, Sequence alignment analysis, Local alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	kraken2, falco, recentrifuge, est_abundance, fastp	Visualisation, Read mapping, Expression analysis, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	kraken2, metaphlan, interactive_tool_phinch, kraken_biom, krakentools_kreport2krona, est_abundance, taxonomy_krona_chart, interactive_tool_pavian, __UNZIP_COLLECTION__	Visualisation, Statistical calculation, Aggregation, Genome annotation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	recentrifuge, kraken2, est_abundance	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	maxbin2, concoct_coverage_table, semibin, binette, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, __BUILD_LIST__, bowtie2, samtools_sort, metabat2, concoct_extract_fasta_bins, concoct, concoct_cut_up_fasta	Sequence clustering, Sequence assembly, Read binning, Genome annotation, Read mapping		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, bedtools_maskfastabed, __FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, tp_awk_tool, collection_column_join, query_tabular, collapse_dataset	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastp, mgnify_seqprep	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Nucleic acid design, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	tp_awk_tool, collection_column_join, filter_tabular, query_tabular, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, cshl_fasta_formatter	Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence composition calculation, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, bedtools_getfastabed, cmsearch_deoverlap, gops_concat_1, __FILTER_FROM_FILE__, tp_awk_tool, infernal_cmsearch, mapseq, taxonomy_krona_chart, query_tabular, cshl_fasta_formatter, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Visualisation, Formatting, Nucleic acid feature detection, k-mer counting, Comparison, Alignment, Mapping		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	combine_metaphlan2_humann2, Cut1, Grep1, humann_split_stratified_table, humann_renorm_table, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, humann_rename_table	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	phyloseq_from_dada2, dada2_filterAndTrim, dada2_dada, dada2_learnErrors, tp_replace_in_column, tp_replace_in_line, dada2_makeSequenceTable, dada2_removeBimeraDenovo, dada2_plotQualityProfile, dada2_seqCounts, cat1, collection_element_identifiers, __UNZIP_COLLECTION__, __SORTLIST__, dada2_assignTaxonomyAddspecies, Add_a_column1, tp_head_tool, dada2_mergePairs	Visualisation, Variant calling, DNA barcoding, Analysis, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	cutadapt, humann_unpack_pathways, humann, graphlan, metaphlan, fastqc, tp_find_and_replace, export2graphlan, Cut1, combine_metaphlan_humann, multiqc, taxonomy_krona_chart, humann_renorm_table, bg_sortmerna, Grouping1, tp_sort_header_tool, fastq_paired_end_interlacer, Grep1, humann_split_stratified_table, humann_regroup_table, graphlan_annotate, humann_rename_table	Species frequency estimation, Sequence comparison, Conversion, Validation, Primer removal, Phylogenetic tree editing, Phylogenetic analysis, Statistical calculation, Phylogenetic tree visualisation, Sequence composition calculation, Sequence alignment analysis, Visualisation, Sequence similarity search, Aggregation, Read pre-processing, Sequence trimming, Phylogenetic inference, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, metaphlan, Cut1, taxonomy_krona_chart, graphlan_annotate, export2graphlan	Visualisation, Conversion, Phylogenetic tree editing, Phylogenetic inference, Phylogenetic tree visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	cutadapt, fastq_paired_end_interlacer, fastqc, multiqc, bg_sortmerna	Sequence similarity search, Sequence comparison, Read pre-processing, Sequence trimming, Validation, Primer removal, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, Grep1, humann_split_stratified_table, humann_renorm_table, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, humann_rename_table, humann	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	coverm_contig, bandage_image, bandage_info, collection_column_join, megahit, metaspades, bowtie2, megahit_contig2fastg, quast	Visualisation, Local alignment, Genome assembly, Sequence assembly validation, Read mapping, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, falco, recentrifuge, est_abundance, fastp	Visualisation, Read mapping, Expression analysis, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
