Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Aggregation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-11-27	12	12	6.0	isescan, bakta, tooldistillator_summarize, tooldistillator, integron_finder, plasmidfinder	Structural variation detection, Genome assembly, Genome annotation, Multilocus sequence typing, Data parsing, Scaffolding, Sequence motif recognition, Protein feature detection, Nucleic acid feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-11-27	8	8	5.0	tooldistillator_summarize, staramr_search, amrfinderplus, tooldistillator, abricate	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-11-27	3	3	14.0	dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_filterAndTrim, __APPLY_RULES__, dada2_makeSequenceTable, dada2_seqCounts, dada2_removeBimeraDenovo, dada2_dada, __UNZIP_COLLECTION__, dada2_learnErrors	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_or_update, iframe, jbrowse, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collection_column_join, query_tabular, collapse_dataset, tp_awk_tool, ampvis2_load	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__, fastqc, multiqc, mgnify_seqprep, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, Grouping1, filter_tabular, query_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	cshl_fasta_formatter, collection_element_identifiers, , __FILTER_FROM_FILE__, mapseq, query_tabular, __FILTER_EMPTY_DATASETS__, gops_concat_1, bedtools_getfastabed, biom_convert, taxonomy_krona_chart, cmsearch_deoverlap, tp_awk_tool, infernal_cmsearch	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Grep1, humann_rename_table, tp_find_and_replace, combine_metaphlan2_humann2, humann_unpack_pathways, humann_split_stratified_table, humann_regroup_table, Cut1, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	collection_element_identifiers, dada2_mergePairs, dada2_assignTaxonomyAddspecies, tp_replace_in_line, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_filterAndTrim, Add_a_column1, tp_head_tool, dada2_makeSequenceTable, dada2_seqCounts, tp_replace_in_column, dada2_removeBimeraDenovo, dada2_dada, cat1, __UNZIP_COLLECTION__, __SORTLIST__, dada2_learnErrors	DNA barcoding, Visualisation, Analysis, Variant calling, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Grouping1, tp_sort_header_tool, humann_split_stratified_table, multiqc, metaphlan, export2graphlan, humann_renorm_table, graphlan, bg_sortmerna, tp_find_and_replace, fastqc, humann_regroup_table, fastq_paired_end_interlacer, Grep1, humann_rename_table, taxonomy_krona_chart, humann_unpack_pathways, combine_metaphlan_humann, Cut1, humann, graphlan_annotate, cutadapt	Species frequency estimation, Sequence trimming, Phylogenetic analysis, Taxonomic classification, Validation, Sequence composition calculation, Primer removal, Read pre-processing, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequencing quality control, Conversion, Statistical calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, graphlan_annotate, taxonomy_krona_chart, export2graphlan, metaphlan, Cut1	Taxonomic classification, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, bg_sortmerna, cutadapt, fastqc, multiqc	Sequence trimming, Validation, Sequence composition calculation, Primer removal, Sequencing quality control, Read pre-processing, Statistical calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann, Grep1, humann_rename_table, tp_find_and_replace, humann_unpack_pathways, tp_sort_header_tool, humann_split_stratified_table, humann_regroup_table, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	collection_column_join, bandage_info, metaspades, bowtie2, megahit_contig2fastg, coverm_contig, bandage_image, megahit, quast	Visualisation, Local alignment, Read mapping, Sequence assembly visualisation, Genome assembly, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, recentrifuge, kraken2	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	snippy, tp_sed_tool, tbvcfreport, qualimap_bamqc, __FLATTEN__, bcftools_consensus, tb_variant_filter, tp_awk_tool, mosdepth, multiqc, EMBOSS: seqret84, tb_profiler_profile, fastp, kraken2	Phylogenetic tree generation, Sequence contamination filtering, Taxonomic classification, Validation, Global alignment, Sequence alignment, Sequence analysis, Local alignment, Variant calling, Phylogenetic tree visualisation, Sequencing quality control, Antimicrobial resistance prediction, Sequence alignment analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, falco, recentrifuge, fastp, kraken2	Sequence contamination filtering, Read mapping, Taxonomic classification, Visualisation, Cross-assembly, Expression analysis, Sequencing quality control, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Grep1, Add_a_column1, param_value_from_file, compose_text_param, fasta_compute_length, datamash_ops, EMBOSS: maskseq51, Cut1	Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	minimap2, racon, staramr_search, unicycler, gfa_to_fa, bandage_image, PlasFlow, miniasm, nanoplot	Sequence assembly visualisation, Genome assembly, Box-Whisker plot plotting, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Sequence analysis, De-novo assembly, Antimicrobial resistance prediction		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_filter_seqs, mothur_make_biom, mothur_make_group, mothur_make_shared, mothur_classify_seqs, krona-text, mothur_count_seqs, mothur_cluster_split, mothur_merge_files, mothur_pre_cluster, mothur_classify_otu, mothur_unique_seqs, mothur_align_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	tp_replace_in_line, porechop, datamash_reverse, taxonomy_krona_chart, fastqc, multiqc, Remove beginning1, fastp, kraken2	Visualisation, Sequence contamination filtering, Taxonomic classification, Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	est_abundance, interactive_tool_pavian, krakentools_kreport2krona, interactive_tool_phinch, taxonomy_krona_chart, __UNZIP_COLLECTION__, kraken_biom, metaphlan, kraken2	Visualisation, Taxonomic classification, Genome annotation, Aggregation, Statistical calculation		MIT		Galaxy Training Network	True	False
