Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	fastq_to_fasta_python, fastqc, fastq_filter, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Read pre-processing, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, bedtools_getfastabed, infernal_cmsearch, mapseq, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, gops_concat_1, biom_convert, cmsearch_deoverlap, query_tabular	Mapping, k-mer counting, Visualisation, Alignment, Nucleic acid feature detection, Comparison, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	collection_column_join, tp_awk_tool, filter_tabular, query_tabular, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	Grep1, Cut1, filter_tabular, Remove beginning1, Filter1, ident_params, search_gui, msconvert, tp_cat, dbbuilder, fasta_merge_files_and_filter_unique_sequences, maxquant, peptide_shaker, fasta2tab, fasta_cli, query_tabular, Grouping1	Imputation, Standardisation and normalisation, Visualisation, Protein quantification, Principal component plotting, Filtering, Statistical calculation, Clustering, Formatting, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	collapse_dataset, Cut1, Remove beginning1, Filter1, pepquery2, tp_cat, dbbuilder, fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, query_tabular, Grouping1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, de Novo sequencing, Tag-based peptide identification, Expression analysis, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, extract proteins
Cut1, extract peptides
Cut1, maxquant, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1"	Imputation, Standardisation and normalisation, Visualisation, Protein quantification, Principal component plotting, Statistical calculation, Clustering, Heat map generation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	shovill, refseq_masher_matches, tooldistillator, tooldistillator_summarize, quast, bandage_info, bandage_image	Sequence assembly visualisation, Visualisation, Data parsing, Genome assembly, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	tooldistillator, fastp, tooldistillator_summarize, kraken2, recentrifuge, est_abundance	Taxonomic classification, Expression analysis, Data parsing, Cross-assembly, Sequencing quality control, Sequence contamination filtering, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	split_file_to_collection, abricate, param_value_from_file, flye, collection_element_identifiers, __BUILD_LIST__, medaka_consensus_pipeline, compose_text_param, tab2fasta, tp_find_and_replace, fasta2tab, bandage_image	Mapping assembly, Cross-assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, Base-calling, Antimicrobial resistance prediction, Genome assembly, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	ggplot2_heatmap, clustalw, fasttree, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_replace_in_column, newick_display, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collapse_dataset, bedtools_getfastabed, tp_split_on_column, collection_column_join, fasta2tab, Grouping1, Cut1, regexColumn1, regex1, Remove beginning1, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation, Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	integron_finder, isescan, tooldistillator, tooldistillator_summarize, bakta, plasmidfinder	Genome annotation, Data parsing, Scaffolding, Protein feature detection, Multilocus sequence typing, Structural variation detection, Sequence motif recognition, Nucleic acid feature detection, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2025-08-18	7	7	5.0	abricate, tooldistillator, staramr_search, tooldistillator_summarize, amrfinderplus	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_filterAndTrim, dada2_seqCounts, dada2_dada, __UNZIP_COLLECTION__, dada2_makeSequenceTable, __APPLY_RULES__, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_plotQualityProfile, dada2_mergePairs	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_account, list_organism, create_or_update, iframe, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, bedtools_maskfastabed	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, collection_column_join, tp_awk_tool, ampvis2_load, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastq_to_fasta_python, fastqc, fastq_filter, __UNZIP_COLLECTION__, fastp, trimmomatic, prinseq, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, multiqc	Nucleic acid design, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, tp_awk_tool, filter_tabular, query_tabular, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_to_fasta_python, fastqc, fastq_filter, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Read pre-processing, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, bedtools_getfastabed, infernal_cmsearch, mapseq, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, gops_concat_1, biom_convert, cmsearch_deoverlap, query_tabular	Mapping, k-mer counting, Visualisation, Alignment, Nucleic acid feature detection, Comparison, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Grep1, Cut1, humann_regroup_table, combine_metaphlan2_humann2, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, humann_rename_table, tp_find_and_replace	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_line, dada2_filterAndTrim, dada2_seqCounts, dada2_dada, __UNZIP_COLLECTION__, __SORTLIST__, tp_replace_in_column, dada2_makeSequenceTable, Add_a_column1, collection_element_identifiers, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, tp_head_tool, cat1, dada2_learnErrors, dada2_plotQualityProfile, dada2_mergePairs, phyloseq_from_dada2	DNA barcoding, Deposition, Visualisation, Analysis, Variant calling		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	graphlan, fastq_paired_end_interlacer, humann_renorm_table, humann_rename_table, metaphlan, graphlan_annotate, humann_unpack_pathways, tp_sort_header_tool, humann_split_stratified_table, bg_sortmerna, combine_metaphlan_humann, Grep1, humann, export2graphlan, multiqc, Grouping1, fastqc, Cut1, humann_regroup_table, taxonomy_krona_chart, tp_find_and_replace, cutadapt	Visualisation, Conversion, Sequence trimming, Phylogenetic inference, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Aggregation, Read pre-processing, Validation, Primer removal, Sequence comparison, Phylogenetic tree editing, Taxonomic classification, Sequence alignment analysis, Statistical calculation, Phylogenetic analysis, Phylogenetic tree visualisation, Species frequency estimation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, Cut1, graphlan, taxonomy_krona_chart, export2graphlan, metaphlan	Visualisation, Phylogenetic tree editing, Taxonomic classification, Conversion, Phylogenetic inference, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, cutadapt, fastq_paired_end_interlacer, bg_sortmerna, multiqc	Sequence comparison, Sequence alignment analysis, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Validation, Read pre-processing, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	Grep1, humann_regroup_table, humann_unpack_pathways, tp_sort_header_tool, humann_split_stratified_table, humann_renorm_table, humann_rename_table, tp_find_and_replace, humann	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	metaspades, bandage_info, collection_column_join, coverm_contig, megahit, quast, bandage_image, megahit_contig2fastg, bowtie2	Sequence assembly visualisation, Visualisation, Read mapping, Local alignment, Genome assembly, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, recentrifuge, est_abundance	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tb_variant_filter, qualimap_bamqc, tb_profiler_profile, __FLATTEN__, fastp, tp_sed_tool, multiqc, EMBOSS: seqret84, mosdepth, tp_awk_tool, kraken2, bcftools_consensus, tbvcfreport, snippy	Sequence alignment, Sequence alignment analysis, Taxonomic classification, Local alignment, Sequencing quality control, Sequence contamination filtering, Variant calling, Phylogenetic tree generation, Global alignment, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, fastp, kraken2, recentrifuge, est_abundance	Visualisation, Taxonomic classification, Read mapping, Expression analysis, Statistical calculation, Cross-assembly, Sequencing quality control, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Grep1, Cut1, param_value_from_file, fasta_compute_length, Add_a_column1, EMBOSS: maskseq51, compose_text_param, datamash_ops	Sequence alignment, Global alignment, Sequence alignment analysis, Local alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, staramr_search, nanoplot, unicycler, racon, minimap2, PlasFlow, miniasm, bandage_image	Mapping assembly, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Antimicrobial resistance prediction, Genome assembly, Sequence analysis		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_count_seqs, mothur_align_seqs, mothur_make_group, mothur_merge_files, mothur_screen_seqs, mothur_summary_seqs, mothur_filter_seqs, mothur_classify_otu, mothur_make_biom, mothur_make_shared, mothur_pre_cluster, krona-text, mothur_cluster_split, mothur_unique_seqs, mothur_classify_seqs	Visualisation, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	tp_replace_in_line, fastqc, datamash_reverse, fastp, Remove beginning1, kraken2, taxonomy_krona_chart, porechop, multiqc	Visualisation, Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, taxonomy_krona_chart, humann2_regroup_table, metaphlan2krona, metaphlan2, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_phinch, __UNZIP_COLLECTION__, interactive_tool_pavian, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, kraken_biom, est_abundance, metaphlan	Aggregation, Visualisation, Taxonomic classification, Genome annotation, Statistical calculation		MIT		Galaxy Training Network	True	False
