Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	bowtie2, concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, Fasta_to_Contig2Bin, concoct, samtools_sort, concoct_merge_cut_up_clustering, semibin, __BUILD_LIST__, concoct_extract_fasta_bins, binette, metabat2, maxbin2	Read binning, Sequence assembly, Genome annotation, Read mapping, Sequence clustering		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	__FILTER_EMPTY_DATASETS__, , bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq	Visualisation, Formatting, Mapping, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, collapse_dataset, collection_column_join, ampvis2_load, tp_awk_tool	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastq_to_fasta_python, fastqc, mgnify_seqprep, trimmomatic, prinseq, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastp, tp_find_and_replace, fastq_filter, multiqc	Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Nucleic acid design		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, query_tabular, collection_column_join, Grouping1, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_to_fasta_python, fastqc, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, multiqc	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	__FILTER_EMPTY_DATASETS__, bedtools_getfastabed, , query_tabular, biom_convert, gops_concat_1, __FILTER_FROM_FILE__, cshl_fasta_formatter, taxonomy_krona_chart, infernal_cmsearch, cmsearch_deoverlap, tp_awk_tool, collection_element_identifiers, mapseq	Nucleic acid feature detection, Comparison, k-mer counting, Mapping, Visualisation, Formatting, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_regroup_table, combine_metaphlan2_humann2, humann_split_stratified_table, Grep1, humann_unpack_pathways, humann_renorm_table, Cut1, tp_find_and_replace, humann_rename_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_dada, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, Add_a_column1, dada2_mergePairs, dada2_filterAndTrim, tp_replace_in_column, cat1, __SORTLIST__, dada2_makeSequenceTable, tp_head_tool, phyloseq_from_dada2, __UNZIP_COLLECTION__, tp_replace_in_line, collection_element_identifiers, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_seqCounts	Variant calling, Analysis, DNA barcoding, Visualisation, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_unpack_pathways, bg_sortmerna, Grouping1, tp_find_and_replace, fastq_paired_end_interlacer, tp_sort_header_tool, export2graphlan, humann_regroup_table, fastqc, humann_split_stratified_table, cutadapt, Cut1, combine_metaphlan_humann, taxonomy_krona_chart, humann_rename_table, metaphlan, Grep1, graphlan, humann, humann_renorm_table, graphlan_annotate, multiqc	Phylogenetic analysis, Read pre-processing, Conversion, Validation, Sequence similarity search, Sequence comparison, Statistical calculation, Aggregation, Visualisation, Phylogenetic tree editing, Sequencing quality control, Taxonomic classification, Sequence composition calculation, Sequence trimming, Phylogenetic inference, Species frequency estimation, Sequence alignment analysis, Phylogenetic tree visualisation, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	export2graphlan, metaphlan, graphlan, taxonomy_krona_chart, Cut1, graphlan_annotate	Taxonomic classification, Conversion, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, cutadapt, bg_sortmerna, fastq_paired_end_interlacer, multiqc	Sequencing quality control, Read pre-processing, Validation, Sequence similarity search, Sequence composition calculation, Sequence trimming, Sequence comparison, Sequence alignment analysis, Statistical calculation, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, humann_split_stratified_table, Grep1, humann_unpack_pathways, humann, tp_sort_header_tool, humann_renorm_table, tp_find_and_replace, humann_rename_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	coverm_contig, megahit_contig2fastg, bandage_image, collection_column_join, quast, bowtie2, megahit, bandage_info, metaspades	Sequence assembly visualisation, Local alignment, Read mapping, Visualisation, Genome assembly, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, falco, fastp, kraken2, recentrifuge	Sequencing quality control, Cross-assembly, Taxonomic classification, Expression analysis, Sequence contamination filtering, Statistical calculation, Visualisation, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
