Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	abricate, collection_element_identifiers, flye, bandage_image, tab2fasta, split_file_to_collection, tp_find_and_replace, param_value_from_file, __BUILD_LIST__, fasta2tab, compose_text_param, medaka_consensus_pipeline	Genome assembly, Variant calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Base-calling, Cross-assembly, De-novo assembly, Mapping assembly, Sequence assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	Grouping1, tp_split_on_column, fasta2tab, __FILTER_EMPTY_DATASETS__, regex1, tp_multijoin_tool, __FILTER_FAILED_DATASETS__, regexColumn1, Cut1, fasta_merge_files_and_filter_unique_sequences, tp_replace_in_column, Count1, Remove beginning1, collection_column_join, fasttree, tp_sorted_uniq, newick_display, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, tab2fasta, clustalw	Multiple sequence alignment, Mapping, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator, integron_finder, bakta, isescan, plasmidfinder, tooldistillator_summarize	Protein feature detection, Genome assembly, Structural variation detection, Data parsing, Scaffolding, Nucleic acid feature detection, Multilocus sequence typing, Sequence motif recognition, Genome annotation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	abricate, tooldistillator, amrfinderplus, staramr_search, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_learnErrors, dada2_makeSequenceTable, dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_assignTaxonomyAddspecies, __APPLY_RULES__, dada2_filterAndTrim, dada2_seqCounts, dada2_dada, dada2_removeBimeraDenovo	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, create_or_update, list_organism, iframe, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	snippy, bcftools_consensus, qualimap_bamqc, __FLATTEN__, tbvcfreport, tb_variant_filter, mosdepth, EMBOSS: seqret84, kraken2, multiqc, tb_profiler_profile, tp_sed_tool, tp_awk_tool, fastp	Taxonomic classification, Variant calling, Sequence analysis, Local alignment, Phylogenetic tree generation, Antimicrobial resistance prediction, Validation, Sequence contamination filtering, Sequencing quality control, Global alignment, Sequence alignment, Phylogenetic tree visualisation, Sequence alignment analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	est_abundance, kraken2, recentrifuge, falco, fastp	Taxonomic classification, Visualisation, Read mapping, Sequence contamination filtering, Sequencing quality control, Cross-assembly, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	est_abundance, interactive_tool_pavian, __UNZIP_COLLECTION__, taxonomy_krona_chart, interactive_tool_phinch, kraken2, kraken_biom, krakentools_kreport2krona, metaphlan	Taxonomic classification, Visualisation, Genome annotation, Statistical calculation, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, kraken2, recentrifuge	Taxonomic classification, Cross-assembly, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	concoct_coverage_table, concoct, maxbin2, semibin, samtools_sort, metabat2_jgi_summarize_bam_contig_depths, binette, bowtie2, metabat2, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, __BUILD_LIST__, concoct_cut_up_fasta, concoct_extract_fasta_bins	Read mapping, Genome annotation, Sequence clustering, Read binning, Sequence assembly		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, biom_convert, tp_awk_tool, bedtools_maskfastabed	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, collapse_dataset, ampvis2_load, tp_awk_tool, collection_column_join	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastqc, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, mgnify_seqprep, fastp	Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, query_tabular, filter_tabular, tp_awk_tool, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, infernal_cmsearch, collection_element_identifiers, __FILTER_FROM_FILE__, cshl_fasta_formatter, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, cmsearch_deoverlap, query_tabular, bedtools_getfastabed, biom_convert, tp_awk_tool, gops_concat_1	k-mer counting, Formatting, Mapping, Visualisation, Comparison, Nucleic acid feature detection, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Grep1, Cut1, humann_regroup_table, tp_find_and_replace, combine_metaphlan2_humann2, humann_renorm_table, humann_rename_table, humann_split_stratified_table, humann_unpack_pathways	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	__SORTLIST__, dada2_learnErrors, collection_element_identifiers, dada2_makeSequenceTable, cat1, dada2_plotQualityProfile, Add_a_column1, phyloseq_from_dada2, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_assignTaxonomyAddspecies, tp_replace_in_column, tp_replace_in_line, dada2_filterAndTrim, tp_head_tool, dada2_seqCounts, dada2_dada, dada2_removeBimeraDenovo	DNA barcoding, Variant calling, Deposition, Visualisation, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	fastqc, Grouping1, taxonomy_krona_chart, humann, humann_split_stratified_table, metaphlan, graphlan_annotate, cutadapt, Grep1, humann_regroup_table, graphlan, tp_find_and_replace, humann_rename_table, export2graphlan, tp_sort_header_tool, bg_sortmerna, fastq_paired_end_interlacer, Cut1, combine_metaphlan_humann, multiqc, humann_renorm_table, humann_unpack_pathways	Taxonomic classification, Sequence comparison, Sequence similarity search, Sequence composition calculation, Validation, Phylogenetic analysis, Statistical calculation, Phylogenetic tree visualisation, Sequence alignment analysis, Phylogenetic tree editing, Visualisation, Read pre-processing, Phylogenetic inference, Sequence trimming, Sequencing quality control, Primer removal, Conversion, Aggregation, Species frequency estimation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, taxonomy_krona_chart, Cut1, graphlan, export2graphlan, metaphlan	Taxonomic classification, Phylogenetic tree editing, Visualisation, Phylogenetic inference, Conversion, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, bg_sortmerna, cutadapt, fastq_paired_end_interlacer, multiqc	Sequence comparison, Sequence similarity search, Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, Sequencing quality control, Primer removal, Statistical calculation, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, Grep1, humann, humann_regroup_table, tp_find_and_replace, humann_renorm_table, humann_rename_table, humann_split_stratified_table, humann_unpack_pathways	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, bandage_image, coverm_contig, quast, metaspades, megahit_contig2fastg, bowtie2, collection_column_join, bandage_info	Genome assembly, Sequence assembly validation, Visualisation, Read mapping, Local alignment, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, kraken2, recentrifuge, falco, fastp	Taxonomic classification, Visualisation, Read mapping, Sequence contamination filtering, Sequencing quality control, Cross-assembly, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
