Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2024-12-06	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Target-Decoy, Tag-based peptide identification, Expression analysis, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2024-10-07	1	1	7.0	"extract proteins
Cut1, maxquant, extract peptides
Cut1, extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1"	Statistical calculation, Heat map generation, Imputation, Protein quantification, Standardisation and normalisation, Visualisation, Principal component plotting, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=9	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-06-19	2025-06-19	9	9	7.0	bandage_info, tooldistillator, quast, refseq_masher_matches, shovill, bandage_image, tooldistillator_summarize	Sequence assembly visualisation, Genome assembly, Data parsing, Visualisation, Sequence assembly validation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-06-19	11	11	6.0	est_abundance, fastp, tooldistillator, recentrifuge, kraken2, tooldistillator_summarize	Statistical calculation, Sequencing quality control, Taxonomic classification, Expression analysis, Cross-assembly, Sequence contamination filtering, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2024-12-06	2	2	3.0	Rarefaction, Phylogenetic tree for diversity analysis, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	15.0	param_value_from_file, flye, medaka_consensus_pipeline, bandage_image, collection_element_identifiers, split_file_to_collection, compose_text_param, tab2fasta, tp_find_and_replace, abricate, __BUILD_LIST__, fasta2tab	Base-calling, Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Genome assembly, Sequence assembly, Variant calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	60.0	Remove beginning1, __FILTER_FAILED_DATASETS__, regex1, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, Cut1, collection_column_join, tp_sorted_uniq, tp_multijoin_tool, tab2fasta, tp_replace_in_column, ggplot2_heatmap, tp_split_on_column, fasttree, newick_display, collapse_dataset, regexColumn1, Grouping1, clustalw, fasta2tab, Count1, __FILTER_EMPTY_DATASETS__	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree reconstruction, Mapping, Multiple sequence alignment, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	3.0	krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=10	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-06-19	2025-06-19	10	10	6.0	plasmidfinder, integron_finder, isescan, tooldistillator, bakta, tooldistillator_summarize	Multilocus sequence typing, Protein feature detection, Scaffolding, Sequence motif recognition, Nucleic acid feature detection, Genome annotation, Genome assembly, Structural variation detection, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	staramr_search, tooldistillator, amrfinderplus, abricate, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-03-26	3	3	14.0	dada2_plotQualityProfile, dada2_learnErrors, dada2_dada, __APPLY_RULES__, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_makeSequenceTable, __UNZIP_COLLECTION__	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-03-26	3	3	40.0	"
 __SORTLIST__, samtools_merge, ivar_consensus, compose_text_param, fasta_compute_length, 
 __ZIP_COLLECTION__, samtools_stats, 
 __FLATTEN__, datamash_ops, tp_sed_tool, collection_element_identifiers, split_file_to_collection, bwa_mem, 
 Cut1, 
 param_value_from_file, 
 __APPLY_RULES__, 
 __FILTER_FAILED_DATASETS__, tp_cat, 
 Grep1, EMBOSS: maskseq51, samtools_view, multiqc, qualimap_bamqc, fastp, ivar_trim"	Sequencing quality control, Sequence alignment, Generation, Primer removal, Validation, Global alignment, Local alignment, Sequence analysis, Sequence alignment analysis, Sequence contamination filtering, Read mapping, Genome indexing		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	create_account, create_or_update, iframe, list_organism, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	graphlan, humann, export2graphlan, humann_rename_table, fastq_paired_end_interlacer, tp_sort_header_tool, bg_sortmerna, Cut1, humann_split_stratified_table, fastqc, Grep1, humann_unpack_pathways, humann_renorm_table, taxonomy_krona_chart, graphlan_annotate, combine_metaphlan_humann, Grouping1, multiqc, humann_regroup_table, tp_find_and_replace, cutadapt, metaphlan	Sequencing quality control, Statistical calculation, Phylogenetic analysis, Sequence similarity search, Phylogenetic tree editing, Conversion, Validation, Primer removal, Visualisation, Sequence comparison, Aggregation, Phylogenetic tree visualisation, Sequence alignment analysis, Sequence composition calculation, Taxonomic classification, Read pre-processing, Sequence trimming, Species frequency estimation, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, taxonomy_krona_chart, graphlan_annotate, export2graphlan, metaphlan, Cut1	Phylogenetic tree visualisation, Phylogenetic tree editing, Conversion, Visualisation, Taxonomic classification, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, cutadapt, multiqc, fastq_paired_end_interlacer, bg_sortmerna	Sequencing quality control, Statistical calculation, Validation, Sequence similarity search, Primer removal, Sequence alignment analysis, Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann, humann_split_stratified_table, tp_find_and_replace, Grep1, humann_unpack_pathways, humann_renorm_table, humann_rename_table, tp_sort_header_tool, humann_regroup_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_info, collection_column_join, megahit, quast, coverm_contig, megahit_contig2fastg, bandage_image, bowtie2, metaspades	Sequence assembly visualisation, Genome assembly, Sequence assembly validation, Read mapping, Local alignment, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	recentrifuge, est_abundance, kraken2	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tp_awk_tool, tp_sed_tool, fastp, tb_variant_filter, bcftools_consensus, tbvcfreport, multiqc, __FLATTEN__, EMBOSS: seqret84, kraken2, mosdepth, tb_profiler_profile, snippy, qualimap_bamqc	Sequencing quality control, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Validation, Sequence contamination filtering, Sequence alignment, Global alignment, Local alignment, Sequence analysis, Sequence alignment analysis, Taxonomic classification, Phylogenetic tree generation, Variant calling		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, est_abundance, fastp, recentrifuge, kraken2	Sequencing quality control, Statistical calculation, Cross-assembly, Sequence contamination filtering, Visualisation, Taxonomic classification, Expression analysis, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, compose_text_param, datamash_ops, EMBOSS: maskseq51, fasta_compute_length, Grep1, Add_a_column1, Cut1	Sequence alignment, Global alignment, Local alignment, Sequence analysis, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	unicycler, racon, miniasm, staramr_search, PlasFlow, gfa_to_fa, minimap2, nanoplot, bandage_image	Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Box-Whisker plot plotting, Aggregation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_biom, mothur_summary_seqs, mothur_classify_seqs, krona-text, mothur_make_group, mothur_screen_seqs, mothur_classify_otu, mothur_make_shared, mothur_pre_cluster, mothur_align_seqs, mothur_cluster_split, mothur_merge_files, mothur_count_seqs, mothur_unique_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	porechop, datamash_reverse, taxonomy_krona_chart, fastp, tp_replace_in_line, fastqc, Remove beginning1, kraken2, multiqc	Sequencing quality control, Statistical calculation, Taxonomic classification, Validation, Sequence contamination filtering, Sequence composition calculation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2, humann2_renorm_table, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_phinch, est_abundance, taxonomy_krona_chart, interactive_tool_pavian, krakentools_kreport2krona, kraken_biom, kraken2, metaphlan, __UNZIP_COLLECTION__	Statistical calculation, Taxonomic classification, Genome annotation, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	histogram_rpy, tp_tail_tool, CONVERTER_fasta_to_tabular, count_gff_features, tp_sorted_uniq, ggplot2_histogram, Filter1, tab2fasta, minimap2, tp_replace_in_column, Grouping1, cat1, sort1, Add_a_column1, join1, MQoutputfilter, add_column_headers, Cut1	Pairwise sequence alignment, Visualisation		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_venn, mothur_make_shared, mothur_remove_groups, mothur_heatmap_sim, mothur_dist_shared, XY_Plot_1, mothur_make_biom, mothur_classify_seqs, mothur_taxonomy_to_krona, mothur_seq_error, mothur_dist_seqs, mothur_cluster, mothur_unique_seqs, mothur_tree_shared, newick_display, mothur_filter_seqs, mothur_summary_seqs, mothur_sub_sample, taxonomy_krona_chart, mothur_screen_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_count_seqs, mothur_classify_otu, mothur_summary_single, mothur_get_groups, mothur_remove_lineage, mothur_remove_seqs, mothur_rarefaction_single, mothur_cluster_split, mothur_align_seqs, mothur_count_groups, mothur_make_contigs	Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree generation, DNA barcoding, Sequence read processing		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	Sequence feature detection, DNA barcoding		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=1		asaim, gtn, galaxy, metagenomics	2025-06-02	2025-06-02	1	1	12.0	humann_split_stratified_table, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, humann_unpack_pathways, humann_renorm_table, humann_rename_table, humann_regroup_table, Cut1	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, taxonomy_krona_chart, fastp, krakentools_kreport2krona, fastqc, Filter1, kraken2	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_beta_diversity, krakentools_alpha_diversity	Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_classify_seqs, mothur_remove_lineage, mothur_summary_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_venn, newick_display, mothur_dist_shared, mothur_tree_shared, collapse_dataset	Sequencing quality control, Phylogenetic analysis, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification, Sequence clustering, Phylogenetic tree analysis, Phylogenetic tree generation, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_rarefaction_single, mothur_dist_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_sub_sample, mothur_make_shared, mothur_remove_groups, mothur_cluster_split, mothur_count_groups, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_summary_seqs, mothur_screen_seqs, mothur_remove_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_unique_seqs, mothur_filter_seqs	Sequencing quality control, Phylogenetic analysis, Visualisation, Taxonomic classification, Sequence clustering, DNA barcoding, Sequence read processing		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	21.0	dada2_plotQualityProfile, dada2_learnErrors, dada2_dada, collection_element_identifiers, tp_replace_in_line, Add_a_column1, tp_replace_in_column, __SORTLIST__, cat1, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, tp_head_tool, dada2_mergePairs, dada2_seqCounts, dada2_removeBimeraDenovo, dada2_makeSequenceTable, phyloseq_from_dada2, __UNZIP_COLLECTION__	Deposition, Visualisation, DNA barcoding, Analysis, Variant calling		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	unicycler, racon, miniasm, staramr_search, PlasFlow, gfa_to_fa, minimap2, nanoplot, bandage_image	Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Box-Whisker plot plotting, Aggregation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Sequence contamination filtering, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	picard_SamToFastq, ngsutils_bam_filter, minimap2, samtools_stats, shovill, fasta_merge_files_and_filter_unique_sequences, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering, Read pre-processing, Genome assembly, Formatting, Pairwise sequence alignment, Variant calling		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
