Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, msstatstmt, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	tp_cat, Grouping1, collapse_dataset, dbbuilder, Cut1, uniprotxml_downloader, query_tabular, pepquery2, Filter1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Protein identification, de Novo sequencing, Tag-based peptide identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, extract peptides
Cut1, maxquant, extract proteins
Cut1, Quantified-Peptides
Grouping1"	Clustering, Visualisation, Heat map generation, Protein quantification, Imputation, Principal component plotting, Standardisation and normalisation, Statistical calculation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	refseq_masher_matches, bandage_info, tooldistillator, quast, tooldistillator_summarize, bandage_image, shovill	Visualisation, Data parsing, Genome assembly, Sequence assembly validation, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	fastp, tooldistillator, kraken2, tooldistillator_summarize, est_abundance, recentrifuge	Sequencing quality control, Data parsing, Taxonomic classification, Cross-assembly, Statistical calculation, Sequence contamination filtering, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Taxonomic analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	flye, collection_element_identifiers, param_value_from_file, tab2fasta, fasta2tab, bandage_image, compose_text_param, abricate, tp_find_and_replace, medaka_consensus_pipeline, split_file_to_collection, __BUILD_LIST__	Base-calling, Antimicrobial resistance prediction, Mapping assembly, Genome assembly, De-novo assembly, Cross-assembly, Sequence assembly, Variant calling, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	Grouping1, collapse_dataset, Count1, fasta2tab, fasta_merge_files_and_filter_unique_sequences, regex1, tp_replace_in_column, clustalw, tab2fasta, collection_column_join, Cut1, regexColumn1, __FILTER_FAILED_DATASETS__, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, tp_split_on_column, newick_display, __FILTER_EMPTY_DATASETS__, fasttree, ggplot2_heatmap, Remove beginning1	Phylogenetic tree reconstruction, Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	bakta, tooldistillator, isescan, tooldistillator_summarize, integron_finder, plasmidfinder	Sequence motif recognition, Data parsing, Multilocus sequence typing, Genome annotation, Scaffolding, Structural variation detection, Genome assembly, Nucleic acid feature detection, Protein feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	tooldistillator, tooldistillator_summarize, abricate, staramr_search, amrfinderplus	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, dada2_seqCounts, __UNZIP_COLLECTION__, __APPLY_RULES__, dada2_learnErrors, dada2_filterAndTrim, dada2_mergePairs, dada2_dada, dada2_makeSequenceTable	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, create_or_update, list_organism, jbrowse, iframe	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	__FILTER_EMPTY_DATASETS__, , biom_convert, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, query_tabular, collapse_dataset, collection_column_join, ampvis2_load	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequencing quality control, Read pre-processing, Nucleic acid design, Validation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, tp_awk_tool, query_tabular, filter_tabular, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequence trimming, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	__FILTER_EMPTY_DATASETS__, gops_concat_1, , biom_convert, tp_awk_tool, collection_element_identifiers, infernal_cmsearch, cmsearch_deoverlap, taxonomy_krona_chart, bedtools_getfastabed, query_tabular, mapseq, __FILTER_FROM_FILE__, cshl_fasta_formatter	Visualisation, Mapping, Formatting, Alignment, Nucleic acid feature detection, k-mer counting, Comparison		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_split_stratified_table, humann_unpack_pathways, humann_regroup_table, Cut1, combine_metaphlan2_humann2, Grep1, tp_find_and_replace, humann_renorm_table, humann_rename_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_line, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_seqCounts, collection_element_identifiers, phyloseq_from_dada2, __UNZIP_COLLECTION__, dada2_learnErrors, dada2_filterAndTrim, tp_head_tool, __SORTLIST__, dada2_dada, tp_replace_in_column, Add_a_column1, cat1, dada2_makeSequenceTable	Visualisation, Analysis, DNA barcoding, Variant calling, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Grouping1, tp_sort_header_tool, humann_regroup_table, bg_sortmerna, graphlan, tp_find_and_replace, metaphlan, combine_metaphlan_humann, export2graphlan, humann_renorm_table, humann_rename_table, humann_unpack_pathways, fastqc, taxonomy_krona_chart, Cut1, Grep1, multiqc, fastq_paired_end_interlacer, humann, cutadapt, graphlan_annotate, humann_split_stratified_table	Sequencing quality control, Read pre-processing, Species frequency estimation, Aggregation, Sequence alignment analysis, Sequence similarity search, Validation, Conversion, Phylogenetic analysis, Primer removal, Visualisation, Phylogenetic tree visualisation, Phylogenetic inference, Sequence composition calculation, Phylogenetic tree editing, Taxonomic classification, Sequence comparison, Statistical calculation, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, export2graphlan, taxonomy_krona_chart, Cut1, graphlan, graphlan_annotate	Visualisation, Phylogenetic tree visualisation, Phylogenetic inference, Phylogenetic tree editing, Taxonomic classification, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, bg_sortmerna, fastq_paired_end_interlacer, cutadapt, multiqc	Sequencing quality control, Read pre-processing, Primer removal, Validation, Sequence composition calculation, Sequence alignment analysis, Sequence comparison, Sequence similarity search, Statistical calculation, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_unpack_pathways, tp_sort_header_tool, humann_regroup_table, humann, Grep1, tp_find_and_replace, humann_split_stratified_table, humann_renorm_table, humann_rename_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_info, bowtie2, megahit, quast, bandage_image, coverm_contig, collection_column_join, megahit_contig2fastg, metaspades	Visualisation, Genome assembly, Local alignment, Sequence assembly validation, Sequence assembly visualisation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, kraken2, recentrifuge	Taxonomic classification, Cross-assembly, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	fastp, tp_awk_tool, snippy, mosdepth, tb_variant_filter, qualimap_bamqc, __FLATTEN__, kraken2, tb_profiler_profile, tp_sed_tool, bcftools_consensus, multiqc, EMBOSS: seqret84, tbvcfreport	Sequence alignment, Antimicrobial resistance prediction, Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic tree generation, Global alignment, Taxonomic classification, Sequence analysis, Sequence alignment analysis, Local alignment, Validation, Sequence contamination filtering, Variant calling		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, falco, kraken2, est_abundance, recentrifuge	Visualisation, Sequencing quality control, Cross-assembly, Read mapping, Expression analysis, Taxonomic classification, Statistical calculation, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	datamash_ops, fasta_compute_length, param_value_from_file, Cut1, compose_text_param, Grep1, EMBOSS: maskseq51, Add_a_column1	Sequence alignment, Global alignment, Sequence analysis, Sequence alignment analysis, Local alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	unicycler, miniasm, minimap2, PlasFlow, gfa_to_fa, bandage_image, staramr_search, nanoplot, racon	Antimicrobial resistance prediction, Pairwise sequence alignment, Scatter plot plotting, Mapping assembly, Aggregation, Sequence analysis, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_shared, mothur_screen_seqs, mothur_pre_cluster, mothur_make_biom, mothur_filter_seqs, mothur_classify_otu, mothur_align_seqs, mothur_summary_seqs, mothur_make_group, mothur_classify_seqs, mothur_merge_files, mothur_count_seqs, mothur_unique_seqs, krona-text, mothur_cluster_split	Visualisation, Sequencing quality control, DNA barcoding, Sequence read processing, Sequence clustering, Taxonomic classification, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	tp_replace_in_line, fastp, porechop, fastqc, datamash_reverse, kraken2, taxonomy_krona_chart, Remove beginning1, multiqc	Visualisation, Sequencing quality control, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Validation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, metaphlan2, metaphlan2krona, humann2_regroup_table, humann2_renorm_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	metaphlan, krakentools_kreport2krona, kraken2, __UNZIP_COLLECTION__, interactive_tool_pavian, taxonomy_krona_chart, kraken_biom, interactive_tool_phinch, est_abundance	Aggregation, Visualisation, Taxonomic classification, Genome annotation, Statistical calculation		MIT		Galaxy Training Network	True	False
