Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	fastqc, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, prinseq, fastq_filter, multiqc	Sequence trimming, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, gops_concat_1, query_tabular, infernal_cmsearch, taxonomy_krona_chart, tp_awk_tool, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, bedtools_getfastabed, collection_element_identifiers, mapseq, biom_convert, cmsearch_deoverlap, __FILTER_FROM_FILE__	Comparison, Alignment, Formatting, Nucleic acid feature detection, Visualisation, Mapping, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	query_tabular, Grouping1, tp_awk_tool, collection_column_join, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	fasta2tab, msconvert, maxquant, Filter1, tp_cat, fasta_cli, query_tabular, Grouping1, peptide_shaker, Remove beginning1, ident_params, search_gui, Grep1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, Cut1, filter_tabular	Statistical calculation, Filtering, Standardisation and normalisation, Principal component plotting, Protein quantification, Heat map generation, Formatting, Imputation, Visualisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	Grep1, msstatstmt, unipept	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	tp_cat, collapse_dataset, Filter1, query_tabular, Grouping1, Remove beginning1, pepquery2, dbbuilder, fasta_merge_files_and_filter_unique_sequences, Cut1, uniprotxml_downloader			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Tag-based peptide identification, Expression analysis, de Novo sequencing, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extracting microbial Peptides
Grep1, maxquant, extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, extract peptides
Cut1, extract proteins
Cut1"	Statistical calculation, Standardisation and normalisation, Principal component plotting, Protein quantification, Heat map generation, Imputation, Visualisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	tooldistillator_summarize, bandage_image, refseq_masher_matches, shovill, bandage_info, tooldistillator, quast	Visualisation, Data parsing, Sequence assembly visualisation, Sequence assembly validation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	tooldistillator_summarize, est_abundance, tooldistillator, kraken2, fastp, recentrifuge	Statistical calculation, Sequence contamination filtering, Expression analysis, Sequencing quality control, Data parsing, Cross-assembly, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	fasta2tab, bandage_image, split_file_to_collection, tp_find_and_replace, abricate, collection_element_identifiers, param_value_from_file, medaka_consensus_pipeline, flye, __BUILD_LIST__, tab2fasta, compose_text_param	Base-calling, De-novo assembly, Cross-assembly, Antimicrobial resistance prediction, Sequence assembly, Variant calling, Sequence assembly visualisation, Mapping assembly, Genome assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	fasttree, tp_replace_in_column, Remove beginning1, bedtools_getfastabed, ggplot2_heatmap, Grouping1, regex1, Cut1, tab2fasta, Count1, __FILTER_EMPTY_DATASETS__, collection_column_join, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collapse_dataset, regexColumn1, newick_display, clustalw, tp_split_on_column	Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	tooldistillator_summarize, plasmidfinder, tooldistillator, isescan, bakta, integron_finder	Scaffolding, Nucleic acid feature detection, Data parsing, Structural variation detection, Genome annotation, Multilocus sequence typing, Protein feature detection, Sequence motif recognition, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	tooldistillator_summarize, staramr_search, amrfinderplus, tooldistillator, abricate	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_dada, dada2_makeSequenceTable, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, __APPLY_RULES__, dada2_mergePairs, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_learnErrors	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	iframe, list_organism, create_or_update, jbrowse, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, taxonomy_krona_chart, tp_awk_tool, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__	Mapping, k-mer counting, Formatting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, ampvis2_load, query_tabular, tp_awk_tool, collection_column_join	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, fastqc, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, prinseq, __UNZIP_COLLECTION__, fastq_filter, multiqc, fastp	Statistical calculation, Sequence trimming, Validation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, Grouping1, tp_awk_tool, collection_column_join, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastqc, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, prinseq, fastq_filter, multiqc	Sequence trimming, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, gops_concat_1, query_tabular, infernal_cmsearch, taxonomy_krona_chart, tp_awk_tool, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, bedtools_getfastabed, collection_element_identifiers, mapseq, biom_convert, cmsearch_deoverlap, __FILTER_FROM_FILE__	Comparison, Alignment, Formatting, Nucleic acid feature detection, Visualisation, Mapping, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, humann_unpack_pathways, humann_regroup_table, humann_rename_table, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, Cut1, humann_split_stratified_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_dada, dada2_makeSequenceTable, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, tp_replace_in_column, phyloseq_from_dada2, dada2_mergePairs, collection_element_identifiers, tp_head_tool, __UNZIP_COLLECTION__, __SORTLIST__, dada2_plotQualityProfile, dada2_seqCounts, cat1, Add_a_column1, dada2_removeBimeraDenovo, dada2_learnErrors, tp_replace_in_line	Variant calling, Analysis, Visualisation, Deposition, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	metaphlan, humann, tp_find_and_replace, cutadapt, humann_split_stratified_table, fastq_paired_end_interlacer, fastqc, humann_renorm_table, graphlan_annotate, export2graphlan, taxonomy_krona_chart, humann_rename_table, Grouping1, graphlan, Cut1, combine_metaphlan_humann, Grep1, tp_sort_header_tool, multiqc, humann_regroup_table, bg_sortmerna, humann_unpack_pathways	Phylogenetic tree visualisation, Conversion, Validation, Taxonomic classification, Sequence alignment analysis, Phylogenetic analysis, Phylogenetic tree editing, Species frequency estimation, Statistical calculation, Primer removal, Aggregation, Sequence trimming, Sequence similarity search, Sequence comparison, Visualisation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, export2graphlan, metaphlan, taxonomy_krona_chart, graphlan, Cut1	Phylogenetic tree visualisation, Conversion, Visualisation, Taxonomic classification, Phylogenetic tree editing, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, bg_sortmerna, cutadapt, multiqc, fastq_paired_end_interlacer	Statistical calculation, Primer removal, Sequence trimming, Validation, Sequence similarity search, Sequence comparison, Sequence alignment analysis, Sequence composition calculation, Sequencing quality control, Read pre-processing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, humann_unpack_pathways, humann_regroup_table, humann_rename_table, humann, tp_find_and_replace, Grep1, tp_sort_header_tool, humann_split_stratified_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit_contig2fastg, bandage_image, bandage_info, collection_column_join, coverm_contig, bowtie2, megahit, quast, metaspades	Local alignment, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Read mapping, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, recentrifuge, est_abundance	Cross-assembly, Taxonomic classification, Expression analysis, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tb_variant_filter, multiqc, __FLATTEN__, qualimap_bamqc, tb_profiler_profile, tp_sed_tool, tp_awk_tool, bcftools_consensus, tbvcfreport, mosdepth, EMBOSS: seqret84, snippy, kraken2, fastp	Sequence analysis, Phylogenetic tree visualisation, Global alignment, Validation, Phylogenetic tree generation, Sequence contamination filtering, Antimicrobial resistance prediction, Local alignment, Sequence alignment, Variant calling, Taxonomic classification, Sequence alignment analysis, Sequencing quality control		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, falco, kraken2, fastp, recentrifuge	Statistical calculation, Expression analysis, Sequencing quality control, Read mapping, Cross-assembly, Sequence contamination filtering, Visualisation, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	fasta_compute_length, Grep1, param_value_from_file, Cut1, Add_a_column1, EMBOSS: maskseq51, datamash_ops, compose_text_param	Sequence analysis, Global alignment, Local alignment, Sequence alignment analysis, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	bandage_image, nanoplot, staramr_search, gfa_to_fa, racon, minimap2, PlasFlow, miniasm, unicycler	Sequence analysis, De-novo assembly, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_biom, mothur_filter_seqs, mothur_make_group, mothur_classify_seqs, mothur_count_seqs, mothur_cluster_split, krona-text, mothur_merge_files, mothur_summary_seqs, mothur_screen_seqs, mothur_classify_otu, mothur_unique_seqs, mothur_make_shared, mothur_align_seqs, mothur_pre_cluster	Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, kraken2, taxonomy_krona_chart, datamash_reverse, Remove beginning1, porechop, multiqc, fastp, tp_replace_in_line	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequence composition calculation, Sequencing quality control, Validation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table, metaphlan2krona, metaphlan2, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_phinch, krakentools_kreport2krona, interactive_tool_pavian, metaphlan, est_abundance, taxonomy_krona_chart, __UNZIP_COLLECTION__, kraken2, kraken_biom	Statistical calculation, Visualisation, Aggregation, Taxonomic classification, Genome annotation		MIT		Galaxy Training Network	True	False
