Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	cshl_fasta_formatter, fastqc, fastq_to_fasta_python, multiqc, trimmomatic, fastq_filter, tp_find_and_replace, prinseq	Sequence contamination filtering, Statistical calculation, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	cshl_fasta_formatter, , __FILTER_FROM_FILE__, bedtools_getfastabed, mapseq, taxonomy_krona_chart, collection_element_identifiers, infernal_cmsearch, cmsearch_deoverlap, tp_awk_tool, gops_concat_1, biom_convert, query_tabular, __FILTER_EMPTY_DATASETS__	Alignment, Formatting, Comparison, Mapping, k-mer counting, Nucleic acid feature detection, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	filter_tabular, Grouping1, collection_column_join, tp_awk_tool, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	filter_tabular, maxquant, fasta_cli, search_gui, fasta2tab, Grep1, peptide_shaker, Grouping1, query_tabular, ident_params, Cut1, tp_cat, dbbuilder, msconvert, Filter1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1	Filtering, Heat map generation, Protein quantification, Standardisation and normalisation, Statistical calculation, Imputation, Formatting, Clustering, Visualisation, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, Grep1, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	collapse_dataset, Grouping1, query_tabular, Cut1, pepquery2, tp_cat, uniprotxml_downloader, dbbuilder, fasta_merge_files_and_filter_unique_sequences, Filter1, Remove beginning1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Expression analysis, Protein identification, Target-Decoy, de Novo sequencing, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, extracting microbial Proteins
Grep1, extract proteins
Cut1, Quantified-Peptides
Grouping1, extracting microbial Peptides
Grep1, extract peptides
Cut1, Quantified-Proteins
Grouping1"	Heat map generation, Protein quantification, Standardisation and normalisation, Statistical calculation, Imputation, Clustering, Visualisation, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_image, quast, tooldistillator_summarize, tooldistillator, bandage_info, shovill, refseq_masher_matches	Sequence assembly validation, Data parsing, Visualisation, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	tooldistillator_summarize, fastp, est_abundance, recentrifuge, tooldistillator, kraken2	Sequence contamination filtering, Statistical calculation, Cross-assembly, Data parsing, Taxonomic classification, Expression analysis, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Taxonomic analysis, Phylogenetic tree for diversity analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	bandage_image, flye, fasta2tab, __BUILD_LIST__, compose_text_param, split_file_to_collection, tp_find_and_replace, tab2fasta, collection_element_identifiers, abricate, medaka_consensus_pipeline, param_value_from_file	Variant calling, Sequence assembly, Antimicrobial resistance prediction, Genome assembly, Cross-assembly, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Base-calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	Cut1, tp_multijoin_tool, Remove beginning1, collapse_dataset, tp_split_on_column, bedtools_getfastabed, tab2fasta, __FILTER_FAILED_DATASETS__, fasttree, regexColumn1, tp_replace_in_column, Grouping1, newick_display, collection_column_join, fasta2tab, Count1, clustalw, tp_sorted_uniq, regex1, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	plasmidfinder, tooldistillator_summarize, bakta, tooldistillator, isescan, integron_finder	Protein feature detection, Genome annotation, Nucleic acid feature detection, Sequence motif recognition, Genome assembly, Scaffolding, Data parsing, Structural variation detection, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	tooldistillator_summarize, amrfinderplus, tooldistillator, abricate, staramr_search	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_plotQualityProfile, dada2_filterAndTrim, dada2_seqCounts, __APPLY_RULES__, dada2_dada, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_mergePairs	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	list_organism, create_or_update, jbrowse, create_account, iframe	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, bedtools_maskfastabed, __FILTER_FROM_FILE__, mapseq, taxonomy_krona_chart, collection_element_identifiers, tp_awk_tool, biom_convert, __FILTER_EMPTY_DATASETS__	Visualisation, Formatting, Mapping, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, collection_column_join, ampvis2_load, tp_awk_tool, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	cshl_fasta_formatter, fastqc, fastq_to_fasta_python, fastp, multiqc, trimmomatic, fastq_filter, tp_find_and_replace, prinseq, mgnify_seqprep, __UNZIP_COLLECTION__	Sequence contamination filtering, Statistical calculation, Sequence trimming, Read pre-processing, Nucleic acid design, Validation, Sequencing quality control, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, Grouping1, collection_column_join, tp_awk_tool, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, fastqc, fastq_to_fasta_python, multiqc, trimmomatic, fastq_filter, tp_find_and_replace, prinseq	Sequence contamination filtering, Statistical calculation, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	cshl_fasta_formatter, , __FILTER_FROM_FILE__, bedtools_getfastabed, mapseq, taxonomy_krona_chart, collection_element_identifiers, infernal_cmsearch, cmsearch_deoverlap, tp_awk_tool, gops_concat_1, biom_convert, query_tabular, __FILTER_EMPTY_DATASETS__	Alignment, Formatting, Comparison, Mapping, k-mer counting, Nucleic acid feature detection, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, Grep1, humann_split_stratified_table, tp_find_and_replace, Cut1, combine_metaphlan2_humann2, humann_rename_table, humann_unpack_pathways, humann_regroup_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_column, dada2_plotQualityProfile, tp_replace_in_line, dada2_filterAndTrim, Add_a_column1, dada2_seqCounts, phyloseq_from_dada2, dada2_dada, __SORTLIST__, collection_element_identifiers, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, dada2_learnErrors, cat1, __UNZIP_COLLECTION__, tp_head_tool, dada2_mergePairs	Variant calling, Analysis, Visualisation, DNA barcoding, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann, combine_metaphlan_humann, Cut1, export2graphlan, bg_sortmerna, fastq_paired_end_interlacer, humann_renorm_table, humann_split_stratified_table, multiqc, metaphlan, humann_regroup_table, Grep1, tp_sort_header_tool, Grouping1, humann_rename_table, graphlan, graphlan_annotate, fastqc, taxonomy_krona_chart, tp_find_and_replace, cutadapt, humann_unpack_pathways	Primer removal, Sequence alignment analysis, Phylogenetic tree visualisation, Validation, Phylogenetic tree editing, Statistical calculation, Sequence trimming, Aggregation, Species frequency estimation, Sequence composition calculation, Taxonomic classification, Sequence similarity search, Sequencing quality control, Phylogenetic analysis, Read pre-processing, Conversion, Sequence comparison, Visualisation, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	taxonomy_krona_chart, Cut1, metaphlan, graphlan, export2graphlan, graphlan_annotate	Taxonomic classification, Phylogenetic tree visualisation, Phylogenetic tree editing, Conversion, Visualisation, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, multiqc, cutadapt, bg_sortmerna, fastq_paired_end_interlacer	Primer removal, Sequence alignment analysis, Validation, Sequence similarity search, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence comparison, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, humann, Grep1, tp_sort_header_tool, humann_split_stratified_table, tp_find_and_replace, humann_rename_table, humann_unpack_pathways, humann_regroup_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_image, megahit_contig2fastg, bowtie2, quast, collection_column_join, megahit, metaspades, coverm_contig, bandage_info	Sequence assembly validation, Read mapping, Local alignment, Visualisation, Genome assembly, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	recentrifuge, kraken2, est_abundance	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	snippy, EMBOSS: seqret84, mosdepth, qualimap_bamqc, fastp, __FLATTEN__, multiqc, bcftools_consensus, tb_profiler_profile, tb_variant_filter, tp_awk_tool, tp_sed_tool, tbvcfreport, kraken2	Variant calling, Global alignment, Taxonomic classification, Phylogenetic tree visualisation, Sequence alignment analysis, Validation, Antimicrobial resistance prediction, Sequencing quality control, Sequence contamination filtering, Sequence analysis, Local alignment, Sequence alignment, Phylogenetic tree generation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, fastp, est_abundance, recentrifuge, kraken2	Taxonomic classification, Cross-assembly, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Read mapping, Visualisation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	EMBOSS: maskseq51, Grep1, datamash_ops, Add_a_column1, compose_text_param, param_value_from_file, Cut1, fasta_compute_length	Global alignment, Sequence analysis, Local alignment, Sequence alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	racon, miniasm, bandage_image, nanoplot, gfa_to_fa, unicycler, minimap2, staramr_search, PlasFlow	Box-Whisker plot plotting, Pairwise sequence alignment, Antimicrobial resistance prediction, Genome assembly, Sequence assembly visualisation, Sequence analysis, Mapping assembly, Aggregation, De-novo assembly, Scatter plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_classify_seqs, mothur_classify_otu, mothur_make_shared, mothur_screen_seqs, mothur_pre_cluster, mothur_cluster_split, mothur_count_seqs, mothur_make_group, mothur_unique_seqs, mothur_make_biom, mothur_filter_seqs, mothur_summary_seqs, krona-text, mothur_align_seqs, mothur_merge_files	Taxonomic classification, Sequencing quality control, Phylogenetic analysis, Sequence clustering, Sequence read processing, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, porechop, tp_replace_in_line, fastp, multiqc, datamash_reverse, taxonomy_krona_chart, kraken2, Remove beginning1	Sequence contamination filtering, Statistical calculation, Taxonomic classification, Visualisation, Validation, Sequencing quality control, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, humann2_regroup_table, humann2, humann2_renorm_table, metaphlan2krona, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	taxonomy_krona_chart, est_abundance, interactive_tool_phinch, kraken_biom, metaphlan, interactive_tool_pavian, __UNZIP_COLLECTION__, kraken2, krakentools_kreport2krona	Statistical calculation, Genome annotation, Aggregation, Taxonomic classification, Visualisation		MIT		Galaxy Training Network	True	False
