Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, infernal_cmsearch, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, bedtools_getfastabed, taxonomy_krona_chart, query_tabular, tp_awk_tool, gops_concat_1, mapseq, biom_convert, cmsearch_deoverlap, collection_element_identifiers	Alignment, k-mer counting, Formatting, Comparison, Visualisation, Nucleic acid feature detection, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	collection_column_join, query_tabular, filter_tabular, tp_awk_tool, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	fasta_merge_files_and_filter_unique_sequences, dbbuilder, fasta_cli, Cut1, tp_cat, Grep1, msconvert, peptide_shaker, fasta2tab, Filter1, filter_tabular, Remove beginning1, query_tabular, search_gui, Grouping1, ident_params, maxquant	Filtering, Heat map generation, Clustering, Formatting, Imputation, Statistical calculation, Standardisation and normalisation, Protein quantification, Principal component plotting, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, dbbuilder, Cut1, tp_cat, pepquery2, Filter1, Remove beginning1, query_tabular, Grouping1, collapse_dataset			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, de Novo sequencing, Expression analysis, Target-Decoy, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-12-12	1	1	7.0	"Quantified-Proteins
Grouping1, extract peptides
Cut1, extracting microbial Peptides
Grep1, Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, maxquant, extract proteins
Cut1"	Heat map generation, Clustering, Imputation, Statistical calculation, Standardisation and normalisation, Protein quantification, Principal component plotting, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator, bandage_info, shovill, tooldistillator_summarize, bandage_image	Sequence assembly visualisation, Data parsing, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	__UNZIP_COLLECTION__, fastp, kraken2, __ZIP_COLLECTION__, tooldistillator, est_abundance, recentrifuge, tooldistillator_summarize	Sequence contamination filtering, Cross-assembly, Statistical calculation, Sequencing quality control, Taxonomic classification, Data parsing, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Phylogenetic tree for diversity analysis, Taxonomic analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	tab2fasta, flye, tp_find_and_replace, bandage_image, __BUILD_LIST__, fasta2tab, compose_text_param, abricate, split_file_to_collection, param_value_from_file, collection_element_identifiers, medaka_consensus_pipeline	Cross-assembly, Sequence assembly, Base-calling, Mapping assembly, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Variant calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	tp_multijoin_tool, Remove beginning1, collapse_dataset, tp_replace_in_column, regexColumn1, fasta_merge_files_and_filter_unique_sequences, Cut1, Count1, collection_column_join, bedtools_getfastabed, fasta2tab, tp_split_on_column, tp_sorted_uniq, Grouping1, regex1, tab2fasta, __FILTER_EMPTY_DATASETS__, clustalw, __FILTER_FAILED_DATASETS__, fasttree, newick_display, ggplot2_heatmap	Phylogenetic tree reconstruction, Visualisation, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Mapping		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	bakta, plasmidfinder, isescan, tooldistillator, integron_finder, tooldistillator_summarize	Protein feature detection, Data parsing, Multilocus sequence typing, Sequence motif recognition, Nucleic acid feature detection, Genome annotation, Genome assembly, Scaffolding, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	amrfinderplus, tooldistillator, staramr_search, abricate, tooldistillator_summarize	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	__UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_seqCounts, dada2_dada, dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_plotQualityProfile, dada2_makeSequenceTable, dada2_learnErrors, dada2_mergePairs	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, list_organism, iframe, jbrowse, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	fastp, kraken2, falco, est_abundance, recentrifuge	Sequence contamination filtering, Read mapping, Cross-assembly, Sequencing quality control, Statistical calculation, Expression analysis, Taxonomic classification, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	__UNZIP_COLLECTION__, kraken2, krakentools_kreport2krona, interactive_tool_pavian, kraken_biom, interactive_tool_phinch, est_abundance, taxonomy_krona_chart, metaphlan	Aggregation, Genome annotation, Statistical calculation, Taxonomic classification, Visualisation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	recentrifuge, est_abundance, kraken2	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	concoct, metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, binette, bowtie2, concoct_coverage_table, metabat2, __BUILD_LIST__, concoct_extract_fasta_bins, semibin, concoct_merge_cut_up_clustering, samtools_sort, maxbin2, concoct_cut_up_fasta	Genome annotation, Read mapping, Sequence assembly, Sequence clustering, Read binning		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, taxonomy_krona_chart, tp_awk_tool, biom_convert, mapseq, collection_element_identifiers	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collection_column_join, query_tabular, tp_awk_tool, ampvis2_load, collapse_dataset	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	__UNZIP_COLLECTION__, fastp, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, query_tabular, filter_tabular, tp_awk_tool, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, infernal_cmsearch, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, bedtools_getfastabed, taxonomy_krona_chart, query_tabular, tp_awk_tool, gops_concat_1, mapseq, biom_convert, cmsearch_deoverlap, collection_element_identifiers	Alignment, k-mer counting, Formatting, Comparison, Visualisation, Nucleic acid feature detection, Mapping		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, humann_rename_table, combine_metaphlan2_humann2, Grep1, humann_unpack_pathways, tp_find_and_replace, humann_split_stratified_table, humann_regroup_table, humann_renorm_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_column, __UNZIP_COLLECTION__, tp_head_tool, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, Add_a_column1, dada2_seqCounts, dada2_dada, __SORTLIST__, cat1, dada2_removeBimeraDenovo, tp_replace_in_line, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_makeSequenceTable, dada2_learnErrors, collection_element_identifiers, dada2_mergePairs	Analysis, DNA barcoding, Deposition, Visualisation, Variant calling		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Grep1, humann_unpack_pathways, combine_metaphlan_humann, Cut1, humann_split_stratified_table, fastq_paired_end_interlacer, bg_sortmerna, export2graphlan, fastqc, humann, taxonomy_krona_chart, metaphlan, humann_regroup_table, Grouping1, multiqc, humann_rename_table, cutadapt, graphlan, tp_find_and_replace, tp_sort_header_tool, humann_renorm_table, graphlan_annotate	Primer removal, Phylogenetic tree editing, Aggregation, Phylogenetic inference, Read pre-processing, Sequence trimming, Phylogenetic tree visualisation, Visualisation, Sequence comparison, Conversion, Validation, Species frequency estimation, Sequence similarity search, Sequencing quality control, Phylogenetic analysis, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, graphlan, taxonomy_krona_chart, metaphlan, export2graphlan, graphlan_annotate	Phylogenetic tree editing, Phylogenetic inference, Taxonomic classification, Phylogenetic tree visualisation, Visualisation, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	cutadapt, fastq_paired_end_interlacer, bg_sortmerna, fastqc, multiqc	Validation, Sequence similarity search, Sequencing quality control, Primer removal, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann, humann_rename_table, Grep1, humann_unpack_pathways, tp_find_and_replace, humann_split_stratified_table, tp_sort_header_tool, humann_regroup_table, humann_renorm_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	metaspades, quast, collection_column_join, bandage_info, megahit_contig2fastg, bowtie2, coverm_contig, megahit, bandage_image	Read mapping, Genome assembly, Local alignment, Sequence assembly visualisation, Visualisation, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tb_profiler_profile, fastp, bcftools_consensus, kraken2, tbvcfreport, multiqc, __FLATTEN__, snippy, mosdepth, tp_awk_tool, qualimap_bamqc, tp_sed_tool, EMBOSS: seqret84, tb_variant_filter	Validation, Sequence contamination filtering, Phylogenetic tree generation, Local alignment, Sequencing quality control, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis, Taxonomic classification, Global alignment, Phylogenetic tree visualisation, Sequence alignment, Variant calling		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, kraken2, falco, est_abundance, recentrifuge	Sequence contamination filtering, Read mapping, Cross-assembly, Sequencing quality control, Statistical calculation, Expression analysis, Taxonomic classification, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, Grep1, Add_a_column1, datamash_ops, EMBOSS: maskseq51, fasta_compute_length, compose_text_param, param_value_from_file	Sequence analysis, Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	unicycler, minimap2, staramr_search, PlasFlow, nanoplot, gfa_to_fa, racon, miniasm, bandage_image	Pairwise sequence alignment, Mapping assembly, De-novo assembly, Aggregation, Scatter plot plotting, Genome assembly, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_unique_seqs, mothur_align_seqs, mothur_make_shared, mothur_make_group, mothur_classify_seqs, mothur_cluster_split, krona-text, mothur_make_biom, mothur_screen_seqs, mothur_merge_files, mothur_pre_cluster, mothur_summary_seqs, mothur_count_seqs, mothur_filter_seqs, mothur_classify_otu	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Sequence clustering, Taxonomic classification, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
