Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, taxonomy_krona_chart, tp_awk_tool, mapseq	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastp, fastq_filter, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python, mgnify_seqprep, tp_find_and_replace	Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastq_filter, multiqc, fastq_to_fasta_python, tp_find_and_replace	Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, cshl_fasta_formatter, infernal_cmsearch, collection_element_identifiers, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, query_tabular, __FILTER_FROM_FILE__, biom_convert, bedtools_getfastabed, taxonomy_krona_chart, gops_concat_1, tp_awk_tool, mapseq	Mapping, Formatting, Alignment, Nucleic acid feature detection, k-mer counting, Visualisation, Comparison		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	collection_column_join, Grouping1, filter_tabular, query_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	Cut1, filter_tabular, Grep1, Grouping1, msconvert, Filter1, query_tabular, Remove beginning1, maxquant, fasta_cli, search_gui, fasta2tab, fasta_merge_files_and_filter_unique_sequences, dbbuilder, tp_cat, ident_params, peptide_shaker	Heat map generation, Filtering, Visualisation, Clustering, Imputation, Formatting, Protein quantification, Standardisation and normalisation, Statistical calculation, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, unipept, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Cut1, Grouping1, Filter1, query_tabular, Remove beginning1, pepquery2, uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences, dbbuilder, tp_cat, collapse_dataset			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Tag-based peptide identification, Target-Decoy, Expression analysis, de Novo sequencing, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extracting microbial Peptides
Grep1, extract proteins
Cut1, Quantified-Peptides
Grouping1, maxquant, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extract peptides
Cut1"	Heat map generation, Visualisation, Clustering, Imputation, Protein quantification, Standardisation and normalisation, Statistical calculation, Principal component plotting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator, tooldistillator_summarize, bandage_info, shovill, bandage_image	Sequence assembly visualisation, Genome assembly, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	tooldistillator, tooldistillator_summarize, kraken2, est_abundance, fastp, __UNZIP_COLLECTION__, __ZIP_COLLECTION__, recentrifuge	Cross-assembly, Expression analysis, Data parsing, Taxonomic classification, Sequence contamination filtering, Sequencing quality control, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Phylogenetic tree for diversity analysis, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	abricate, collection_element_identifiers, flye, tab2fasta, medaka_consensus_pipeline, split_file_to_collection, param_value_from_file, fasta2tab, __BUILD_LIST__, compose_text_param, tp_find_and_replace, bandage_image	Cross-assembly, Mapping assembly, Variant calling, Base-calling, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Sequence assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	ggplot2_heatmap, tp_multijoin_tool, collection_column_join, tab2fasta, fasta2tab, bedtools_getfastabed, tp_split_on_column, tp_replace_in_column, clustalw, Remove beginning1, regexColumn1, newick_display, fasttree, Grouping1, Count1, __FILTER_FAILED_DATASETS__, collapse_dataset, tp_sorted_uniq, regex1, Cut1, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Mapping, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator, plasmidfinder, tooldistillator_summarize, integron_finder, isescan, bakta	Scaffolding, Protein feature detection, Genome annotation, Structural variation detection, Nucleic acid feature detection, Multilocus sequence typing, Genome assembly, Sequence motif recognition, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	abricate, amrfinderplus, tooldistillator, tooldistillator_summarize, staramr_search	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_mergePairs, __UNZIP_COLLECTION__, dada2_dada, dada2_learnErrors, __APPLY_RULES__	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, create_or_update, list_organism, iframe, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	tp_sed_tool, snippy, kraken2, EMBOSS: seqret84, tbvcfreport, tb_profiler_profile, tb_variant_filter, qualimap_bamqc, fastp, multiqc, __FLATTEN__, bcftools_consensus, tp_awk_tool, mosdepth	Phylogenetic tree visualisation, Global alignment, Phylogenetic tree generation, Taxonomic classification, Validation, Variant calling, Sequence alignment analysis, Sequence alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence contamination filtering, Sequencing quality control, Local alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	kraken2, est_abundance, fastp, falco, recentrifuge	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis, Visualisation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	interactive_tool_pavian, interactive_tool_phinch, kraken2, est_abundance, __UNZIP_COLLECTION__, krakentools_kreport2krona, taxonomy_krona_chart, kraken_biom, metaphlan	Genome annotation, Taxonomic classification, Aggregation, Visualisation, Statistical calculation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	kraken2, est_abundance, recentrifuge	Cross-assembly, Expression analysis, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	concoct_cut_up_fasta, semibin, concoct_merge_cut_up_clustering, concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths, maxbin2, binette, metabat2, concoct_extract_fasta_bins, samtools_sort, __BUILD_LIST__, concoct, bowtie2, Fasta_to_Contig2Bin	Genome annotation, Read mapping, Read binning, Sequence assembly, Sequence clustering		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, taxonomy_krona_chart, tp_awk_tool, mapseq	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collection_column_join, query_tabular, collapse_dataset, ampvis2_load, tp_awk_tool	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastp, fastq_filter, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python, mgnify_seqprep, tp_find_and_replace	Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	fastq_dl, , CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, Grouping1, filter_tabular, query_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastq_filter, multiqc, fastq_to_fasta_python, tp_find_and_replace	Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, cshl_fasta_formatter, infernal_cmsearch, collection_element_identifiers, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, query_tabular, __FILTER_FROM_FILE__, biom_convert, bedtools_getfastabed, taxonomy_krona_chart, gops_concat_1, tp_awk_tool, mapseq	Mapping, Formatting, Alignment, Nucleic acid feature detection, k-mer counting, Visualisation, Comparison		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_unpack_pathways, Cut1, humann_rename_table, Grep1, humann_regroup_table, combine_metaphlan2_humann2, humann_split_stratified_table, humann_renorm_table, tp_find_and_replace	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	cat1, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_removeBimeraDenovo, collection_element_identifiers, dada2_makeSequenceTable, tp_head_tool, dada2_mergePairs, tp_replace_in_line, phyloseq_from_dada2, __UNZIP_COLLECTION__, Add_a_column1, __SORTLIST__, dada2_dada, dada2_learnErrors, tp_replace_in_column	Analysis, DNA barcoding, Deposition, Variant calling, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	fastqc, export2graphlan, cutadapt, humann_split_stratified_table, metaphlan, fastq_paired_end_interlacer, combine_metaphlan_humann, humann, graphlan, tp_find_and_replace, humann_unpack_pathways, humann_rename_table, Grouping1, humann_regroup_table, multiqc, graphlan_annotate, taxonomy_krona_chart, bg_sortmerna, humann_renorm_table, Cut1, Grep1, tp_sort_header_tool	Sequence comparison, Sequence similarity search, Validation, Phylogenetic tree editing, Visualisation, Primer removal, Sequence alignment analysis, Conversion, Read pre-processing, Phylogenetic inference, Aggregation, Statistical calculation, Species frequency estimation, Sequence trimming, Phylogenetic tree visualisation, Taxonomic classification, Sequence composition calculation, Phylogenetic analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, export2graphlan, graphlan_annotate, taxonomy_krona_chart, graphlan, metaphlan	Phylogenetic tree visualisation, Taxonomic classification, Visualisation, Phylogenetic tree editing, Conversion, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, fastqc, multiqc, cutadapt, bg_sortmerna	Sequence trimming, Sequence comparison, Sequence similarity search, Validation, Sequence composition calculation, Sequence alignment analysis, Primer removal, Read pre-processing, Sequencing quality control, Statistical calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_unpack_pathways, humann_rename_table, Grep1, humann_regroup_table, tp_sort_header_tool, humann, humann_split_stratified_table, tp_find_and_replace, humann_renorm_table	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	collection_column_join, quast, metaspades, bandage_info, megahit_contig2fastg, coverm_contig, bowtie2, bandage_image, megahit	Visualisation, Sequence assembly validation, Read mapping, Local alignment, Sequence assembly visualisation, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, est_abundance, fastp, falco, recentrifuge	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis, Visualisation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
