Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2024-12-06	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Protein identification, Tag-based peptide identification, Expression analysis, de Novo sequencing		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2024-10-07	1	1	7.0	"extract peptides
Cut1, maxquant, extract proteins
Cut1, extracting microbial Peptides
Grep1, Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1"	Standardisation and normalisation, Clustering, Visualisation, Principal component plotting, Imputation, Heat map generation, Statistical calculation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=9	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-06-19	2025-06-19	9	9	7.0	shovill, bandage_info, quast, refseq_masher_matches, bandage_image, tooldistillator, tooldistillator_summarize	Visualisation, Sequence assembly validation, Data parsing, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-06-19	11	11	6.0	tooldistillator, est_abundance, tooldistillator_summarize, kraken2, recentrifuge, fastp	Sequence contamination filtering, Cross-assembly, Taxonomic classification, Sequencing quality control, Data parsing, Statistical calculation, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2024-12-06	2	2	3.0	Phylogenetic tree for diversity analysis, Taxonomic analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	15.0	split_file_to_collection, collection_element_identifiers, tp_find_and_replace, param_value_from_file, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, __BUILD_LIST__, compose_text_param, fasta2tab, abricate	Base-calling, Antimicrobial resistance prediction, Cross-assembly, Variant calling, Genome assembly, Mapping assembly, Sequence assembly, De-novo assembly, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	60.0	__FILTER_EMPTY_DATASETS__, tp_replace_in_column, Cut1, Remove beginning1, bedtools_getfastabed, fasttree, Grouping1, tp_split_on_column, ggplot2_heatmap, tp_multijoin_tool, collapse_dataset, __FILTER_FAILED_DATASETS__, fasta2tab, newick_display, regex1, fasta_merge_files_and_filter_unique_sequences, Count1, regexColumn1, tab2fasta, clustalw, collection_column_join, tp_sorted_uniq	Visualisation, Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2024-07-15	1	1	3.0	taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-16	2025-07-16	11	11	6.0	integron_finder, bakta, tooldistillator, plasmidfinder, isescan, tooldistillator_summarize	Data parsing, Genome annotation, Multilocus sequence typing, Genome assembly, Protein feature detection, Sequence motif recognition, Nucleic acid feature detection, Scaffolding, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2024-10-27	7	7	5.0	tooldistillator, amrfinderplus, abricate, staramr_search, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-03-26	3	3	14.0	dada2_makeSequenceTable, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_mergePairs, dada2_learnErrors, dada2_removeBimeraDenovo, dada2_dada, dada2_plotQualityProfile, __APPLY_RULES__	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=3	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2025-03-26	2025-03-26	3	3	40.0	"collection_element_identifiers, datamash_ops, 
 __FILTER_FAILED_DATASETS__, bwa_mem, tp_sed_tool, compose_text_param, 
 __SORTLIST__, qualimap_bamqc, tp_cat, 
 param_value_from_file, split_file_to_collection, fastp, 
 Grep1, ivar_trim, EMBOSS: maskseq51, 
 __FLATTEN__, samtools_stats, 
 Cut1, samtools_view, multiqc, 
 __APPLY_RULES__, fasta_compute_length, 
 __ZIP_COLLECTION__, ivar_consensus, samtools_merge"	Sequencing quality control, Validation, Genome indexing, Global alignment, Sequence alignment analysis, Sequence analysis, Sequence contamination filtering, Primer removal, Sequence alignment, Read mapping, Local alignment, Generation		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	list_organism, create_or_update, jbrowse, create_account, iframe	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	tp_find_and_replace, humann_renorm_table, humann_regroup_table, combine_metaphlan2_humann2, Cut1, humann_rename_table, Grep1, humann_split_stratified_table, humann_unpack_pathways	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	Add_a_column1, tp_replace_in_line, dada2_makeSequenceTable, collection_element_identifiers, dada2_seqCounts, cat1, __UNZIP_COLLECTION__, tp_replace_in_column, __SORTLIST__, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_learnErrors, phyloseq_from_dada2, dada2_removeBimeraDenovo, dada2_dada, dada2_plotQualityProfile, tp_head_tool	Deposition, Visualisation, Analysis, Variant calling, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_renorm_table, humann_regroup_table, bg_sortmerna, Cut1, Grouping1, humann_split_stratified_table, humann, combine_metaphlan_humann, fastqc, tp_find_and_replace, cutadapt, humann_rename_table, tp_sort_header_tool, graphlan, Grep1, humann_unpack_pathways, graphlan_annotate, multiqc, metaphlan, taxonomy_krona_chart, export2graphlan, fastq_paired_end_interlacer	Phylogenetic analysis, Taxonomic classification, Validation, Sequence alignment analysis, Primer removal, Phylogenetic tree editing, Read pre-processing, Sequence trimming, Sequence composition calculation, Aggregation, Sequencing quality control, Phylogenetic inference, Sequence similarity search, Visualisation, Phylogenetic tree visualisation, Conversion, Species frequency estimation, Statistical calculation, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, metaphlan, Cut1, graphlan, taxonomy_krona_chart, export2graphlan	Visualisation, Phylogenetic tree editing, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, bg_sortmerna, cutadapt, fastq_paired_end_interlacer, fastqc	Sequencing quality control, Validation, Sequence alignment analysis, Sequence similarity search, Primer removal, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, tp_find_and_replace, humann_regroup_table, humann_unpack_pathways, humann_rename_table, tp_sort_header_tool, Grep1, humann_split_stratified_table, humann	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit_contig2fastg, quast, bandage_info, bowtie2, megahit, bandage_image, coverm_contig, metaspades, collection_column_join	Visualisation, Read mapping, Sequence assembly validation, Local alignment, Genome assembly, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, recentrifuge, kraken2	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tbvcfreport, multiqc, EMBOSS: seqret84, mosdepth, tp_awk_tool, tb_variant_filter, __FLATTEN__, snippy, tp_sed_tool, kraken2, tb_profiler_profile, bcftools_consensus, qualimap_bamqc, fastp	Antimicrobial resistance prediction, Sequencing quality control, Validation, Global alignment, Sequence alignment analysis, Variant calling, Sequence analysis, Taxonomic classification, Phylogenetic tree generation, Sequence contamination filtering, Sequence alignment, Local alignment, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, est_abundance, kraken2, recentrifuge, fastp	Cross-assembly, Sequencing quality control, Taxonomic classification, Expression analysis, Sequence contamination filtering, Visualisation, Read mapping, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, param_value_from_file, datamash_ops, fasta_compute_length, EMBOSS: maskseq51, Cut1, compose_text_param, Grep1	Sequence alignment, Local alignment, Global alignment, Sequence analysis, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	gfa_to_fa, bandage_image, racon, miniasm, PlasFlow, unicycler, nanoplot, staramr_search, minimap2	Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly, Pairwise sequence alignment, Mapping assembly, Box-Whisker plot plotting, Scatter plot plotting, De-novo assembly, Aggregation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_classify_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_make_shared, krona-text, mothur_merge_files, mothur_screen_seqs, mothur_align_seqs, mothur_make_biom, mothur_count_seqs, mothur_pre_cluster, mothur_classify_otu, mothur_cluster_split, mothur_make_group, mothur_summary_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	tp_replace_in_line, porechop, multiqc, Remove beginning1, kraken2, datamash_reverse, taxonomy_krona_chart, fastqc, fastp	Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_regroup_table, humann2_renorm_table, humann2, taxonomy_krona_chart, metaphlan2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	kraken_biom, est_abundance, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, interactive_tool_pavian	Visualisation, Taxonomic classification, Genome annotation, Statistical calculation, Aggregation		MIT		Galaxy Training Network	True	False
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https://workflowhub.eu/workflows/1469?version=1		gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47.0	Add_a_column1, Filter1, tab2fasta, ggplot2_histogram, MQoutputfilter, tp_replace_in_column, cat1, Cut1, histogram_rpy, add_column_headers, CONVERTER_fasta_to_tabular, sort1, tp_sorted_uniq, tp_tail_tool, Grouping1, join1, count_gff_features, minimap2	Visualisation, Pairwise sequence alignment		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https://workflowhub.eu/workflows/1465?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38.0	mothur_make_shared, mothur_tree_shared, mothur_count_seqs, mothur_remove_lineage, mothur_classify_otu, mothur_summary_single, mothur_summary_seqs, mothur_filter_seqs, mothur_heatmap_sim, mothur_sub_sample, mothur_remove_groups, mothur_seq_error, newick_display, mothur_dist_seqs, mothur_make_contigs, mothur_unique_seqs, mothur_venn, mothur_get_groups, mothur_align_seqs, mothur_screen_seqs, mothur_make_biom, mothur_chimera_vsearch, mothur_dist_shared, taxonomy_krona_chart, mothur_cluster_split, mothur_remove_seqs, mothur_taxonomy_to_krona, XY_Plot_1, mothur_count_groups, mothur_pre_cluster, mothur_cluster, mothur_rarefaction_single, mothur_classify_seqs	Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, Sequence read processing, DNA barcoding, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	WorkflowHub	1460	https://workflowhub.eu/workflows/1460?version=1		ecology, fungi, gtn, galaxy, lotus2, metagenomics	2025-06-02	2025-06-02	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	WorkflowHub	1439	https://workflowhub.eu/workflows/1439?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	8.0	porechop, Filter1, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, fastqc, fastp	Sequence contamination filtering, Visualisation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence composition calculation, Aggregation		MIT		Galaxy Training Network	True	False
Calculating diversity from microbiome taxonomic data	WorkflowHub	1431	https://workflowhub.eu/workflows/1431?version=1		gtn, galaxy, name:gtn	2025-06-02	2025-06-02	1	1	6.0	krakentools_alpha_diversity, krakentools_beta_diversity	Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1428	https://workflowhub.eu/workflows/1428?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_remove_lineage, mothur_classify_seqs, mothur_summary_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1422	https://workflowhub.eu/workflows/1422?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_summary_seqs, mothur_count_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https://workflowhub.eu/workflows/1418?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_heatmap_sim, mothur_venn, collapse_dataset, mothur_tree_shared, mothur_dist_shared, newick_display	Phylogenetic tree reconstruction, Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Phylogenetic tree generation, Visualisation, Phylogenetic tree analysis, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https://workflowhub.eu/workflows/1412?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3.0	mothur_summary_single, XY_Plot_1, mothur_rarefaction_single	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https://workflowhub.eu/workflows/1408?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4.0	mothur_make_shared, mothur_rarefaction_single, mothur_cluster, mothur_dist_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https://workflowhub.eu/workflows/1404?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6.0	mothur_make_shared, mothur_sub_sample, mothur_remove_groups, mothur_count_groups, mothur_classify_otu, mothur_cluster_split	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https://workflowhub.eu/workflows/1400?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9.0	mothur_filter_seqs, mothur_unique_seqs, mothur_screen_seqs, mothur_chimera_vsearch, mothur_pre_cluster, mothur_remove_seqs, mothur_summary_seqs	Phylogenetic analysis, Sequencing quality control, Taxonomic classification, Visualisation, Sequence read processing, DNA barcoding, Sequence clustering		MIT		Galaxy Training Network	True	False
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	gfa_to_fa, bandage_image, racon, miniasm, PlasFlow, unicycler, nanoplot, staramr_search, minimap2	Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly, Pairwise sequence alignment, Mapping assembly, Box-Whisker plot plotting, Scatter plot plotting, De-novo assembly, Aggregation	Microbiology	CC-BY-4.0		Galaxy Training Network	True	False
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	shovill, fastp	Sequence contamination filtering, Genome assembly, Sequencing quality control		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	shovill, ncbi_blastn_wrapper, ngsutils_bam_filter, picard_SamToFastq, samtools_stats, minimap2, fasta_merge_files_and_filter_unique_sequences	Sequence contamination filtering, Formatting, Sequencing quality control, Variant calling, Read pre-processing, Pairwise sequence alignment, Genome assembly		Apache-2.0		Integrated and Urban Plant Pathology Laboratory	True	False
